,yt,lag_1,lag_2,lag_3,lag_4,lag_5
2020-11-16,0.0033199754593245,-0.0128333641906762,-0.0132715528469944,0.0063283512987095,-0.0096025956424005,-0.0013317363410649
2020-11-17,-0.0128333641906762,-0.0132715528469944,0.0063283512987095,-0.0096025956424005,-0.0013317363410649,0.0176903574515887
2020-11-18,-0.0132715528469944,0.0063283512987095,-0.0096025956424005,-0.0013317363410649,0.0176903574515887,4.681562020517908e-05
2020-11-19,0.0063283512987095,-0.0096025956424005,-0.0013317363410649,0.0176903574515887,4.681562020517908e-05,0.0063388763301204
2020-11-20,-0.0096025956424005,-0.0013317363410649,0.0176903574515887,4.681562020517908e-05,0.0063388763301204,-0.005404194988095
2020-11-23,-0.0013317363410649,0.0176903574515887,4.681562020517908e-05,0.0063388763301204,-0.005404194988095,0.0099471610527124
2020-11-24,0.0176903574515887,4.681562020517908e-05,0.0063388763301204,-0.005404194988095,0.0099471610527124,-0.0038927891061106
2020-11-25,4.681562020517908e-05,0.0063388763301204,-0.005404194988095,0.0099471610527124,-0.0038927891061106,-0.0052604621025232
2020-11-27,0.0063388763301204,-0.005404194988095,0.0099471610527124,-0.0038927891061106,-0.0052604621025232,0.0005599890093401
2020-11-30,-0.005404194988095,0.0099471610527124,-0.0038927891061106,-0.0052604621025232,0.0005599890093401,-0.0003267866614443
2020-12-01,0.0099471610527124,-0.0038927891061106,-0.0052604621025232,0.0005599890093401,-0.0003267866614443,0.0079945506016821
2020-12-02,-0.0038927891061106,-0.0052604621025232,0.0005599890093401,-0.0003267866614443,0.0079945506016821,-0.0196822256340647
2020-12-03,-0.0052604621025232,0.0005599890093401,-0.0003267866614443,0.0079945506016821,-0.0196822256340647,-0.0060618354711159
2020-12-04,0.0005599890093401,-0.0003267866614443,0.0079945506016821,-0.0196822256340647,-0.0060618354711159,0.0129313254376628
2020-12-07,-0.0003267866614443,0.0079945506016821,-0.0196822256340647,-0.0060618354711159,0.0129313254376628,0.0043981768576903
2020-12-08,0.0079945506016821,-0.0196822256340647,-0.0060618354711159,0.0129313254376628,0.0043981768576903,-0.0003269576618962
2020-12-09,-0.0196822256340647,-0.0060618354711159,0.0129313254376628,0.0043981768576903,-0.0003269576618962,0.02376619970971
2020-12-10,-0.0060618354711159,0.0129313254376628,0.0043981768576903,-0.0003269576618962,0.02376619970971,0.0006384580077877
2020-12-11,0.0129313254376628,0.0043981768576903,-0.0003269576618962,0.02376619970971,0.0006384580077877,-0.0037900685451621
2020-12-14,0.0043981768576903,-0.0003269576618962,0.02376619970971,0.0006384580077877,-0.0037900685451621,0.0181337581031803
2020-12-15,-0.0003269576618962,0.02376619970971,0.0006384580077877,-0.0037900685451621,0.0181337581031803,0.006046736003476
2020-12-16,0.02376619970971,0.0006384580077877,-0.0037900685451621,0.0181337581031803,0.006046736003476,-0.013125088145765
2020-12-17,0.0006384580077877,-0.0037900685451621,0.0181337581031803,0.006046736003476,-0.013125088145765,0.0077969381041816
2020-12-18,-0.0037900685451621,0.0181337581031803,0.006046736003476,-0.013125088145765,0.0077969381041816,0.0098724994335805
2020-12-21,0.0181337581031803,0.006046736003476,-0.013125088145765,0.0077969381041816,0.0098724994335805,-0.0036072906895681
2020-12-22,0.006046736003476,-0.013125088145765,0.0077969381041816,0.0098724994335805,-0.0036072906895681,-0.0110803365421946
2020-12-23,-0.013125088145765,0.0077969381041816,0.0098724994335805,-0.0036072906895681,-0.0110803365421946,
2020-12-24,0.0077969381041816,0.0098724994335805,-0.0036072906895681,-0.0110803365421946,,
2020-12-28,0.0098724994335805,-0.0036072906895681,-0.0110803365421946,,,
2020-12-29,-0.0036072906895681,-0.0110803365421946,,,,
2020-12-30,-0.0110803365421946,,,,,
