,price
2020-12-29,132.18124389648438
2020-12-30,131.0541534423828
2020-12-31,130.04466247558594
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,126.8300552368164
2021-01-05,128.39816284179688
2021-01-06,124.07611083984375
2021-01-07,128.30996704101562
2021-01-08,129.41744995117188
2021-01-09,
2021-01-10,
2021-01-11,126.40863800048828
2021-01-12,126.23225402832031
2021-01-13,128.2805633544922
2021-01-14,126.34004211425781
2021-01-15,124.60533905029297
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,125.28156280517578
2021-01-20,129.39785766601562
2021-01-21,134.14137268066406
2021-01-22,136.29751586914062
2021-01-23,
2021-01-24,
2021-01-25,140.07077026367188
2021-01-26,140.3059539794922
2021-01-27,139.22789001464844
2021-01-28,134.35696411132812
2021-01-29,129.32923889160156
2021-01-30,
2021-01-31,
2021-02-01,131.46575927734375
2021-02-02,132.29881286621094
2021-02-03,131.269775390625
2021-02-04,134.65097045898438
2021-02-05,134.23382568359375
2021-02-06,
2021-02-07,
2021-02-08,134.3810577392578
2021-02-09,133.49766540527344
2021-02-10,132.8891143798828
2021-02-11,132.63394165039062
2021-02-12,132.86947631835938
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,130.72975158691406
2021-02-17,128.42315673828125
2021-02-18,127.31404113769531
2021-02-19,127.4710922241211
2021-02-20,
2021-02-21,
2021-02-22,123.67259216308594
2021-02-23,123.5351791381836
2021-02-24,123.03459167480469
2021-02-25,118.75513458251953
2021-02-26,119.02013397216797
2021-02-27,
2021-02-28,
2021-03-01,125.42953491210938
2021-03-02,122.80884552001953
2021-03-03,119.80535125732422
2021-03-04,117.91100311279297
2021-03-05,119.17718505859375
2021-03-06,
2021-03-07,
2021-03-08,114.21065521240234
2021-03-09,118.853271484375
2021-03-10,117.76377868652344
2021-03-11,119.70719909667969
2021-03-12,118.79438781738281
2021-03-13,
2021-03-14,
2021-03-15,121.69969940185547
2021-03-16,123.25053405761719
2021-03-17,122.45549011230469
2021-03-18,118.30363464355469
2021-03-19,117.77359771728516
2021-03-20,
2021-03-21,
2021-03-22,121.11080169677734
2021-03-23,120.27649688720703
2021-03-24,117.87174224853516
2021-03-25,118.36251831054688
2021-03-26,118.9710464477539
2021-03-27,
2021-03-28,
2021-03-29,119.14775085449219
2021-03-30,117.68526458740234
2021-03-31,119.8936996459961
2021-04-01,120.72799682617188
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,123.57443237304688
2021-04-06,123.87870788574219
2021-04-07,125.53749084472656
2021-04-08,127.95201873779297
2021-04-09,130.54327392578125
2021-04-10,
2021-04-11,
2021-04-12,128.8157958984375
2021-04-13,131.94686889648438
2021-04-14,129.59120178222656
2021-04-15,132.0155487060547
2021-04-16,131.68185424804688
2021-04-17,
2021-04-18,
2021-04-19,132.34927368164062
2021-04-20,130.6512451171875
2021-04-21,131.0340576171875
2021-04-22,129.50286865234375
2021-04-23,131.83892822265625
2021-04-24,
2021-04-25,
2021-04-26,132.2314910888672
2021-04-27,131.90760803222656
2021-04-28,131.11257934570312
2021-04-29,131.014404296875
2021-04-30,129.03172302246094
2021-05-01,
2021-05-02,
2021-05-03,130.091796875
2021-05-04,125.48841857910156
2021-05-05,125.73380279541016
2021-05-06,127.34349822998047
2021-05-07,128.02191162109375
2021-05-08,
2021-05-09,
2021-05-10,124.7183837890625
2021-05-11,123.7941665649414
2021-05-12,120.7069320678711
2021-05-13,122.86996459960938
2021-05-14,125.30828857421875
2021-05-15,
2021-05-16,
2021-05-17,124.14812469482422
2021-05-18,122.75196075439453
2021-05-19,122.59467315673828
2021-05-20,125.17063903808594
2021-05-21,123.32223510742188
2021-05-22,
2021-05-23,
2021-05-24,124.96416473388672
2021-05-25,124.76752471923828
2021-05-26,124.7183837890625
2021-05-27,123.17474365234375
2021-05-28,122.51602172851562
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,122.19155883789062
2021-06-02,122.95843505859375
2021-06-03,121.46399688720703
2021-06-04,123.77449798583984
2021-06-05,
2021-06-06,
2021-06-07,123.78433227539062
2021-06-08,124.61022186279297
2021-06-09,124.99365997314453
2021-06-10,123.99080657958984
2021-06-11,125.2099609375
2021-06-12,
2021-06-13,
2021-06-14,128.287353515625
2021-06-15,127.46149444580078
2021-06-16,127.96289825439453
2021-06-17,129.5753631591797
2021-06-18,128.26768493652344
2021-06-19,
2021-06-20,
2021-06-21,130.07676696777344
2021-06-22,131.728515625
2021-06-23,131.45326232910156
2021-06-24,131.16812133789062
2021-06-25,130.8731689453125
2021-06-26,
2021-06-27,
2021-06-28,132.51512145996094
2021-06-29,134.0390625
2021-06-30,134.65847778320312
2021-07-01,134.96327209472656
2021-07-02,137.60804748535156
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,139.6334686279297
2021-07-07,142.14059448242188
2021-07-08,140.83294677734375
2021-07-09,142.67149353027344
2021-07-10,
2021-07-11,
2021-07-12,142.07177734375
2021-07-13,143.19264221191406
2021-07-14,146.6436309814453
2021-07-15,145.98489379882812
2021-07-16,143.9300079345703
2021-07-17,
2021-07-18,
2021-07-19,140.0561981201172
2021-07-20,143.69403076171875
2021-07-21,142.9566192626953
2021-07-22,144.33314514160156
2021-07-23,146.06353759765625
2021-07-24,
2021-07-25,
2021-07-26,146.48631286621094
2021-07-27,144.3036346435547
2021-07-28,142.54371643066406
2021-07-29,143.19264221191406
2021-07-30,143.40892028808594
2021-07-31,
2021-08-01,
2021-08-02,143.07460021972656
2021-08-03,144.88369750976562
2021-08-04,144.48057556152344
2021-08-05,144.58876037597656
2021-08-06,143.89947509765625
2021-08-07,
2021-08-08,
2021-08-09,143.8502197265625
2021-08-10,143.36776733398438
2021-08-11,143.623779296875
2021-08-12,146.60731506347656
2021-08-13,146.8140869140625
2021-08-14,
2021-08-15,
2021-08-16,148.80311584472656
2021-08-17,147.8873748779297
2021-08-18,144.11610412597656
2021-08-19,144.45091247558594
2021-08-20,145.9180450439453
2021-08-21,
2021-08-22,
2021-08-23,147.4147491455078
2021-08-24,147.3261260986328
2021-08-25,146.08546447753906
2021-08-26,145.2780303955078
2021-08-27,146.32176208496094
2021-08-28,
2021-08-29,
2021-08-30,150.77249145507812
2021-08-31,149.5022430419922
2021-09-01,150.17181396484375
2021-09-02,151.29432678222656
2021-09-03,151.93438720703125
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,154.2877197265625
2021-09-08,152.7319793701172
2021-09-09,151.70791625976562
2021-09-10,146.68609619140625
2021-09-11,
2021-09-12,
2021-09-13,147.25721740722656
2021-09-14,145.84910583496094
2021-09-15,146.74520874023438
2021-09-16,146.50885009765625
2021-09-17,143.8207244873047
2021-09-18,
2021-09-19,
2021-09-20,140.74855041503906
2021-09-21,141.23101806640625
2021-09-22,143.61395263671875
2021-09-23,144.57891845703125
2021-09-24,144.66754150390625
2021-09-25,
2021-09-26,
2021-09-27,143.14129638671875
2021-09-28,139.73435974121094
2021-09-29,140.6402587890625
2021-09-30,139.3306427001953
2021-10-01,140.4629669189453
2021-10-02,
2021-10-03,
2021-10-04,137.00680541992188
2021-10-05,138.94662475585938
2021-10-06,139.82296752929688
2021-10-07,141.0931854248047
2021-10-08,140.7091522216797
2021-10-09,
2021-10-10,
2021-10-11,140.6205291748047
2021-10-12,139.34048461914062
2021-10-13,138.74966430664062
2021-10-14,141.55599975585938
2021-10-15,142.6194305419922
2021-10-16,
2021-10-17,
2021-10-18,144.30319213867188
2021-10-19,146.47930908203125
2021-10-20,146.97164916992188
2021-10-21,147.1882781982422
2021-10-22,146.41038513183594
2021-10-23,
2021-10-24,
2021-10-25,146.36117553710938
2021-10-26,147.03074645996094
2021-10-27,146.56796264648438
2021-10-28,150.23092651367188
2021-10-29,147.5033721923828
2021-10-30,
2021-10-31,
2021-11-01,146.67625427246094
2021-11-02,147.72000122070312
2021-11-03,149.16751098632812
2021-11-04,148.64559936523438
2021-11-05,149.17811584472656
2021-11-06,
2021-11-07,
2021-11-08,148.34974670410156
2021-11-09,148.71461486816406
2021-11-10,145.86476135253906
2021-11-11,145.81546020507812
2021-11-12,147.90603637695312
2021-11-13,
2021-11-14,
2021-11-15,147.91587829589844
2021-11-16,148.9019775390625
2021-11-17,151.35740661621094
2021-11-18,155.67652893066406
2021-11-19,158.3192901611328
2021-11-20,
2021-11-21,
2021-11-22,158.78277587890625
2021-11-23,159.16734313964844
2021-11-24,159.6899871826172
2021-11-25,
2021-11-26,154.63125610351562
2021-11-27,
2021-11-28,
2021-11-29,158.0135955810547
2021-11-30,163.0032958984375
2021-12-01,162.4806365966797
2021-12-02,161.4846954345703
2021-12-03,159.5913848876953
2021-12-04,
2021-12-05,
2021-12-06,163.02301025390625
2021-12-07,168.80157470703125
2021-12-08,172.6474151611328
2021-12-09,172.13461303710938
2021-12-10,176.95668029785156
2021-12-11,
2021-12-12,
2021-12-13,173.2982635498047
2021-12-14,171.9078369140625
2021-12-15,176.80877685546875
2021-12-16,169.86659240722656
2021-12-17,168.76214599609375
2021-12-18,
2021-12-19,
2021-12-20,167.3914794921875
2021-12-21,170.58645629882812
2021-12-22,173.1995849609375
2021-12-23,173.83070373535156
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,177.824462890625
2021-12-28,176.7989044189453
2021-12-29,176.8876495361328
2021-12-30,175.72406005859375
2021-12-31,175.10281372070312
2022-01-01,
2022-01-02,
2022-01-03,179.48114013671875
2022-01-04,177.20321655273438
2022-01-05,172.48963928222656
2022-01-06,169.6101837158203
2022-01-07,169.77783203125
2022-01-08,
2022-01-09,
2022-01-10,169.79759216308594
2022-01-11,172.6474151611328
2022-01-12,173.0911407470703
2022-01-13,169.79759216308594
2022-01-14,170.66534423828125
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,167.44078063964844
2022-01-19,163.9203643798828
2022-01-20,162.2242889404297
2022-01-21,160.1534423828125
2022-01-22,
2022-01-23,
2022-01-24,159.37442016601562
2022-01-25,157.55999755859375
2022-01-26,157.47122192382812
2022-01-27,157.00778198242188
2022-01-28,167.96340942382812
2022-01-29,
2022-01-30,
2022-01-31,172.3515625
2022-02-01,172.18394470214844
2022-02-02,173.39683532714844
2022-02-03,170.4976806640625
2022-02-04,170.2113800048828
2022-02-05,
2022-02-06,
2022-02-07,169.49058532714844
2022-02-08,172.62054443359375
2022-02-09,174.0522003173828
2022-02-10,169.9447784423828
2022-02-11,166.5087432861328
2022-02-12,
2022-02-13,
2022-02-14,166.7457275390625
2022-02-15,170.60630798339844
2022-02-16,170.36935424804688
2022-02-17,166.7457275390625
2022-02-18,165.18569946289062
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,162.2433624267578
2022-02-23,158.0470733642578
2022-02-24,160.683349609375
2022-02-25,162.76666259765625
2022-02-26,
2022-02-27,
2022-02-28,163.03323364257812
2022-03-01,161.13748168945312
2022-03-02,164.45504760742188
2022-03-03,164.1292266845703
2022-03-04,161.1078643798828
2022-03-05,
2022-03-06,
2022-03-07,157.28680419921875
2022-03-08,155.4503173828125
2022-03-09,160.89065551757812
2022-03-10,156.5166778564453
2022-03-11,152.7745361328125
2022-03-12,
2022-03-13,
2022-03-14,148.7164764404297
2022-03-15,153.12997436523438
2022-03-16,157.57313537597656
2022-03-17,158.59010314941406
2022-03-18,161.9076385498047
2022-03-19,
2022-03-20,
2022-03-21,163.28994750976562
2022-03-22,166.68649291992188
2022-03-23,168.05889892578125
2022-03-24,171.8701171875
2022-03-25,172.5119171142578
2022-03-26,
2022-03-27,
2022-03-28,173.38079833984375
2022-03-29,176.69834899902344
2022-03-30,175.52337646484375
2022-03-31,172.40330505371094
2022-04-01,172.1071014404297
2022-04-02,
2022-04-03,
2022-04-04,176.18490600585938
2022-04-05,172.84762573242188
2022-04-06,169.65841674804688
2022-04-07,169.96453857421875
2022-04-08,167.9404296875
2022-04-09,
2022-04-10,
2022-04-11,163.6552734375
2022-04-12,165.5411376953125
2022-04-13,168.24652099609375
2022-04-14,163.2010955810547
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,162.98388671875
2022-04-19,165.284423828125
2022-04-20,165.1165771484375
2022-04-21,164.3168182373047
2022-04-22,159.74530029296875
2022-04-23,
2022-04-24,
2022-04-25,160.82156372070312
2022-04-26,154.8184051513672
2022-04-27,154.59129333496094
2022-04-28,161.5719451904297
2022-04-29,155.6576385498047
2022-04-30,
2022-05-01,
2022-05-02,155.9637451171875
2022-05-03,157.46453857421875
2022-05-04,163.92189025878906
2022-05-05,154.7887725830078
2022-05-06,155.5205078125
2022-05-07,
2022-05-08,
2022-05-09,150.35890197753906
2022-05-10,152.78146362304688
2022-05-11,144.86109924316406
2022-05-12,140.9651641845703
2022-05-13,145.46426391601562
2022-05-14,
2022-05-15,
2022-05-16,143.9118194580078
2022-05-17,147.5704345703125
2022-05-18,139.24465942382812
2022-05-19,135.81346130371094
2022-05-20,136.05075073242188
2022-05-21,
2022-05-22,
2022-05-23,141.50901794433594
2022-05-24,138.78977966308594
2022-05-25,138.94798278808594
2022-05-26,142.1715087890625
2022-05-27,147.96595764160156
2022-05-28,
2022-05-29,
2022-05-30,
2022-05-31,147.1749267578125
2022-06-01,147.04635620117188
2022-06-02,149.5183868408203
2022-06-03,143.7536163330078
2022-06-04,
2022-06-05,
2022-06-06,144.50511169433594
2022-06-07,147.04635620117188
2022-06-08,146.3047637939453
2022-06-09,141.04429626464844
2022-06-10,135.59593200683594
2022-06-11,
2022-06-12,
2022-06-13,130.40463256835938
2022-06-14,131.2747802734375
2022-06-15,133.9149169921875
2022-06-16,128.60498046875
2022-06-17,130.0882110595703
2022-06-18,
2022-06-19,
2022-06-20,
2022-06-21,134.35000610351562
2022-06-22,133.83583068847656
2022-06-23,136.72315979003906
2022-06-24,140.0752410888672
2022-06-25,
2022-06-26,
2022-06-27,140.0752410888672
2022-06-28,135.9024658203125
2022-06-29,137.6724090576172
2022-06-30,135.1905059814453
2022-07-01,137.37576293945312
2022-07-02,
2022-07-03,
2022-07-04,
2022-07-05,139.9763641357422
2022-07-06,141.3211212158203
2022-07-07,144.71275329589844
2022-07-08,145.39503479003906
2022-07-09,
2022-07-10,
2022-07-11,143.2493133544922
2022-07-12,144.22824096679688
2022-07-13,143.8623809814453
2022-07-14,146.80905151367188
2022-07-15,148.49002075195312
2022-07-16,
2022-07-17,
2022-07-18,145.4247283935547
2022-07-19,149.31072998046875
2022-07-20,151.32791137695312
2022-07-21,153.612060546875
2022-07-22,152.3661651611328
2022-07-23,
2022-07-24,
2022-07-25,151.2389373779297
2022-07-26,149.90403747558594
2022-07-27,155.03594970703125
2022-07-28,155.58973693847656
2022-07-29,160.6919708251953
2022-07-30,
2022-07-31,
2022-08-01,159.70314025878906
2022-08-02,158.2199249267578
2022-08-03,164.27149963378906
2022-08-04,163.95506286621094
2022-08-05,163.72732543945312
2022-08-06,
2022-08-07,
2022-08-08,163.25201416015625
2022-08-09,163.30152893066406
2022-08-10,167.57916259765625
2022-08-11,166.83651733398438
2022-08-12,170.4110870361328
2022-08-13,
2022-08-14,
2022-08-15,171.49038696289062
2022-08-16,171.33193969726562
2022-08-17,172.8370361328125
2022-08-18,172.44097900390625
2022-08-19,169.83676147460938
2022-08-20,
2022-08-21,
2022-08-22,165.925537109375
2022-08-23,165.58885192871094
2022-08-24,165.8859100341797
2022-08-25,168.3614044189453
2022-08-26,162.0142822265625
2022-08-27,
2022-08-28,
2022-08-29,159.79629516601562
2022-08-30,157.3505096435547
2022-08-31,155.67710876464844
2022-09-01,156.4098358154297
2022-09-02,154.28094482421875
2022-09-03,
2022-09-04,
2022-09-05,
2022-09-06,153.01348876953125
2022-09-07,154.42945861816406
2022-09-08,152.9442138671875
2022-09-09,155.82562255859375
2022-09-10,
2022-09-11,
2022-09-12,161.82614135742188
2022-09-13,152.33026123046875
2022-09-14,153.7858428955078
2022-09-15,150.8746795654297
2022-09-16,149.22108459472656
2022-09-17,
2022-09-18,
2022-09-19,152.96397399902344
2022-09-20,155.36024475097656
2022-09-21,152.21145629882812
2022-09-22,151.2410888671875
2022-09-23,148.95372009277344
2022-09-24,
2022-09-25,
2022-09-26,149.29042053222656
2022-09-27,150.2706756591797
2022-09-28,148.3695068359375
2022-09-29,141.08175659179688
2022-09-30,136.84373474121094
2022-10-01,
2022-10-02,
2022-10-03,141.05203247070312
2022-10-04,144.66622924804688
2022-10-05,144.9632568359375
2022-10-06,144.00282287597656
2022-10-07,138.71522521972656
2022-10-08,
2022-10-09,
2022-10-10,139.04197692871094
2022-10-11,137.6160888671875
2022-10-12,136.9823760986328
2022-10-13,141.5867462158203
2022-10-14,137.02198791503906
2022-10-15,
2022-10-16,
2022-10-17,141.01243591308594
2022-10-18,142.3392791748047
2022-10-19,142.44822692871094
2022-10-20,141.98281860351562
2022-10-21,145.8247528076172
2022-10-22,
2022-10-23,
2022-10-24,147.9833526611328
2022-10-25,150.84498596191406
2022-10-26,147.88433837890625
2022-10-27,143.3789825439453
2022-10-28,154.21163940429688
2022-10-29,
2022-10-30,
2022-10-31,151.83517456054688
2022-11-01,149.17153930664062
2022-11-02,143.6067352294922
2022-11-03,137.51707458496094
2022-11-04,137.24929809570312
2022-11-05,
2022-11-06,
2022-11-07,137.7848663330078
2022-11-08,138.36013793945312
2022-11-09,133.76797485351562
2022-11-10,145.66990661621094
2022-11-11,148.47679138183594
2022-11-12,
2022-11-13,
2022-11-14,147.06838989257812
2022-11-15,148.8140106201172
2022-11-16,147.57420349121094
2022-11-17,149.4884796142578
2022-11-18,150.05380249023438
2022-11-19,
2022-11-20,
2022-11-21,146.8006134033203
2022-11-22,148.95286560058594
2022-11-23,149.83560180664062
2022-11-24,
2022-11-25,146.89979553222656
2022-11-26,
2022-11-27,
2022-11-28,143.04156494140625
2022-11-29,140.0164794921875
2022-11-30,146.8204345703125
2022-12-01,147.09815979003906
2022-12-02,146.60226440429688
2022-12-03,
2022-12-04,
2022-12-05,145.43190002441406
2022-12-06,141.74227905273438
2022-12-07,139.78836059570312
2022-12-08,141.48439025878906
2022-12-09,140.99842834472656
2022-12-10,
2022-12-11,
2022-12-12,143.3093719482422
2022-12-13,144.28135681152344
2022-12-14,142.03982543945312
2022-12-15,135.38465881347656
2022-12-16,133.41091918945312
2022-12-17,
2022-12-18,
2022-12-19,131.2884063720703
2022-12-20,131.21897888183594
2022-12-21,134.34323120117188
2022-12-22,131.14952087402344
2022-12-23,130.78257751464844
2022-12-24,
2022-12-25,
2022-12-26,
2022-12-27,128.96749877929688
2022-12-28,125.01012420654297
2022-12-29,128.55093383789062
2022-12-30,128.8683319091797
2022-12-31,
2023-01-01,
2023-01-02,
2023-01-03,124.04804992675781
2023-01-04,125.32750701904297
2023-01-05,123.99845886230469
2023-01-06,128.5608367919922
2023-01-07,
2023-01-08,
2023-01-09,129.0865478515625
2023-01-10,129.6617889404297
2023-01-11,132.39927673339844
2023-01-12,132.3199005126953
2023-01-13,133.65887451171875
2023-01-14,
2023-01-15,
2023-01-16,
2023-01-17,134.8292236328125
2023-01-18,134.10519409179688
2023-01-19,134.1647186279297
2023-01-20,136.7434539794922
2023-01-21,
2023-01-22,
2023-01-23,139.9569854736328
2023-01-24,141.36538696289062
2023-01-25,140.70083618164062
2023-01-26,142.78370666503906
2023-01-27,144.7375946044922
2023-01-28,
2023-01-29,
2023-01-30,141.83155822753906
2023-01-31,143.11099243164062
2023-02-01,144.24168395996094
2023-02-02,149.587646484375
2023-02-03,153.23756408691406
2023-02-04,
2023-02-05,
2023-02-06,150.49021911621094
2023-02-07,153.38633728027344
2023-02-08,150.67864990234375
2023-02-09,149.63723754882812
2023-02-10,150.0047607421875
2023-02-11,
2023-02-12,
2023-02-13,152.8258819580078
2023-02-14,152.18019104003906
2023-02-15,154.29600524902344
2023-02-16,152.68679809570312
2023-02-17,151.53453063964844
2023-02-18,
2023-02-19,
2023-02-20,
2023-02-21,147.49160766601562
2023-02-22,147.91876220703125
2023-02-23,148.40548706054688
2023-02-24,145.73341369628906
2023-02-25,
2023-02-26,
2023-02-27,146.93533325195312
2023-02-28,146.42872619628906
2023-03-01,144.34271240234375
2023-03-02,144.93873596191406
2023-03-03,150.02464294433594
2023-03-04,
2023-03-05,
2023-03-06,152.80601501464844
2023-03-07,150.59085083007812
2023-03-08,151.85238647460938
2023-03-09,149.5875701904297
2023-03-10,147.511474609375
2023-03-11,
2023-03-12,
2023-03-13,149.46836853027344
2023-03-14,151.5742645263672
2023-03-15,151.97158813476562
2023-03-16,154.81256103515625
2023-03-17,153.9682159423828
2023-03-18,
2023-03-19,
2023-03-20,156.35223388671875
2023-03-21,158.2197265625
2023-03-22,156.77938842773438
2023-03-23,157.87205505371094
2023-03-24,159.1832733154297
2023-03-25,
2023-03-26,
2023-03-27,157.22637939453125
2023-03-28,156.60055541992188
2023-03-29,159.69979858398438
2023-03-30,161.2792205810547
2023-03-31,163.8022918701172
2023-04-01,
2023-04-02,
2023-04-03,165.06385803222656
2023-04-04,164.52745056152344
2023-04-05,162.66989135742188
2023-04-06,163.5639190673828
2023-04-07,
2023-04-08,
2023-04-09,
2023-04-10,160.951416015625
2023-04-11,159.7296142578125
2023-04-12,159.0342559814453
2023-04-13,164.45790100097656
2023-04-14,164.11024475097656
2023-04-15,
2023-04-16,
2023-04-17,164.13011169433594
2023-04-18,165.36187744140625
2023-04-19,166.51416015625
2023-04-20,165.54066467285156
2023-04-21,163.92152404785156
2023-04-22,
2023-04-23,
2023-04-24,164.22946166992188
2023-04-25,162.67982482910156
2023-04-26,162.66989135742188
2023-04-27,167.28897094726562
2023-04-28,168.5504913330078
2023-04-29,
2023-04-30,
2023-05-01,168.46112060546875
2023-05-02,167.41806030273438
2023-05-03,166.33531188964844
2023-05-04,164.68637084960938
2023-05-05,172.41461181640625
2023-05-06,
2023-05-07,
2023-05-08,172.34506225585938
2023-05-09,170.6265869140625
2023-05-10,172.40467834472656
2023-05-11,172.5933837890625
2023-05-12,171.6583709716797
2023-05-13,
2023-05-14,
2023-05-15,171.16102600097656
2023-05-16,171.16102600097656
2023-05-17,171.77774047851562
2023-05-18,174.12527465820312
2023-05-19,174.2346954345703
2023-05-20,
2023-05-21,
2023-05-22,173.27975463867188
2023-05-23,170.65371704101562
2023-05-24,170.93222045898438
2023-05-25,172.07614135742188
2023-05-26,174.50323486328125
2023-05-27,
2023-05-28,
2023-05-29,
2023-05-30,176.36337280273438
2023-05-31,176.31362915039062
2023-06-01,179.1386260986328
2023-06-02,179.99407958984375
2023-06-03,
2023-06-04,
2023-06-05,178.63131713867188
2023-06-06,178.26327514648438
2023-06-07,176.88063049316406
2023-06-08,179.61610412597656
2023-06-09,180.00404357910156
2023-06-10,
2023-06-11,
2023-06-12,182.81907653808594
2023-06-13,182.34164428710938
2023-06-14,182.97824096679688
2023-06-15,185.02735900878906
2023-06-16,183.943115234375
2023-06-17,
2023-06-18,
2023-06-19,
2023-06-20,184.0326385498047
2023-06-21,182.9882049560547
2023-06-22,186.0121307373047
2023-06-23,185.69381713867188
2023-06-24,
2023-06-25,
2023-06-26,184.29129028320312
2023-06-27,187.0665283203125
2023-06-28,188.250244140625
2023-06-29,188.58843994140625
2023-06-30,192.94532775878906
2023-07-01,
2023-07-02,
2023-07-03,191.4433135986328
2023-07-04,
2023-07-05,190.31927490234375
2023-07-06,190.79672241210938
2023-07-07,189.6726837158203
2023-07-08,
2023-07-09,
2023-07-10,187.61363220214844
2023-07-11,187.08644104003906
2023-07-12,188.7675018310547
2023-07-13,189.53341674804688
2023-07-14,189.68263244628906
2023-07-15,
2023-07-16,
2023-07-17,192.9652099609375
2023-07-18,192.70657348632812
2023-07-19,194.06935119628906
2023-07-20,192.10975646972656
2023-07-21,190.92605590820312
2023-07-22,
2023-07-23,
2023-07-24,191.73175048828125
2023-07-25,192.59716796875
2023-07-26,193.47251892089844
2023-07-27,192.1992645263672
2023-07-28,194.79550170898438
2023-07-29,
2023-07-30,
2023-07-31,195.41221618652344
2023-08-01,194.57664489746094
2023-08-02,191.56265258789062
2023-08-03,190.1601104736328
2023-08-04,181.0286102294922
2023-08-05,
2023-08-06,
2023-08-07,177.90518188476562
2023-08-08,178.85015869140625
2023-08-09,177.2486572265625
2023-08-10,177.02984619140625
2023-08-11,177.08961486816406
2023-08-12,
2023-08-13,
2023-08-14,178.75303649902344
2023-08-15,176.75094604492188
2023-08-16,175.87442016601562
2023-08-17,173.31454467773438
2023-08-18,173.8026123046875
2023-08-19,
2023-08-20,
2023-08-21,175.14727783203125
2023-08-22,176.53179931640625
2023-08-23,180.406494140625
2023-08-24,175.68515014648438
2023-08-25,177.9063720703125
2023-08-26,
2023-08-27,
2023-08-28,179.4801483154297
2023-08-29,183.39466857910156
2023-08-30,186.9107666015625
2023-08-31,187.12989807128906
2023-09-01,188.71363830566406
2023-09-02,
2023-09-03,
2023-09-04,
2023-09-05,188.9526824951172
2023-09-06,182.18943786621094
2023-09-07,176.8605194091797
2023-09-08,177.47805786132812
2023-09-09,
2023-09-10,
2023-09-11,178.65342712402344
2023-09-12,175.60546875
2023-09-13,173.52369689941406
2023-09-14,175.04769897460938
2023-09-15,174.32054138183594
2023-09-16,
2023-09-17,
2023-09-18,177.26890563964844
2023-09-19,178.36456298828125
2023-09-20,174.7986602783203
2023-09-21,173.24481201171875
2023-09-22,174.10140991210938
2023-09-23,
2023-09-24,
2023-09-25,175.38633728027344
2023-09-26,171.28257751464844
2023-09-27,169.75857543945312
2023-09-28,170.017578125
2023-09-29,170.5355224609375
2023-09-30,
2023-10-01,
2023-10-02,173.06552124023438
2023-10-03,171.72084045410156
2023-10-04,172.9758758544922
2023-10-05,174.22096252441406
2023-10-06,176.79080200195312
2023-10-07,
2023-10-08,
2023-10-09,178.28488159179688
2023-10-10,177.68724060058594
2023-10-11,179.09169006347656
2023-10-12,179.99810791015625
2023-10-13,178.1454315185547
2023-10-14,
2023-10-15,
2023-10-16,178.0159454345703
2023-10-17,176.45211791992188
2023-10-18,175.14727783203125
2023-10-19,174.768798828125
2023-10-20,172.19894409179688
2023-10-21,
2023-10-22,
2023-10-23,172.3184814453125
2023-10-24,172.75674438476562
2023-10-25,170.4259796142578
2023-10-26,166.23255920410156
2023-10-27,167.55731201171875
2023-10-28,
2023-10-29,
2023-10-30,169.619140625
2023-10-31,170.09725952148438
2023-11-01,173.28465270996094
2023-11-02,176.8704833984375
2023-11-03,175.95408630371094
2023-11-04,
2023-11-05,
2023-11-06,178.52392578125
2023-11-07,181.10372924804688
2023-11-08,182.1695098876953
2023-11-09,181.69139099121094
2023-11-10,185.9102783203125
2023-11-11,
2023-11-12,
2023-11-13,184.3144989013672
2023-11-14,186.9475555419922
2023-11-15,187.51605224609375
2023-11-16,189.21160888671875
2023-11-17,189.191650390625
2023-11-18,
2023-11-19,
2023-11-20,190.947021484375
2023-11-21,190.13916015625
2023-11-22,190.80738830566406
2023-11-23,
2023-11-24,189.47091674804688
2023-11-25,
2023-11-26,
2023-11-27,189.2913818359375
2023-11-28,189.8997802734375
2023-11-29,188.8724822998047
2023-11-30,189.45095825195312
2023-12-01,190.73757934570312
2023-12-02,
2023-12-03,
2023-12-04,188.9323272705078
2023-12-05,192.91184997558594
2023-12-06,191.81475830078125
2023-12-07,193.75962829589844
2023-12-08,195.19583129882812
2023-12-09,
2023-12-10,
2023-12-11,192.67247009277344
2023-12-12,194.19847106933594
2023-12-13,197.43992614746094
2023-12-14,197.5895233154297
2023-12-15,197.0509490966797
2023-12-16,
2023-12-17,
2023-12-18,195.37535095214844
2023-12-19,196.422607421875
2023-12-20,194.31814575195312
2023-12-21,194.16851806640625
2023-12-22,193.0913848876953
2023-12-23,
2023-12-24,
2023-12-25,
2023-12-26,192.54283142089844
2023-12-27,192.64254760742188
2023-12-28,193.07142639160156
