,price
2020-12-28,134.14663696289062
2020-12-29,132.3605194091797
2020-12-30,131.23190307617188
2020-12-31,130.22108459472656
2021-01-01,
2021-01-02,
2021-01-03,
2021-01-04,127.00212097167969
2021-01-05,128.57232666015625
2021-01-06,124.24437713623047
2021-01-07,128.48399353027344
2021-01-08,129.59298706054688
2021-01-09,
2021-01-10,
2021-01-11,126.5801010131836
2021-01-12,126.40345001220703
2021-01-13,128.45457458496094
2021-01-14,126.51140594482422
2021-01-15,124.77434539794922
2021-01-16,
2021-01-17,
2021-01-18,
2021-01-19,125.45149230957031
2021-01-20,129.5733642578125
2021-01-21,134.32330322265625
2021-01-22,136.48239135742188
2021-01-23,
2021-01-24,
2021-01-25,140.26072692871094
2021-01-26,140.49627685546875
2021-01-27,139.41673278808594
2021-01-28,134.53921508789062
2021-01-29,129.5046844482422
2021-01-30,
2021-01-31,
2021-02-01,131.64410400390625
2021-02-02,132.47830200195312
2021-02-03,131.44784545898438
2021-02-04,134.83358764648438
2021-02-05,134.4158935546875
2021-02-06,
2021-02-07,
2021-02-08,134.56333923339844
2021-02-09,133.67872619628906
2021-02-10,133.0693817138672
2021-02-11,132.8138427734375
2021-02-12,133.0497283935547
2021-02-13,
2021-02-14,
2021-02-15,
2021-02-16,130.90707397460938
2021-02-17,128.5973663330078
2021-02-18,127.48674011230469
2021-02-19,127.64400482177734
2021-02-20,
2021-02-21,
2021-02-22,123.84033203125
2021-02-23,123.70272827148438
2021-02-24,123.20146942138672
2021-02-25,118.91620635986328
2021-02-26,119.18157958984375
2021-02-27,
2021-02-28,
2021-03-01,125.59965515136719
2021-03-02,122.97540283203125
2021-03-03,119.96785736083984
2021-03-04,118.07093811035156
2021-03-05,119.33882904052734
2021-03-06,
2021-03-07,
2021-03-08,114.36556243896484
2021-03-09,119.01448059082031
2021-03-10,117.92352294921875
2021-03-11,119.86957550048828
2021-03-12,118.95552825927734
2021-03-13,
2021-03-14,
2021-03-15,121.86477661132812
2021-03-16,123.41767883300781
2021-03-17,122.62158966064453
2021-03-18,118.4640884399414
2021-03-19,117.93333435058594
2021-03-20,
2021-03-21,
2021-03-22,121.27507019042969
2021-03-23,120.43962860107422
2021-03-24,118.03163146972656
2021-03-25,118.52306365966797
2021-03-26,119.13243103027344
2021-03-27,
2021-03-28,
2021-03-29,119.30934143066406
2021-03-30,117.84487915039062
2021-03-31,120.05632019042969
2021-04-01,120.89175415039062
2021-04-02,
2021-04-03,
2021-04-04,
2021-04-05,123.7420425415039
2021-04-06,124.0467300415039
2021-04-07,125.707763671875
2021-04-08,128.12554931640625
2021-04-09,130.72036743164062
2021-04-10,
2021-04-11,
2021-04-12,128.99053955078125
2021-04-13,132.12582397460938
2021-04-14,129.7669677734375
2021-04-15,132.1946563720703
2021-04-16,131.86048889160156
2021-04-17,
2021-04-18,
2021-04-19,132.52880859375
2021-04-20,130.82846069335938
2021-04-21,131.21176147460938
2021-04-22,129.67852783203125
2021-04-23,132.0177459716797
2021-04-24,
2021-04-25,
2021-04-26,132.41085815429688
2021-04-27,132.08651733398438
2021-04-28,131.29039001464844
2021-04-29,131.19212341308594
2021-04-30,129.20677185058594
2021-05-01,
2021-05-02,
2021-05-03,130.2682342529297
2021-05-04,125.65861511230469
2021-05-05,125.90435028076172
2021-05-06,127.51625061035156
2021-05-07,128.195556640625
2021-05-08,
2021-05-09,
2021-05-10,124.88752746582031
2021-05-11,123.96207427978516
2021-05-12,120.87063598632812
2021-05-13,123.03660583496094
2021-05-14,125.47825622558594
2021-05-15,
2021-05-16,
2021-05-17,124.31649017333984
2021-05-18,122.9184799194336
2021-05-19,122.76095581054688
2021-05-20,125.34040832519531
2021-05-21,123.48949432373047
2021-05-22,
2021-05-23,
2021-05-24,125.13365936279297
2021-05-25,124.9367446899414
2021-05-26,124.88752746582031
2021-05-27,123.3418197631836
2021-05-28,122.68218231201172
2021-05-29,
2021-05-30,
2021-05-31,
2021-06-01,122.3572998046875
2021-06-02,123.1252212524414
2021-06-03,121.62874603271484
2021-06-04,123.94239044189453
2021-06-05,
2021-06-06,
2021-06-07,123.95223236083984
2021-06-08,124.77923583984375
2021-06-09,125.16319274902344
2021-06-10,124.15898132324219
2021-06-11,125.37979125976562
2021-06-12,
2021-06-13,
2021-06-14,128.46136474609375
2021-06-15,127.6343765258789
2021-06-16,128.13644409179688
2021-06-17,129.75106811523438
2021-06-18,128.4417266845703
2021-06-19,
2021-06-20,
2021-06-21,130.2532196044922
2021-06-22,131.90721130371094
2021-06-23,131.6315460205078
2021-06-24,131.34603881835938
2021-06-25,131.05067443847656
2021-06-26,
2021-06-27,
2021-06-28,132.6948699951172
2021-06-29,134.22084045410156
2021-06-30,134.8411407470703
2021-07-01,135.1463165283203
2021-07-02,137.79470825195312
2021-07-03,
2021-07-04,
2021-07-05,
2021-07-06,139.82284545898438
2021-07-07,142.33338928222656
2021-07-08,141.0239715576172
2021-07-09,142.8650360107422
2021-07-10,
2021-07-11,
2021-07-12,142.2644805908203
2021-07-13,143.38681030273438
2021-07-14,146.84251403808594
2021-07-15,146.1829071044922
2021-07-16,144.125244140625
2021-07-17,
2021-07-18,
2021-07-19,140.24620056152344
2021-07-20,143.8889617919922
2021-07-21,143.15054321289062
2021-07-22,144.5288848876953
2021-07-23,146.2616424560547
2021-07-24,
2021-07-25,
2021-07-26,146.6850128173828
2021-07-27,144.49935913085938
2021-07-28,142.73704528808594
2021-07-29,143.38681030273438
2021-07-30,143.60340881347656
2021-07-31,
2021-08-01,
2021-08-02,143.26869201660156
2021-08-03,145.0802001953125
2021-08-04,144.6765594482422
2021-08-05,144.78488159179688
2021-08-06,144.09469604492188
2021-08-07,
2021-08-08,
2021-08-09,144.04534912109375
2021-08-10,143.5622100830078
2021-08-11,143.81858825683594
2021-08-12,146.80616760253906
2021-08-13,147.01324462890625
2021-08-14,
2021-08-15,
2021-08-16,149.0049591064453
2021-08-17,148.0879669189453
2021-08-18,144.31158447265625
2021-08-19,144.64683532714844
2021-08-20,146.11598205566406
2021-08-21,
2021-08-22,
2021-08-23,147.61468505859375
2021-08-24,147.5259552001953
2021-08-25,146.28358459472656
2021-08-26,145.47503662109375
2021-08-27,146.52024841308594
2021-08-28,
2021-08-29,
2021-08-30,150.9769744873047
2021-08-31,149.7050323486328
2021-09-01,150.37550354003906
2021-09-02,151.4995880126953
2021-09-03,152.14047241210938
2021-09-04,
2021-09-05,
2021-09-06,
2021-09-07,154.4970245361328
2021-09-08,152.9391326904297
2021-09-09,151.91368103027344
2021-09-10,146.8850860595703
2021-09-11,
2021-09-12,
2021-09-13,147.4569549560547
2021-09-14,146.04696655273438
2021-09-15,146.94422912597656
2021-09-16,146.70758056640625
2021-09-17,144.01576232910156
2021-09-18,
2021-09-19,
2021-09-20,140.93946838378906
2021-09-21,141.42257690429688
2021-09-22,143.80873107910156
2021-09-23,144.7750244140625
2021-09-24,144.86376953125
2021-09-25,
2021-09-26,
2021-09-27,143.33541870117188
2021-09-28,139.92388916015625
2021-09-29,140.83099365234375
2021-09-30,139.5196075439453
2021-10-01,140.65350341796875
2021-10-02,
2021-10-03,
2021-10-04,137.192626953125
2021-10-05,139.13507080078125
2021-10-06,140.01258850097656
2021-10-07,141.2845458984375
2021-10-08,140.90000915527344
2021-10-09,
2021-10-10,
2021-10-11,140.81126403808594
2021-10-12,139.5294647216797
2021-10-13,138.93785095214844
2021-10-14,141.74798583984375
2021-10-15,142.81288146972656
2021-10-16,
2021-10-17,
2021-10-18,144.49893188476562
2021-10-19,146.67799377441406
2021-10-20,147.1710205078125
2021-10-21,147.38790893554688
2021-10-22,146.60897827148438
2021-10-23,
2021-10-24,
2021-10-25,146.5596466064453
2021-10-26,147.2301788330078
2021-10-27,146.76673889160156
2021-10-28,150.43470764160156
2021-10-29,147.70343017578125
2021-10-30,
2021-10-31,
2021-11-01,146.87521362304688
2021-11-02,147.92037963867188
2021-11-03,149.36978149414062
2021-11-04,148.8472137451172
2021-11-05,149.3804473876953
2021-11-06,
2021-11-07,
2021-11-08,148.55096435546875
2021-11-09,148.9163360595703
2021-11-10,146.06260681152344
2021-11-11,146.0132293701172
2021-11-12,148.1066131591797
2021-11-13,
2021-11-14,
2021-11-15,148.1165313720703
2021-11-16,149.10394287109375
2021-11-17,151.56268310546875
2021-11-18,155.88768005371094
2021-11-19,158.53404235839844
2021-11-20,
2021-11-21,
2021-11-22,158.99813842773438
2021-11-23,159.38320922851562
2021-11-24,159.90660095214844
2021-11-25,
2021-11-26,154.84097290039062
2021-11-27,
2021-11-28,
2021-11-29,158.22792053222656
2021-11-30,163.22438049316406
2021-12-01,162.7010498046875
2021-12-02,161.70370483398438
2021-12-03,159.8078155517578
2021-12-04,
2021-12-05,
2021-12-06,163.24412536621094
2021-12-07,169.0305633544922
2021-12-08,172.881591796875
2021-12-09,172.3681182861328
2021-12-10,177.1967010498047
2021-12-11,
2021-12-12,
2021-12-13,173.53330993652344
2021-12-14,172.14100646972656
2021-12-15,177.048583984375
2021-12-16,170.0970001220703
2021-12-17,168.99102783203125
2021-12-18,
2021-12-19,
2021-12-20,167.61849975585938
2021-12-21,170.81781005859375
2021-12-22,173.43455505371094
2021-12-23,174.06649780273438
2021-12-24,
2021-12-25,
2021-12-26,
2021-12-27,178.06564331054688
2021-12-28,177.03871154785156
2021-12-29,177.12757873535156
2021-12-30,175.96240234375
2021-12-31,175.34031677246094
2022-01-01,
2022-01-02,
2022-01-03,179.72454833984375
2022-01-04,177.44357299804688
2022-01-05,172.7235870361328
2022-01-06,169.8402557373047
2022-01-07,170.0081329345703
2022-01-08,
2022-01-09,
2022-01-10,170.0278778076172
2022-01-11,172.881591796875
2022-01-12,173.325927734375
2022-01-13,170.0278778076172
2022-01-14,170.89682006835938
2022-01-15,
2022-01-16,
2022-01-17,
2022-01-18,167.6678924560547
2022-01-19,164.14273071289062
2022-01-20,162.44430541992188
2022-01-21,160.37066650390625
2022-01-22,
2022-01-23,
2022-01-24,159.590576171875
2022-01-25,157.773681640625
2022-01-26,157.68482971191406
2022-01-27,157.22071838378906
2022-01-28,168.19122314453125
2022-01-29,
2022-01-30,
2022-01-31,172.58534240722656
2022-02-01,172.41748046875
2022-02-02,173.63204956054688
2022-02-03,170.7289276123047
2022-02-04,170.44223022460938
2022-02-05,
2022-02-06,
2022-02-07,169.72047424316406
2022-02-08,172.85467529296875
2022-02-09,174.28826904296875
2022-02-10,170.17529296875
2022-02-11,166.73460388183594
2022-02-12,
2022-02-13,
2022-02-14,166.97189331054688
2022-02-15,170.8376922607422
2022-02-16,170.60043334960938
2022-02-17,166.97189331054688
2022-02-18,165.4097442626953
2022-02-19,
2022-02-20,
2022-02-21,
2022-02-22,162.46340942382812
2022-02-23,158.26144409179688
2022-02-24,160.90127563476562
2022-02-25,162.9874267578125
2022-02-26,
2022-02-27,
2022-02-28,163.25436401367188
2022-03-01,161.35606384277344
2022-03-02,164.6781005859375
2022-03-03,164.3518524169922
2022-03-04,161.32640075683594
2022-03-05,
2022-03-06,
2022-03-07,157.5001220703125
2022-03-08,155.66114807128906
2022-03-09,161.10890197753906
2022-03-10,156.72897338867188
2022-03-11,152.98178100585938
2022-03-12,
2022-03-13,
2022-03-14,148.91819763183594
2022-03-15,153.33767700195312
2022-03-16,157.786865234375
2022-03-17,158.80520629882812
2022-03-18,162.1272430419922
2022-03-19,
2022-03-20,
2022-03-21,163.5114288330078
2022-03-22,166.91256713867188
2022-03-23,168.286865234375
2022-03-24,172.10325622558594
2022-03-25,172.7459259033203
2022-03-26,
2022-03-27,
2022-03-28,173.61593627929688
2022-03-29,176.93801879882812
2022-03-30,175.76145935058594
2022-03-31,172.63714599609375
2022-04-01,172.34051513671875
2022-04-02,
2022-04-03,
2022-04-04,176.42388916015625
2022-04-05,173.08206176757812
2022-04-06,169.8885498046875
2022-04-07,170.195068359375
2022-04-08,168.168212890625
2022-04-09,
2022-04-10,
2022-04-11,163.87725830078125
2022-04-12,165.76568603515625
2022-04-13,168.47470092773438
2022-04-14,163.42242431640625
2022-04-15,
2022-04-16,
2022-04-17,
2022-04-18,163.20494079589844
2022-04-19,165.5085906982422
2022-04-20,165.34056091308594
2022-04-21,164.53968811035156
2022-04-22,159.9619903564453
2022-04-23,
2022-04-24,
2022-04-25,161.0396728515625
2022-04-26,155.0283660888672
2022-04-27,154.80099487304688
2022-04-28,161.79110717773438
2022-04-29,155.8687744140625
2022-04-30,
2022-05-01,
2022-05-02,156.17527770996094
2022-05-03,157.6781005859375
2022-05-04,164.1442108154297
2022-05-05,154.99871826171875
2022-05-06,155.73141479492188
2022-05-07,
2022-05-08,
2022-05-09,150.56280517578125
2022-05-10,152.9886932373047
2022-05-11,145.0575714111328
2022-05-12,141.15635681152344
2022-05-13,145.6615447998047
2022-05-14,
2022-05-15,
2022-05-16,144.10702514648438
2022-05-17,147.77059936523438
2022-05-18,139.43350219726562
2022-05-19,135.9976806640625
2022-05-20,136.23529052734375
2022-05-21,
2022-05-22,
2022-05-23,141.7009735107422
2022-05-24,138.97801208496094
2022-05-25,139.13645935058594
2022-05-26,142.36434936523438
2022-05-27,148.16665649414062
2022-05-28,
2022-05-29,
2022-05-30,
2022-05-31,147.37451171875
2022-06-01,147.24581909179688
2022-06-02,149.72119140625
2022-06-03,143.94859313964844
2022-06-04,
2022-06-05,
2022-06-06,144.70111083984375
2022-06-07,147.24581909179688
2022-06-08,146.50318908691406
2022-06-09,141.235595703125
2022-06-10,135.77984619140625
2022-06-11,
2022-06-12,
2022-06-13,130.58152770996094
2022-06-14,131.45285034179688
2022-06-15,134.09657287597656
2022-06-16,128.77943420410156
2022-06-17,130.26466369628906
2022-06-18,
2022-06-19,
2022-06-20,
2022-06-21,134.53221130371094
2022-06-22,134.0173797607422
2022-06-23,136.90859985351562
2022-06-24,140.26522827148438
2022-06-25,
2022-06-26,
2022-06-27,140.26522827148438
2022-06-28,136.0867919921875
2022-06-29,137.859130859375
2022-06-30,135.37387084960938
2022-07-01,137.56207275390625
2022-07-02,
2022-07-03,
2022-07-04,
2022-07-05,140.16619873046875
2022-07-06,141.5128173828125
2022-07-07,144.90907287597656
2022-07-08,145.59222412109375
2022-07-09,
2022-07-10,
2022-07-11,143.44363403320312
2022-07-12,144.42385864257812
2022-07-13,144.05751037597656
2022-07-14,147.00816345214844
2022-07-15,148.69142150878906
2022-07-16,
2022-07-17,
2022-07-18,145.6219940185547
2022-07-19,149.51324462890625
2022-07-20,151.53317260742188
2022-07-21,153.8204345703125
2022-07-22,152.57284545898438
2022-07-23,
2022-07-24,
2022-07-25,151.44407653808594
2022-07-26,150.1073455810547
2022-07-27,155.24624633789062
2022-07-28,155.80075073242188
2022-07-29,160.90992736816406
2022-07-30,
2022-07-31,
2022-08-01,159.91976928710938
2022-08-02,158.43453979492188
2022-08-03,164.49432373046875
2022-08-04,164.17742919921875
2022-08-05,163.9494171142578
2022-08-06,
2022-08-07,
2022-08-08,163.47344970703125
2022-08-09,163.5230255126953
2022-08-10,167.8064727783203
2022-08-11,167.06280517578125
2022-08-12,170.6422119140625
2022-08-13,
2022-08-14,
2022-08-15,171.7229766845703
2022-08-16,171.5643310546875
2022-08-17,173.0714569091797
2022-08-18,172.6748504638672
2022-08-19,170.06712341308594
2022-08-20,
2022-08-21,
2022-08-22,166.15061950683594
2022-08-23,165.81346130371094
2022-08-24,166.1109161376953
2022-08-25,168.58975219726562
2022-08-26,162.23403930664062
2022-08-27,
2022-08-28,
2022-08-29,160.01303100585938
2022-08-30,157.56394958496094
2022-08-31,155.8882598876953
2022-09-01,156.6219940185547
2022-09-02,154.4901885986328
2022-09-03,
2022-09-04,
2022-09-05,
2022-09-06,153.2210235595703
2022-09-07,154.638916015625
2022-09-08,153.15164184570312
2022-09-09,156.0369873046875
2022-09-10,
2022-09-11,
2022-09-12,162.04563903808594
2022-09-13,152.53688049316406
2022-09-14,153.99444580078125
2022-09-15,151.07933044433594
2022-09-16,149.42347717285156
2022-09-17,
2022-09-18,
2022-09-19,153.1714630126953
2022-09-20,155.5709686279297
2022-09-21,152.41790771484375
2022-09-22,151.4462127685547
2022-09-23,149.15576171875
2022-09-24,
2022-09-25,
2022-09-26,149.49290466308594
2022-09-27,150.47450256347656
2022-09-28,148.5707550048828
2022-09-29,141.27310180664062
2022-09-30,137.0293426513672
2022-10-01,
2022-10-02,
2022-10-03,141.24334716796875
2022-10-04,144.86245727539062
2022-10-05,145.15989685058594
2022-10-06,144.19810485839844
2022-10-07,138.9033660888672
2022-10-08,
2022-10-09,
2022-10-10,139.2305450439453
2022-10-11,137.80274963378906
2022-10-12,137.1681671142578
2022-10-13,141.77880859375
2022-10-14,137.2078399658203
2022-10-15,
2022-10-16,
2022-10-17,141.20372009277344
2022-10-18,142.53236389160156
2022-10-19,142.64141845703125
2022-10-20,142.17539978027344
2022-10-21,146.0225372314453
2022-10-22,
2022-10-23,
2022-10-24,148.18406677246094
2022-10-25,151.0496063232422
2022-10-26,148.0849151611328
2022-10-27,143.57347106933594
2022-10-28,154.42080688476562
2022-10-29,
2022-10-30,
2022-10-31,152.04110717773438
2022-11-01,149.37391662597656
2022-11-02,143.801513671875
2022-11-03,137.70362854003906
2022-11-04,137.43545532226562
2022-11-05,
2022-11-06,
2022-11-07,137.97174072265625
2022-11-08,138.5478057861328
2022-11-09,133.94940185546875
2022-11-10,145.8675079345703
2022-11-11,148.6781768798828
2022-11-12,
2022-11-13,
2022-11-14,147.2678680419922
2022-11-15,149.01585388183594
2022-11-16,147.77438354492188
2022-11-17,149.6912384033203
2022-11-18,150.25732421875
2022-11-19,
2022-11-20,
2022-11-21,146.9997100830078
2022-11-22,149.15489196777344
2022-11-23,150.03884887695312
2022-11-24,
2022-11-25,147.09902954101562
2022-11-26,
2022-11-27,
2022-11-28,143.235595703125
2022-11-29,140.20640563964844
2022-11-30,147.01956176757812
2022-12-01,147.2976837158203
2022-12-02,146.80108642578125
2022-12-03,
2022-12-04,
2022-12-05,145.62913513183594
2022-12-06,141.9345245361328
2022-12-07,139.9779815673828
2022-12-08,141.6763153076172
2022-12-09,141.18966674804688
2022-12-10,
2022-12-11,
2022-12-12,143.50376892089844
2022-12-13,144.47706604003906
2022-12-14,142.23248291015625
2022-12-15,135.5682830810547
2022-12-16,133.5918731689453
2022-12-17,
2022-12-18,
2022-12-19,131.46646118164062
2022-12-20,131.39694213867188
2022-12-21,134.52545166015625
2022-12-22,131.32742309570312
2022-12-23,130.9599609375
2022-12-24,
2022-12-25,
2022-12-26,
2022-12-27,129.1424560546875
2022-12-28,125.17967987060547
2022-12-29,128.72531127929688
2022-12-30,129.04312133789062
2022-12-31,
2023-01-01,
2023-01-02,
2023-01-03,124.21630096435547
2023-01-04,125.49749755859375
2023-01-05,124.16664123535156
2023-01-06,128.7352294921875
2023-01-07,
2023-01-08,
2023-01-09,129.26162719726562
2023-01-10,129.83766174316406
2023-01-11,132.57882690429688
2023-01-12,132.49937438964844
2023-01-13,133.84014892578125
2023-01-14,
2023-01-15,
2023-01-16,
2023-01-17,135.01211547851562
2023-01-18,134.28709411621094
2023-01-19,134.3466796875
2023-01-20,136.92892456054688
2023-01-21,
2023-01-22,
2023-01-23,140.14682006835938
2023-01-24,141.55712890625
2023-01-25,140.89169311523438
2023-01-26,142.97735595703125
2023-01-27,144.93389892578125
2023-01-28,
2023-01-29,
2023-01-30,142.02392578125
2023-01-31,143.30511474609375
2023-02-01,144.43731689453125
2023-02-02,149.79055786132812
2023-02-03,153.44541931152344
2023-02-04,
2023-02-05,
2023-02-06,150.69432067871094
2023-02-07,153.59439086914062
2023-02-08,150.88302612304688
2023-02-09,149.84019470214844
2023-02-10,150.20823669433594
2023-02-11,
2023-02-12,
2023-02-13,153.0331573486328
2023-02-14,152.3865966796875
2023-02-15,154.5052947998047
2023-02-16,152.89390563964844
2023-02-17,151.7400665283203
2023-02-18,
2023-02-19,
2023-02-20,
2023-02-21,147.69166564941406
2023-02-22,148.11936950683594
2023-02-23,148.6067657470703
2023-02-24,145.93106079101562
2023-02-25,
2023-02-26,
2023-02-27,147.13462829589844
2023-02-28,146.62734985351562
2023-03-01,144.53851318359375
2023-03-02,145.13531494140625
2023-03-03,150.22811889648438
2023-03-04,
2023-03-05,
2023-03-06,153.01327514648438
2023-03-07,150.7951202392578
2023-03-08,152.05836486816406
2023-03-09,149.79046630859375
2023-03-10,147.71157836914062
2023-03-11,
2023-03-12,
2023-03-13,149.67111206054688
2023-03-14,151.7798309326172
2023-03-15,152.177734375
2023-03-16,155.0225372314453
2023-03-17,154.1770477294922
2023-03-18,
2023-03-19,
2023-03-20,156.56430053710938
2023-03-21,158.434326171875
2023-03-22,156.9920196533203
2023-03-23,158.086181640625
2023-03-24,159.399169921875
2023-03-25,
2023-03-26,
2023-03-27,157.43963623046875
2023-03-28,156.81297302246094
2023-03-29,159.9164276123047
2023-03-30,161.4979705810547
2023-03-31,164.02447509765625
2023-04-01,
2023-04-02,
2023-04-03,165.28773498535156
2023-04-04,164.7506103515625
2023-04-05,162.89053344726562
2023-04-06,163.7857666015625
2023-04-07,
2023-04-08,
2023-04-09,
2023-04-10,161.16973876953125
2023-04-11,159.94625854492188
2023-04-12,159.24998474121094
2023-04-13,164.68096923828125
2023-04-14,164.3328399658203
2023-04-15,
2023-04-16,
2023-04-17,164.3527374267578
2023-04-18,165.58615112304688
2023-04-19,166.74000549316406
2023-04-20,165.76519775390625
2023-04-21,164.14385986328125
2023-04-22,
2023-04-23,
2023-04-24,164.4521942138672
2023-04-25,162.90048217773438
2023-04-26,162.89053344726562
2023-04-27,167.51585388183594
2023-04-28,168.77911376953125
2023-04-29,
2023-04-30,
2023-05-01,168.6895751953125
2023-05-02,167.64515686035156
2023-05-03,166.5609588623047
2023-05-04,164.90975952148438
2023-05-05,172.64846801757812
2023-05-06,
2023-05-07,
2023-05-08,172.57882690429688
2023-05-09,170.85801696777344
2023-05-10,172.6385040283203
2023-05-11,172.82749938964844
2023-05-12,171.8911895751953
2023-05-13,
2023-05-14,
2023-05-15,171.39317321777344
2023-05-16,171.39317321777344
2023-05-17,172.01072692871094
2023-05-18,174.3614501953125
2023-05-19,174.47100830078125
2023-05-20,
2023-05-21,
2023-05-22,173.51478576660156
2023-05-23,170.8851776123047
2023-05-24,171.1640625
2023-05-25,172.30953979492188
2023-05-26,174.7399444580078
2023-05-27,
2023-05-28,
2023-05-29,
2023-05-30,176.6025848388672
2023-05-31,176.5527801513672
2023-06-01,179.38160705566406
2023-06-02,180.2382354736328
2023-06-03,
2023-06-04,
2023-06-05,178.87362670898438
2023-06-06,178.50509643554688
2023-06-07,177.12054443359375
2023-06-08,179.85972595214844
2023-06-09,180.24819946289062
2023-06-10,
2023-06-11,
2023-06-12,183.0670623779297
2023-06-13,182.5889434814453
2023-06-14,183.22642517089844
2023-06-15,185.2783203125
2023-06-16,184.19261169433594
2023-06-17,
2023-06-18,
2023-06-19,
2023-06-20,184.28225708007812
2023-06-21,183.23638916015625
2023-06-22,186.26443481445312
2023-06-23,185.9456787109375
2023-06-24,
2023-06-25,
2023-06-26,184.54124450683594
2023-06-27,187.32025146484375
2023-06-28,188.5055694580078
2023-06-29,188.84423828125
2023-06-30,193.20701599121094
2023-07-01,
2023-07-02,
2023-07-03,191.70297241210938
2023-07-04,
2023-07-05,190.57740783691406
2023-07-06,191.05551147460938
2023-07-07,189.92994689941406
2023-07-08,
2023-07-09,
2023-07-10,187.86810302734375
2023-07-11,187.34019470214844
2023-07-12,189.02354431152344
2023-07-13,189.79049682617188
2023-07-14,189.93992614746094
2023-07-15,
2023-07-16,
2023-07-17,193.22694396972656
2023-07-18,192.96795654296875
2023-07-19,194.3325653076172
2023-07-20,192.37033081054688
2023-07-21,191.1850128173828
2023-07-22,
2023-07-23,
2023-07-24,191.99180603027344
2023-07-25,192.8583984375
2023-07-26,193.73492431640625
2023-07-27,192.4599609375
2023-07-28,195.05970764160156
2023-07-29,
2023-07-30,
2023-07-31,195.67726135253906
2023-08-01,194.84056091308594
2023-08-02,191.82247924804688
2023-08-03,190.41802978515625
2023-08-04,181.27415466308594
2023-08-05,
2023-08-06,
2023-08-07,178.14649963378906
2023-08-08,179.09274291992188
2023-08-09,177.48910522460938
2023-08-10,177.2699432373047
2023-08-11,177.3297882080078
2023-08-12,
2023-08-13,
2023-08-14,178.99549865722656
2023-08-15,176.9906768798828
2023-08-16,176.1129608154297
2023-08-17,173.54962158203125
2023-08-18,174.03836059570312
2023-08-19,
2023-08-20,
2023-08-21,175.3848419189453
2023-08-22,176.77125549316406
2023-08-23,180.65118408203125
2023-08-24,175.9234619140625
2023-08-25,178.14768981933594
2023-08-26,
2023-08-27,
2023-08-28,179.72360229492188
2023-08-29,183.64340209960938
2023-08-30,187.16427612304688
2023-08-31,187.38369750976562
2023-09-01,188.96958923339844
2023-09-02,
2023-09-03,
2023-09-04,
2023-09-05,189.20896911621094
2023-09-06,182.43653869628906
2023-09-07,177.1003875732422
2023-09-08,177.71878051757812
2023-09-09,
2023-09-10,
2023-09-11,178.89573669433594
2023-09-12,175.8436737060547
2023-09-13,173.7590789794922
2023-09-14,175.2851104736328
2023-09-15,174.55699157714844
2023-09-16,
2023-09-17,
2023-09-18,177.50933837890625
2023-09-19,178.6064910888672
2023-09-20,175.03575134277344
2023-09-21,173.4797821044922
2023-09-22,174.3375701904297
2023-09-23,
2023-09-24,
2023-09-25,175.62423706054688
2023-09-26,171.514892578125
2023-09-27,169.9888458251953
2023-09-28,170.24818420410156
2023-09-29,170.766845703125
2023-09-30,
2023-10-01,
2023-10-02,173.3002471923828
2023-10-03,171.9537353515625
2023-10-04,173.2104949951172
2023-10-05,174.45726013183594
2023-10-06,177.03057861328125
2023-10-07,
2023-10-08,
2023-10-09,178.52670288085938
2023-10-10,177.92825317382812
2023-10-11,179.3345947265625
2023-10-12,180.24224853515625
2023-10-13,178.38706970214844
2023-10-14,
2023-10-15,
2023-10-16,178.25738525390625
2023-10-17,176.6914520263672
2023-10-18,175.3848419189453
2023-10-19,175.00584411621094
2023-10-20,172.43251037597656
2023-10-21,
2023-10-22,
2023-10-23,172.5522003173828
2023-10-24,172.99105834960938
2023-10-25,170.65711975097656
2023-10-26,166.4580078125
2023-10-27,167.78456115722656
2023-10-28,
2023-10-29,
2023-10-30,169.8491973876953
2023-10-31,170.32797241210938
2023-11-01,173.51968383789062
2023-11-02,177.11036682128906
2023-11-03,176.19273376464844
2023-11-04,
2023-11-05,
2023-11-06,178.7660675048828
2023-11-07,181.349365234375
2023-11-08,182.41659545898438
2023-11-09,181.93783569335938
2023-11-10,186.16244506835938
2023-11-11,
2023-11-12,
2023-11-13,184.5644989013672
2023-11-14,187.2011260986328
2023-11-15,187.7703857421875
2023-11-16,189.46824645996094
2023-11-17,189.44825744628906
2023-11-18,
2023-11-19,
2023-11-20,191.2060089111328
2023-11-21,190.3970489501953
2023-11-22,191.06619262695312
2023-11-23,
2023-11-24,189.7279052734375
2023-11-25,
2023-11-26,
2023-11-27,189.54812622070312
2023-11-28,190.1573486328125
2023-11-29,189.128662109375
2023-11-30,189.70791625976562
2023-12-01,190.9962921142578
2023-12-02,
2023-12-03,
2023-12-04,189.18858337402344
2023-12-05,193.1735076904297
2023-12-06,192.07492065429688
2023-12-07,194.02243041992188
2023-12-08,195.46058654785156
2023-12-09,
2023-12-10,
2023-12-11,192.93380737304688
2023-12-12,194.4618682861328
2023-12-13,197.7077178955078
2023-12-14,197.85752868652344
2023-12-15,197.31822204589844
2023-12-16,
2023-12-17,
2023-12-18,195.64035034179688
2023-12-19,196.68902587890625
2023-12-20,194.5817108154297
2023-12-21,194.431884765625
2023-12-22,193.35328674316406
2023-12-23,
2023-12-24,
2023-12-25,
2023-12-26,192.80398559570312
2023-12-27,192.90383911132812
