,price
2021-09-22,291.60675048828125
2021-09-23,292.5638122558594
2021-09-24,292.3587341308594
2021-09-27,287.2997131347656
2021-09-28,276.8984375
2021-09-29,277.3672180175781
2021-09-30,275.3358154296875
2021-10-01,282.34814453125
2021-10-04,276.498046875
2021-10-05,282.0161437988281
2021-10-06,286.26446533203125
2021-10-07,287.9638671875
2021-10-08,287.9638671875
2021-10-11,287.3583068847656
2021-10-12,286.0398864746094
2021-10-13,289.3897399902344
2021-10-14,295.6792907714844
2021-10-15,297.1051940917969
2021-10-18,300.1133117675781
2021-10-19,301.0313720703125
2021-10-20,300.2304992675781
2021-10-21,303.5022888183594
2021-10-22,301.93963623046875
2021-10-25,300.9336853027344
2021-10-26,302.8674011230469
2021-10-27,315.6224060058594
2021-10-28,316.7748413085937
2021-10-29,323.87506103515625
2021-11-01,321.6776428222656
2021-11-02,325.349853515625
2021-11-03,326.1995544433594
2021-11-04,328.5824890136719
2021-11-05,328.2113952636719
2021-11-08,329.1195983886719
2021-11-09,328.1039428710937
2021-11-10,323.0742492675781
2021-11-11,324.6661682128906
2021-11-12,328.85595703125
2021-11-15,328.22119140625
2021-11-16,331.5808410644531
2021-11-17,331.80584716796875
2021-11-18,333.909423828125
2021-11-19,335.70977783203125
2021-11-22,332.5005187988281
2021-11-23,330.3969116210937
2021-11-24,330.6219482421875
2021-11-26,322.5694274902344
2021-11-29,329.3695983886719
2021-11-30,323.4598083496094
2021-12-01,322.9608154296875
2021-12-02,322.383544921875
2021-12-03,316.0433349609375
2021-12-06,319.1547546386719
2021-12-07,327.69647216796875
2021-12-08,327.7453918457031
2021-12-09,325.9156799316406
2021-12-10,335.1521301269531
2021-12-13,332.079833984375
2021-12-14,321.2583923339844
2021-12-15,327.4322814941406
2021-12-16,317.892578125
2021-12-17,316.81622314453125
2021-12-20,313.0101623535156
2021-12-21,320.2309875488281
2021-12-22,326.0135498046875
2021-12-23,327.471435546875
2021-12-27,335.06402587890625
2021-12-28,333.88995361328125
2021-12-29,334.5748291015625
2021-12-30,332.00152587890625
2021-12-31,329.0662536621094
2022-01-03,327.53009033203125
2022-01-04,321.9139404296875
2022-01-05,309.5563049316406
2022-01-06,307.1101989746094
2022-01-07,307.2667541503906
2022-01-10,307.4918518066406
2022-01-11,308.1865234375
2022-01-12,311.4055480957031
2022-01-13,298.2260437011719
2022-01-14,303.5096130371094
2022-01-18,296.1224365234375
2022-01-19,296.7877197265625
2022-01-20,295.0951232910156
2022-01-21,289.645263671875
2022-01-24,289.97784423828125
2022-01-25,282.267822265625
2022-01-26,290.3105773925781
2022-01-27,293.3730163574219
2022-01-28,301.6114196777344
2022-01-31,304.2727966308594
2022-02-01,302.1006774902344
2022-02-02,306.6993103027344
2022-02-03,294.7525939941406
2022-02-04,299.3415222167969
2022-02-07,294.4591064453125
2022-02-08,297.9912109375
2022-02-09,304.49786376953125
2022-02-10,295.8582763671875
2022-02-11,288.67657470703125
2022-02-14,288.637451171875
2022-02-15,293.98944091796875
2022-02-16,293.64630126953125
2022-02-17,285.0477294921875
2022-02-18,282.302490234375
2022-02-22,282.0965881347656
2022-02-23,274.7921447753906
2022-02-24,288.832275390625
2022-02-25,291.49908447265625
2022-02-28,292.9502258300781
2022-03-01,289.18524169921875
2022-03-02,294.32281494140625
2022-03-03,290.13629150390625
2022-03-04,284.1947326660156
2022-03-07,273.4587707519531
2022-03-08,270.4585876464844
2022-03-09,282.8612670898437
2022-03-10,280.0081481933594
2022-03-11,274.5960388183594
2022-03-14,271.0369873046875
2022-03-15,281.53765869140625
2022-03-16,288.6361694335937
2022-03-17,289.4499816894531
2022-03-18,294.5580749511719
2022-03-21,293.3129577636719
2022-03-22,298.1172180175781
2022-03-23,293.6365051269531
2022-03-24,298.1564025878906
2022-03-25,297.7445983886719
2022-03-28,304.62744140625
2022-03-29,309.245361328125
2022-03-30,307.7256164550781
2022-03-31,302.2840881347656
2022-04-01,303.37237548828125
2022-04-04,308.81396484375
2022-04-05,304.80389404296875
2022-04-06,293.64630126953125
2022-04-07,295.47979736328125
2022-04-08,291.1657409667969
2022-04-11,279.68463134765625
2022-04-12,276.54718017578125
2022-04-13,281.9985046386719
2022-04-14,274.3606872558594
2022-04-18,275.0372314453125
2022-04-19,279.7237854003906
2022-04-20,280.7631225585937
2022-04-21,275.32159423828125
2022-04-22,268.674072265625
2022-04-25,275.2333679199219
2022-04-26,264.9385986328125
2022-04-27,277.6845397949219
2022-04-28,283.9692077636719
2022-04-29,272.09588623046875
2022-05-02,278.9100646972656
2022-05-03,276.27264404296875
2022-05-04,284.3124389648437
2022-05-05,271.9292297363281
2022-05-06,269.36041259765625
2022-05-09,259.4087829589844
2022-05-10,264.232666015625
2022-05-11,255.45755004882807
2022-05-12,250.35922241210935
2022-05-13,256.0164794921875
2022-05-16,256.3890075683594
2022-05-17,261.60504150390625
2022-05-18,249.6942443847656
2022-05-19,248.7704620361328
2022-05-20,248.20050048828125
2022-05-23,256.1508178710937
2022-05-24,255.13861083984372
2022-05-25,257.9885559082031
2022-05-26,261.3102111816406
2022-05-27,268.5234680175781
2022-05-31,267.1771850585937
2022-06-01,267.7176818847656
2022-06-02,269.84039306640625
2022-06-03,265.3590393066406
2022-06-06,264.1110534667969
2022-06-07,267.7963256835937
2022-06-08,265.7424011230469
2022-06-09,260.2193603515625
2022-06-10,248.62307739257807
2022-06-13,238.0782623291016
2022-06-14,240.26980590820312
2022-06-15,247.41429138183597
2022-06-16,240.7415008544922
2022-06-17,243.37522888183597
2022-06-21,249.360107421875
2022-06-22,248.7606506347656
2022-06-23,254.39170837402344
2022-06-24,263.07916259765625
2022-06-27,260.317626953125
2022-06-28,252.0528259277344
2022-06-29,255.7675628662109
2022-06-30,252.3967742919922
2022-07-01,255.0992889404297
2022-07-05,258.3128662109375
2022-07-06,261.6148681640625
2022-07-07,263.76708984375
2022-07-08,263.03985595703125
2022-07-11,259.9442443847656
2022-07-12,249.2913055419922
2022-07-13,248.35772705078125
2022-07-14,249.6942443847656
2022-07-15,252.2886657714844
2022-07-18,249.8613128662109
2022-07-19,255.0501708984375
2022-07-20,257.7428283691406
2022-07-21,260.2684631347656
2022-07-22,255.86582946777344
2022-07-25,254.36224365234372
2022-07-26,247.5518798828125
2022-07-27,264.1011657714844
2022-07-28,271.6387939453125
2022-07-29,275.8940734863281
2022-08-01,273.211181640625
2022-08-02,270.0762634277344
2022-08-03,277.5942077636719
2022-08-04,278.7538757324219
2022-08-05,278.0265808105469
2022-08-08,275.4812927246094
2022-08-09,277.4270935058594
2022-08-10,284.1687316894531
2022-08-11,282.065673828125
2022-08-12,286.8712463378906
2022-08-15,288.404296875
2022-08-16,287.6574401855469
2022-08-17,286.8991394042969
2022-08-18,285.7665710449219
2022-08-19,281.8075561523437
2022-08-22,273.5350341796875
2022-08-23,272.2449035644531
2022-08-24,271.60479736328125
2022-08-25,274.61834716796875
2022-08-26,264.0216064453125
2022-08-29,261.2050476074219
2022-08-30,258.9793395996094
2022-08-31,257.5021057128906
2022-09-01,256.4483642578125
2022-09-02,252.1741943359375
2022-09-06,249.4068298339844
2022-09-07,254.1734161376953
2022-09-08,254.5968780517578
2022-09-09,260.4466552734375
2022-09-12,262.6034851074219
2022-09-13,248.1659698486328
2022-09-14,248.3924865722656
2022-09-15,241.6562957763672
2022-09-16,241.02598571777344
2022-09-19,240.809326171875
2022-09-20,238.77072143554688
2022-09-21,235.3238525390625
2022-09-22,237.3230438232422
2022-09-23,234.3094787597656
2022-09-26,233.84661865234372
2022-09-27,232.8224029541016
2022-09-28,237.41168212890625
2022-09-29,233.89585876464844
2022-09-30,229.36566162109372
2022-10-03,237.08670043945312
2022-10-04,245.1031494140625
2022-10-05,245.41830444335935
2022-10-06,243.0448760986328
2022-10-07,230.68533325195312
2022-10-10,225.77105712890625
2022-10-11,221.98931884765625
2022-10-12,222.3241729736328
2022-10-13,230.68533325195312
2022-10-14,225.09152221679688
2022-10-17,233.92539978027344
2022-10-18,234.8806915283203
2022-10-19,232.89132690429688
2022-10-20,232.5663299560547
2022-10-21,238.4457550048828
2022-10-24,243.49789428710935
2022-10-25,246.8561553955078
2022-10-26,227.8096618652344
2022-10-27,223.30897521972656
2022-10-28,232.29058837890625
2022-10-31,228.6073455810547
2022-11-01,224.7074432373047
2022-11-02,216.7599334716797
2022-11-03,210.99868774414065
2022-11-04,218.03033447265625
2022-11-07,224.4119873046875
2022-11-08,225.3968048095703
2022-11-09,221.1029815673828
2022-11-10,239.29270935058597
2022-11-11,243.36001586914065
2022-11-14,237.88438415527344
2022-11-15,238.29800415039065
2022-11-16,238.7325592041016
2022-11-17,238.68316650390625
2022-11-18,238.2288818359375
2022-11-21,239.0485992431641
2022-11-22,241.9916534423828
2022-11-23,244.5100250244141
2022-11-25,244.421142578125
2022-11-28,238.76217651367188
2022-11-29,237.3499298095703
2022-11-30,251.97625732421875
2022-12-01,251.5318298339844
2022-12-02,251.8577880859375
2022-12-05,247.0975341796875
2022-12-06,242.08050537109372
2022-12-07,241.3398284912109
2022-12-08,244.33224487304688
2022-12-09,242.37681579589844
2022-12-12,249.3788909912109
2022-12-13,253.73422241210935
2022-12-14,254.0304718017578
2022-12-15,245.9222869873047
2022-12-16,241.65586853027344
2022-12-19,237.46844482421875
2022-12-20,238.80169677734372
2022-12-21,241.39907836914065
2022-12-22,235.2364501953125
2022-12-23,235.7697296142578
2022-12-27,234.02171325683597
2022-12-28,231.6218414306641
2022-12-29,238.021484375
2022-12-30,236.8462677001953
2023-01-03,236.60922241210935
2023-01-04,226.25917053222656
2023-01-05,219.5533599853516
2023-01-06,222.14085388183597
2023-01-09,224.30372619628903
2023-01-10,226.0122833251953
2023-01-11,232.8464508056641
2023-01-12,235.55247497558597
2023-01-13,236.2635803222656
2023-01-17,237.36965942382807
2023-01-18,232.88597106933597
2023-01-19,229.05406188964844
2023-01-20,237.24127197265625
2023-01-23,239.572021484375
2023-01-24,239.03872680664065
2023-01-25,237.6264495849609
2023-01-26,244.92481994628903
2023-01-27,245.08282470703125
2023-01-30,239.70040893554688
2023-01-31,244.73716735839844
2023-02-01,249.61593627929688
2023-02-02,261.3189697265625
2023-02-03,255.1464691162109
2023-02-06,253.5860290527344
2023-02-07,264.2422790527344
2023-02-08,263.42254638671875
2023-02-09,260.3511047363281
2023-02-10,259.83758544921875
2023-02-13,267.9556579589844
2023-02-14,268.79510498046875
2023-02-15,266.6466064453125
2023-02-16,259.5478210449219
2023-02-17,255.49838256835935
2023-02-21,250.16192626953125
2023-02-22,249.013427734375
2023-02-23,252.2410888671875
2023-02-24,246.74615478515625
2023-02-27,247.6768341064453
2023-02-28,246.94418334960935
2023-03-01,243.8254547119141
2023-03-02,248.61741638183597
2023-03-03,252.75592041015625
2023-03-06,254.3202209472656
2023-03-07,251.62722778320312
2023-03-08,251.1816864013672
2023-03-09,249.81539916992188
2023-03-10,246.12240600585935
2023-03-13,251.39952087402344
2023-03-14,258.2013244628906
2023-03-15,262.8051452636719
2023-03-16,273.4583435058594
2023-03-17,276.6562805175781
2023-03-20,269.5277404785156
2023-03-21,271.0623779296875
2023-03-22,269.5871887207031
2023-03-23,274.90386962890625
2023-03-24,277.78497314453125
2023-03-27,273.6365661621094
2023-03-28,272.4979858398437
2023-03-29,277.7256164550781
2023-03-30,281.2304077148437
2023-03-31,285.438232421875
2023-04-03,284.3788757324219
2023-04-04,284.3293762207031
2023-04-05,281.5175476074219
2023-04-06,288.7055053710937
2023-04-10,286.5174255371094
2023-04-11,280.0225524902344
2023-04-12,280.67596435546875
2023-04-13,286.96295166015625
2023-04-14,283.2996826171875
2023-04-17,285.93328857421875
2023-04-18,285.5075378417969
2023-04-19,285.5867614746094
2023-04-20,283.2699890136719
2023-04-21,282.9234313964844
2023-04-24,278.9730529785156
2023-04-25,272.6861267089844
2023-04-26,292.4380798339844
2023-04-27,301.8041687011719
2023-04-28,304.2100830078125
2023-05-01,302.52691650390625
2023-05-02,302.37841796875
2023-05-03,301.37841796875
2023-05-04,302.37841796875
2023-05-05,307.56640625
2023-05-08,305.5862121582031
2023-05-09,303.9526062011719
2023-05-10,309.2098999023437
2023-05-11,307.0317077636719
2023-05-12,305.9030456542969
2023-05-15,306.3882141113281
2023-05-16,308.6455993652344
2023-05-17,311.5627746582031
2023-05-18,316.0476379394531
2023-05-19,315.8690490722656
2023-05-22,318.6870422363281
2023-05-23,312.8130187988281
2023-05-24,311.4139404296875
2023-05-25,323.3902282714844
2023-05-26,330.3061218261719
2023-05-30,328.6391906738281
2023-05-31,325.841064453125
2023-06-01,329.99853515625
2023-06-02,332.796630859375
2023-06-05,333.3324890136719
2023-06-06,331.0899963378906
2023-06-07,320.8699951171875
2023-06-08,322.7353820800781
2023-06-09,324.25347900390625
2023-06-12,329.2742004394531
2023-06-13,331.6953125
2023-06-14,334.7215576171875
2023-06-15,345.3980407714844
2023-06-16,339.6728210449219
2023-06-20,335.42608642578125
2023-06-21,330.9709167480469
2023-06-22,337.0731811523437
2023-06-23,332.41961669921875
2023-06-26,326.0494384765625
2023-06-27,331.9730834960937
2023-06-28,333.2431640625
2023-06-29,332.4493713378906
2023-06-30,337.8967590332031
2023-07-03,335.3665466308594
2023-07-05,335.5252990722656
2023-07-06,338.6210327148437
2023-07-07,334.6024780273437
2023-07-10,329.2543334960937
2023-07-11,329.8893737792969
2023-07-12,334.5827331542969
2023-07-13,340.0002746582031
2023-07-14,342.56024169921875
2023-07-17,343.0464782714844
2023-07-18,356.6996459960937
2023-07-19,352.3238830566406
2023-07-20,344.1776123046875
2023-07-21,341.1016540527344
2023-07-24,342.4312744140625
2023-07-25,348.2557067871094
2023-07-26,335.1482238769531
2023-07-27,328.1529541015625
2023-07-28,335.7435913085937
2023-07-31,333.3126220703125
2023-08-01,333.7293395996094
2023-08-02,324.9579772949219
2023-08-03,324.1244812011719
2023-08-04,325.2357788085937
2023-08-07,327.5477294921875
2023-08-08,323.5191955566406
2023-08-09,319.7288818359375
2023-08-10,320.4234313964844
2023-08-11,318.5183410644531
2023-08-14,321.5248413085937
2023-08-15,319.3617248535156
2023-08-16,318.586181640625
2023-08-17,315.0860900878906
2023-08-18,314.6883850097656
2023-08-21,320.05780029296875
2023-08-22,320.6344909667969
2023-08-23,325.1488037109375
2023-08-24,318.1585998535156
2023-08-25,321.1515808105469
2023-08-28,321.86749267578125
2023-08-29,326.5508117675781
2023-08-30,326.9286804199219
2023-08-31,325.9045104980469
2023-09-01,326.79937744140625
2023-09-05,331.6617126464844
2023-09-06,330.9955139160156
2023-09-07,328.0423583984375
2023-09-08,332.37762451171875
2023-09-11,336.0268859863281
2023-09-12,329.89178466796875
2023-09-13,334.15753173828125
2023-09-14,336.7825622558594
2023-09-15,328.3505859375
2023-09-18,327.1971435546875
2023-09-19,326.7894592285156
2023-09-20,318.9540405273437
2023-09-21,317.7210693359375
2023-09-22,315.21539306640625
2023-09-25,315.74237060546875
2023-09-26,310.3729248046875
2023-09-27,311.0192565917969
2023-09-28,311.8644714355469
2023-09-29,313.9624938964844
2023-10-02,319.97821044921875
2023-10-03,311.6158752441406
2023-10-04,317.1543273925781
2023-10-05,317.5520324707031
2023-10-06,325.4073486328125
2023-10-09,327.9528503417969
2023-10-10,326.53094482421875
2023-10-11,330.53814697265625
2023-10-12,329.2852478027344
2023-10-13,325.8746643066406
2023-10-16,330.7568664550781
2023-10-17,330.1801452636719
2023-10-18,328.2411804199219
2023-10-19,329.4443359375
2023-10-20,324.8207092285156
2023-10-23,327.4556884765625
2023-10-24,328.6588134765625
2023-10-25,338.7414245605469
2023-10-26,326.0337829589844
2023-10-27,327.9429016113281
2023-10-30,335.4004211425781
2023-10-31,336.1958923339844
2023-11-01,344.11083984375
2023-11-02,346.3481140136719
2023-11-03,350.802734375
2023-11-06,354.5116271972656
2023-11-07,358.489013671875
2023-11-08,361.1438598632813
2023-11-09,358.6480712890625
2023-11-10,367.5772399902344
2023-11-13,364.6041870117188
2023-11-14,368.173828125
2023-11-15,368.32330322265625
2023-11-16,374.7996520996094
2023-11-17,368.5026550292969
2023-11-20,376.0650024414063
2023-11-21,371.7109069824219
2023-11-22,376.4735107421875
2023-11-24,376.0549926757813
2023-11-27,377.230712890625
2023-11-28,381.3058471679688
2023-11-29,377.4698486328125
2023-11-30,377.5296325683594
2023-12-01,373.1456604003906
2023-12-04,367.7952575683594
2023-12-05,371.1629028320313
2023-12-06,367.4564514160156
2023-12-07,369.5986328125
2023-12-08,372.86669921875
2023-12-11,369.94732666015625
2023-12-12,373.0161437988281
2023-12-13,373.0061645507813
2023-12-14,364.596923828125
2023-12-15,369.3794555664063
2023-12-18,371.29241943359375
2023-12-19,371.9002380371094
2023-12-20,369.2698364257813
2023-12-21,372.1792297363281
2023-12-22,373.2153930664063
2023-12-26,373.2951354980469
2023-12-27,372.707275390625
2023-12-28,373.912841796875
2023-12-29,374.6700744628906
2024-01-02,369.5189208984375
2024-01-03,369.2499084472656
2024-01-04,366.5995788574219
2024-01-05,366.4103088378906
2024-01-08,373.3250122070313
2024-01-09,374.4210205078125
2024-01-10,381.3755493164063
2024-01-11,383.2287902832031
2024-01-12,387.0548095703125
2024-01-16,388.8482360839844
2024-01-17,388.0511474609375
2024-01-18,392.4351196289063
2024-01-19,397.2176818847656
2024-01-22,395.0655212402344
2024-01-23,397.4468078613281
2024-01-24,401.0934753417969
2024-01-25,403.3950805664063
2024-01-26,402.45849609375
2024-01-29,408.2273864746094
2024-01-30,407.10150146484375
2024-01-31,396.1316223144531
2024-02-01,402.3090515136719
2024-02-02,409.7219543457031
2024-02-05,404.1722412109375
2024-02-06,404.0127868652344
2024-02-07,412.5415954589844
2024-02-08,412.6013793945313
2024-02-09,419.0179138183594
2024-02-12,413.7472229003906
2024-02-13,404.83978271484375
2024-02-14,408.7527160644531
2024-02-15,405.8280029296875
2024-02-16,403.3324890136719
2024-02-20,402.0647888183594
2024-02-21,401.4558715820313
2024-02-22,410.9088134765625
2024-02-23,409.6011962890625
2024-02-26,406.8062438964844
2024-02-27,406.746337890625
2024-02-28,406.9859008789063
2024-02-29,412.895263671875
2024-03-01,414.75189208984375
2024-03-04,414.1729736328125
2024-03-05,401.9250183105469
2024-03-06,401.3660278320313
2024-03-07,408.40338134765625
2024-03-08,405.4886169433594
2024-03-11,403.7916564941406
2024-03-12,414.53228759765625
2024-03-13,414.3526306152344
2024-03-14,424.4544067382813
2024-03-15,415.6702575683594
2024-03-18,416.5686340332031
2024-03-19,420.6512756347656
2024-03-20,424.4643859863281
2024-03-21,428.596923828125
2024-03-22,427.9680480957031
2024-03-25,422.0986328125
2024-03-26,420.8908081054688
2024-03-27,420.6712036132813
2024-03-28,419.9624938964844
2024-04-01,423.8055725097656
2024-04-02,420.6812133789063
2024-04-03,419.6929931640625
2024-04-04,417.1276245117188
2024-04-05,424.75384521484375
2024-04-08,423.8255310058594
2024-04-09,425.5124816894531
2024-04-10,422.4979248046875
2024-04-11,427.1595153808594
2024-04-12,421.140380859375
2024-04-15,412.895263671875
2024-04-16,413.8335571289063
2024-04-17,411.0984802246094
2024-04-18,403.5421142578125
2024-04-19,398.4013977050781
2024-04-22,400.2380676269531
2024-04-23,406.836181640625
2024-04-24,408.323486328125
2024-04-25,398.321533203125
2024-04-26,405.5884399414063
2024-04-29,401.5257568359375
2024-04-30,388.6289978027344
2024-05-01,394.2289123535156
2024-05-02,397.1236877441406
2024-05-03,405.9278259277344
2024-05-06,412.7954406738281
2024-05-07,408.6029968261719
2024-05-08,409.80084228515625
2024-05-09,411.57763671875
2024-05-10,413.9932556152344
2024-05-13,412.97509765625
2024-05-14,415.80999755859375
2024-05-15,423.0799865722656
2024-05-16,420.989990234375
2024-05-17,420.2099914550781
2024-05-20,425.3399963378906
2024-05-21,429.0400085449219
2024-05-22,430.5199890136719
2024-05-23,427.0
2024-05-24,430.1600036621094
2024-05-28,430.3200073242188
2024-05-29,429.1700134277344
2024-05-30,414.6700134277344
