,price
2021-09-22,291.6067810058594
2021-09-23,292.5638427734375
2021-09-24,292.3587341308594
2021-09-27,287.2997131347656
2021-09-28,276.8984069824219
2021-09-29,277.3671875
2021-09-30,275.3357849121094
2021-10-01,282.34814453125
2021-10-04,276.498046875
2021-10-05,282.01611328125
2021-10-06,286.26446533203125
2021-10-07,287.9638061523437
2021-10-08,287.9638061523437
2021-10-11,287.3583374023437
2021-10-12,286.03985595703125
2021-10-13,289.3897705078125
2021-10-14,295.6793212890625
2021-10-15,297.1053161621094
2021-10-18,300.1133117675781
2021-10-19,301.0313720703125
2021-10-20,300.2304382324219
2021-10-21,303.50225830078125
2021-10-22,301.9396057128906
2021-10-25,300.93365478515625
2021-10-26,302.8674011230469
2021-10-27,315.6224060058594
2021-10-28,316.77490234375
2021-10-29,323.8750915527344
2021-11-01,321.6776123046875
2021-11-02,325.34979248046875
2021-11-03,326.199462890625
2021-11-04,328.5824584960937
2021-11-05,328.2113952636719
2021-11-08,329.11968994140625
2021-11-09,328.1039733886719
2021-11-10,323.07421875
2021-11-11,324.6661376953125
2021-11-12,328.8559875488281
2021-11-15,328.2211608886719
2021-11-16,331.5808410644531
2021-11-17,331.8058776855469
2021-11-18,333.909423828125
2021-11-19,335.70977783203125
2021-11-22,332.50054931640625
2021-11-23,330.3969116210937
2021-11-24,330.6219482421875
2021-11-26,322.5694580078125
2021-11-29,329.3695678710937
2021-11-30,323.4598388671875
2021-12-01,322.9608459472656
2021-12-02,322.3835754394531
2021-12-03,316.0433349609375
2021-12-06,319.1547546386719
2021-12-07,327.69647216796875
2021-12-08,327.7453918457031
2021-12-09,325.9157409667969
2021-12-10,335.1521301269531
2021-12-13,332.079833984375
2021-12-14,321.2583923339844
2021-12-15,327.4322509765625
2021-12-16,317.892578125
2021-12-17,316.8162841796875
2021-12-20,313.0102233886719
2021-12-21,320.2310485839844
2021-12-22,326.0135192871094
2021-12-23,327.47137451171875
2021-12-27,335.06402587890625
2021-12-28,333.88995361328125
2021-12-29,334.5748291015625
2021-12-30,332.0014953613281
2021-12-31,329.0663146972656
2022-01-03,327.5301208496094
2022-01-04,321.9139404296875
2022-01-05,309.5563049316406
2022-01-06,307.1101989746094
2022-01-07,307.2667541503906
2022-01-10,307.4918212890625
2022-01-11,308.1864929199219
2022-01-12,311.40557861328125
2022-01-13,298.2260437011719
2022-01-14,303.5096435546875
2022-01-18,296.12237548828125
2022-01-19,296.78778076171875
2022-01-20,295.0950927734375
2022-01-21,289.6452331542969
2022-01-24,289.9778137207031
2022-01-25,282.2678527832031
2022-01-26,290.3105163574219
2022-01-27,293.3730773925781
2022-01-28,301.6114501953125
2022-01-31,304.27276611328125
2022-02-01,302.1007080078125
2022-02-02,306.69927978515625
2022-02-03,294.7525939941406
2022-02-04,299.34149169921875
2022-02-07,294.4591064453125
2022-02-08,297.9912414550781
2022-02-09,304.49786376953125
2022-02-10,295.8582458496094
2022-02-11,288.6766052246094
2022-02-14,288.6374206542969
2022-02-15,293.9894714355469
2022-02-16,293.64630126953125
2022-02-17,285.04766845703125
2022-02-18,282.302490234375
2022-02-22,282.0965576171875
2022-02-23,274.79217529296875
2022-02-24,288.8323059082031
2022-02-25,291.49908447265625
2022-02-28,292.9501647949219
2022-03-01,289.1852111816406
2022-03-02,294.3227844238281
2022-03-03,290.13629150390625
2022-03-04,284.1947326660156
2022-03-07,273.4587097167969
2022-03-08,270.45855712890625
2022-03-09,282.861328125
2022-03-10,280.0081481933594
2022-03-11,274.5960388183594
2022-03-14,271.0370483398437
2022-03-15,281.5376892089844
2022-03-16,288.6361694335937
2022-03-17,289.449951171875
2022-03-18,294.55810546875
2022-03-21,293.3129577636719
2022-03-22,298.1171875
2022-03-23,293.63653564453125
2022-03-24,298.15643310546875
2022-03-25,297.7445983886719
2022-03-28,304.6274108886719
2022-03-29,309.2453918457031
2022-03-30,307.7256164550781
2022-03-31,302.2841186523437
2022-04-01,303.3724365234375
2022-04-04,308.8139343261719
2022-04-05,304.80389404296875
2022-04-06,293.64630126953125
2022-04-07,295.47979736328125
2022-04-08,291.165771484375
2022-04-11,279.68463134765625
2022-04-12,276.54718017578125
2022-04-13,281.9984741210937
2022-04-14,274.3607482910156
2022-04-18,275.0372619628906
2022-04-19,279.7238464355469
2022-04-20,280.7630920410156
2022-04-21,275.32159423828125
2022-04-22,268.6741027832031
2022-04-25,275.2333679199219
2022-04-26,264.9385681152344
2022-04-27,277.6845397949219
2022-04-28,283.9692077636719
2022-04-29,272.09588623046875
2022-05-02,278.9100952148437
2022-05-03,276.27264404296875
2022-05-04,284.3124084472656
2022-05-05,271.9292907714844
2022-05-06,269.3604736328125
2022-05-09,259.4087829589844
2022-05-10,264.2326354980469
2022-05-11,255.45758056640625
2022-05-12,250.35922241210935
2022-05-13,256.0163879394531
2022-05-16,256.38897705078125
2022-05-17,261.6050720214844
2022-05-18,249.6942443847656
2022-05-19,248.7704620361328
2022-05-20,248.2004852294922
2022-05-23,256.1508483886719
2022-05-24,255.1385955810547
2022-05-25,257.9885559082031
2022-05-26,261.3101806640625
2022-05-27,268.52349853515625
2022-05-31,267.1771545410156
2022-06-01,267.7176818847656
2022-06-02,269.84033203125
2022-06-03,265.3591003417969
2022-06-06,264.1109924316406
2022-06-07,267.7962951660156
2022-06-08,265.74237060546875
2022-06-09,260.2193908691406
2022-06-10,248.62306213378903
2022-06-13,238.0782623291016
2022-06-14,240.2697906494141
2022-06-15,247.41429138183597
2022-06-16,240.74148559570312
2022-06-17,243.37522888183597
2022-06-21,249.3601226806641
2022-06-22,248.76063537597656
2022-06-23,254.3916931152344
2022-06-24,263.0791931152344
2022-06-27,260.3177185058594
2022-06-28,252.0528259277344
2022-06-29,255.767578125
2022-06-30,252.39678955078125
2022-07-01,255.09930419921875
2022-07-05,258.3128662109375
2022-07-06,261.6148376464844
2022-07-07,263.7670593261719
2022-07-08,263.039794921875
2022-07-11,259.9442138671875
2022-07-12,249.29132080078125
2022-07-13,248.35772705078125
2022-07-14,249.6942443847656
2022-07-15,252.2886657714844
2022-07-18,249.8613128662109
2022-07-19,255.05014038085935
2022-07-20,257.74285888671875
2022-07-21,260.2684936523437
2022-07-22,255.8658142089844
2022-07-25,254.3622589111328
2022-07-26,247.5518493652344
2022-07-27,264.1011657714844
2022-07-28,271.6388244628906
2022-07-29,275.89404296875
2022-08-01,273.2112121582031
2022-08-02,270.07623291015625
2022-08-03,277.5942077636719
2022-08-04,278.7538146972656
2022-08-05,278.02655029296875
2022-08-08,275.4813232421875
2022-08-09,277.4271545410156
2022-08-10,284.168701171875
2022-08-11,282.0656433105469
2022-08-12,286.87127685546875
2022-08-15,288.40435791015625
2022-08-16,287.65740966796875
2022-08-17,286.8991394042969
2022-08-18,285.7665710449219
2022-08-19,281.8075561523437
2022-08-22,273.5350341796875
2022-08-23,272.24493408203125
2022-08-24,271.6048278808594
2022-08-25,274.6183776855469
2022-08-26,264.02166748046875
2022-08-29,261.2051086425781
2022-08-30,258.9793395996094
2022-08-31,257.5020751953125
2022-09-01,256.4483337402344
2022-09-02,252.1742248535156
2022-09-06,249.4068603515625
2022-09-07,254.17340087890625
2022-09-08,254.59686279296875
2022-09-09,260.4467163085937
2022-09-12,262.6034851074219
2022-09-13,248.16598510742188
2022-09-14,248.39247131347656
2022-09-15,241.6562957763672
2022-09-16,241.02598571777344
2022-09-19,240.80935668945312
2022-09-20,238.77072143554688
2022-09-21,235.3238677978516
2022-09-22,237.32302856445312
2022-09-23,234.3094787597656
2022-09-26,233.8466033935547
2022-09-27,232.8224029541016
2022-09-28,237.41168212890625
2022-09-29,233.89584350585935
2022-09-30,229.36566162109372
2022-10-03,237.0866851806641
2022-10-04,245.1031646728516
2022-10-05,245.41831970214844
2022-10-06,243.04486083984372
2022-10-07,230.6853485107422
2022-10-10,225.77105712890625
2022-10-11,221.9893341064453
2022-10-12,222.32415771484372
2022-10-13,230.6853485107422
2022-10-14,225.0915069580078
2022-10-17,233.92539978027344
2022-10-18,234.8806915283203
2022-10-19,232.89132690429688
2022-10-20,232.5663604736328
2022-10-21,238.4457550048828
2022-10-24,243.4978790283203
2022-10-25,246.85614013671875
2022-10-26,227.8096466064453
2022-10-27,223.3089904785156
2022-10-28,232.2905731201172
2022-10-31,228.6073760986328
2022-11-01,224.70745849609372
2022-11-02,216.7599334716797
2022-11-03,210.9986724853516
2022-11-04,218.03033447265625
2022-11-07,224.4119873046875
2022-11-08,225.39682006835935
2022-11-09,221.1029815673828
2022-11-10,239.2926788330078
2022-11-11,243.36001586914065
2022-11-14,237.8843994140625
2022-11-15,238.29800415039065
2022-11-16,238.73257446289065
2022-11-17,238.6831817626953
2022-11-18,238.2288818359375
2022-11-21,239.048583984375
2022-11-22,241.9916229248047
2022-11-23,244.51004028320312
2022-11-25,244.42112731933597
2022-11-28,238.76220703125
2022-11-29,237.34991455078125
2022-11-30,251.9762725830078
2022-12-01,251.53184509277344
2022-12-02,251.8577880859375
2022-12-05,247.0975341796875
2022-12-06,242.08050537109372
2022-12-07,241.33981323242188
2022-12-08,244.33224487304688
2022-12-09,242.37681579589844
2022-12-12,249.3788909912109
2022-12-13,253.7342071533203
2022-12-14,254.03045654296875
2022-12-15,245.92230224609372
2022-12-16,241.65586853027344
2022-12-19,237.4684295654297
2022-12-20,238.80169677734372
2022-12-21,241.3990631103516
2022-12-22,235.2364501953125
2022-12-23,235.76974487304688
2022-12-27,234.02171325683597
2022-12-28,231.621826171875
2022-12-29,238.0214691162109
2022-12-30,236.8462677001953
2023-01-03,236.60923767089844
2023-01-04,226.2591857910156
2023-01-05,219.5533599853516
2023-01-06,222.140869140625
2023-01-09,224.3037109375
2023-01-10,226.0122833251953
2023-01-11,232.84646606445312
2023-01-12,235.552490234375
2023-01-13,236.2635803222656
2023-01-17,237.3696746826172
2023-01-18,232.88597106933597
2023-01-19,229.0540771484375
2023-01-20,237.24127197265625
2023-01-23,239.572021484375
2023-01-24,239.0387115478516
2023-01-25,237.6264495849609
2023-01-26,244.9248046875
2023-01-27,245.08282470703125
2023-01-30,239.70040893554688
2023-01-31,244.73716735839844
2023-02-01,249.61590576171875
2023-02-02,261.3189697265625
2023-02-03,255.1464691162109
2023-02-06,253.58604431152344
2023-02-07,264.2422790527344
2023-02-08,263.4225769042969
2023-02-09,260.35107421875
2023-02-10,259.83758544921875
2023-02-13,267.9556579589844
2023-02-14,268.7951354980469
2023-02-15,266.6466369628906
2023-02-16,259.5478210449219
2023-02-17,255.49839782714844
2023-02-21,250.1619415283203
2023-02-22,249.013427734375
2023-02-23,252.2410888671875
2023-02-24,246.7461700439453
2023-02-27,247.6768341064453
2023-02-28,246.9441680908203
2023-03-01,243.8254547119141
2023-03-02,248.61740112304688
2023-03-03,252.75592041015625
2023-03-06,254.32020568847656
2023-03-07,251.62722778320312
2023-03-08,251.18170166015625
2023-03-09,249.8154144287109
2023-03-10,246.12240600585935
2023-03-13,251.3995056152344
2023-03-14,258.2013244628906
2023-03-15,262.8051452636719
2023-03-16,273.4583435058594
2023-03-17,276.6562805175781
2023-03-20,269.5277709960937
2023-03-21,271.0623779296875
2023-03-22,269.5871887207031
2023-03-23,274.90386962890625
2023-03-24,277.7850036621094
2023-03-27,273.6365661621094
2023-03-28,272.4979858398437
2023-03-29,277.7255859375
2023-03-30,281.2304077148437
2023-03-31,285.4382019042969
2023-04-03,284.3788757324219
2023-04-04,284.329345703125
2023-04-05,281.5175476074219
2023-04-06,288.7055053710937
2023-04-10,286.5174560546875
2023-04-11,280.02252197265625
2023-04-12,280.6759948730469
2023-04-13,286.9629211425781
2023-04-14,283.2996826171875
2023-04-17,285.93328857421875
2023-04-18,285.50750732421875
2023-04-19,285.5867919921875
2023-04-20,283.2699584960937
2023-04-21,282.9234619140625
2023-04-24,278.9730224609375
2023-04-25,272.68609619140625
2023-04-26,292.4381103515625
2023-04-27,301.8041381835937
2023-04-28,304.2100830078125
2023-05-01,302.5268859863281
2023-05-02,302.3783874511719
2023-05-03,301.3784484863281
2023-05-04,302.3783874511719
2023-05-05,307.56640625
2023-05-08,305.586181640625
2023-05-09,303.9526062011719
2023-05-10,309.2098999023437
2023-05-11,307.0317077636719
2023-05-12,305.903076171875
2023-05-15,306.3882141113281
2023-05-16,308.6455993652344
2023-05-17,311.562744140625
2023-05-18,316.0476379394531
2023-05-19,315.8690490722656
2023-05-22,318.6870422363281
2023-05-23,312.81298828125
2023-05-24,311.4139099121094
2023-05-25,323.3902282714844
2023-05-26,330.3060913085937
2023-05-30,328.6391906738281
2023-05-31,325.841064453125
2023-06-01,329.99853515625
2023-06-02,332.7966613769531
2023-06-05,333.3324890136719
2023-06-06,331.0899963378906
2023-06-07,320.8699645996094
2023-06-08,322.7353820800781
2023-06-09,324.25347900390625
2023-06-12,329.274169921875
2023-06-13,331.6952819824219
2023-06-14,334.7215576171875
2023-06-15,345.3980407714844
2023-06-16,339.6728210449219
2023-06-20,335.4260559082031
2023-06-21,330.9709167480469
2023-06-22,337.0731811523437
2023-06-23,332.41961669921875
2023-06-26,326.0494384765625
2023-06-27,331.9730834960937
2023-06-28,333.2431640625
2023-06-29,332.4493713378906
2023-06-30,337.89678955078125
2023-07-03,335.36651611328125
2023-07-05,335.5252990722656
2023-07-06,338.6210327148437
2023-07-07,334.6024780273437
2023-07-10,329.2543640136719
2023-07-11,329.8893737792969
2023-07-12,334.5827331542969
2023-07-13,340.0002746582031
2023-07-14,342.56024169921875
2023-07-17,343.0464782714844
2023-07-18,356.6996154785156
2023-07-19,352.3238525390625
2023-07-20,344.1776123046875
2023-07-21,341.1016540527344
2023-07-24,342.4312744140625
2023-07-25,348.2557373046875
2023-07-26,335.1482238769531
2023-07-27,328.1529846191406
2023-07-28,335.7435913085937
2023-07-31,333.3126220703125
2023-08-01,333.7293395996094
2023-08-02,324.9579772949219
2023-08-03,324.1244812011719
2023-08-04,325.2357788085937
2023-08-07,327.5476989746094
2023-08-08,323.51922607421875
2023-08-09,319.7288818359375
2023-08-10,320.4234619140625
2023-08-11,318.5183410644531
2023-08-14,321.5248413085937
2023-08-15,319.3617248535156
2023-08-16,318.5861511230469
2023-08-17,315.08612060546875
2023-08-18,314.6883850097656
2023-08-21,320.0577697753906
2023-08-22,320.6344909667969
2023-08-23,325.1488037109375
2023-08-24,318.1585998535156
2023-08-25,321.1515808105469
2023-08-28,321.86749267578125
2023-08-29,326.5508117675781
2023-08-30,326.9286499023437
2023-08-31,325.904541015625
2023-09-01,326.7994079589844
2023-09-05,331.66168212890625
2023-09-06,330.9955444335937
2023-09-07,328.0423278808594
2023-09-08,332.37762451171875
2023-09-11,336.02685546875
2023-09-12,329.89178466796875
2023-09-13,334.15753173828125
2023-09-14,336.7825927734375
2023-09-15,328.3505859375
2023-09-18,327.1971435546875
2023-09-19,326.7894592285156
2023-09-20,318.9540405273437
2023-09-21,317.7210693359375
2023-09-22,315.2153625488281
2023-09-25,315.74237060546875
2023-09-26,310.3729553222656
2023-09-27,311.01922607421875
2023-09-28,311.86444091796875
2023-09-29,313.96246337890625
2023-10-02,319.9782409667969
2023-10-03,311.6158752441406
2023-10-04,317.1543273925781
2023-10-05,317.5520324707031
2023-10-06,325.4073486328125
2023-10-09,327.9528503417969
2023-10-10,326.5309753417969
2023-10-11,330.53814697265625
2023-10-12,329.2852478027344
2023-10-13,325.8746643066406
2023-10-16,330.7568664550781
2023-10-17,330.18017578125
2023-10-18,328.2411804199219
2023-10-19,329.4443359375
2023-10-20,324.8207092285156
2023-10-23,327.4556579589844
2023-10-24,328.6588134765625
2023-10-25,338.7414245605469
2023-10-26,326.0337829589844
2023-10-27,327.9429016113281
2023-10-30,335.4004211425781
2023-10-31,336.1958923339844
2023-11-01,344.1108703613281
2023-11-02,346.3481140136719
2023-11-03,350.802734375
2023-11-06,354.5116577148437
2023-11-07,358.489013671875
2023-11-08,361.1438903808594
2023-11-09,358.6480712890625
2023-11-10,367.5772705078125
2023-11-13,364.6041564941406
2023-11-14,368.1737976074219
2023-11-15,368.32330322265625
2023-11-16,374.7996520996094
2023-11-17,368.5026550292969
2023-11-20,376.0650024414063
2023-11-21,371.7109069824219
2023-11-22,376.4735107421875
2023-11-24,376.0549926757813
2023-11-27,377.230712890625
2023-11-28,381.3058471679688
2023-11-29,377.4698486328125
2023-11-30,377.5296325683594
2023-12-01,373.1456604003906
2023-12-04,367.7952575683594
2023-12-05,371.1629028320313
2023-12-06,367.4564514160156
2023-12-07,369.5986328125
2023-12-08,372.86669921875
2023-12-11,369.94732666015625
2023-12-12,373.0161437988281
2023-12-13,373.0061645507813
2023-12-14,364.596923828125
2023-12-15,369.3794555664063
2023-12-18,371.29241943359375
2023-12-19,371.9002380371094
2023-12-20,369.2698364257813
2023-12-21,372.1792297363281
2023-12-22,373.2153930664063
2023-12-26,373.2951354980469
2023-12-27,372.707275390625
2023-12-28,373.912841796875
2023-12-29,374.6700744628906
2024-01-02,369.5189208984375
2024-01-03,369.2499084472656
2024-01-04,366.5995788574219
2024-01-05,366.4103088378906
2024-01-08,373.3250122070313
2024-01-09,374.4210205078125
2024-01-10,381.3755493164063
2024-01-11,383.2287902832031
2024-01-12,387.0548095703125
2024-01-16,388.8482360839844
2024-01-17,388.0511474609375
2024-01-18,392.4351196289063
2024-01-19,397.2176818847656
2024-01-22,395.0655212402344
2024-01-23,397.4468078613281
2024-01-24,401.0934753417969
2024-01-25,403.3950805664063
2024-01-26,402.45849609375
2024-01-29,408.2273864746094
2024-01-30,407.10150146484375
2024-01-31,396.1316223144531
2024-02-01,402.3090515136719
2024-02-02,409.7219543457031
2024-02-05,404.1722412109375
2024-02-06,404.0127868652344
2024-02-07,412.5415954589844
2024-02-08,412.6013793945313
2024-02-09,419.0179138183594
2024-02-12,413.7472229003906
2024-02-13,404.83978271484375
2024-02-14,408.7527160644531
2024-02-15,405.8280029296875
2024-02-16,403.3324890136719
2024-02-20,402.0647888183594
2024-02-21,401.4558715820313
2024-02-22,410.9088134765625
2024-02-23,409.6011962890625
2024-02-26,406.8062438964844
2024-02-27,406.746337890625
2024-02-28,406.9859008789063
2024-02-29,412.895263671875
2024-03-01,414.75189208984375
2024-03-04,414.1729736328125
2024-03-05,401.9250183105469
2024-03-06,401.3660278320313
2024-03-07,408.40338134765625
2024-03-08,405.4886169433594
2024-03-11,403.7916564941406
2024-03-12,414.53228759765625
2024-03-13,414.3526306152344
2024-03-14,424.4544067382813
2024-03-15,415.6702575683594
2024-03-18,416.5686340332031
2024-03-19,420.6512756347656
2024-03-20,424.4643859863281
2024-03-21,428.596923828125
2024-03-22,427.9680480957031
2024-03-25,422.0986328125
2024-03-26,420.8908081054688
2024-03-27,420.6712036132813
2024-03-28,419.9624938964844
2024-04-01,423.8055725097656
2024-04-02,420.6812133789063
2024-04-03,419.6929931640625
2024-04-04,417.1276245117188
2024-04-05,424.75384521484375
2024-04-08,423.8255310058594
2024-04-09,425.5124816894531
2024-04-10,422.4979248046875
2024-04-11,427.1595153808594
2024-04-12,421.140380859375
2024-04-15,412.895263671875
2024-04-16,413.8335571289063
2024-04-17,411.0984802246094
2024-04-18,403.5421142578125
2024-04-19,398.4013977050781
2024-04-22,400.2380676269531
2024-04-23,406.836181640625
2024-04-24,408.323486328125
2024-04-25,398.321533203125
2024-04-26,405.5884399414063
2024-04-29,401.5257568359375
2024-04-30,388.6289978027344
2024-05-01,394.2289123535156
2024-05-02,397.1236877441406
2024-05-03,405.9278259277344
2024-05-06,412.7954406738281
2024-05-07,408.6029968261719
2024-05-08,409.80084228515625
2024-05-09,411.57763671875
2024-05-10,413.9932556152344
2024-05-13,412.97509765625
2024-05-14,415.80999755859375
2024-05-15,423.0799865722656
2024-05-16,420.989990234375
2024-05-17,420.2099914550781
2024-05-20,425.3399963378906
2024-05-21,429.0400085449219
2024-05-22,430.5199890136719
2024-05-23,427.0
2024-05-24,430.1600036621094
2024-05-28,430.3200073242188
2024-05-29,429.1700134277344
2024-05-30,414.6700134277344
