,price,log_yield,yield,rolling_std
2019-04-22,62.61613464355469,0.00985082466619952,0.0098995037512439,0.0033799908649863
2019-04-23,63.456668853759766,0.013334305909385778,0.0134236042353916,0.0047532478894658
2019-04-24,62.930274963378906,-0.008329925833307106,-0.008295328133186,0.0084807493210196
2019-04-25,63.29435729980469,0.005768816111338537,0.0057854877741698,0.0084337961842894
2019-04-26,63.79777908325195,0.007922196143955184,0.007953659771956,0.0083260623222044
2019-04-29,64.73570251464844,0.01459448647531579,0.0147015059908677,0.0091458684501335
2019-04-30,59.87928009033203,-0.07798232867320956,-0.0750192279633868,0.0380337016311107
2019-05-01,58.59874725341797,-0.021617218513176276,-0.0213852410213063,0.0382114134999617
2019-05-02,58.258636474609375,-0.005820971312361197,-0.0058040622837505,0.0370256075408542
2019-05-03,59.40931701660156,0.019558719085855696,0.0197512439635225,0.0392497387814598
2019-05-06,59.604591369628906,0.0032815413073930943,0.0032869314584575,0.0374561197551201
2019-05-07,58.875431060791016,-0.012308733570519814,-0.0122332909610286,0.0157228950914678
2019-05-08,58.47189331054688,-0.006877691385036479,-0.0068540941946984,0.0125006397633167
2019-05-09,58.33155059814453,-0.002403058938028999,-0.0024001739033313,0.0122227387522048
2019-05-10,58.31507110595703,-0.00028255412898181163,-0.0002825142143233,0.0060479188511842
2019-05-13,56.76435089111328,-0.026952065953223036,-0.0265921002141303,0.0106573604064564
2019-05-14,56.178524017333984,-0.010373954586925211,-0.0103203307107844,0.0105767220956799
2019-05-15,58.47289276123047,0.040028726300509306,0.0408406732649038,0.0247092401381697
2019-05-16,59.1571044921875,0.011633417724710578,0.0117013490977939,0.0251607204021649
2019-05-17,58.37200546264648,-0.013360276580996044,-0.0132714242233527,0.0262201004241108
2019-05-20,57.16739273071289,-0.020852737702803697,-0.0206368227780771,0.0247415455777299
2019-05-21,57.65583038330078,0.008507697057579562,0.0085439903633295,0.0239196495320804
2019-05-22,57.72624588012695,0.001220562289195196,0.0012213074784985,0.0140491047390632
2019-05-23,57.20134735107422,-0.009134484835756218,-0.0090928921680222,0.0116682528488919
2019-05-24,56.865234375,-0.005893293965333086,-0.0058759625714989,0.0110689765484592
2019-05-28,56.91268157958984,0.000834031928641805,0.0008343798299843,0.0068692776547364
2019-05-29,55.93280792236328,-0.017367079360992355,-0.0172171408907564,0.0077114238443041
2019-05-30,56.00622177124024,0.0013116758221609767,0.0013125364451371,0.0077330306980364
2019-05-31,55.26157760620117,-0.013384919742571362,-0.013295740035466,0.0083647214703219
2019-06-03,51.87746047973633,-0.06319345951822435,-0.0612381562933356,0.0264157249505525
2019-06-04,52.66405487060547,0.01504874370399909,0.015162546192414,0.029573985063585
2019-06-05,52.172119140625,-0.009384915946919016,-0.0093410150659524,0.029664453347525
2019-06-06,52.32794570922852,0.002982327031555915,0.0029867785930548,0.0298874872938989
2019-06-07,53.35726165771485,0.019479518882460873,0.0196704826557867,0.0333554743252593
2019-06-10,54.0759391784668,0.013379257727983073,0.0134691604933221,0.0115905126728502
2019-06-11,53.99003601074219,-0.0015898285407214942,-0.0015885654327907,0.0115573299940773
2019-06-12,53.89315032958984,-0.0017961224632958655,-0.0017945104006427,0.0095188850700618
2019-06-13,54.48796463012695,0.010976456051592453,0.0110369183634555,0.0094533527657992
2019-06-14,54.25273132324219,-0.0043265066819734195,-0.0043171608350865,0.0081938971327172
2019-06-17,54.631797790527344,0.006962752225594919,0.0069870485418817,0.006567295699865
2019-06-18,55.19865036010742,0.0103224126350859,0.0103758725230596,0.0070610274269572
2019-06-19,55.16218948364258,-0.0006607575267284496,-0.0006605392745471,0.0068251526210374
2019-06-20,55.59619140625,0.007836953563361032,0.0078677428628193,0.0062153590411571
2019-06-21,56.20399475097656,0.010873136329020624,0.0109324637057464,0.0046207769262678
2019-06-24,55.770992279052734,-0.007733952764063085,-0.0077041227023512,0.0080818016181073
2019-06-25,54.3166618347168,-0.026422854931103676,-0.0260768256920932,0.0148843094487248
2019-06-26,53.95407485961914,-0.0066978085059227095,-0.0066754281807853,0.0148695061497116
2019-06-27,53.76979064941406,-0.003421421782544354,-0.0034155753885978,0.0133193691639553
2019-06-28,54.07793426513672,0.005714435877000537,0.0057307944107833,0.0117239434475912
2019-07-01,54.93695068359375,0.015759943216849346,0.0158847860986219,0.0157349726923712
2019-07-02,55.56622695922852,0.01138941144411423,0.0114545177299529,0.0095374661498935
2019-07-03,56.08513259887695,0.00929517343681577,0.0093385077239305,0.0072238532281859
2019-07-05,56.56857681274414,0.008582889709923054,0.0086198283121625,0.0037372577699168
2019-07-08,55.77548599243164,-0.014119197326518347,-0.0140199889231406,0.0116881228466902
2019-07-09,56.15005874633789,0.006693273696932594,0.0067157237134083,0.0104705051726861
2019-07-10,56.980106353759766,0.014674468155144508,0.0147826667674859,0.0111050509221393
2019-07-11,57.13842010498047,0.002774551296681466,0.0027784039264127,0.0108583982786316
2019-07-12,57.20134735107422,0.001100706321993365,0.0011013123215191,0.0105315425750449
2019-07-15,57.45955657958984,0.004503883296647202,0.0045140410230348,0.0052999805565193
2019-07-16,57.60688400268555,0.002560738002444241,0.002564019492417,0.0054743285801597
2019-07-17,57.271270751953125,-0.005842959547414855,-0.005825922657382,0.0040217064795719
2019-07-18,57.29624176025391,0.0004359177946461591,0.0004360128206153,0.0039007201477547
2019-07-19,56.51264190673828,-0.013770669057657342,-0.0136762871253313,0.0074407406092571
2019-07-22,56.89519882202149,0.006746594660111054,0.0067694041965784,0.0080085980758267
2019-07-23,57.33669662475586,0.007729890138665035,0.0077598428668024,0.0090112285892807
2019-07-24,56.921173095703125,-0.0072734659231517606,-0.0072470782851714,0.0092259521162319
2019-07-25,56.73189163208008,-0.0033308673035393845,-0.0033253261190665,0.0092100613625234
2019-07-26,62.18962860107422,0.09185172783621716,0.096202273747346,0.0411503141339655
2019-07-29,62.02081680297852,-0.002718159515229853,-0.002714468664519,0.0420706255763521
2019-07-30,61.3296127319336,-0.011207278457263232,-0.0111447108676537,0.0439524749090102
2019-07-31,60.84017562866211,-0.008012451004448206,-0.0079804368798279,0.0440407964730471
2019-08-01,60.5195426940918,-0.005284021502864821,-0.0052700856178866,0.044233609914024
2019-08-02,59.74742889404297,-0.012840173790492146,-0.0127580904560306,0.0041529411163726
2019-08-05,57.67131042480469,-0.035366328638449476,-0.034748247877245,0.0120001502009661
2019-08-06,58.48687744140625,0.014042581648751183,0.014141641842263,0.0177092054581452
2019-08-07,58.72809982299805,0.004115902724382054,0.0041243846849827,0.0187618782261989
2019-08-08,60.24036407470703,0.025424312651812622,0.025750267014714,0.0238322363743721
2019-08-09,59.37685394287109,-0.014438141041887717,-0.0143344109070301,0.0240417642052201
2019-08-12,58.657676696777344,-0.01218602966355579,-0.0121120806903257,0.0170291710220516
2019-08-13,59.76790237426758,0.01875031075600054,0.018927201689719,0.017874447730707
2019-08-14,58.14576721191406,-0.02751568179820217,-0.0271405737513703,0.0228701806376973
2019-08-15,58.39897537231445,0.004345259223084505,0.0043547135508172,0.0179706560550516
2019-08-16,58.89290618896485,0.008422300500711615,0.0084578678564377,0.0182592961941584
2019-08-19,59.95318984985352,0.017843443376284705,0.0180035887087424,0.0188510309083323
2019-08-20,59.10866165161133,-0.014186615640429268,-0.0140864597923351,0.0183164839768108
2019-08-21,59.51070022583008,0.0067786591890967975,0.0068016863008737,0.0117019112107505
2019-08-22,59.5077018737793,-5.038467999107339e-05,-5.038341070440211e-05,0.0118931993171155
2019-08-23,57.61288070678711,-0.03235958134773877,-0.0318416122170414,0.0194690026227788
2019-08-26,58.49186706542969,0.015141553966851844,0.0152567680674753,0.018720559228353
2019-08-27,58.47389221191406,-0.00030735240412541184,-0.0003073051762139,0.0180217985338757
2019-08-28,58.62022018432617,0.0024993237591348226,0.0025024496724419,0.0175875877540793
2019-08-29,59.643550872802734,0.01730633516279206,0.0174569574330971,0.0198822757026436
2019-08-30,59.45825958251953,-0.0031114798182042503,-0.0031066441815035,0.0093004103030546
2019-09-03,58.41046524047852,-0.017779473646870853,-0.017622351367127,0.0125623785390655
2019-09-04,59.04573059082031,0.010817165331407788,0.0108758823907046,0.0135057029605816
2019-09-05,60.54001998901367,0.024992395337567603,0.0253073233786977,0.0170238195992754
2019-09-06,60.246856689453125,-0.004854233891743403,-0.004842471139153,0.0163609836576044
2019-09-09,60.19441604614258,-0.0008708085763841311,-0.0008704295326286,0.0162155761818184
2019-09-10,60.21588897705078,0.0003566626815154321,0.000356726293212,0.0120493453591322
2019-09-11,60.93007278442383,0.011790604832243565,0.0118603880056513,0.0121522797735253
2019-09-12,61.67771530151367,0.012195828595519197,0.0122705009681356,0.0077922929180904
2019-09-13,61.930423736572266,0.004088869699164598,0.004097240532066,0.0061934943914802
2019-09-16,61.51090621948242,-0.006797061120157839,-0.0067740133488236,0.0080185547454553
2019-09-17,61.42350387573242,-0.0014219348091207796,-0.0014209243388177,0.0082740982019978
2019-09-18,61.56184387207031,0.0022496997767276596,0.0022522322500158,0.0070259994633361
2019-09-19,61.86649703979492,0.004936528906669499,0.0049487336402349,0.0048089320066957
2019-09-20,61.4215087890625,-0.00721871004551058,-0.007192717739396,0.0053885249472239
2019-09-23,61.66373062133789,0.003935843909815959,0.0039435995150696,0.0049452378762907
2019-09-24,60.8466682434082,-0.013338859396896944,-0.0132502910494837,0.0080179573238345
2019-09-25,62.2255859375,0.022409200307642974,0.0226621725379545,0.0136845399730416
2019-09-26,62.04329299926758,-0.0029338490947828965,-0.0029295495652787,0.0137356916921589
2019-09-27,61.22723007202149,-0.013240389165805205,-0.0131531207935033,0.0148112825151456
2019-09-30,60.987003326416016,-0.003931245130966193,-0.0039235279029101,0.0146211543540222
2019-10-01,60.23087310791016,-0.012475718069886389,-0.0123982189198389,0.0144610852146843
2019-10-02,58.82848358154297,-0.023558910914411132,-0.0232835662842652,0.0083620189752605
2019-10-03,59.40332412719727,0.009724034274355845,0.0097714663145704,0.0124282381400639
2019-10-04,60.47858810424805,0.017939200221486706,0.0181010741881779,0.0166749907941994
2019-10-07,60.34324264526367,-0.0022404149110831725,-0.0022379070548254,0.0166548411221426
2019-10-08,59.43828201293945,-0.015110474736592666,-0.0149968843677188,0.0171000411831238
2019-10-09,60.05107879638672,0.010257016219657427,0.0103097997232468,0.012945117918322
2019-10-10,60.4041748046875,0.00586270850145182,0.0058799278110892,0.0126383034299074
2019-10-11,60.715816497802734,0.005146010621202477,0.0051592740753914,0.009954143112208
2019-10-14,60.81869888305664,0.001693056651553081,0.0016944906811493,0.0098098525581841
2019-10-15,62.040794372558594,0.01989485331841036,0.0200940748806845,0.007025734909837
2019-10-16,62.07875442504883,0.0006116692179676174,0.0006118563257311,0.0077353139814779
2019-10-17,62.56819152832031,0.007853214773067567,0.0078841321447968,0.0077364237119113
2019-10-18,62.149173736572266,-0.006719503213870904,-0.0066969778335111,0.0099622033571116
2019-10-21,62.14268112182617,-0.00010447369635600004,-0.0001044682391694,0.010127402839143
2019-10-22,61.98885726928711,-0.002478402076878714,-0.0024753333741346,0.0053200553798708
2019-10-23,62.80941390991211,0.01315031783375243,0.0132371635286063,0.0080393649818148
2019-10-24,62.883331298828125,0.0011761601246660588,0.0011768520722392,0.0074258166675789
2019-10-25,63.14253234863281,0.00411346382066091,0.0041219357252708,0.0060642163450153
2019-10-28,64.37511444091797,0.019332547496094938,0.0195206312835161,0.0089720419593689
2019-10-29,62.96074295043945,-0.02221573230938543,-0.0219707802116079,0.0158911800509272
2019-10-30,62.962738037109375,3.1687285872941215e-05,3.168778792028704e-05,0.0148694502585999
2019-10-31,62.86784744262695,-0.0015082281006380028,-0.0015070912962281,0.0148868261094079
2019-11-01,63.5395736694336,0.010628055597050937,0.0106847339956988,0.0156097652486563
2019-11-04,64.40657806396484,0.013552852566147683,0.013645108779638,0.0140748192150322
2019-11-05,64.49797821044922,0.0014181059916475655,0.0014191119794255,0.0067923378732277
2019-11-06,64.47650146484375,-0.0003330386888638101,-0.0003329832376356,0.0068583153517101
2019-11-07,65.27208709716797,0.01226364945105357,0.0123391563476504,0.0064703142582336
2019-11-08,65.37496948242188,0.0015749670786966005,0.0015762079907257,0.0066426038974895
2019-11-11,64.83958435058594,-0.0082231691157522,-0.008189451346205,0.0073082263467517
2019-11-12,64.78614044189453,-0.0008245880484789893,-0.0008242481691806,0.0073707963722465
2019-11-13,64.73470306396484,-0.0007942718599040752,-0.0007939565095071,0.0073928073213543
2019-11-14,65.38245391845703,0.009956507205926626,0.0100062381355505,0.0065186853645193
2019-11-15,66.6005630493164,0.018459097945855905,0.0186305202367986,0.0104857773939972
2019-11-18,65.91634368896484,-0.010326613525041392,-0.0102734771152747,0.0111081844273158
2019-11-19,65.55426788330078,-0.005508101266999153,-0.0054929594907837,0.0117227817926755
2019-11-20,65.01837921142578,-0.008208329886265641,-0.0081747335326661,0.0126530755320827
2019-11-21,64.93247985839844,-0.0013220284367976443,-0.0013211549421744,0.0115898917546669
2019-11-22,64.6093521118164,-0.004988788746222949,-0.0049763654073692,0.0034175719578263
2019-11-25,65.20716094970703,0.009210123575436357,0.0092526672741746,0.0068149829436299
2019-11-26,65.57474517822266,0.00562134636748757,0.0056371757819533,0.0072529106916894
2019-11-27,65.53128814697266,-0.0006629295653196429,-0.0006627098760642,0.0057260893384631
2019-11-29,65.12975311279297,-0.00614622835305594,-0.0061273789289648,0.0066650031937907
2019-12-02,64.36912536621094,-0.011747383495200065,-0.0116786523858728,0.0085127448177065
2019-12-03,64.66278839111328,0.004551796890877734,0.0045621720542514,0.0073225462537475
2019-12-04,65.87139892578125,0.01851844484059723,0.0186909745889347,0.0115736076235746
2019-12-05,66.27194213867188,0.006062272020142365,0.0060806847800807,0.0117358143629742
2019-12-06,66.8927230834961,0.009323576051868392,0.009367175984148,0.0109847836476425
2019-12-09,67.07251739501953,0.002684195076741806,0.0026878007537385,0.0062456417183498
2019-12-10,67.0675277709961,-7.439424997301979e-05,-7.439148278942653e-05,0.0071966596617501
2019-12-11,67.13545227050781,0.0010122652312309912,0.0010127777445987,0.0038618380060274
2019-12-12,67.34720611572266,0.00314916469910609,0.0031541285275271,0.0036494131742725
2019-12-13,67.26629638671875,-0.0012021043542149775,-0.0012013821162065,0.0018299165291777
2019-12-16,67.9570083618164,0.010215960682226582,0.0102683217629033,0.0045395948872414
2019-12-17,67.66683959960938,-0.004279029231508077,-0.0042698872302047,0.0054597216065988
2019-12-18,67.51800537109375,-0.002201937483206234,-0.0021995149972466,0.0057539034021162
2019-12-19,67.74424743652344,0.00334523892240512,0.0033508404785687,0.0057716910826635
2019-12-20,67.4835433959961,-0.0038557808556042485,-0.0038483568774104,0.0061543221351937
2019-12-23,67.45408630371094,-0.00043660308571663814,-0.0004365077884589,0.003097238397648
2019-12-24,67.1444320678711,-0.004601161823851394,-0.0045905926950908,0.0031723119761315
2019-12-26,68.04540252685547,0.013329164888939787,0.0134183942173142,0.0072968703580326
2019-12-27,67.65435791015625,-0.0057633955708473305,-0.0057468190675319,0.0078542842683799
2019-12-30,66.90870666503906,-0.011082667885715993,-0.0110214813672077,0.0092254234530156
2019-12-31,66.8927230834961,-0.0002389149600125353,-0.0002388864221062,0.0092326710069458
2020-01-02,68.35554504394531,0.02163249890071519,0.0218681777780718,0.0135813825296766
2020-01-03,67.99795532226562,-0.005245051142949546,-0.0052313198797522,0.0127620295868922
2020-01-06,69.81037902832031,0.02630505946105766,0.0266540912511998,0.01668447895538
2020-01-07,69.675537109375,-0.0019334132747342993,-0.0019315454352513,0.0146871534827215
2020-01-08,70.17146301269531,0.007092436473452886,0.0071176473679968,0.0139957017758316
2020-01-09,70.90811920166016,0.010443224631444394,0.0104979454230784,0.0123869305347342
2020-01-10,71.3660888671875,0.006437867460288703,0.0064586350714632,0.0103567947389492
2020-01-13,71.91896057128906,0.007717126805312371,0.0077469805740715,0.0046637746209485
2020-01-14,71.44750213623047,-0.006576993330758963,-0.0065554122489196,0.0066611075742303
2020-01-15,71.87750244140625,0.006000370927635234,0.0060184092140251,0.0065938417706791
2020-01-16,72.42488098144531,0.007586585231306288,0.0076154362832137,0.0060874187843268
2020-01-17,73.89119720458984,0.020043802875710136,0.0202460287579926,0.0094382553298555
2020-01-21,74.02754211425781,0.0018435114970587795,0.0018452118090663,0.0096819369246075
2020-01-22,74.10844421386719,0.0010922681200978808,0.0010928648621686,0.0076237129233815
2020-01-23,74.14939880371094,0.0005524779000138995,0.0005526305440384,0.0082239452851326
2020-01-24,73.2244644165039,-0.012552382241059977,-0.0124739296896462,0.0116200525310608
2020-01-27,71.50444030761719,-0.023770028494509286,-0.0234897465292903,0.0113121289680321
2020-01-28,72.44186401367188,0.013024814536730297,0.0131100069033729,0.0141417064526825
2020-01-29,72.75150299072266,0.0042652009916182695,0.0042743099072153,0.0145122194276438
2020-01-30,72.62914276123047,-0.0016833087754136713,-0.0016818928058131,0.0143824523109302
2020-01-31,71.55687713623047,-0.01487363883634581,-0.0147635726408762,0.0147544089849322
2020-02-03,74.04501342773438,0.03418057994231716,0.0347714488261829,0.0182785111381681
2020-02-04,72.18765258789062,-0.025404183349518793,-0.0250842123441098,0.0226575795256933
2020-02-05,72.21961212158203,0.00044263055986151127,0.0004427285352228,0.0225120531271374
2020-02-06,73.71389770507812,0.02047970767621048,0.0206908558437071,0.0245487645471273
2020-02-07,73.87071990966797,0.0021251844012899965,0.0021274442062102,0.0225569444233398
2020-02-10,75.34652709960938,0.019781296636725714,0.0199782429594037,0.0187088174260185
2020-02-11,75.41644287109375,0.0009274926928011359,0.0009279229471577,0.0104087430676287
2020-02-12,75.8444595336914,0.005659331633885668,0.0056753759034915,0.0095975466637191
2020-02-13,75.58275604248047,-0.003456495594542123,-0.0034505287903684,0.0088781103804352
2020-02-14,75.84944915771484,0.0035222810182059016,0.0035284915395845,0.0087862323816552
2020-02-18,75.8849105834961,0.0004674145854287983,0.0004675238406479,0.0034395359312721
2020-02-19,76.15609741210938,0.0035672891119553386,0.0035736594604653,0.0035452456782942
2020-02-20,75.7625503540039,-0.005181035300512915,-0.0051676368863262,0.0039971072085076
2020-02-21,74.08796691894531,-0.02235098254925932,-0.0221030499532292,0.0108623161610942
2020-02-24,70.91161346435547,-0.04381890860774364,-0.0428727307103038,0.0197050473098952
2020-02-25,69.23654174804688,-0.02390543755792071,-0.0236219659160707,0.0183665763303134
2020-02-26,69.44380187988281,0.002989036235776609,0.002993507858757,0.018195182237414
2020-02-27,65.67212677001953,-0.05584323403245221,-0.0543126241329234,0.0225430939113442
2020-02-28,66.88573455810547,0.01831112369621803,0.018479800301518,0.031074668231021
2020-03-02,69.23654174804688,0.0345430741004577,0.0351466154251352,0.0357529659609466
2020-03-03,66.809326171875,-0.03568609904292419,-0.0350568574757035,0.0376653702891363
2020-03-04,69.00080871582031,0.0322755408987244,0.0328020453058823,0.041695339218227
2020-03-05,65.66263580322266,-0.04958817056915687,-0.0483787505498075,0.0396948104514089
2020-03-06,64.71273040771484,-0.014572111774509617,-0.0144664524030756,0.03860569454424
2020-03-09,60.71981430053711,-0.06368786791289482,-0.0617021733130536,0.0374062699298337
2020-03-10,63.68540954589844,0.047685412036184725,0.0488406507747685,0.0489501020151038
2020-03-11,60.47558975219727,-0.051715678378837615,-0.0504011800597408,0.0452700347347884
2020-03-12,55.51378631591797,-0.08560841645418517,-0.0820463836171027,0.0522199905857347
2020-03-13,60.64390182495117,0.08838769134882467,0.0924115584521425,0.0763255007996729
2020-03-16,53.588497161865234,-0.12368464348644874,-0.1163415355999254,0.0898132831491072
2020-03-17,55.83891296386719,0.04113655142849098,0.0419943816525498,0.0885270703290177
2020-03-18,54.49695587158203,-0.024326146743261237,-0.0240326507278808,0.0874012313425836
2020-03-19,55.519779205322266,0.018594494799342665,0.0187684489414499,0.0802184598478825
2020-03-20,53.34926986694336,-0.039879047405171564,-0.0390943438436951,0.0637044480569785
2020-03-23,52.64608001708984,-0.01326850974443787,-0.0131808711085892,0.03291338598589
2020-03-24,56.43572998046875,0.06951068602142792,0.071983516382392,0.0433388919904381
2020-03-25,55.01785659790039,-0.025444670256647067,-0.0251236828700374,0.0435121088569912
2020-03-26,58.07934188842773,0.05415224137380093,0.0556453028132719,0.0494260815125182
2020-03-27,55.44935989379883,-0.04633986944541193,-0.045282572238528,0.0510806330164825
2020-03-30,57.249794006347656,0.03195387440065771,0.032469880914715,0.0504343531665733
2020-03-31,58.03089904785156,0.013551566608531558,0.0136438052758285,0.0411600310394375
2020-04-01,55.04182815551758,-0.05288220278568741,-0.0515082644139156,0.0476472276554689
2020-04-02,55.7874755859375,0.013455984220935448,0.013546923410922,0.0387475337615489
2020-04-03,54.572364807128906,-0.02202177677358266,-0.0217810676329454,0.0339720899200249
2020-04-06,59.09168243408203,0.07956256179600371,0.0828133001552235,0.0494364413552928
2020-04-07,59.06021499633789,-0.0005326607388033448,-0.000532518900257,0.049323447315527
2020-04-08,60.28081512451172,0.020456379358436562,0.0206670451208061,0.037952811372916
2020-04-09,60.25933837890625,-0.0003563417700827395,-0.0003562782878948,0.0388744785486879
2020-04-13,60.45112228393555,0.0031775881783134064,0.0031826420632661,0.0341533543762051
2020-04-14,63.18898010253906,0.04429477810369132,0.0452904382112866,0.0193140697771938
2020-04-15,62.79293441772461,-0.006287362610623511,-0.006267638505508,0.02048825603825
2020-04-16,62.79942321777344,0.0001033311290076559,0.0001033364678526,0.0204738089310244
2020-04-17,63.87668991088867,0.01700861570283089,0.0171540857848253,0.020132387838614
2020-04-20,62.98521041870117,-0.014054561130955259,-0.0139562568666466,0.023190133087509
2020-04-21,60.53852081298828,-0.03962007349631632,-0.0388454621243343,0.0207899624970994
2020-04-22,62.84836959838867,0.03744512346729155,0.0381550251704336,0.0294047875813776
2020-04-23,63.48563766479492,0.010088708264795942,0.0101397708560857,0.0297358006258966
2020-04-24,63.75682830810547,0.004262587208708952,0.0042716849556183,0.0286734386203023
2020-04-27,63.47015380859375,-0.004506512375071984,-0.0044963732845423,0.0278405395306124
2020-04-28,61.5588493347168,-0.0305761596156481,-0.0301134369335365,0.024604010236396
2020-04-29,67.03206634521484,0.08517749003761196,0.0889103202813013,0.0433004225566072
2020-04-30,67.25780487060547,0.0033619622383987517,0.0033676199720305,0.0435131657167073
2020-05-01,65.79048919677734,-0.02205778250147166,-0.02181628848356,0.0461277686061897
2020-05-04,66.06916809082031,0.004226907830631795,0.004235853805699,0.0457812719897427
2020-05-05,67.37367248535156,0.019552131031218674,0.0197445258087409,0.0403850431504166
2020-05-06,67.19438171386719,-0.0026646870780733167,-0.0026611399508221,0.0150327295835283
2020-05-07,68.38551330566406,0.017571369834625795,0.017726654541879,0.0169355710693999
2020-05-08,69.13765716552734,0.010938540129294162,0.010998584692951,0.0092620780891658
2020-05-11,70.09904479980469,0.013809619147214564,0.0139054123858379,0.0087664635431797
2020-05-12,68.68017578125,-0.020448572246562713,-0.0202409180126037,0.0155770567128474
2020-05-13,67.3392105102539,-0.01971790572039131,-0.0195247792502328,0.0188754010956834
2020-05-14,67.76522827148438,0.0063065163075491796,0.0063264442514603,0.0168853806107295
2020-05-15,68.57429504394531,0.011868550659818103,0.0119392613748694,0.017065255587239
2020-05-18,69.17960357666016,0.00878831647834655,0.0088270471074756,0.0160463759238604
2020-05-19,68.64122009277344,-0.007812842909365639,-0.0077824019805219,0.0133007620918865
2020-05-20,70.37722778320312,0.024976511581929713,0.0252910377770581,0.0117611271635042
2020-05-21,70.25686645507812,-0.0017116952779358398,-0.0017102311630655,0.012699644426291
2020-05-22,70.58099365234375,0.004602849961948032,0.0046134593473916,0.0124482120909148
2020-05-26,70.98702239990234,0.005736180702442735,0.005752664089125,0.0123374568347978
2020-05-27,70.9325942993164,-0.0007670272020219519,-0.0007667331118541,0.0107910033431207
2020-05-28,70.8307113647461,-0.0014373670483219649,-0.0014363345310675,0.0035855061616329
2020-05-29,71.59383392333984,0.010716268884952439,0.0107738937515962,0.0050127698002138
2020-06-01,71.6612548828125,0.0009412714761114883,0.0009417146111332,0.0051268753839506
2020-06-02,72.03282928466797,0.005171754038692657,0.0051851506433022,0.0050583659547142
2020-06-03,71.8800048828125,-0.00212384753848143,-0.0021215937701338,0.0053347871245439
2020-06-04,70.6339340209961,-0.017487448966849905,-0.0173354309567438,0.0106212657347755
2020-06-05,71.91845703125,0.018022255095401986,0.0181856359561125,0.0128322155515996
2020-06-08,72.31900024414062,0.005553955956612715,0.0055694077629693,0.013000201945504
2020-06-09,72.52076721191406,0.0027860732149777227,0.0027899579238139,0.0128900808961213
2020-06-10,73.15104675292969,0.008653471895976502,0.0086910214169946,0.0130638379318758
2020-06-11,70.0146484375,-0.043821953491845506,-0.0428756450474726,0.0242030301350256
2020-06-12,70.56501770019531,0.007830038151585965,0.0078607730664621,0.0224887547615638
2020-06-15,70.95556640625,0.005519334165586505,0.0055345937517365,0.0224851597858524
2020-06-16,72.24059295654297,0.017948261355235452,0.0181102993799762,0.0245263232249003
2020-06-17,72.54373931884766,0.004187563675301527,0.0041963437715282,0.0241759778992357
2020-06-18,71.6238021850586,-0.012762229422105474,-0.0126811375099609,0.0110798935898554
2020-06-19,71.15034484863281,-0.006632280167860313,-0.0066103351397414,0.0118675271066284
2020-06-22,72.44984436035156,0.018099349221640727,0.0182641351139385,0.0140290519707527
2020-06-23,73.11508178710938,0.009140142143314725,0.0091820407984459,0.0123143162642752
2020-06-24,71.5528793334961,-0.021597915222515345,-0.0213663503538432,0.0161758429994458
2020-06-25,71.97239685058594,0.005845920983210844,0.005863041725191,0.0154195159508279
2020-06-26,68.04889678955078,-0.05605615122968103,-0.0545139558041996,0.0302357093504672
2020-06-29,69.77841186523438,0.025098159127910535,0.0254157695022201,0.0319143305436087
2020-06-30,70.82121276855469,0.014833894867706693,0.0149444631290021,0.0327478312710099
2020-07-01,72.01734161376953,0.016748374562748407,0.016889414886523,0.0327817184900287
2020-07-02,73.41224670410156,0.019183824770707906,0.0193690166711919,0.0337724337323071
2020-07-06,74.89653778076172,0.020016894366394252,0.0202185758275836,0.0038899349377204
2020-07-07,74.41059875488281,-0.006509276822935009,-0.0064881373729364,0.0110158563082986
2020-07-08,75.09381866455078,0.009139859244754816,0.0091817553023403,0.0110543573339915
2020-07-09,75.845947265625,0.009966026138329651,0.0100158523624165,0.0106926604541936
2020-07-10,76.86228942871094,0.013311098232637887,0.0134000853008868,0.0097631576176681
2020-07-13,75.52482604980469,-0.01755394763501521,-0.0174007746691794,0.0131965785724933
2020-07-14,75.95582580566406,0.0056905078454308694,0.0057067295404977,0.0124104528977782
2020-07-15,75.7570571899414,-0.0026203276284600843,-0.0026168975666358,0.0123332017521883
2020-07-16,75.65917205810547,-0.0012929280561001632,-0.0012920925847279,0.0114567691689012
2020-07-17,75.75555419921875,0.0012730882459493192,0.0012738989667935,0.0087836576394247
2020-07-20,78.10236358642578,0.030508555514846106,0.030978710564713,0.0136754567891332
2020-07-21,77.70681762695312,-0.005077323507261859,-0.0050644556875024,0.0146869260082147
2020-07-22,78.15280151367188,0.005722907657591448,0.0057393147774984,0.0141308734408462
2020-07-23,75.75056457519531,-0.031220006629039777,-0.0307376945157407,0.0221659701829833
2020-07-24,75.32405090332031,-0.005646412584911142,-0.0056305015581977,0.0223010515846495
2020-07-27,76.38383483886719,0.013971602991638273,0.0140696619849498,0.0170389384913526
2020-07-28,75.0963134765625,-0.016999618536005717,-0.0168559403311019,0.0179581216215682
2020-07-29,76.08817291259766,0.013121368341587693,0.013207831251859,0.0194908593936148
2020-07-30,76.830322265625,0.009706545687345924,0.0097538069928404,0.0136234889007781
2020-07-31,74.31221008300781,-0.03332411027787491,-0.0327749787891209,0.0213570569235774
2020-08-03,74.05300903320312,-0.0034940980784864115,-0.0034880008213341,0.0192743642829229
