,price,log_yield,yield,rolling_std
2019-04-23,63.456668853759766,0.0133343059093857,0.0134236042353916,0.004753247889465804
2019-04-24,62.930274963378906,-0.0083299258333071,-0.008295328133186,0.008480749321019651
2019-04-25,63.29435729980469,0.0057688161113385,0.0057854877741698,0.008433796184289476
2019-04-26,63.79777908325195,0.0079221961439551,0.007953659771956,0.0083260623222044
2019-04-29,64.73570251464844,0.0145944864753157,0.0147015059908677,0.009145868450133534
2019-04-30,59.87928009033203,-0.0779823286732095,-0.0750192279633868,0.038033701631110736
2019-05-01,58.59874725341797,-0.0216172185131762,-0.0213852410213063,0.03821141349996172
2019-05-02,58.258636474609375,-0.0058209713123611,-0.0058040622837505,0.03702560754085429
2019-05-03,59.40931701660156,0.0195587190858556,0.0197512439635225,0.039249738781459854
2019-05-06,59.604591369628906,0.003281541307393,0.0032869314584575,0.037456119755120164
2019-05-07,58.875431060791016,-0.0123087335705198,-0.0122332909610286,0.015722895091467817
2019-05-08,58.47189331054688,-0.0068776913850364,-0.0068540941946984,0.012500639763316702
2019-05-09,58.33155059814453,-0.0024030589380289,-0.0024001739033313,0.012222738752204858
2019-05-10,58.31507110595703,-0.0002825541289818,-0.0002825142143233,0.006047918851184223
2019-05-13,56.76435089111328,-0.026952065953223,-0.0265921002141303,0.010657360406456467
2019-05-14,56.178524017333984,-0.0103739545869252,-0.0103203307107844,0.010576722095679923
2019-05-15,58.47289276123047,0.0400287263005093,0.0408406732649038,0.024709240138169795
2019-05-16,59.1571044921875,0.0116334177247105,0.0117013490977939,0.025160720402164962
2019-05-17,58.37200546264648,-0.013360276580996,-0.0132714242233527,0.026220100424110854
2019-05-20,57.16739273071289,-0.0208527377028036,-0.0206368227780771,0.024741545577729975
2019-05-21,57.65583038330078,0.0085076970575795,0.0085439903633295,0.02391964953208043
2019-05-22,57.72624588012695,0.0012205622891951,0.0012213074784985,0.014049104739063206
2019-05-23,57.20134735107422,-0.0091344848357562,-0.0090928921680222,0.011668252848891923
2019-05-24,56.865234375,-0.005893293965333,-0.0058759625714989,0.011068976548459218
2019-05-28,56.91268157958984,0.0008340319286418,0.0008343798299843,0.006869277654736484
2019-05-29,55.93280792236328,-0.0173670793609923,-0.0172171408907564,0.00771142384430411
2019-05-30,56.00622177124024,0.0013116758221609,0.0013125364451371,0.007733030698036449
2019-05-31,55.26157760620117,-0.0133849197425713,-0.013295740035466,0.008364721470321905
2019-06-03,51.87746047973633,-0.0631934595182243,-0.0612381562933356,0.02641572495055256
2019-06-04,52.66405487060547,0.015048743703999,0.015162546192414,0.02957398506358502
2019-06-05,52.172119140625,-0.009384915946919,-0.0093410150659524,0.02966445334752506
2019-06-06,52.32794570922852,0.0029823270315559,0.0029867785930548,0.029887487293898944
2019-06-07,53.35726165771485,0.0194795188824608,0.0196704826557867,0.033355474325259316
2019-06-10,54.0759391784668,0.013379257727983,0.0134691604933221,0.011590512672850254
2019-06-11,53.99003601074219,-0.0015898285407214,-0.0015885654327907,0.01155732999407732
2019-06-12,53.89315032958984,-0.0017961224632958,-0.0017945104006427,0.009518885070061874
2019-06-13,54.48796463012695,0.0109764560515924,0.0110369183634555,0.00945335276579923
2019-06-14,54.25273132324219,-0.0043265066819734,-0.0043171608350865,0.008193897132717292
2019-06-17,54.631797790527344,0.0069627522255949,0.0069870485418817,0.006567295699865084
2019-06-18,55.19865036010742,0.0103224126350859,0.0103758725230596,0.007061027426957221
2019-06-19,55.16218948364258,-0.0006607575267284,-0.0006605392745471,0.006825152621037484
2019-06-20,55.59619140625,0.007836953563361,0.0078677428628193,0.006215359041157104
2019-06-21,56.20399475097656,0.0108731363290206,0.0109324637057464,0.004620776926267872
2019-06-24,55.770992279052734,-0.007733952764063,-0.0077041227023512,0.008081801618107327
2019-06-25,54.3166618347168,-0.0264228549311036,-0.0260768256920932,0.014884309448724847
2019-06-26,53.95407485961914,-0.0066978085059227,-0.0066754281807853,0.014869506149711635
2019-06-27,53.76979064941406,-0.0034214217825443,-0.0034155753885978,0.013319369163955368
2019-06-28,54.07793426513672,0.0057144358770005,0.0057307944107833,0.011723943447591291
2019-07-01,54.93695068359375,0.0157599432168493,0.0158847860986219,0.015734972692371223
2019-07-02,55.56622695922852,0.0113894114441142,0.0114545177299529,0.009537466149893571
2019-07-03,56.08513259887695,0.0092951734368157,0.0093385077239305,0.007223853228185991
2019-07-05,56.56857681274414,0.008582889709923,0.0086198283121625,0.003737257769916807
2019-07-08,55.77548599243164,-0.0141191973265183,-0.0140199889231406,0.0116881228466902
2019-07-09,56.15005874633789,0.0066932736969325,0.0067157237134083,0.010470505172686148
2019-07-10,56.980106353759766,0.0146744681551445,0.0147826667674859,0.011105050922139379
2019-07-11,57.13842010498047,0.0027745512966814,0.0027784039264127,0.010858398278631675
2019-07-12,57.20134735107422,0.0011007063219933,0.0011013123215191,0.010531542575044996
2019-07-15,57.45955657958984,0.0045038832966472,0.0045140410230348,0.005299980556519359
2019-07-16,57.60688400268555,0.0025607380024442,0.002564019492417,0.005474328580159773
2019-07-17,57.271270751953125,-0.0058429595474148,-0.005825922657382,0.00402170647957197
2019-07-18,57.29624176025391,0.0004359177946461,0.0004360128206153,0.0039007201477547536
2019-07-19,56.51264190673828,-0.0137706690576573,-0.0136762871253313,0.00744074060925714
2019-07-22,56.89519882202149,0.006746594660111,0.0067694041965784,0.008008598075826717
2019-07-23,57.33669662475586,0.007729890138665,0.0077598428668024,0.009011228589280712
2019-07-24,56.921173095703125,-0.0072734659231517,-0.0072470782851714,0.009225952116231968
2019-07-25,56.73189163208008,-0.0033308673035393,-0.0033253261190665,0.009210061362523439
2019-07-26,62.18962860107422,0.0918517278362171,0.096202273747346,0.04115031413396552
2019-07-29,62.02081680297852,-0.0027181595152298,-0.002714468664519,0.04207062557635214
2019-07-30,61.3296127319336,-0.0112072784572632,-0.0111447108676537,0.04395247490901022
2019-07-31,60.84017562866211,-0.0080124510044482,-0.0079804368798279,0.0440407964730471
2019-08-01,60.5195426940918,-0.0052840215028648,-0.0052700856178866,0.04423360991402402
2019-08-02,59.74742889404297,-0.0128401737904921,-0.0127580904560306,0.004152941116372679
2019-08-05,57.67131042480469,-0.0353663286384494,-0.034748247877245,0.01200015020096613
2019-08-06,58.48687744140625,0.0140425816487511,0.014141641842263,0.01770920545814525
2019-08-07,58.72809982299805,0.004115902724382,0.0041243846849827,0.018761878226198916
2019-08-08,60.24036407470703,0.0254243126518126,0.025750267014714,0.02383223637437216
2019-08-09,59.37685394287109,-0.0144381410418877,-0.0143344109070301,0.024041764205220105
2019-08-12,58.657676696777344,-0.0121860296635557,-0.0121120806903257,0.017029171022051613
2019-08-13,59.76790237426758,0.0187503107560005,0.018927201689719,0.01787444773070705
2019-08-14,58.14576721191406,-0.0275156817982021,-0.0271405737513703,0.022870180637697368
2019-08-15,58.39897537231445,0.0043452592230845,0.0043547135508172,0.0179706560550516
2019-08-16,58.89290618896485,0.0084223005007116,0.0084578678564377,0.018259296194158448
2019-08-19,59.95318984985352,0.0178434433762847,0.0180035887087424,0.018851030908332393
2019-08-20,59.10866165161133,-0.0141866156404292,-0.0140864597923351,0.018316483976810825
2019-08-21,59.51070022583008,0.0067786591890967,0.0068016863008737,0.011701911210750574
2019-08-22,59.5077018737793,-5.038467999107339e-05,-5.038341070440211e-05,0.011893199317115508
2019-08-23,57.61288070678711,-0.0323595813477387,-0.0318416122170414,0.019469002622778887
2019-08-26,58.49186706542969,0.0151415539668518,0.0152567680674753,0.018720559228353
2019-08-27,58.47389221191406,-0.0003073524041254,-0.0003073051762139,0.01802179853387573
2019-08-28,58.62022018432617,0.0024993237591348,0.0025024496724419,0.0175875877540793
2019-08-29,59.643550872802734,0.017306335162792,0.0174569574330971,0.019882275702643663
2019-08-30,59.45825958251953,-0.0031114798182042,-0.0031066441815035,0.009300410303054623
2019-09-03,58.41046524047852,-0.0177794736468708,-0.017622351367127,0.012562378539065555
2019-09-04,59.04573059082031,0.0108171653314077,0.0108758823907046,0.013505702960581695
2019-09-05,60.54001998901367,0.0249923953375676,0.0253073233786977,0.017023819599275476
2019-09-06,60.246856689453125,-0.0048542338917434,-0.004842471139153,0.01636098365760445
2019-09-09,60.19441604614258,-0.0008708085763841,-0.0008704295326286,0.016215576181818448
2019-09-10,60.21588897705078,0.0003566626815154,0.000356726293212,0.012049345359132215
2019-09-11,60.93007278442383,0.0117906048322435,0.0118603880056513,0.012152279773525313
2019-09-12,61.67771530151367,0.0121958285955191,0.0122705009681356,0.007792292918090437
2019-09-13,61.930423736572266,0.0040888696991645,0.004097240532066,0.00619349439148021
2019-09-16,61.51090621948242,-0.0067970611201578,-0.0067740133488236,0.008018554745455384
2019-09-17,61.42350387573242,-0.0014219348091207,-0.0014209243388177,0.008274098201997877
2019-09-18,61.56184387207031,0.0022496997767276,0.0022522322500158,0.007025999463336117
2019-09-19,61.86649703979492,0.0049365289066694,0.0049487336402349,0.004808932006695706
2019-09-20,61.4215087890625,-0.0072187100455105,-0.007192717739396,0.005388524947223941
2019-09-23,61.66373062133789,0.0039358439098159,0.0039435995150696,0.004945237876290791
2019-09-24,60.8466682434082,-0.0133388593968969,-0.0132502910494837,0.008017957323834552
2019-09-25,62.2255859375,0.0224092003076429,0.0226621725379545,0.013684539973041683
2019-09-26,62.04329299926758,-0.0029338490947828,-0.0029295495652787,0.013735691692158904
2019-09-27,61.22723007202149,-0.0132403891658052,-0.0131531207935033,0.014811282515145636
2019-09-30,60.987003326416016,-0.0039312451309661,-0.0039235279029101,0.014621154354022208
2019-10-01,60.23087310791016,-0.0124757180698863,-0.0123982189198389,0.014461085214684347
2019-10-02,58.82848358154297,-0.0235589109144111,-0.0232835662842652,0.008362018975260541
2019-10-03,59.40332412719727,0.0097240342743558,0.0097714663145704,0.012428238140063939
2019-10-04,60.47858810424805,0.0179392002214867,0.0181010741881779,0.016674990794199495
2019-10-07,60.34324264526367,-0.0022404149110831,-0.0022379070548254,0.01665484112214265
2019-10-08,59.43828201293945,-0.0151104747365926,-0.0149968843677188,0.017100041183123804
2019-10-09,60.05107879638672,0.0102570162196574,0.0103097997232468,0.012945117918322023
2019-10-10,60.4041748046875,0.0058627085014518,0.0058799278110892,0.012638303429907445
2019-10-11,60.715816497802734,0.0051460106212024,0.0051592740753914,0.009954143112208085
2019-10-14,60.81869888305664,0.001693056651553,0.0016944906811493,0.00980985255818412
2019-10-15,62.040794372558594,0.0198948533184103,0.0200940748806845,0.007025734909837023
2019-10-16,62.07875442504883,0.0006116692179676,0.0006118563257311,0.007735313981477981
2019-10-17,62.56819152832031,0.0078532147730675,0.0078841321447968,0.007736423711911324
2019-10-18,62.149173736572266,-0.0067195032138709,-0.0066969778335111,0.009962203357111612
2019-10-21,62.14268112182617,-0.000104473696356,-0.0001044682391694,0.010127402839143084
2019-10-22,61.98885726928711,-0.0024784020768787,-0.0024753333741346,0.005320055379870825
2019-10-23,62.80941390991211,0.0131503178337524,0.0132371635286063,0.008039364981814878
2019-10-24,62.883331298828125,0.001176160124666,0.0011768520722392,0.007425816667578984
2019-10-25,63.14253234863281,0.0041134638206609,0.0041219357252708,0.0060642163450153825
2019-10-28,64.37511444091797,0.0193325474960949,0.0195206312835161,0.008972041959368933
2019-10-29,62.96074295043945,-0.0222157323093854,-0.0219707802116079,0.015891180050927264
2019-10-30,62.962738037109375,3.1687285872941215e-05,3.168778792028704e-05,0.014869450258599981
2019-10-31,62.86784744262695,-0.001508228100638,-0.0015070912962281,0.014886826109407952
2019-11-01,63.5395736694336,0.0106280555970509,0.0106847339956988,0.01560976524865633
2019-11-04,64.40657806396484,0.0135528525661476,0.013645108779638,0.014074819215032279
2019-11-05,64.49797821044922,0.0014181059916475,0.0014191119794255,0.006792337873227771
2019-11-06,64.47650146484375,-0.0003330386888638,-0.0003329832376356,0.0068583153517101205
2019-11-07,65.27208709716797,0.0122636494510535,0.0123391563476504,0.0064703142582336745
2019-11-08,65.37496948242188,0.0015749670786966,0.0015762079907257,0.006642603897489546
2019-11-11,64.83958435058594,-0.0082231691157522,-0.008189451346205,0.007308226346751731
2019-11-12,64.78614044189453,-0.0008245880484789,-0.0008242481691806,0.0073707963722465355
2019-11-13,64.73470306396484,-0.000794271859904,-0.0007939565095071,0.00739280732135434
2019-11-14,65.38245391845703,0.0099565072059266,0.0100062381355505,0.0065186853645193546
2019-11-15,66.6005630493164,0.0184590979458559,0.0186305202367986,0.010485777393997227
2019-11-18,65.91634368896484,-0.0103266135250413,-0.0102734771152747,0.011108184427315817
2019-11-19,65.55426788330078,-0.0055081012669991,-0.0054929594907837,0.011722781792675519
2019-11-20,65.01837921142578,-0.0082083298862656,-0.0081747335326661,0.01265307553208278
2019-11-21,64.93247985839844,-0.0013220284367976,-0.0013211549421744,0.01158989175466697
2019-11-22,64.6093521118164,-0.0049887887462229,-0.0049763654073692,0.003417571957826324
2019-11-25,65.20716094970703,0.0092101235754363,0.0092526672741746,0.00681498294362996
2019-11-26,65.57474517822266,0.0056213463674875,0.0056371757819533,0.007252910691689431
2019-11-27,65.53128814697266,-0.0006629295653196,-0.0006627098760642,0.005726089338463139
2019-11-29,65.12975311279297,-0.0061462283530559,-0.0061273789289648,0.006665003193790739
2019-12-02,64.36912536621094,-0.0117473834952,-0.0116786523858728,0.008512744817706506
2019-12-03,64.66278839111328,0.0045517968908777,0.0045621720542514,0.007322546253747535
2019-12-04,65.87139892578125,0.0185184448405972,0.0186909745889347,0.01157360762357464
2019-12-05,66.27194213867188,0.0060622720201423,0.0060806847800807,0.011735814362974249
2019-12-06,66.8927230834961,0.0093235760518683,0.009367175984148,0.010984783647642543
2019-12-09,67.07251739501953,0.0026841950767418,0.0026878007537385,0.0062456417183498
2019-12-10,67.0675277709961,-7.439424997301979e-05,-7.439148278942653e-05,0.007196659661750144
2019-12-11,67.13545227050781,0.0010122652312309,0.0010127777445987,0.0038618380060274336
2019-12-12,67.34720611572266,0.003149164699106,0.0031541285275271,0.0036494131742725714
2019-12-13,67.26629638671875,-0.0012021043542149,-0.0012013821162065,0.0018299165291777108
2019-12-16,67.9570083618164,0.0102159606822265,0.0102683217629033,0.004539594887241474
2019-12-17,67.66683959960938,-0.004279029231508,-0.0042698872302047,0.005459721606598823
2019-12-18,67.51800537109375,-0.0022019374832062,-0.0021995149972466,0.005753903402116233
2019-12-19,67.74424743652344,0.0033452389224051,0.0033508404785687,0.005771691082663514
2019-12-20,67.4835433959961,-0.0038557808556042,-0.0038483568774104,0.006154322135193734
2019-12-23,67.45408630371094,-0.0004366030857166,-0.0004365077884589,0.0030972383976480182
2019-12-24,67.1444320678711,-0.0046011618238513,-0.0045905926950908,0.0031723119761315173
2019-12-26,68.04540252685547,0.0133291648889397,0.0134183942173142,0.007296870358032649
2019-12-27,67.65435791015625,-0.0057633955708473,-0.0057468190675319,0.007854284268379972
2019-12-30,66.90870666503906,-0.0110826678857159,-0.0110214813672077,0.009225423453015648
2019-12-31,66.8927230834961,-0.0002389149600125,-0.0002388864221062,0.009232671006945801
2020-01-02,68.35554504394531,0.0216324989007151,0.0218681777780718,0.013581382529676654
2020-01-03,67.99795532226562,-0.0052450511429495,-0.0052313198797522,0.012762029586892263
2020-01-06,69.81037902832031,0.0263050594610576,0.0266540912511998,0.016684478955380035
2020-01-07,69.675537109375,-0.0019334132747342,-0.0019315454352513,0.014687153482721595
2020-01-08,70.17146301269531,0.0070924364734528,0.0071176473679968,0.013995701775831603
2020-01-09,70.90811920166016,0.0104432246314443,0.0104979454230784,0.01238693053473425
2020-01-10,71.3660888671875,0.0064378674602887,0.0064586350714632,0.010356794738949276
2020-01-13,71.91896057128906,0.0077171268053123,0.0077469805740715,0.004663774620948555
2020-01-14,71.44750213623047,-0.0065769933307589,-0.0065554122489196,0.006661107574230375
2020-01-15,71.87750244140625,0.0060003709276352,0.0060184092140251,0.006593841770679166
2020-01-16,72.42488098144531,0.0075865852313062,0.0076154362832137,0.006087418784326816
2020-01-17,73.89119720458984,0.0200438028757101,0.0202460287579926,0.009438255329855504
2020-01-21,74.02754211425781,0.0018435114970587,0.0018452118090663,0.009681936924607514
2020-01-22,74.10844421386719,0.0010922681200978,0.0010928648621686,0.007623712923381539
2020-01-23,74.14939880371094,0.0005524779000138,0.0005526305440384,0.00822394528513269
2020-01-24,73.2244644165039,-0.0125523822410599,-0.0124739296896462,0.011620052531060868
2020-01-27,71.50444030761719,-0.0237700284945092,-0.0234897465292903,0.011312128968032131
2020-01-28,72.44186401367188,0.0130248145367302,0.0131100069033729,0.014141706452682548
2020-01-29,72.75150299072266,0.0042652009916182,0.0042743099072153,0.014512219427643839
2020-01-30,72.62914276123047,-0.0016833087754136,-0.0016818928058131,0.014382452310930225
2020-01-31,71.55687713623047,-0.0148736388363458,-0.0147635726408762,0.014754408984932292
2020-02-03,74.04501342773438,0.0341805799423171,0.0347714488261829,0.018278511138168117
2020-02-04,72.18765258789062,-0.0254041833495187,-0.0250842123441098,0.022657579525693385
2020-02-05,72.21961212158203,0.0004426305598615,0.0004427285352228,0.02251205312713745
2020-02-06,73.71389770507812,0.0204797076762104,0.0206908558437071,0.024548764547127334
2020-02-07,73.87071990966797,0.0021251844012899,0.0021274442062102,0.02255694442333988
2020-02-10,75.34652709960938,0.0197812966367257,0.0199782429594037,0.018708817426018536
2020-02-11,75.41644287109375,0.0009274926928011,0.0009279229471577,0.010408743067628708
2020-02-12,75.8444595336914,0.0056593316338856,0.0056753759034915,0.009597546663719123
2020-02-13,75.58275604248047,-0.0034564955945421,-0.0034505287903684,0.008878110380435206
2020-02-14,75.84944915771484,0.0035222810182059,0.0035284915395845,0.008786232381655254
2020-02-18,75.8849105834961,0.0004674145854287,0.0004675238406479,0.0034395359312721805
2020-02-19,76.15609741210938,0.0035672891119553,0.0035736594604653,0.003545245678294269
2020-02-20,75.7625503540039,-0.0051810353005129,-0.0051676368863262,0.003997107208507605
2020-02-21,74.08796691894531,-0.0223509825492593,-0.0221030499532292,0.010862316161094211
2020-02-24,70.91161346435547,-0.0438189086077436,-0.0428727307103038,0.019705047309895286
2020-02-25,69.23654174804688,-0.0239054375579207,-0.0236219659160707,0.018366576330313446
2020-02-26,69.44380187988281,0.0029890362357766,0.002993507858757,0.01819518223741403
2020-02-27,65.67212677001953,-0.0558432340324522,-0.0543126241329234,0.022543093911344264
2020-02-28,66.88573455810547,0.018311123696218,0.018479800301518,0.031074668231021056
2020-03-02,69.23654174804688,0.0345430741004577,0.0351466154251352,0.03575296596094663
2020-03-03,66.809326171875,-0.0356860990429241,-0.0350568574757035,0.03766537028913637
2020-03-04,69.00080871582031,0.0322755408987244,0.0328020453058823,0.041695339218227094
2020-03-05,65.66263580322266,-0.0495881705691568,-0.0483787505498075,0.039694810451408935
2020-03-06,64.71273040771484,-0.0145721117745096,-0.0144664524030756,0.03860569454424007
2020-03-09,60.71981430053711,-0.0636878679128948,-0.0617021733130536,0.03740626992983377
2020-03-10,63.68540954589844,0.0476854120361847,0.0488406507747685,0.04895010201510384
2020-03-11,60.47558975219727,-0.0517156783788376,-0.0504011800597408,0.045270034734788495
2020-03-12,55.51378631591797,-0.0856084164541851,-0.0820463836171027,0.052219990585734725
2020-03-13,60.64390182495117,0.0883876913488246,0.0924115584521425,0.07632550079967297
2020-03-16,53.588497161865234,-0.1236846434864487,-0.1163415355999254,0.08981328314910722
2020-03-17,55.83891296386719,0.0411365514284909,0.0419943816525498,0.08852707032901772
2020-03-18,54.49695587158203,-0.0243261467432612,-0.0240326507278808,0.08740123134258368
2020-03-19,55.519779205322266,0.0185944947993426,0.0187684489414499,0.08021845984788255
2020-03-20,53.34926986694336,-0.0398790474051715,-0.0390943438436951,0.06370444805697856
2020-03-23,52.64608001708984,-0.0132685097444378,-0.0131808711085892,0.03291338598589008
2020-03-24,56.43572998046875,0.0695106860214279,0.071983516382392,0.04333889199043811
2020-03-25,55.01785659790039,-0.025444670256647,-0.0251236828700374,0.043512108856991215
2020-03-26,58.07934188842773,0.0541522413738009,0.0556453028132719,0.049426081512518205
2020-03-27,55.44935989379883,-0.0463398694454119,-0.045282572238528,0.05108063301648257
2020-03-30,57.249794006347656,0.0319538744006577,0.032469880914715,0.050434353166573374
2020-03-31,58.03089904785156,0.0135515666085315,0.0136438052758285,0.04116003103943759
2020-04-01,55.04182815551758,-0.0528822027856874,-0.0515082644139156,0.04764722765546899
2020-04-02,55.7874755859375,0.0134559842209354,0.013546923410922,0.038747533761548915
2020-04-03,54.572364807128906,-0.0220217767735826,-0.0217810676329454,0.03397208992002495
2020-04-06,59.09168243408203,0.0795625617960037,0.0828133001552235,0.049436441355292834
2020-04-07,59.06021499633789,-0.0005326607388033,-0.000532518900257,0.049323447315527014
2020-04-08,60.28081512451172,0.0204563793584365,0.0206670451208061,0.03795281137291605
2020-04-09,60.25933837890625,-0.0003563417700827,-0.0003562782878948,0.03887447854868796
2020-04-13,60.45112228393555,0.0031775881783134,0.0031826420632661,0.03415335437620518
2020-04-14,63.18898010253906,0.0442947781036913,0.0452904382112866,0.01931406977719386
2020-04-15,62.79293441772461,-0.0062873626106235,-0.006267638505508,0.02048825603825002
2020-04-16,62.79942321777344,0.0001033311290076,0.0001033364678526,0.02047380893102446
2020-04-17,63.87668991088867,0.0170086157028308,0.0171540857848253,0.020132387838614065
2020-04-20,62.98521041870117,-0.0140545611309552,-0.0139562568666466,0.023190133087509033
2020-04-21,60.53852081298828,-0.0396200734963163,-0.0388454621243343,0.020789962497099447
2020-04-22,62.84836959838867,0.0374451234672915,0.0381550251704336,0.029404787581377666
2020-04-23,63.48563766479492,0.0100887082647959,0.0101397708560857,0.02973580062589661
2020-04-24,63.75682830810547,0.0042625872087089,0.0042716849556183,0.028673438620302343
2020-04-27,63.47015380859375,-0.0045065123750719,-0.0044963732845423,0.02784053953061242
2020-04-28,61.5588493347168,-0.0305761596156481,-0.0301134369335365,0.024604010236396093
2020-04-29,67.03206634521484,0.0851774900376119,0.0889103202813013,0.04330042255660725
2020-04-30,67.25780487060547,0.0033619622383987,0.0033676199720305,0.0435131657167073
2020-05-01,65.79048919677734,-0.0220577825014716,-0.02181628848356,0.0461277686061897
2020-05-04,66.06916809082031,0.0042269078306317,0.004235853805699,0.04578127198974272
2020-05-05,67.37367248535156,0.0195521310312186,0.0197445258087409,0.040385043150416695
2020-05-06,67.19438171386719,-0.0026646870780733,-0.0026611399508221,0.015032729583528368
2020-05-07,68.38551330566406,0.0175713698346257,0.017726654541879,0.016935571069399944
2020-05-08,69.13765716552734,0.0109385401292941,0.010998584692951,0.009262078089165857
2020-05-11,70.09904479980469,0.0138096191472145,0.0139054123858379,0.008766463543179791
2020-05-12,68.68017578125,-0.0204485722465627,-0.0202409180126037,0.015577056712847495
2020-05-13,67.3392105102539,-0.0197179057203913,-0.0195247792502328,0.018875401095683492
2020-05-14,67.76522827148438,0.0063065163075491,0.0063264442514603,0.016885380610729563
2020-05-15,68.57429504394531,0.0118685506598181,0.0119392613748694,0.017065255587239096
2020-05-18,69.17960357666016,0.0087883164783465,0.0088270471074756,0.016046375923860438
2020-05-19,68.64122009277344,-0.0078128429093656,-0.0077824019805219,0.013300762091886598
2020-05-20,70.37722778320312,0.0249765115819297,0.0252910377770581,0.011761127163504253
2020-05-21,70.25686645507812,-0.0017116952779358,-0.0017102311630655,0.012699644426291066
2020-05-22,70.58099365234375,0.004602849961948,0.0046134593473916,0.012448212090914807
2020-05-26,70.98702239990234,0.0057361807024427,0.005752664089125,0.012337456834797892
2020-05-27,70.9325942993164,-0.0007670272020219,-0.0007667331118541,0.010791003343120734
2020-05-28,70.8307113647461,-0.0014373670483219,-0.0014363345310675,0.0035855061616329948
2020-05-29,71.59383392333984,0.0107162688849524,0.0107738937515962,0.005012769800213889
2020-06-01,71.6612548828125,0.0009412714761114,0.0009417146111332,0.005126875383950665
2020-06-02,72.03282928466797,0.0051717540386926,0.0051851506433022,0.00505836595471426
2020-06-03,71.8800048828125,-0.0021238475384814,-0.0021215937701338,0.005334787124543964
2020-06-04,70.6339340209961,-0.0174874489668499,-0.0173354309567438,0.010621265734775592
2020-06-05,71.91845703125,0.0180222550954019,0.0181856359561125,0.012832215551599675
2020-06-08,72.31900024414062,0.0055539559566127,0.0055694077629693,0.013000201945504074
2020-06-09,72.52076721191406,0.0027860732149777,0.0027899579238139,0.012890080896121389
2020-06-10,73.15104675292969,0.0086534718959765,0.0086910214169946,0.013063837931875844
2020-06-11,70.0146484375,-0.0438219534918455,-0.0428756450474726,0.024203030135025668
2020-06-12,70.56501770019531,0.0078300381515859,0.0078607730664621,0.022488754761563864
2020-06-15,70.95556640625,0.0055193341655865,0.0055345937517365,0.022485159785852468
2020-06-16,72.24059295654297,0.0179482613552354,0.0181102993799762,0.024526323224900327
2020-06-17,72.54373931884766,0.0041875636753015,0.0041963437715282,0.024175977899235764
2020-06-18,71.6238021850586,-0.0127622294221054,-0.0126811375099609,0.011079893589855463
2020-06-19,71.15034484863281,-0.0066322801678603,-0.0066103351397414,0.01186752710662846
2020-06-22,72.44984436035156,0.0180993492216407,0.0182641351139385,0.014029051970752777
2020-06-23,73.11508178710938,0.0091401421433147,0.0091820407984459,0.012314316264275286
2020-06-24,71.5528793334961,-0.0215979152225153,-0.0213663503538432,0.01617584299944584
2020-06-25,71.97239685058594,0.0058459209832108,0.005863041725191,0.015419515950827913
2020-06-26,68.04889678955078,-0.056056151229681,-0.0545139558041996,0.030235709350467235
2020-06-29,69.77841186523438,0.0250981591279105,0.0254157695022201,0.03191433054360877
2020-06-30,70.82121276855469,0.0148338948677066,0.0149444631290021,0.032747831271009914
2020-07-01,72.01734161376953,0.0167483745627484,0.016889414886523,0.0327817184900287
2020-07-02,73.41224670410156,0.0191838247707079,0.0193690166711919,0.03377243373230711
2020-07-06,74.89653778076172,0.0200168943663942,0.0202185758275836,0.003889934937720477
2020-07-07,74.41059875488281,-0.006509276822935,-0.0064881373729364,0.011015856308298677
2020-07-08,75.09381866455078,0.0091398592447548,0.0091817553023403,0.01105435733399153
2020-07-09,75.845947265625,0.0099660261383296,0.0100158523624165,0.01069266045419365
2020-07-10,76.86228942871094,0.0133110982326378,0.0134000853008868,0.009763157617668175
2020-07-13,75.52482604980469,-0.0175539476350152,-0.0174007746691794,0.013196578572493381
2020-07-14,75.95582580566406,0.0056905078454308,0.0057067295404977,0.012410452897778297
2020-07-15,75.7570571899414,-0.00262032762846,-0.0026168975666358,0.012333201752188333
2020-07-16,75.65917205810547,-0.0012929280561001,-0.0012920925847279,0.011456769168901265
2020-07-17,75.75555419921875,0.0012730882459493,0.0012738989667935,0.008783657639424782
2020-07-20,78.10236358642578,0.0305085555148461,0.030978710564713,0.01367545678913322
2020-07-21,77.70681762695312,-0.0050773235072618,-0.0050644556875024,0.01468692600821478
2020-07-22,78.15280151367188,0.0057229076575914,0.0057393147774984,0.014130873440846231
2020-07-23,75.75056457519531,-0.0312200066290397,-0.0307376945157407,0.022165970182983323
2020-07-24,75.32405090332031,-0.0056464125849111,-0.0056305015581977,0.02230105158464957
2020-07-27,76.38383483886719,0.0139716029916382,0.0140696619849498,0.017038938491352615
2020-07-28,75.0963134765625,-0.0169996185360057,-0.0168559403311019,0.017958121621568297
2020-07-29,76.08817291259766,0.0131213683415876,0.013207831251859,0.019490859393614883
2020-07-30,76.830322265625,0.0097065456873459,0.0097538069928404,0.013623488900778141
2020-07-31,74.31221008300781,-0.0333241102778749,-0.0327749787891209,0.02135705692357749
2020-08-03,74.05300903320312,-0.0034940980784864,-0.0034880008213341,0.019274364282922934
2020-08-04,73.58055114746094,-0.0064004349422769,-0.006379995788292,0.01835007890276247
2020-08-05,73.86972045898438,0.0039222672036108,0.0039299693602989,0.016569250217876072
2020-08-06,75.1612319946289,0.017332558732949,0.0174836391368453,0.018594290335134208
