,price,log_yield,yield
2019-08-21,59.51070022583008,0.0067786591890967,0.006801686300873744
2019-08-22,59.5077018737793,-5.038467999107339e-05,-5.038341070440211e-05
2019-08-23,57.61288070678711,-0.0323595813477387,-0.031841612217041404
2019-08-26,58.49186706542969,0.0151415539668518,0.015256768067475335
2019-08-27,58.47389221191406,-0.0003073524041254,-0.0003073051762139123
2019-08-28,58.62022018432617,0.0024993237591348,0.002502449672441953
2019-08-29,59.643550872802734,0.017306335162792,0.017456957433097164
2019-08-30,59.45825958251953,-0.0031114798182042,-0.003106644181503526
2019-09-03,58.41046524047852,-0.0177794736468708,-0.017622351367127087
2019-09-04,59.04573059082031,0.0108171653314077,0.010875882390704694
2019-09-05,60.54001998901367,0.0249923953375676,0.025307323378697788
2019-09-06,60.246856689453125,-0.0048542338917434,-0.004842471139153037
2019-09-09,60.19441604614258,-0.0008708085763841,-0.0008704295326286138
2019-09-10,60.21588897705078,0.0003566626815154,0.00035672629321203964
2019-09-11,60.93007278442383,0.0117906048322435,0.011860388005651368
2019-09-12,61.67771530151367,0.0121958285955191,0.012270500968135645
2019-09-13,61.930423736572266,0.0040888696991645,0.00409724053206606
2019-09-16,61.51090621948242,-0.0067970611201578,-0.00677401334882366
2019-09-17,61.42350387573242,-0.0014219348091207,-0.0014209243388177972
2019-09-18,61.56184387207031,0.0022496997767276,0.0022522322500158065
2019-09-19,61.86649703979492,0.0049365289066694,0.004948733640234959
2019-09-20,61.4215087890625,-0.0072187100455105,-0.007192717739396004
2019-09-23,61.66373062133789,0.0039358439098159,0.003943599515069618
2019-09-24,60.8466682434082,-0.0133388593968969,-0.01325029104948372
2019-09-25,62.2255859375,0.0224092003076429,0.02266217253795455
2019-09-26,62.04329299926758,-0.0029338490947828,-0.0029295495652787995
2019-09-27,61.22723007202149,-0.0132403891658052,-0.013153120793503392
2019-09-30,60.987003326416016,-0.0039312451309661,-0.003923527902910173
2019-10-01,60.23087310791016,-0.0124757180698863,-0.012398218919838944
2019-10-02,58.82848358154297,-0.0235589109144111,-0.0232835662842652
2019-10-03,59.40332412719727,0.0097240342743558,0.009771466314570487
2019-10-04,60.47858810424805,0.0179392002214867,0.018101074188177968
2019-10-07,60.34324264526367,-0.0022404149110831,-0.0022379070548254054
2019-10-08,59.43828201293945,-0.0151104747365926,-0.014996884367718843
2019-10-09,60.05107879638672,0.0102570162196574,0.01030979972324686
2019-10-10,60.4041748046875,0.0058627085014518,0.005879927811089258
2019-10-11,60.715816497802734,0.0051460106212024,0.005159274075391407
2019-10-14,60.81869888305664,0.001693056651553,0.001694490681149352
2019-10-15,62.040794372558594,0.0198948533184103,0.020094074880684598
2019-10-16,62.07875442504883,0.0006116692179676,0.0006118563257311305
2019-10-17,62.56819152832031,0.0078532147730675,0.007884132144796885
2019-10-18,62.149173736572266,-0.0067195032138709,-0.006696977833511197
2019-10-21,62.14268112182617,-0.000104473696356,-0.00010446823916943071
2019-10-22,61.98885726928711,-0.0024784020768787,-0.002475333374134636
2019-10-23,62.80941390991211,0.0131503178337524,0.013237163528606377
2019-10-24,62.883331298828125,0.001176160124666,0.0011768520722392761
2019-10-25,63.14253234863281,0.0041134638206609,0.004121935725270864
2019-10-28,64.37511444091797,0.0193325474960949,0.01952063128351611
2019-10-29,62.96074295043945,-0.0222157323093854,-0.02197078021160792
2019-10-30,62.962738037109375,3.1687285872941215e-05,3.1687787920287036e-05
2019-10-31,62.86784744262695,-0.001508228100638,-0.001507091296228169
2019-11-01,63.5395736694336,0.0106280555970509,0.010684733995698803
2019-11-04,64.40657806396484,0.0135528525661476,0.013645108779638093
2019-11-05,64.49797821044922,0.0014181059916475,0.001419111979425569
2019-11-06,64.47650146484375,-0.0003330386888638,-0.0003329832376356423
2019-11-07,65.27208709716797,0.0122636494510535,0.012339156347650482
2019-11-08,65.37496948242188,0.0015749670786966,0.0015762079907257753
2019-11-11,64.83958435058594,-0.0082231691157522,-0.008189451346205079
2019-11-12,64.78614044189453,-0.0008245880484789,-0.0008242481691806969
2019-11-13,64.73470306396484,-0.000794271859904,-0.0007939565095071988
2019-11-14,65.38245391845703,0.0099565072059266,0.010006238135550571
2019-11-15,66.6005630493164,0.0184590979458559,0.018630520236798676
2019-11-18,65.91634368896484,-0.0103266135250413,-0.01027347711527471
2019-11-19,65.55426788330078,-0.0055081012669991,-0.0054929594907837664
2019-11-20,65.01837921142578,-0.0082083298862656,-0.008174733532666179
2019-11-21,64.93247985839844,-0.0013220284367976,-0.0013211549421744406
2019-11-22,64.6093521118164,-0.0049887887462229,-0.004976365407369232
2019-11-25,65.20716094970703,0.0092101235754363,0.00925266727417462
2019-11-26,65.57474517822266,0.0056213463674875,0.00563717578195333
2019-11-27,65.53128814697266,-0.0006629295653196,-0.0006627098760642047
2019-11-29,65.12975311279297,-0.0061462283530559,-0.006127378928964866
2019-12-02,64.36912536621094,-0.0117473834952,-0.011678652385872845
2019-12-03,64.66278839111328,0.0045517968908777,0.004562172054251468
2019-12-04,65.87139892578125,0.0185184448405972,0.01869097458893476
2019-12-05,66.27194213867188,0.0060622720201423,0.006080684780080725
2019-12-06,66.8927230834961,0.0093235760518683,0.009367175984148046
2019-12-09,67.07251739501953,0.0026841950767418,0.002687800753738534
2019-12-10,67.0675277709961,-7.439424997301979e-05,-7.439148278942653e-05
2019-12-11,67.13545227050781,0.0010122652312309,0.0010127777445987363
2019-12-12,67.34720611572266,0.003149164699106,0.003154128527527167
2019-12-13,67.26629638671875,-0.0012021043542149,-0.001201382116206573
2019-12-16,67.9570083618164,0.0102159606822265,0.010268321762903376
2019-12-17,67.66683959960938,-0.004279029231508,-0.004269887230204716
2019-12-18,67.51800537109375,-0.0022019374832062,-0.0021995149972466876
2019-12-19,67.74424743652344,0.0033452389224051,0.0033508404785687063
2019-12-20,67.4835433959961,-0.0038557808556042,-0.003848356877410475
2019-12-23,67.45408630371094,-0.0004366030857166,-0.00043650778845893967
2019-12-24,67.1444320678711,-0.0046011618238513,-0.004590592695090878
2019-12-26,68.04540252685547,0.0133291648889397,0.013418394217314278
2019-12-27,67.65435791015625,-0.0057633955708473,-0.005746819067531939
2019-12-30,66.90870666503906,-0.0110826678857159,-0.011021481367207708
2019-12-31,66.8927230834961,-0.0002389149600125,-0.00023888642210623257
2020-01-02,68.35554504394531,0.0216324989007151,0.021868177778071818
2020-01-03,67.99795532226562,-0.0052450511429495,-0.0052313198797522276
2020-01-06,69.81037902832031,0.0263050594610576,0.026654091251199885
2020-01-07,69.675537109375,-0.0019334132747342,-0.001931545435251314
2020-01-08,70.17146301269531,0.0070924364734528,0.007117647367996804
2020-01-09,70.90811920166016,0.0104432246314443,0.01049794542307847
2020-01-10,71.3660888671875,0.0064378674602887,0.00645863507146327
2020-01-13,71.91896057128906,0.0077171268053123,0.007746980574071527
2020-01-14,71.44750213623047,-0.0065769933307589,-0.006555412248919645
2020-01-15,71.87750244140625,0.0060003709276352,0.006018409214025189
2020-01-16,72.42488098144531,0.0075865852313062,0.007615436283213706
2020-01-17,73.89119720458984,0.0200438028757101,0.02024602875799264
2020-01-21,74.02754211425781,0.0018435114970587,0.0018452118090663827
2020-01-22,74.10844421386719,0.0010922681200978,0.001092864862168641
2020-01-23,74.14939880371094,0.0005524779000138,0.0005526305440384238
2020-01-24,73.2244644165039,-0.0125523822410599,-0.012473929689646224
2020-01-27,71.50444030761719,-0.0237700284945092,-0.023489746529290367
2020-01-28,72.44186401367188,0.0130248145367302,0.01311000690337294
2020-01-29,72.75150299072266,0.0042652009916182,0.0042743099072153345
2020-01-30,72.62914276123047,-0.0016833087754136,-0.001681892805813101
2020-01-31,71.55687713623047,-0.0148736388363458,-0.014763572640876244
2020-02-03,74.04501342773438,0.0341805799423171,0.034771448826182993
2020-02-04,72.18765258789062,-0.0254041833495187,-0.025084212344109846
2020-02-05,72.21961212158203,0.0004426305598615,0.00044272853522286937
2020-02-06,73.71389770507812,0.0204797076762104,0.020690855843707112
2020-02-07,73.87071990966797,0.0021251844012899,0.0021274442062102494
2020-02-10,75.34652709960938,0.0197812966367257,0.019978242959403758
2020-02-11,75.41644287109375,0.0009274926928011,0.0009279229471577111
2020-02-12,75.8444595336914,0.0056593316338856,0.005675375903491542
2020-02-13,75.58275604248047,-0.0034564955945421,-0.0034505287903684456
2020-02-14,75.84944915771484,0.0035222810182059,0.003528491539584566
2020-02-18,75.8849105834961,0.0004674145854287,0.00046752384064796537
2020-02-19,76.15609741210938,0.0035672891119553,0.003573659460465395
2020-02-20,75.7625503540039,-0.0051810353005129,-0.005167636886326266
2020-02-21,74.08796691894531,-0.0223509825492593,-0.022103049953229204
2020-02-24,70.91161346435547,-0.0438189086077436,-0.04287273071030384
2020-02-25,69.23654174804688,-0.0239054375579207,-0.023621965916070797
2020-02-26,69.44380187988281,0.0029890362357766,0.002993507858757072
2020-02-27,65.67212677001953,-0.0558432340324522,-0.05431262413292348
2020-02-28,66.88573455810547,0.018311123696218,0.01847980030151808
2020-03-02,69.23654174804688,0.0345430741004577,0.0351466154251352
2020-03-03,66.809326171875,-0.0356860990429241,-0.03505685747570353
2020-03-04,69.00080871582031,0.0322755408987244,0.03280204530588238
2020-03-05,65.66263580322266,-0.0495881705691568,-0.04837875054980756
2020-03-06,64.71273040771484,-0.0145721117745096,-0.014466452403075647
2020-03-09,60.71981430053711,-0.0636878679128948,-0.06170217331305361
2020-03-10,63.68540954589844,0.0476854120361847,0.04884065077476851
2020-03-11,60.47558975219727,-0.0517156783788376,-0.05040118005974081
2020-03-12,55.51378631591797,-0.0856084164541851,-0.0820463836171027
2020-03-13,60.64390182495117,0.0883876913488246,0.09241155845214255
2020-03-16,53.588497161865234,-0.1236846434864487,-0.11634153559992544
2020-03-17,55.83891296386719,0.0411365514284909,0.04199438165254987
2020-03-18,54.49695587158203,-0.0243261467432612,-0.024032650727880855
2020-03-19,55.519779205322266,0.0185944947993426,0.01876844894144991
2020-03-20,53.34926986694336,-0.0398790474051715,-0.039094343843695145
2020-03-23,52.64608001708984,-0.0132685097444378,-0.013180871108589232
2020-03-24,56.43572998046875,0.0695106860214279,0.07198351638239209
2020-03-25,55.01785659790039,-0.025444670256647,-0.02512368287003741
2020-03-26,58.07934188842773,0.0541522413738009,0.05564530281327196
2020-03-27,55.44935989379883,-0.0463398694454119,-0.04528257223852805
2020-03-30,57.249794006347656,0.0319538744006577,0.03246988091471503
2020-03-31,58.03089904785156,0.0135515666085315,0.013643805275828536
2020-04-01,55.04182815551758,-0.0528822027856874,-0.05150826441391565
2020-04-02,55.7874755859375,0.0134559842209354,0.013546923410922007
2020-04-03,54.572364807128906,-0.0220217767735826,-0.021781067632945406
2020-04-06,59.09168243408203,0.0795625617960037,0.08281330015522359
2020-04-07,59.06021499633789,-0.0005326607388033,-0.0005325189002570729
2020-04-08,60.28081512451172,0.0204563793584365,0.020667045120806193
2020-04-09,60.25933837890625,-0.0003563417700827,-0.00035627828789486227
2020-04-13,60.45112228393555,0.0031775881783134,0.003182642063266128
2020-04-14,63.18898010253906,0.0442947781036913,0.04529043821128664
2020-04-15,62.79293441772461,-0.0062873626106235,-0.006267638505508044
2020-04-16,62.79942321777344,0.0001033311290076,0.00010333646785265493
2020-04-17,63.87668991088867,0.0170086157028308,0.017154085784825357
2020-04-20,62.98521041870117,-0.0140545611309552,-0.013956256866646699
2020-04-21,60.53852081298828,-0.0396200734963163,-0.03884546212433437
2020-04-22,62.84836959838867,0.0374451234672915,0.038155025170433676
2020-04-23,63.48563766479492,0.0100887082647959,0.01013977085608575
2020-04-24,63.75682830810547,0.0042625872087089,0.00427168495561836
2020-04-27,63.47015380859375,-0.0045065123750719,-0.004496373284542332
2020-04-28,61.5588493347168,-0.0305761596156481,-0.03011343693353652
2020-04-29,67.03206634521484,0.0851774900376119,0.0889103202813013
2020-04-30,67.25780487060547,0.0033619622383987,0.0033676199720305
2020-05-01,65.79048919677734,-0.0220577825014716,-0.021816288483560098
2020-05-04,66.06916809082031,0.0042269078306317,0.004235853805699019
2020-05-05,67.37367248535156,0.0195521310312186,0.019744525808740976
2020-05-06,67.19438171386719,-0.0026646870780733,-0.002661139950822178
2020-05-07,68.38551330566406,0.0175713698346257,0.01772665454187905
2020-05-08,69.13765716552734,0.0109385401292941,0.010998584692951008
2020-05-11,70.09904479980469,0.0138096191472145,0.013905412385837979
2020-05-12,68.68017578125,-0.0204485722465627,-0.020240918012603748
2020-05-13,67.3392105102539,-0.0197179057203913,-0.019524779250232882
2020-05-14,67.76522827148438,0.0063065163075491,0.006326444251460339
2020-05-15,68.57429504394531,0.0118685506598181,0.011939261374869448
2020-05-18,69.17960357666016,0.0087883164783465,0.008827047107475616
2020-05-19,68.64122009277344,-0.0078128429093656,-0.007782401980521936
2020-05-20,70.37722778320312,0.0249765115819297,0.0252910377770581
2020-05-21,70.25686645507812,-0.0017116952779358,-0.0017102311630655676
2020-05-22,70.58099365234375,0.004602849961948,0.004613459347391657
2020-05-26,70.98702239990234,0.0057361807024427,0.005752664089125004
2020-05-27,70.9325942993164,-0.0007670272020219,-0.0007667331118541565
2020-05-28,70.8307113647461,-0.0014373670483219,-0.0014363345310675069
2020-05-29,71.59383392333984,0.0107162688849524,0.010773893751596209
2020-06-01,71.6612548828125,0.0009412714761114,0.0009417146111332375
2020-06-02,72.03282928466797,0.0051717540386926,0.005185150643302272
2020-06-03,71.8800048828125,-0.0021238475384814,-0.0021215937701338783
2020-06-04,70.6339340209961,-0.0174874489668499,-0.017335430956743836
2020-06-05,71.91845703125,0.0180222550954019,0.018185635956112556
2020-06-08,72.31900024414062,0.0055539559566127,0.005569407762969325
2020-06-09,72.52076721191406,0.0027860732149777,0.0027899579238139793
2020-06-10,73.15104675292969,0.0086534718959765,0.008691021416994626
2020-06-11,70.0146484375,-0.0438219534918455,-0.042875645047472655
2020-06-12,70.56501770019531,0.0078300381515859,0.007860773066462157
2020-06-15,70.95556640625,0.0055193341655865,0.005534593751736594
2020-06-16,72.24059295654297,0.0179482613552354,0.018110299379976214
2020-06-17,72.54373931884766,0.0041875636753015,0.0041963437715282215
2020-06-18,71.6238021850586,-0.0127622294221054,-0.012681137509960916
2020-06-19,71.15034484863281,-0.0066322801678603,-0.006610335139741408
2020-06-22,72.44984436035156,0.0180993492216407,0.01826413511393854
2020-06-23,73.11508178710938,0.0091401421433147,0.009182040798445978
2020-06-24,71.5528793334961,-0.0215979152225153,-0.021366350353843266
2020-06-25,71.97239685058594,0.0058459209832108,0.005863041725191032
2020-06-26,68.04889678955078,-0.056056151229681,-0.0545139558041996
2020-06-29,69.77841186523438,0.0250981591279105,0.02541576950222013
2020-06-30,70.82121276855469,0.0148338948677066,0.014944463129002106
2020-07-01,72.01734161376953,0.0167483745627484,0.01688941488652307
2020-07-02,73.41224670410156,0.0191838247707079,0.019369016671191952
2020-07-06,74.89653778076172,0.0200168943663942,0.020218575827583685
2020-07-07,74.41059875488281,-0.006509276822935,-0.006488137372936409
2020-07-08,75.09381866455078,0.0091398592447548,0.009181755302340333
2020-07-09,75.845947265625,0.0099660261383296,0.010015852362416533
2020-07-10,76.86228942871094,0.0133110982326378,0.013400085300886877
2020-07-13,75.52482604980469,-0.0175539476350152,-0.017400774669179442
2020-07-14,75.95582580566406,0.0056905078454308,0.005706729540497779
2020-07-15,75.7570571899414,-0.00262032762846,-0.0026168975666358563
2020-07-16,75.65917205810547,-0.0012929280561001,-0.0012920925847279552
2020-07-17,75.75555419921875,0.0012730882459493,0.0012738989667935297
2020-07-20,78.10236358642578,0.0305085555148461,0.03097871056471302
2020-07-21,77.70681762695312,-0.0050773235072618,-0.005064455687502467
2020-07-22,78.15280151367188,0.0057229076575914,0.00573931477749845
2020-07-23,75.75056457519531,-0.0312200066290397,-0.03073769451574071
2020-07-24,75.32405090332031,-0.0056464125849111,-0.005630501558197776
2020-07-27,76.38383483886719,0.0139716029916382,0.014069661984949855
2020-07-28,75.0963134765625,-0.0169996185360057,-0.016855940331101937
2020-07-29,76.08817291259766,0.0131213683415876,0.013207831251859092
2020-07-30,76.830322265625,0.0097065456873459,0.009753806992840452
2020-07-31,74.31221008300781,-0.0333241102778749,-0.032774978789120945
2020-08-03,74.05300903320312,-0.0034940980784864,-0.0034880008213341585
2020-08-04,73.58055114746094,-0.0064004349422769,-0.00637999578829207
2020-08-05,73.86972045898438,0.0039222672036108,0.0039299693602989905
2020-08-06,75.1612319946289,0.017332558732949,0.017483639136845364
2020-08-07,74.8326187133789,-0.0043816970557117,-0.004372111426719116
2020-08-10,74.75521087646484,-0.001034948418407,-0.0010344130440035348
2020-08-11,73.942138671875,-0.0109360430493522,-0.010876461922279534
2020-08-12,75.27560424804688,0.0178732240294085,0.018033905971928332
2020-08-13,75.74556732177734,0.0062238239299102,0.0062432321656542555
2020-08-14,75.14525604248047,-0.0079569377804986,-0.007925365147067542
2020-08-17,75.72509002685547,0.0076865580857768,0.007716175510097623
2020-08-18,77.6998291015625,0.0257435121277942,0.026077738223971858
2020-08-19,77.1419677734375,-0.0072055963323911,-0.007179698264146883
2020-08-20,78.72215270996094,0.0202771372135764,0.020484114965337197
2020-08-21,78.68819427490234,-0.0004314638298671,-0.00043137076273447317
2020-08-24,79.16664123535156,0.006061878611459,0.006080288979281034
2020-08-25,80.20045471191406,0.0129741710121401,0.01305870074099924
2020-08-26,82.11225891113281,0.0235581375532929,0.023837822442355217
2020-08-27,81.33265686035156,-0.0095397028345593,-0.009494344219965867
2020-08-28,81.87752532958984,0.0066769179001955,0.0066992582103129195
2020-08-31,81.38310241699219,-0.0060568727554495,-0.006038566879096652
2020-09-01,82.65913391113281,0.0155576668577687,0.015679317404274862
2020-09-02,85.77105712890625,0.0369562887833367,0.037647663005023535
2020-09-03,81.3821029663086,-0.0525262365297787,-0.05117057326227714
2020-09-04,78.9698715209961,-0.0300889769819787,-0.02964080992489393
2020-09-08,76.09266662597656,-0.0371145113170559,-0.036434210156395586
2020-09-09,77.27281951904297,0.0153903752043473,0.015509416943781051
2020-09-10,76.21502685546875,-0.0137836243827764,-0.013689065186932137
2020-09-11,75.70111846923828,-0.0067657107211365,-0.0067428748297239105
2020-09-14,75.35501098632812,-0.0045825096913051,-0.00457202601373452
2020-09-15,76.66800689697266,0.0172740757012397,0.017424135348911962
2020-09-16,75.51782989501953,-0.0151157154430491,-0.015002046466380037
2020-09-17,74.26676177978516,-0.0167052858426159,-0.016566526302113527
2020-09-18,72.47132110595703,-0.0244725874320013,-0.024175561594457884
2020-09-21,71.42503356933594,-0.0145424945385553,-0.014437263191205862
2020-09-22,72.9073257446289,0.0205407061789966,0.020753118356661826
2020-09-23,70.38871002197266,-0.0351562429924832,-0.03454544103672319
2020-09-24,71.06143951416016,0.0095119668183728,0.009557349353007005
2020-09-25,71.87051391601562,0.0113212339722752,0.011385561668705746
2020-09-28,72.8493881225586,0.0135280513765819,0.013619969486886374
2020-09-29,73.21697235107422,0.0050331233461804,0.005045810788379068
2020-09-30,73.19599151611328,-0.0002865980518443,-0.0002865569865458939
2020-10-01,74.3097152709961,0.0151010417652422,0.015215638613729876
2020-10-02,72.69656372070312,-0.0219475836671703,-0.021708487839174895
2020-10-05,74.05651092529297,0.0185343460588842,0.018707173145276812
2020-10-06,72.46783447265625,-0.0216856619487586,-0.021452218485412455
2020-10-07,72.87336730957031,0.0055804394671644,0.005596039123634711
2020-10-08,74.08647155761719,0.0165097051270837,0.01664674342402117
2020-10-09,75.43592071533203,0.0180506180691295,0.018214515138102794
2020-10-12,78.13981628417969,0.0352161748824901,0.03584360796829378
2020-10-13,78.26367950439453,0.0015838935758457,0.0015851485977951274
2020-10-14,78.08238220214844,-0.0023191806883736,-0.0023164934666266568
2020-10-15,77.68434143066406,-0.0051107403249145,-0.0050977027116549944
2020-10-16,78.2951431274414,0.0078318609735096,0.007862610218849708
2020-10-19,76.40980529785156,-0.0243745425168284,-0.02407988227981228
2020-10-20,77.46509552001953,0.013716424988435,0.013810926726672834
2020-10-21,79.2085952758789,0.0222573646216814,0.022506907713149227
2020-10-22,80.24090576171875,0.0129486126045534,0.013032808904694937
2020-10-23,81.55540466308594,0.0162491693494566,0.016381905075581793
2020-10-26,79.12368774414062,-0.0302703053618446,-0.029816747632986362
2020-10-27,79.85235595703125,0.0091670832755304,0.009209229671484742
2020-10-28,75.45340728759766,-0.0566640352718908,-0.05508852702856604
2020-10-29,77.7547607421875,0.0300444368573147,0.03050032513201195
2020-10-30,80.71286010742188,0.0373381389536731,0.0380439646009918
2020-11-02,81.1229019165039,0.0050673927862522,0.00508025373572818
2020-11-03,82.18866729736328,0.0130521127934018,0.013137663417863488
2020-11-04,87.19243621826172,0.0591001614076083,0.060881494802617064
2020-11-05,88.02397918701172,0.0094916815843541,0.009536870453630497
2020-11-06,87.88563537597656,-0.0015728968527476,-0.0015716604987969784
2020-11-09,87.97003936767578,0.0009599235089052,0.0009603843829328884
2020-11-10,86.7863998413086,-0.0135463692427811,-0.01345503008609672
2020-11-11,87.2613525390625,0.0054577421449794,0.005472662751564439
2020-11-12,87.04109954833984,-0.0025272519728167,-0.0025240611601116125
2020-11-13,88.51141357421875,0.01675109493231,0.016892181205297563
2020-11-16,88.59981536865234,0.0009982630949205,0.000998761525365044
2020-11-17,87.98202514648438,-0.0069972398182964,-0.006972816135083604
2020-11-18,86.9322280883789,-0.0120037063190413,-0.011931949240286621
2020-11-19,87.82769775390625,0.0102480874639394,0.01030077895411785
2020-11-20,86.71947479248047,-0.0126984337469868,-0.012618148827389652
2020-11-23,86.27897644042969,-0.0050925230936318,-0.005079578181312661
2020-11-24,88.0938949584961,0.020817275596057,0.021035466494198518
2020-11-25,88.10537719726562,0.000130332420166,0.00013034091380492718
2020-11-27,89.24856567382812,0.0128917834133183,0.012975240705262792
2020-11-30,87.61943817138672,-0.0184224793886319,-0.018253822794142005
2020-12-01,89.66509246826172,0.0230786644030779,0.02334703736485544
2020-12-02,91.14389038085938,0.0163579360287497,0.016492459572504226
2020-12-03,90.98757934570312,-0.0017164641977416,-0.0017149919155642346
2020-12-04,91.08346557617188,0.0010532837813351,0.0010538386795018173
2020-12-07,90.74735260009766,-0.0036969900072005,-0.0036901645534460625
2020-12-08,90.46267700195312,-0.0031419434449433,-0.003137012706023845
2020-12-09,88.79109191894531,-0.0186510280857563,-0.018478173965288724
2020-12-10,88.28118133544922,-0.005759365750651,-0.00574281239791008
2020-12-11,88.63826751708984,0.0040367146614089,0.004044873168198571
2020-12-14,87.51255798339844,-0.0127813747729256,-0.012700039895007675
2020-12-15,87.95305633544922,0.0050209185333567,0.005033544467233364
2020-12-16,87.75877380371094,-0.0022113776944629,-0.0022089344001565703
2020-12-17,86.92573547363281,-0.0095377048427219,-0.009492365195773678
2020-12-18,86.21205139160156,-0.0082441636473476,-0.008210273725526629
2020-12-21,86.62857055664062,0.004819699983006,0.004831333419351047
2020-12-22,85.91239929199219,-0.008301510976656,-0.008267148586737716
2020-12-23,86.31243896484375,0.0046455597966684,0.004656367138484052
2020-12-24,86.60859680175781,0.0034253568418799,0.003431230080692016
2020-12-28,88.5963134765625,0.0226911672591199,0.022950570130520154
2020-12-29,87.78724670410156,-0.0091740119776185,-0.009132059119762004
2020-12-30,86.71298217773438,-0.0123126268066035,-0.012237136562536666
2020-12-31,87.53154754638672,0.0093956624262223,0.009439940226880328
2021-01-04,86.20756530761719,-0.015241333362609,-0.015125772088833367
2021-01-05,86.90276336669922,0.0080318927443112,0.008064234926497882
2021-01-06,86.04524230957031,-0.0099165998598766,-0.00986759251268532
2021-01-07,88.61530303955078,0.0294313319407289,0.029868713957873494
2021-01-08,89.7884521484375,0.0131518085768462,0.013238674006036177
2021-01-11,87.71382904052734,-0.0233767991101742,-0.023105678495051962
2021-01-12,86.77191162109375,-0.0107966022383453,-0.010738528117366641
2021-01-13,87.2623519897461,0.0056361506839099,0.005652063663111884
2021-01-14,86.44678497314453,-0.0093900991450427,-0.009346149834437156
2021-01-15,86.28197479248047,-0.001908312557826,-0.0019064928871010967
2021-01-19,89.1212158203125,0.0323767091512916,0.03290653736960447
2021-01-20,93.89573669433594,0.0521875639733459,0.05357333638322315
2021-01-21,94.09950256347656,0.0021677777558708,0.0021701290848161747
2021-01-22,94.51951599121094,0.0044535712800875,0.0044635031673099235
2021-01-25,94.60541534423828,0.0009083874698863,0.0009088001787411759
2021-01-26,95.28813934326172,0.007190627842412,0.007216542483738708
2021-01-27,90.84274291992188,-0.0477754350666257,-0.046652148462317466
2021-01-28,92.55377960205078,0.0186599648246033,0.018835149920970462
2021-01-29,91.26325225830078,-0.0140416645278249,-0.013943540169821467
2021-02-01,94.54499816894533,0.0353276801204994,0.035959116396118374
2021-02-02,95.84600067138672,0.0136668514868199,0.013760669814775195
2021-02-03,102.82598876953124,0.0702953863593909,0.07282503233573401
2021-02-04,102.56378936767578,-0.0025531898098187,-0.0025499331928928726
2021-02-05,104.32176971435548,0.0169951220182762,0.017140360721049408
2021-02-08,104.10651397705078,-0.0020655144304032,-0.002063382723415219
2021-02-09,103.65054321289062,-0.0043894681840673,-0.0043798485487726024
2021-02-10,104.20440673828124,0.0053293398729878,0.005343566065572958
2021-02-11,104.3177719116211,0.001087320161748,0.0010879115086235291
2021-02-12,104.63141632080078,0.0030021140297106,0.003006624886940701
2021-02-16,105.41402435302734,0.0074518318628397,0.0074796658570222
2021-02-17,105.80956268310548,0.0037452142345211,0.003752236313011803
2021-02-18,105.16979217529295,-0.0060647874217371,-0.006046433721010769
2021-02-19,104.32077026367188,-0.0081056306328511,-0.008072868587644999
2021-02-22,102.59525299072266,-0.0166788172942234,-0.016540495901132157
2021-02-23,102.8879165649414,0.0028485425131962,0.0028526034654372534
2021-02-24,104.07106018066406,0.0114337297534091,0.011499344677427414
2021-02-25,100.68194580078124,-0.0331074401185848,-0.032565387284413494
2021-02-26,100.97960662841795,0.0029520852162692,0.0029564469108065428
2021-03-01,103.36437225341795,0.0233417584693806,0.023616309318527984
2021-03-02,103.1056671142578,-0.0025059836801549,-0.002502846324320407
2021-03-03,100.45520782470705,-0.0260424218110151,-0.025706242573588223
2021-03-04,101.57991790771484,0.0111339223568947,0.011196135146824826
2021-03-05,104.7332992553711,0.0305712545562246,0.03104335396806568
2021-03-08,100.25993347167967,-0.0436509634977944,-0.042711972366916595
2021-03-09,101.90104675292967,0.0162360642532943,0.016368585380256206
2021-03-10,101.69278717041016,-0.0020458346025948,-0.0020437433093740687
2021-03-11,104.90660095214844,0.031114061635196,0.03160316351987458
2021-03-12,102.38249969482422,-0.0243546429807163,-0.024060461728957816
2021-03-15,102.60424041748048,0.0021634649053335,0.0021658068841570177
2021-03-16,104.07505798339844,0.0142330887240865,0.014334861404688759
2021-03-17,103.9916534423828,-0.0008017096527491,-0.0008013883694298896
2021-03-18,100.95114135742188,-0.0296739896984574,-0.029238039634070567
2021-03-19,101.23181915283205,0.0027764750798933,0.002780333056527029
2021-03-22,101.41810607910156,0.0018385102143904,0.0018402013105016657
2021-03-23,101.94949340820312,0.0052258918312183,0.0052395706215131455
2021-03-24,101.51000213623048,-0.0043201911452077,-0.004310872543651922
2021-03-25,101.50650024414062,-3.449859542596463e-05,-3.449800035626449e-05
2021-03-26,101.12044525146484,-0.003810504657771,-0.0038032538975065755
2021-03-29,102.17223358154295,0.01034762019926,0.010401341958716115
2021-03-30,102.2061996459961,0.0003323840410111,0.0003324392867072312
2021-03-31,103.00778198242188,0.0078122007750852,0.007842795634728228
2021-04-01,106.3669204711914,0.0320900921386156,0.03261053120571766
2021-04-05,110.82080841064452,0.0410199274791478,0.041872867238451406
2021-04-06,110.33636474609376,-0.0043809968491488,-0.004371414281293284
2021-04-07,111.82315826416016,0.0133851180075695,0.013475099723357697
2021-04-08,112.39250946044922,0.0050786140487608,0.005091532068375981
