,price,log_yield,yield,rolling_std
2019-04-25,122.71553802490234,0.0325805944940297,0.0331171533430179,0.013629156545410559
2019-04-26,123.41868591308594,0.0057135475901394,0.0057299010337297,0.013849582686755455
2019-04-29,123.30465698242188,-0.0009243465773838,-0.0009239195006853,0.014481599692464585
2019-04-30,124.09332275390624,0.0063757064136436,0.0063960744937379,0.014338995898524916
2019-05-01,121.5088348388672,-0.0210469105354028,-0.020826970039028,0.019206581199094606
2019-05-02,119.9220199584961,-0.0131452769907772,-0.0130592551765917,0.012081683444616062
2019-05-03,122.4780044555664,0.0210897605285799,0.0213137211827729,0.016510186495986217
2019-05-06,121.76536560058594,-0.0058354982336572,-0.0058185047849877,0.016610911722313923
2019-05-07,119.26641845703124,-0.0207361588916598,-0.0205226431278638,0.017390970964979723
2019-05-08,119.25689697265624,-7.983692799925594e-05,-7.983374111653063e-05,0.015903093700455326
2019-05-09,119.24739837646484,-7.965136378368948e-05,-7.964819169803405e-05,0.015020544247386363
2019-05-10,120.79619598388672,0.0129044818243694,0.0129881039629251,0.01216906292021058
2019-05-13,117.20451354980467,-0.030184406886807,-0.0297334067917266,0.017436672638857332
2019-05-14,118.51576232910156,0.0111255792464059,0.0111876986609367,0.017273117856068176
2019-05-15,120.18473815917967,0.0139840764852912,0.0140823110553311,0.018607462061427497
2019-05-16,122.95997619628906,0.022828861991096,0.0230914347330333,0.020797379991264055
2019-05-17,122.13982391357422,-0.0066924195242867,-0.0066700751584856,0.021046998264511205
2019-05-20,120.37547302246094,-0.0145506864324825,-0.0144453367835353,0.015447263523007976
2019-05-21,121.02398681640624,0.005372964417781,0.0053874246776524,0.0151192831148089
2019-05-22,121.75833129882812,0.0060494250783942,0.0060677598031528,0.014224009762891178
2019-05-23,120.33732604980467,-0.0117393395970643,-0.0116707023976528,0.009576274535181447
2019-05-24,120.39453125,0.0004752607479021,0.0004753737021849,0.009666910531213439
2019-05-28,120.31825256347656,-0.0006337734778205,-0.000633572685831,0.007138954986691636
2019-05-29,119.15472412109376,-0.0097174855754538,-0.0096704233779405,0.007433121434734003
2019-05-30,119.9081802368164,0.0063034339227007,0.0063233423708566,0.007511849975288457
2019-05-31,117.9530792236328,-0.0164393735105354,-0.0163049844416145,0.009013154504629216
2019-06-03,114.29088592529295,-0.031540082255302,-0.0310478821107884,0.01464775300637861
2019-06-04,117.45716094970705,0.0273268500088122,0.0277036528221834,0.022528362828029183
2019-06-05,120.0035400390625,0.021447563228535,0.0216792153732181,0.0250072006483983
2019-06-06,121.90138244628906,0.0156911345731941,0.0158148868492444,0.025805222087539922
2019-06-07,125.31562042236328,0.0276231410713163,0.0280081973440995,0.024887518771835194
2019-06-10,126.46003723144533,0.0090908287262933,0.0091322758106684,0.007924464286834026
2019-06-11,125.9832000732422,-0.0037777817334142,-0.0037706548933749,0.012083712914638287
2019-06-12,125.40144348144533,-0.0046284261609508,-0.0046177315027611,0.013605202856761695
2019-06-13,126.19305419921876,0.0062927714025289,0.0063126124851231,0.013053109246890474
2019-06-14,126.31700897216795,0.0009817809345811,0.0009822630392437,0.006046286230086528
2019-06-17,126.69850158691406,0.0030155693064038,0.0030201207093984,0.00460001797060518
2019-06-18,128.9014892578125,0.017238202676483,0.0173876379223569,0.008114083698632597
2019-06-19,129.40696716308594,0.0039137592125252,0.0039214279694042,0.006411098643868122
2019-06-20,130.60865783691406,0.0092432847424811,0.0092861358253895,0.006545969440015033
2019-06-21,130.62771606445312,0.0001459079169431,0.0001459185620209,0.006741951863290787
2019-06-24,131.40016174316406,0.0058959216310275,0.0059133367862744,0.00646456751100968
2019-06-25,127.25164031982422,-0.032080791095233,-0.0315716614675755,0.01681909184623905
2019-06-26,127.72847747802734,0.0037401952606857,0.0037471985194428,0.016802519097180196
2019-06-27,127.93824768066406,0.0016409663758819,0.0016423134979652,0.015774134129170097
2019-06-28,127.75708770751952,-0.0014169988919187,-0.0014159954230162,0.015683405281111774
2019-07-01,129.39743041992188,0.0127578155970655,0.0128395437140651,0.01705469222354737
2019-07-02,130.25575256347656,0.0066113209943943,0.0066332240197448,0.005391487958172726
2019-07-03,131.09500122070312,0.0064224153158888,0.0064430832474564,0.005409668410723975
2019-07-05,130.71351623535156,-0.0029142310498234,-0.002909988800483,0.006444190936171985
2019-07-08,130.61819458007812,-0.0007295070254074,-0.0007292409998505,0.006297591487879582
2019-07-09,130.14129638671875,-0.0036577669583809,-0.0036510854777356,0.005019697972301927
2019-07-10,131.46694946289062,0.0101347296499469,0.0101862599572748,0.00610800646058058
2019-07-11,131.99147033691406,0.0039818166937999,0.0039897546582343,0.005737657054113274
2019-07-12,132.4683380126953,0.0036063566376648,0.0036128673660806,0.005242066790113819
2019-07-15,132.4683380126953,0.0,0.0,0.005132910147058809
2019-07-16,130.73260498046875,-0.0131896046843742,-0.0131030030138992,0.008680854371815117
2019-07-17,129.96011352539062,-0.0059264694505085,-0.0059089425716983,0.0072692999125128855
2019-07-18,130.10316467285156,0.0011001258069161,0.0011007311672821,0.006741244883749305
2019-07-19,130.2938690185547,0.0014647200630093,0.0014657932893689,0.006278052287854816
2019-07-22,132.0200653076172,0.0131614907287654,0.013248484384301,0.009789933192091056
2019-07-23,132.84027099609375,0.006193515585011,0.006212735060882,0.007051693715996636
2019-07-24,134.2040557861328,0.0102140095089694,0.0102663505562945,0.00530916970796163
2019-07-25,133.6986083984375,-0.0037733703691271,-0.0037662601531267,0.00677622105122068
2019-07-26,134.7953643798828,0.0081697333485429,0.008203196686811,0.006445229616710792
2019-07-29,134.49972534179688,-0.0021956520422388,-0.0021932433614909,0.006309439173419581
2019-07-30,133.85116577148438,-0.0048336775062721,-0.0048220140871243,0.007106330644084226
2019-07-31,129.96011352539062,-0.0295008951235764,-0.0290699914615364,0.013901025076317514
2019-08-01,131.6671905517578,0.013049870757671,0.0131353919295682,0.016497339092814808
2019-08-02,130.56094360351562,-0.0084373365541681,-0.0084018421263977,0.01529892252062238
2019-08-05,126.08811950683594,-0.0348590948672546,-0.0342585153969371,0.01946899436099754
2019-08-06,128.4532928466797,0.0185843347903234,0.0187580982974016,0.024152867720690755
2019-08-07,129.01593017578125,0.0043705280040738,0.0043800926907582,0.021274923695245664
2019-08-08,132.4587860107422,0.026335661592799,0.0266855095356839,0.024172326114586782
2019-08-09,131.33343505859375,-0.0085321528776352,-0.0084958573609241,0.024181810937535
2019-08-12,129.50233459472656,-0.0140404864517439,-0.0139423785196073,0.017213438807368246
2019-08-13,132.18222045898438,0.0204825199171926,0.0206937262763982,0.017595164155876596
2019-08-14,128.20162963867188,-0.0305771725569082,-0.0301144193711563,0.024031121276108285
2019-08-15,127.91455841064452,-0.0022417274787124,-0.0022392166841908,0.01861267988891856
2019-08-16,130.25894165039062,0.0181617995670362,0.0183277280465599,0.021639149728926183
2019-08-19,132.44056701660156,0.0166096657949555,0.0167483731908886,0.021590436523945405
2019-08-20,131.3401641845703,-0.0083433631442527,-0.0083086538876967,0.02004472520517637
2019-08-21,132.8041534423828,0.0110848816398974,0.0111465465792717,0.01177318253107435
2019-08-22,131.83773803710938,-0.0073036033395501,-0.0072769968425175,0.012932899504218892
2019-08-23,127.6370620727539,-0.0323811252828643,-0.0318624699338596,0.01928442764677496
2019-08-26,129.60824584960938,0.015325623424559,0.0154436630305065,0.018945823604684765
2019-08-27,129.88572692871094,0.0021386329855096,0.0021409214921674,0.01896973053455976
2019-08-28,129.7135009765625,-0.0013268604749402,-0.0013259805847871,0.01755130738796226
2019-08-29,132.16307067871094,0.0187083642696373,0.0188844621701409,0.020239406650692626
2019-08-30,131.91433715820312,-0.0018837930597807,-0.0018820198352721,0.00971419525027891
2019-09-03,130.17276000976562,-0.013290259626596,-0.0132023340749447,0.011540571814866745
2019-09-04,131.69422912597656,0.0116202980886857,0.011688076031397,0.012537275697880476
2019-09-05,134.0098419189453,0.0174304549506398,0.0175832518124516,0.013753884642569358
2019-09-06,133.10084533691406,-0.006806167887859,-0.0067830583859732,0.012799972657591372
2019-09-09,131.5889434814453,-0.0114240772590235,-0.0113590702721814,0.014063219903445959
2019-09-10,130.21107482910156,-0.0105262129748174,-0.0104710062706601,0.013476548034322097
2019-09-11,130.24932861328125,0.000293739731254,0.0002937828769933,0.011907975243760159
2019-09-12,131.5889434814453,0.0102324732435633,0.010285004018266,0.00902712642838162
2019-09-13,131.39761352539062,-0.0014550552848712,-0.0014539972051805,0.008874729113988459
2019-09-16,130.4503173828125,-0.0072354994141969,-0.0072093862069654,0.007983662078904425
2019-09-17,131.464599609375,0.0077451663201819,0.0077752377066744,0.007086758615624488
2019-09-18,132.54583740234375,0.0081909173767693,0.0082245547180113,0.007502595595276584
2019-09-19,134.98583984375,0.0182413546296774,0.0184087443953415,0.009802794726147073
2019-09-20,133.42616271972656,-0.0116216463019547,-0.0115543758206698,0.012250495795399958
2019-09-23,133.13909912109375,-0.0021537968422488,-0.0021514790861205,0.01136088651521827
2019-09-24,131.45498657226562,-0.0127299541645705,-0.0126492710251582,0.013243775079015708
2019-09-25,133.34959411621094,0.014309721293428,0.0144125954697333,0.014421843960440417
2019-09-26,133.52183532714844,0.0012908180932865,0.0012916515575398,0.01100459433853613
2019-09-27,131.78990173339844,-0.0130560239433892,-0.0129711637763704,0.011326223146611606
2019-09-30,133.0338592529297,0.0093946756453048,0.0094389441313014,0.012520789694743592
2019-10-01,131.15838623046875,-0.0141980285937013,-0.0140977119132897,0.012900751655514825
2019-10-02,128.8427734375,-0.017812797630945,-0.0176550875587917,0.011649572357426401
2019-10-03,130.4024200439453,0.0120323574935587,0.012105037518475,0.014235597143232581
2019-10-04,132.16307067871094,0.0134113361176047,0.0135016714733691,0.015249444819909414
2019-10-07,131.20620727539062,-0.0072663571160947,-0.0072400209711112,0.014646229863173663
2019-10-08,129.8187713623047,-0.0106307755439499,-0.0105744685552401,0.014023832696916236
2019-10-09,132.27792358398438,0.0187657794658508,0.0189429633008662,0.013267832575762696
2019-10-10,133.10084533691406,0.0062018856592833,0.0062211571714549,0.01277099983779512
2019-10-11,133.65579223632812,0.0041607039662866,0.0041693717121731,0.011710193446692222
2019-10-14,133.531494140625,-0.0009304193051657,-0.0009299865993337,0.01072482247830018
2019-10-15,135.46434020996094,0.0143710726183805,0.0144748329356698,0.00795138976493675
2019-10-16,134.3543243408203,-0.0082279121289546,-0.0081941555055756,0.008401615968769897
2019-10-17,133.66539001464844,-0.005140934092554,-0.0051277421069397,0.008877637314565173
2019-10-18,131.48370361328125,-0.0164566705371956,-0.0163219992933705,0.01138694872185156
2019-10-21,132.4596710205078,0.0073953123968395,0.0074227252534433,0.012381217622607141
2019-10-22,130.488525390625,-0.0149929345842234,-0.0148811001469091,0.009543718008375853
2019-10-23,131.321044921875,0.0063597548118264,0.006380020992327,0.011323478554898132
2019-10-24,133.9045867919922,0.0194824577976195,0.0196734793852286,0.015569794873914408
2019-10-25,134.66050720214844,0.0056293421839815,0.0056452167044172,0.01242163372714109
2019-10-28,137.97129821777344,0.0242888299472787,0.0245862063378012,0.015281037969729775
2019-10-29,136.66995239257812,-0.0094767669582147,-0.0094320039167948,0.013257298496563217
2019-10-30,138.37315368652344,0.0123851354761439,0.0124621488785841,0.01320186866043306
2019-10-31,137.18666076660156,-0.0086115622823698,-0.0085745889886257,0.014332859238973834
2019-11-01,137.5215606689453,0.0024382238471555,0.0024411987322405,0.01436011277210585
2019-11-04,138.3157501220703,0.0057584062533552,0.0057750177445763,0.009423646200396549
2019-11-05,138.22964477539062,-0.0006227212678346,-0.0006225274171863,0.007766747644966679
2019-11-06,137.84689331054688,-0.0027727941876251,-0.0027689535444128,0.005441402626980552
2019-11-07,138.0382843017578,0.0013874686822306,0.0013884316622194,0.0032189169031014205
2019-11-08,139.6649932861328,0.0117155807781688,0.0117844769847974,0.005757088080409246
2019-11-11,139.80850219726562,0.0010269948747594,0.0010275224145739,0.0055960872070866
2019-11-12,140.7270965576172,0.0065488846868215,0.0065703755201915,0.005627720810722178
2019-11-13,140.95672607421875,0.0016304064984871,0.0016317363337881,0.0046432598060357185
2019-11-14,141.6744384765625,0.0050788025886724,0.0050917215682624,0.004314016140425234
2019-11-15,143.50201416015625,0.0128173324743293,0.0128998265547817,0.004737373634466021
2019-11-18,143.8560333251953,0.0024639598385645,0.002466997882301,0.004438359773799164
2019-11-19,143.90391540527344,0.0003327918338272,0.0003328472151729,0.004981275869997283
2019-11-20,143.65426635742188,-0.0017363380797782,-0.0017348315169082,0.005643687148568507
2019-11-21,143.5198516845703,-0.000936119756083,-0.0009356817326756,0.0059342209273679355
2019-11-22,143.62547302246094,0.0007356647214223,0.000735935389083,0.0016175858133189924
2019-11-25,145.2000732421875,0.0109035771949445,0.0109632378337254,0.005151085233250611
2019-11-26,145.96815490722656,0.0052758740302097,0.0052898159614418,0.005257959992344274
2019-11-27,146.24658203125,0.001905634268813,0.0019074511437127,0.00468507752983109
2019-11-29,145.34414672851562,-0.0061897591040022,-0.006170642008861,0.006270969172543501
2019-12-02,143.58705139160156,-0.0121628748276037,-0.0120892060427868,0.009173175701460569
2019-12-03,143.3566131591797,-0.0016061569599165,-0.0016048677801273,0.006849140104363797
2019-12-04,143.87510681152344,0.0036102852120506,0.0036168101416294,0.006398724020835762
2019-12-05,143.95193481445312,0.0005338484134103,0.0005339909358352,0.006166985863646746
2019-12-06,145.69935607910156,0.0120658358468108,0.0121389216956393,0.008778199943876764
2019-12-09,145.32489013671875,-0.0025734360893475,-0.0025701276413295,0.005898302091132427
2019-12-10,145.1040496826172,-0.0015207885054581,-0.0015196326926089,0.0058838903864738305
2019-12-11,145.65127563476562,0.0037641724889319,0.0037712658836563,0.005892049297163238
2019-12-12,147.12994384765625,0.0101009264713184,0.0101521130278221,0.006620972232102356
2019-12-13,148.3684844970703,0.0083827715031827,0.0084180053157396,0.005689748841108178
2019-12-16,149.32862854003906,0.006450498376587,0.0064713476465261,0.004546045550705476
2019-12-17,148.52210998535156,-0.0054156019881696,-0.0054009640520554,0.006103048335157555
2019-12-18,148.21490478515625,-0.0020705560456428,-0.0020684139231903,0.006830769392390844
2019-12-19,149.50143432617188,0.0086427070351916,0.0086801630570185,0.006501101020963659
2019-12-20,151.13368225097656,0.0108587711372451,0.01091794157134,0.007064645804260808
2019-12-23,151.13368225097656,0.0,0.0,0.007024095299981802
2019-12-24,151.10488891601562,-0.00019053382192,-0.0001905156715041,0.005862734072130815
2019-12-26,152.3433837890625,0.0081628525281394,0.0081962594455513,0.005203745215100706
2019-12-27,152.62184143066406,0.0018261604665629,0.0018278289130502,0.005063887812736527
2019-12-30,151.30653381347656,-0.0086554328969315,-0.0086180824766489,0.006013703814177684
2019-12-31,151.41209411621094,0.0006974153373707,0.0006976585879927,0.006015163621615369
2020-01-02,154.21571350097656,0.0183471396258295,0.0185164824588834,0.009986663418891725
2020-01-03,152.29541015625,-0.0125302367288337,-0.0124520601768275,0.011961838221369876
2020-01-06,152.68905639648438,0.0025814197246156,0.0025847544573438,0.011996376805117875
2020-01-07,151.296875,-0.009159576059932,-0.0091177549284824,0.012089990688734864
2020-01-08,153.70677185058594,0.0158027422068758,0.0159282658718888,0.014041574971354434
2020-01-09,155.62704467773438,0.0124156971653936,0.0124930919049883,0.012598075274475934
2020-01-10,154.90696716308594,-0.0046376807551824,-0.0046269433191354,0.010701964126605745
2020-01-13,156.7695770263672,0.011952340155721,0.0120240548078143,0.011325060804308605
2020-01-14,155.6654815673828,-0.0070677091103572,-0.0070427915921382,0.010678711833437356
2020-01-15,156.673583984375,0.0064552022387206,0.0064760819601217,0.009179321417083157
2020-01-16,159.5443878173828,0.018157618881319,0.018323470747271,0.01074809451160999
2020-01-17,160.43731689453125,0.0055811403078889,0.0055967438865383,0.009343812174422985
2020-01-21,159.86122131347656,-0.0035972452794138,-0.0035907829438047,0.00986324172125939
2020-01-22,159.09310913085938,-0.0048164492167085,-0.0048048687249234,0.009270655824314808
2020-01-23,160.0724639892578,0.0061369897923526,0.0061558596959274,0.009253719446757982
2020-01-24,158.45944213867188,-0.0101279376258596,-0.0100768227738043,0.0070394107013716355
2020-01-27,155.8094940185547,-0.0168646062146208,-0.0167231948084113,0.008506663294549572
2020-01-28,158.86270141601562,0.0194062472732132,0.0195957724957205,0.014288119047795297
2020-01-29,161.33982849121094,0.0154725604099814,0.0155928802237124,0.01582185938350724
2020-01-30,165.89077758789062,0.0278167289825048,0.0282072265679123,0.019505270404096824
2020-01-31,163.44248962402344,-0.0148684224221272,-0.0147584332261633,0.020636875475494143
2020-02-03,167.427001953125,0.0240862639960407,0.0243786810777746,0.017005030687996393
2020-02-04,172.93812561035156,0.0323864280547253,0.03291657613728,0.018853952404109323
2020-02-05,172.72691345214844,-0.0012220627522064,-0.0012213163376073,0.02058606141878435
2020-02-06,176.30821228027344,0.0205218572622865,0.0207338784474786,0.01956321725774568
2020-02-07,176.55783081054688,0.0014148064218646,0.0014158077326349,0.014680726616098072
2020-02-10,181.17605590820312,0.0258207670661538,0.0261570108584523,0.014954134007550461
2020-02-11,177.08592224121094,-0.0228341919117019,-0.022575464768173,0.019367530319097673
2020-02-12,177.3451385498047,0.0014627180486512,0.0014637883424786,0.019197372442398584
2020-02-13,176.38499450683594,-0.0054286944269203,-0.0054139856937724,0.017476315122829687
2020-02-14,177.95965576171875,0.0088877967779004,0.0089274105163281,0.01793186400609972
2020-02-18,179.7646484375,0.0100916150959974,0.0101427071661572,0.013431412510959776
2020-02-19,180.30381774902344,0.0029948177368311,0.0029993066835434,0.0062560648666254905
2020-02-20,177.55032348632812,-0.0153892230787834,-0.0152714140891241,0.010675135346922387
2020-02-21,171.9375,-0.0321230426476065,-0.0316125782038371,0.01822143214917122
2020-02-24,164.52435302734375,-0.0440724367171938,-0.0431153586195929,0.022855588464561545
2020-02-25,161.8093719482422,-0.0166396759783949,-0.0165020012487169,0.017904562237349864
2020-02-26,163.83114624023438,0.0124173753407061,0.0124947910473249,0.021250714065852667
2020-02-27,152.2877655029297,-0.0730643762187143,-0.0704590122343281,0.0317505440532788
2020-02-28,155.97508239746094,0.0239243411590255,0.0242128242039267,0.03995472407061648
2020-03-02,166.35354614257812,0.064419053325502,0.0665392419455208,0.05115469536013647
2020-03-03,158.38198852539062,-0.0491055554850867,-0.0479193729381353,0.05597871906104029
2020-03-04,164.19699096679688,0.0360571073244121,0.0367150488230803,0.05867509497857982
2020-03-05,160.07644653320312,-0.0254153794743982,-0.0250951275619112,0.046319559516904495
2020-03-06,155.55148315429688,-0.0286747337585924,-0.0282675151585631,0.048290754095852116
2020-03-09,145.0093994140625,-0.0701781943371806,-0.0677723125904066,0.03979149757672815
2020-03-10,154.9257049560547,0.0661471152782799,0.0683838811970869,0.05470683666035878
2020-03-11,147.9073028564453,-0.0463599336579471,-0.0453017276997395,0.051803918777538
2020-03-12,133.87997436523438,-0.0996420606177949,-0.094838647046559,0.06287516959401836
2020-03-13,152.91360473632812,0.1329294021101315,0.1421693607377652,0.09872932991831822
2020-03-16,130.37557983398438,-0.1594537262342136,-0.1473905800677872,0.11967208774035953
2020-03-17,141.11024475097656,0.0791221017942283,0.0823364692272994,0.12215659816876179
2020-03-18,135.1700897216797,-0.0430075532728684,-0.042095845271757,0.12197576295007377
2020-03-19,137.39402770996094,0.0163190031302518,0.0164528853451264,0.11328914956333849
2020-03-20,132.2337188720703,-0.0382819579528414,-0.0375584654144068,0.08809756475753054
2020-03-23,130.91470336914062,-0.0100249626307338,-0.0099748801907761,0.049846937864016255
2020-03-24,142.81430053710938,0.0869991968973494,0.0908958036166145,0.05296699456859868
2020-03-25,141.4471893310547,-0.0096187615646795,-0.0095726492439001,0.04764872176289848
2020-03-26,150.29490661621094,0.0606729809249782,0.0625513827952304,0.05314535006103578
2020-03-27,144.12368774414062,-0.0419275345055255,-0.0410607319370374,0.054125631220094665
2020-03-30,154.26144409179688,0.0679769783130177,0.0703406671473294,0.05553248923628717
2020-03-31,151.83529663085938,-0.0158524933188142,-0.0157275038829129,0.04912606055214187
2020-04-01,146.44393920898438,-0.0361536708519365,-0.0355079322233118,0.05333231678733505
2020-04-02,149.4765625,0.0204969202596263,0.0207084247214075,0.04569283053026171
2020-04-03,148.0998077392578,-0.009253184874394,-0.009210505899493,0.04042548042483211
2020-04-06,159.1136932373047,0.0717325754084474,0.0743679932214209,0.04188635520459451
2020-04-07,157.39999389648438,-0.0108287012932374,-0.0107702819660182,0.04128118066704131
2020-04-08,158.97889709472656,0.0099811735309206,0.0100311515849267,0.03361236655417078
2020-04-09,158.988525390625,6.056152436075284e-05,6.056335824689008e-05,0.03423039959740867
2020-04-13,159.34475708007812,0.0022381061470471,0.0022406125761458,0.03277303968496468
2020-04-14,167.22967529296875,0.0482980303033049,0.049483386572475,0.02269141427605801
2020-04-15,165.4774627685547,-0.010533159792643,-0.0104778803244363,0.022624042323306597
2020-04-16,170.4452362060547,0.0295790409377233,0.0300208460680122,0.02425676127765293
2020-04-17,171.94715881347656,0.0087731635552556,0.0088117605446371,0.0233057797791294
2020-04-20,168.5389862060547,-0.0200201182394029,-0.0198210463664535,0.0281379044646052
2020-04-21,161.56869506835938,-0.0422366864880415,-0.0413571440923079,0.02743349446138768
2020-04-22,167.0563507080078,0.0334007762048038,0.0339648447202387,0.03253539326964947
2020-04-23,165.0345916748047,-0.0121760864477412,-0.0121022578587083,0.02879866386467259
2020-04-24,168.04798889160156,0.0180944883360956,0.0182591854605529,0.030293544349817094
2020-04-27,167.5666046142578,-0.0028686750622866,-0.0028645643456897,0.029054906808977345
2020-04-28,163.48455810546875,-0.0246623716766903,-0.02436074012591,0.02334496361947723
2020-04-29,170.8206787109375,0.043895803723381,0.0448734772903505,0.027016953997962237
2020-04-30,172.534423828125,0.0099824312239054,0.0100324218948193,0.025373955034263873
2020-05-01,168.06724548339844,-0.0262326049353806,-0.0258915191856244,0.028857838306187503
2020-05-04,172.17819213867188,0.0241657712903943,0.0244601298929452,0.030657149232331402
2020-05-05,174.0266571044922,0.0106785478890868,0.0107357670728216,0.025649840235604206
2020-05-06,175.74038696289062,0.0097993427405811,0.0098475135183999,0.018845446834262515
2020-05-07,176.76087951660156,0.0057900240464353,0.0058068186337068,0.018698786596766475
2020-05-08,177.8006591796875,0.0058651744779352,0.0058824082903947,0.007550750258635214
2020-05-11,179.783935546875,0.0110927413152605,0.0111544938941039,0.0026142675464165942
2020-05-12,175.7114715576172,-0.0229124881533627,-0.0226519904399133,0.014083828836630653
2020-05-13,173.05426025390625,-0.0152380952489125,-0.0151225829489431,0.015005889964040306
2020-05-14,173.8052520751953,0.0043302430412445,0.00433963209104,0.01480298596628293
2020-05-15,176.33729553222656,0.0144631814252807,0.0145682793057126,0.016541652517930713
2020-05-18,178.02212524414062,0.0095092288172174,0.0095545851876022,0.01624919512702118
2020-05-19,176.78977966308594,-0.0069465004948267,-0.0069224293293018,0.012158611606203434
2020-05-20,179.241943359375,0.0137751908812492,0.0138705059815236,0.008796697473487576
2020-05-21,177.08905029296875,-0.0120838170216445,-0.012011100895563,0.012385173548075513
2020-05-22,177.16629028320312,0.0004360695950707,0.0004361646872383,0.010842560051509067
2020-05-26,175.29335021972656,-0.0106279271593296,-0.0105716502867596,0.010600112204311956
2020-05-27,175.52505493164062,0.0013209383669904,0.0013218111903481,0.01049229734068595
2020-05-28,175.12921142578125,-0.0022577433785093,-0.002255196592951,0.006289675423437547
2020-05-29,176.915283203125,0.0101469395438375,0.010198594299619,0.007462454385327036
2020-06-01,176.5098114013672,-0.0022945285201528,-0.0022918981018291,0.007504400319358448
2020-06-02,178.5178985595703,0.0113124047305396,0.0113766319405153,0.00664428235833201
2020-06-03,178.95233154296875,0.002430597911063,0.0024335542088709,0.006565284779962973
2020-06-04,176.59669494628906,-0.0132508930649543,-0.0131634864791581,0.010046933766551063
2020-06-05,180.72872924804688,0.0231286005239406,0.0233981406221364,0.013772257378305112
2020-06-08,181.8486175537109,0.0061773956746347,0.0061965151325056,0.0132756490610665
2020-06-09,183.23883056640625,0.0076158177405929,0.00764489184134,0.013003164768811363
2020-06-10,190.0355224609375,0.0364206279858307,0.0370919846711645,0.01878125741528138
2020-06-11,179.83091735839844,-0.0551939535888156,-0.0536984084364366,0.03513564496790913
2020-06-12,181.2500762939453,0.007860653249316,0.0078916292948587,0.03364939048099549
2020-06-15,182.40855407714844,0.0063712592265644,0.0063915988720708,0.0336575688233609
2020-06-16,186.87852478027344,0.0242098317741589,0.0245052690962861,0.03529859800828702
2020-06-17,187.5253753662109,0.0034553658723988,0.0034613425309195,0.030460833971732163
2020-06-18,189.5334930419922,0.0106515816500392,0.0107085116980019,0.008087359144537822
2020-06-19,188.4039001464844,-0.0059776898475171,-0.0059598590063314,0.011046936233859814
2020-06-22,193.6365203857422,0.0273947320661533,0.0277734178283433,0.014000802957503463
2020-06-23,194.93020629882807,0.0066587826715068,0.0066810016545884,0.01224808142968787
2020-06-24,191.0009002685547,-0.0203634365966603,-0.0201575020356247,0.01796678999440447
2020-06-25,193.4145050048828,0.0125574387486279,0.0126366144501648,0.018170918715382275
2020-06-26,189.5431060791016,-0.0202191088646564,-0.0200160733843797,0.021028038259738736
2020-06-29,191.5802001953125,0.0106900495565668,0.0107473922863792,0.0167107088422859
2020-06-30,196.4748992919922,0.0252281632539581,0.0255490864488585,0.020733115643508826
2020-07-01,197.623779296875,0.0058304344667029,0.0058474645312092,0.016724596972494368
2020-07-02,199.1298370361328,0.0075919407463115,0.0076208325972522,0.016443609432366186
2020-07-06,203.4163360595703,0.0212977359422309,0.0215261514157705,0.00863145272799728
2020-07-07,201.0510406494141,-0.0116959859306179,-0.0116278537701295,0.014601581472604753
2020-07-08,205.47271728515625,0.0217544531173329,0.0219928065105246,0.013731835167677356
2020-07-09,206.91123962402344,0.006976644700144,0.0070010381809999,0.013676071877707831
2020-07-10,206.28369140625,-0.0030375430730649,-0.0030329344066264,0.014768161744247919
2020-07-13,199.911849975586,-0.0313758448799058,-0.03088873088913,0.0199499079110539
2020-07-14,201.1475830078125,0.0061623631868372,0.0061813896093574,0.019707414452271966
2020-07-15,200.8482818603516,-0.0014890760275039,-0.0014879679038911,0.01564369650944724
2020-07-16,196.8707427978516,-0.0200024209642457,-0.019803699716314,0.015322332782371944
2020-07-17,195.86672973632807,-0.0051129078275724,-0.0050998591626916,0.015115023219896344
2020-07-20,204.2852783203125,0.042082962465393,0.0429810034369662,0.023150273094019593
2020-07-21,201.53375244140625,-0.0135605668281153,-0.0134690365430638,0.024405864987271663
2020-07-22,204.4300537109375,0.014269008060112,0.0143712962937725,0.02511085044185911
2020-07-23,195.5384216308593,-0.0444689911349512,-0.0434947402237193,0.032221421940253694
2020-07-24,194.34132385253903,-0.0061408757654175,-0.0061220591244218,0.03225463202370469
2020-07-27,196.8031463623047,0.0125879576720713,0.0126675195010692,0.0238887671878314
2020-07-28,195.03643798828125,-0.0090175695180086,-0.0089770331759382,0.02368437569006849
2020-07-29,197.0059051513672,0.0100473010907055,0.0100979446886959,0.022815777346823062
2020-07-30,196.85142517089844,-0.0007844464302037,-0.0007841388325393,0.009618857177405625
2020-07-31,197.92303466796875,0.0054289840814229,0.0054437477205968,0.00871935971977529
2020-08-03,209.0544586181641,0.0547165442464015,0.056241174600365,0.02488395159296792
2020-08-04,205.9168243408203,-0.0151224636554209,-0.0150086934193287,0.026287993444154733
2020-08-05,205.5789337158203,-0.0016422560589047,-0.0016409082943157,0.02689091545647459
2020-08-06,208.8710479736328,0.0158870003437046,0.0160138697010818,0.026479341658171215
2020-08-07,205.1348419189453,-0.0180495378395919,-0.0178876205722832,0.029779582389083858
2020-08-10,201.0510406494141,-0.020108718961218,-0.0199078870821215,0.01507620309665368
2020-08-11,196.34942626953125,-0.0236629503612769,-0.0233851780358668,0.016526277826430402
