,price,log_yield,yield,rolling_std
2019-04-23,49.867557525634766,0.014320390653945058,0.0144234186611655,0.0082370291721184
2019-04-24,49.7906379699707,-0.0015436677446526931,-0.0015424769024334,0.0086589869698555
2019-04-25,49.33877182006836,-0.009116755170871658,-0.0090753235613263,0.0085445402965195
2019-04-26,49.10325241088867,-0.00478494546175039,-0.0047735158475081,0.0089903243423764
2019-04-29,49.17774963378906,0.0015160048354903905,0.0015171545517393,0.0088844684242468
2019-04-30,48.23077774047852,-0.019443918381065822,-0.0192561046481861,0.0081547973830407
2019-05-01,50.59820938110352,0.04791882833331067,0.0490854958500512,0.0261286083967353
2019-05-02,50.26894378662109,-0.006528721267487498,-0.006507455471446,0.0258472935089962
2019-05-03,50.89384460449219,0.012354518419704945,0.0124311507423677,0.0255698518642635
2019-05-06,50.10790252685547,-0.01556325437532335,-0.0154427727703508,0.0275750560172317
2019-05-07,48.75714874267578,-0.02732690315039223,-0.0269569013282036,0.0293976319761153
2019-05-08,48.76676177978516,0.0001971421590668254,0.0001971615928593,0.0151032559285248
2019-05-09,48.2427978515625,-0.010802420409211954,-0.010744283792898,0.0151643066398681
2019-05-10,47.57447052001953,-0.01395026557236933,-0.0138534115206032,0.0098809293305194
2019-05-13,44.80946350097656,-0.05987692777178351,-0.0581195542235082,0.023158775916385
2019-05-14,45.5188102722168,0.01570629712742706,0.0158302893143269,0.0282781625054569
2019-05-15,46.064090728759766,0.011908050390212841,0.0119792334923083,0.030145024433516
2019-05-16,45.861419677734375,-0.00440946976555248,-0.0043997623272058,0.0303119839292591
2019-05-17,45.6008415222168,-0.005698062941685815,-0.0056818597712117,0.0302762364048395
2019-05-20,44.17490768432617,-0.03176924235296511,-0.0312699018327525,0.0187683388333361
2019-05-21,45.02179336547852,0.018989741115332345,0.019171193004051,0.0196182339949768
2019-05-22,44.10011672973633,-0.020684240164911744,-0.0204717885904764,0.019169982902309
2019-05-23,43.34734725952149,-0.01721692157992875,-0.0170695573172315,0.0193061582216598
2019-05-24,43.18086242675781,-0.0038481100859211934,-0.0038407155982794,0.019456912267639
2019-05-28,43.00231170654297,-0.00414352285045328,-0.0041349503039151,0.0155891975589536
2019-05-29,42.7972297668457,-0.0047804994464959805,-0.0047690910455416,0.0081475999555391
2019-05-30,43.01921463012695,0.005173492329123407,0.0051868979485494,0.0079820877521721
2019-05-31,42.23989486694336,-0.01828171729897917,-0.0181156204241308,0.0083943066828338
2019-06-03,41.81284332275391,-0.010161601587134434,-0.0101101469483925,0.0086165180447072
2019-06-04,43.34252166748047,0.03593062892850545,0.0365839350583969,0.0210100439814676
2019-06-05,44.042213439941406,0.016014392563210376,0.0161433102076733,0.0214898921620874
2019-06-06,44.688812255859375,0.014574614835141966,0.0146813424079992,0.0218369435029554
2019-06-07,45.8783073425293,0.02626921324691614,0.0266172902483878,0.0172320018527867
2019-06-10,46.464603424072266,0.012698407598079093,0.0127793747307558,0.009819611715466
2019-06-11,47.00263595581055,0.011512878269424843,0.0115794065178556,0.0058799378334715
2019-06-12,46.853057861328125,-0.003187408563859616,-0.0031823341700036,0.0104990935703134
2019-06-13,46.84341049194336,-0.00020592813343789945,-0.0002059069316951,0.0117327457680982
2019-06-14,46.50320816040039,-0.007289044696078168,-0.0072625440370418,0.0089515616326155
2019-06-17,46.78066635131836,0.005948702507744447,0.0059664311752631,0.0074510749399956
2019-06-18,47.88087844848633,0.02324622198084455,0.0235185212819646,0.0119432323919076
2019-06-19,47.74094009399414,-0.0029269147256876585,-0.0029226354867891,0.011906174065972
2019-06-20,48.12457656860352,0.008003681321660521,0.0080357964014547,0.0117889479362528
2019-06-21,47.96050643920898,-0.0034151042746730304,-0.0034092794387635,0.010835552474541
2019-06-24,47.912254333496094,-0.0010065864255527658,-0.0010060799873755,0.0113074569012524
2019-06-25,47.18601608276367,-0.015273724032464697,-0.0151576723081614,0.0083043297306284
2019-06-26,48.20660018920898,0.021398365806034714,0.0216289526256086,0.013684553615629
2019-06-27,48.192138671875,-0.00030003540737819567,-0.0002999904012566,0.0132622513661922
2019-06-28,47.75300598144531,-0.009153892224418791,-0.0091121229007826,0.0138952665288451
2019-07-01,48.62883758544922,0.0181747034539061,0.0183408685171404,0.0162888230852486
2019-07-02,48.913536071777344,0.005837448569220279,0.0058545196731849,0.0127239360948401
2019-07-03,49.3188705444336,0.008252608015550432,0.0082867546533837,0.0101528092119502
2019-07-05,49.27545166015625,-0.0008807583664716661,-0.0008803706126691,0.010225398713966
2019-07-08,48.25969314575195,-0.020829317287590188,-0.0206138854172215,0.0145332129273733
2019-07-09,48.554046630859375,0.00608083920323937,0.0060993650377847,0.0119720542233514
2019-07-10,49.03417205810547,0.009839902964716648,0.0098884739905682,0.0126028616245948
2019-07-11,48.67708969116211,-0.007308962143944303,-0.0072823166366552,0.0121196570462727
2019-07-12,49.05107116699219,0.007653542194893412,0.0076829054120295,0.0129951181217314
2019-07-15,49.51191329956055,0.009351289296171128,0.0093951492108999,0.0071063771698231
2019-07-16,49.34059524536133,-0.003466138153507385,-0.0034601380310774,0.0080099223296645
2019-07-17,49.06312942504883,-0.005639350676582577,-0.0056234793871601,0.0077972900288016
2019-07-18,49.62046432495117,0.011295511330867876,0.0113595464951692,0.0078060841920661
2019-07-19,48.87975692749024,-0.015039993827662095,-0.0149274580062418,0.0109841344290847
2019-07-22,49.996864318847656,0.02259694782939506,0.0228541928515431,0.0149099607756932
2019-07-23,50.38771057128906,0.0077870176342693205,0.0078174153072649,0.0147364416516865
2019-07-24,50.34671401977539,-0.0008139532030588146,-0.0008136220330088,0.0140740950659639
2019-07-25,49.94860458374024,-0.007938785826846834,-0.0079073568908345,0.0145984509447467
2019-07-26,50.122314453125,0.003471738753540947,0.0034777722187118,0.0114123587920729
2019-07-29,50.59038543701172,0.009295239916345874,0.0093385748242824,0.0069807772540453
2019-07-30,50.37324523925781,-0.004301361412780276,-0.0042921238072847,0.0067198682561016
2019-07-31,51.40108108520508,0.020199019326036693,0.0204044000156304,0.0112034446633871
2019-08-01,50.28881072998047,-0.02187660336237027,-0.0216390459449841,0.0157664742609549
2019-08-02,49.22478866577149,-0.02138527037731027,-0.0211582268254882,0.0185978598401584
2019-08-05,46.64797592163086,-0.053767793538143864,-0.0523478680962306,0.0270966450357607
2019-08-06,47.53103256225586,0.01875327707380707,0.0189302241561037,0.031272914666155
2019-08-07,48.02323532104492,0.010302148150625927,0.0103553979843458,0.0289853899694458
2019-08-08,49.08243179321289,0.021816203181613952,0.0220559165805267,0.0322651288846701
2019-08-09,48.67797088623047,-0.00827458160230287,-0.0082404414819224,0.0310976429368798
2019-08-12,48.55445861816406,-0.0025405584356880347,-0.0025373339483496,0.013112828304452
2019-08-13,50.610652923583984,0.0414760601050341,0.0423482078461627,0.0199312587032821
2019-08-14,49.104225158691406,-0.03021700301124457,-0.0297650332068843,0.0277718297080914
2019-08-15,48.859619140625,-0.004993812322313423,-0.004981363971754,0.0261201637762835
2019-08-16,50.01243591308594,0.023320421876873432,0.0235944690674514,0.0276689263089572
2019-08-19,50.94487762451172,0.018472524548869204,0.0186441970762276,0.0277553025826718
2019-08-20,50.94729995727539,4.754698194932952e-05,4.754811232499101e-05,0.0212972616001338
2019-08-21,51.49949645996094,0.010780265849979749,0.0108385822830379,0.0119641712925453
2019-08-22,51.45590972900391,-0.0008467109241653171,-0.0008463525656199,0.0107923483943105
2019-08-23,49.07758331298828,-0.04732294034250931,-0.0462206659748365,0.0256242948998862
2019-08-26,50.0100212097168,0.01882103066150717,0.0189992626731836,0.0257002973018225
2019-08-27,49.44570541381836,-0.011348202284022703,-0.0112840543204727,0.0257895547997171
2019-08-28,49.77751541137695,0.006688177055073486,0.0067105928569857,0.0251823579431921
2019-08-29,50.62034225463867,0.016790132036066836,0.0169318785057135,0.0273656108699471
2019-08-30,50.55494689941406,-0.0012927141573460242,-0.0012918789623279,0.0126035692521945
2019-09-03,49.81868362426758,-0.014670715341196289,-0.01456362473511,0.0129362288470341
2019-09-04,50.66393280029297,0.016824185984621095,0.0169665096412474,0.0133052288221046
2019-09-05,51.65449905395508,0.019363025501196153,0.0195517047120428,0.0148558368717752
2019-09-06,51.64965438842773,-9.379420612748265e-05,-9.378980758845136e-05,0.0140876409031052
2019-09-09,51.87004852294922,0.0042580197066894015,0.0042670979531447,0.0137790558054578
2019-09-10,52.48279571533203,0.011743891396450306,0.0118131216343804,0.0082348930935592
2019-09-11,54.151493072509766,0.03130013073476706,0.0317951308506656,0.0124933639742435
2019-09-12,54.0303955078125,-0.0022387779852271177,-0.0022362737909205,0.0135675917642878
2019-09-13,52.97929000854492,-0.01964568534927074,-0.0194539664088817,0.0186915911660964
2019-09-16,53.257808685302734,0.00524335318425645,0.0052571236177927,0.0186859054453793
2019-09-17,53.4515495300293,0.003631191506507227,0.0036377922695123,0.0183332702785671
2019-09-18,53.95289611816406,0.009335744463635061,0.0093794584542981,0.0113589127735736
2019-09-19,53.514530181884766,-0.008158162574067327,-0.0081249750767635,0.011852591747366
2019-09-20,52.73225402832031,-0.01472590998153309,-0.0146180140404047,0.0100855542754839
2019-09-23,52.97201919555664,0.004536535205699079,0.0045468408596294,0.009981729500033
2019-09-24,52.72014236450195,-0.004766243856918392,-0.0047549033410418,0.0096939999347052
2019-09-25,53.53148651123047,0.015272423125088131,0.0153896425605029,0.0117010128017174
2019-09-26,53.25539016723633,-0.005170990439960858,-0.005157643883777,0.0113514655767376
2019-09-27,52.99623489379883,-0.0048781519755816665,-0.0048662731157106,0.0089734677903051
2019-09-30,54.24352264404297,0.023262715736504066,0.0235354030855894,0.0135566229967296
2019-10-01,54.3936767578125,0.0027643240107988435,0.0027681482774426,0.0126220178842537
2019-10-02,53.03014755249024,-0.02538733745688365,-0.0250677888790891,0.0175081433193038
2019-10-03,53.480613708496094,0.008458654065185627,0.0084945295609439,0.017924114372217
2019-10-04,54.97977828979492,0.027646222523304842,0.0280319255397898,0.0209710631992552
2019-10-07,54.991886138916016,0.00022019943469832757,0.0002202236803734,0.0190428465755949
2019-10-08,54.34766006469727,-0.011784090049682582,-0.0117149295914555,0.0201193274954434
2019-10-09,54.98463439941406,0.011652212091060828,0.0117203635622678,0.0145650286978733
2019-10-10,55.725730895996094,0.013388223665647422,0.0134782472353753,0.0148326418866315
2019-10-11,57.20793914794922,0.026250689737587173,0.0265982738695602,0.0143821062356526
2019-10-14,57.12559127807617,-0.0014404852855590526,-0.001439448284618,0.0146222828175879
2019-10-15,56.99238204956055,-0.002334589112194699,-0.0023318660785004,0.0118330846892767
2019-10-16,56.76231384277344,-0.00404499381198815,-0.0040368238440541,0.0131314768957139
2019-10-17,56.982696533203125,0.0038750353175318786,0.0038825529741464,0.0125348855606078
2019-10-18,57.25637435913086,0.004791326598754235,0.004802823358285,0.0039280003118702
2019-10-21,58.24935150146485,0.01719398060797416,0.0173426479313152,0.0083593953246935
2019-10-22,58.11615753173828,-0.0022892355131893857,-0.0022866172119224,0.0083509645143035
2019-10-23,58.89600372314453,0.013329516003653317,0.0134187500434859,0.007813307218889
2019-10-24,58.99288558959961,0.0016436135556135334,0.0016449650287053,0.0081212243268564
2019-10-25,59.719459533691406,0.012241069217018355,0.0123162977506543,0.008311042651302
2019-10-28,60.31767654418945,0.009967281503210319,0.0100171203016423,0.0069158294661666
2019-10-29,58.92264938354492,-0.02339964776819136,-0.0231279989643254,0.0153225623897686
2019-10-30,58.91538619995117,-0.00012327401024611305,-0.0001232664123175,0.0141370877484037
2019-10-31,60.24743270874024,0.022357678469945994,0.0226094844607871,0.0173785248291835
2019-11-01,61.957313537597656,0.027985695777434268,0.0283809741258793,0.020367270885373
2019-11-04,62.36417770385742,0.006545378675369835,0.0065668464791144,0.0203150800594252
2019-11-05,62.27457809448242,-0.0014377490249407301,-0.0014367159589672,0.0133768243293639
2019-11-06,62.301212310791016,0.0004275985988571429,0.0004276900321698,0.0132634201484848
2019-11-07,63.02025604248047,0.011475314351119328,0.0115414083453542,0.0117796610604621
2019-11-08,63.192718505859375,0.002732881802911895,0.0027366195285314,0.005154679083033
2019-11-11,63.693138122558594,0.00788775399449845,0.0079189442792022,0.0053548090142613
2019-11-12,63.63482666015625,-0.0009159255247408575,-0.0009155061929927,0.0052204412970951
2019-11-13,64.24456787109375,0.009536263977546915,0.0095818790266191,0.005110022470881
2019-11-14,63.80002212524414,-0.00694363630630167,-0.006919584963846,0.0066976439382733
2019-11-15,64.55793762207031,0.01180954117487393,0.0118795491220728,0.007910526356657
2019-11-18,64.8834228515625,0.005029086751059005,0.0050417538335505,0.0076841854178399
2019-11-19,64.68667602539062,-0.0030369194604544054,-0.0030323126851982,0.0080526303226162
2019-11-20,63.933624267578125,-0.011709821248178267,-0.0116415281180457,0.0094154920356553
2019-11-21,63.6469841003418,-0.004493483033327861,-0.0044834024430817,0.0090848448949663
2019-11-22,63.59111404418945,-0.0008781970267993429,-0.0008778115246476,0.0060634051199054
2019-11-25,64.70610809326172,0.017381859139687438,0.017533802730637,0.0108159221348002
2019-11-26,64.20083618164062,-0.007839368190962578,-0.0078087204826604,0.011294909459553
2019-11-27,65.06319427490234,0.013342781962882367,0.0134321941044799,0.0111941054150122
2019-11-29,64.91988372802734,-0.002205065569230033,-0.0022026361981166,0.0108261739891022
2019-12-02,64.16925048828125,-0.011629820042035876,-0.0115624550852673,0.0128971671076629
2019-12-03,63.02511978149414,-0.017990757987305917,-0.0178298904550249,0.0118816662222268
2019-12-04,63.58138656616211,0.008787389845986605,0.0088261122961212,0.0132309298379019
2019-12-05,64.51422119140625,0.014564919628946807,0.0146715049108505,0.0135902357154081
2019-12-06,65.76036071777344,0.019131553013994253,0.0193157338545564,0.0164407929749495
2019-12-09,64.83970642089844,-0.01409906699004113,-0.0140001406139819,0.0170015829014488
2019-12-10,65.2186508178711,0.005827314404917362,0.0058443262298688,0.012786897739285
2019-12-11,65.7749252319336,0.008493206685664365,0.0085293762916982,0.0127763834532561
2019-12-12,65.94255828857422,0.0025453439082635592,0.002548586046271,0.0120567759351733
2019-12-13,66.83892059326172,0.013501520374130214,0.0135930774897281,0.0104965950954525
2019-12-16,67.9830551147461,0.01697293015080403,0.0171177887274218,0.0058034740485641
2019-12-17,68.11666870117188,0.00196346657590726,0.0019653954386171,0.0066105842798823
2019-12-18,67.95390319824219,-0.0023923700516445285,-0.0023895106151438,0.0082764060241591
2019-12-19,68.02194213867188,0.00100075047799148,0.001001251395835,0.0084878888609843
2019-12-20,67.88104248046875,-0.002073533691429233,-0.0020713854055487,0.0079857398217333
2019-12-23,68.98876190185547,0.016186822399693636,0.0163185387393753,0.0076446428330457
2019-12-24,69.05433654785156,0.0009500605486970779,0.0009505119991772,0.0076902060097798
2019-12-26,70.42440032958984,0.019646117810949937,0.0198403728169755,0.0099892804488196
2019-12-27,70.39767456054688,-0.00037956789636408173,-0.0003794958695834,0.0102178886984892
2019-12-30,70.81549835205078,0.005917649213380292,0.0059351930885807,0.0090254310958668
2019-12-31,71.33292388916016,0.007280106444281145,0.0073066708439593,0.0079330193066013
2020-01-02,72.96046447753906,0.02255972547446995,0.0228161205183154,0.0097152580233334
2020-01-03,72.25113677978516,-0.009769651095123084,-0.0097220830875093,0.0118468695429607
2020-01-06,72.82685089111328,0.007936657278092653,0.0079682360304287,0.0114588631513773
2020-01-07,72.48434448242188,-0.004714117753988331,-0.0047030237405638,0.0125905769978263
2020-01-08,73.65033721923828,0.015958121201641282,0.0160861320488201,0.0135999704283366
2020-01-09,75.21475219726562,0.021018662981623856,0.0212411108637626,0.0131521134065257
2020-01-10,75.38478088378906,0.0022580250454743967,0.0022605763039345,0.0103227012604694
2020-01-13,76.99533081054688,0.021139371593136735,0.0213643909006062,0.0117370345097715
2020-01-14,75.95565032958984,-0.01359515953012236,-0.0135031627244416,0.0149632093008707
2020-01-15,75.63014221191406,-0.004294711430918516,-0.0042855023459521,0.0154620589990587
2020-01-16,76.57750701904297,0.012448481346261456,0.0125262862057617,0.013653989046825
2020-01-17,77.42529296875,0.011010118179655325,0.0110709525905068,0.0139970426128625
2020-01-21,76.90058898925781,-0.006799974115519349,-0.0067769066073016,0.0114607673601407
2020-01-22,77.17510223388672,0.0035633594491073584,0.0035697157620893,0.0087010560737553
2020-01-23,77.54676818847656,0.004804319757234152,0.0048158790054269,0.0076312330666356
2020-01-24,77.32324981689453,-0.002886530648838888,-0.0028823686248119,0.0069424274905475
2020-01-27,75.0495834350586,-0.029845676632687893,-0.0294046924724464,0.0140256007033191
2020-01-28,77.17265319824219,0.027896153526763934,0.0282888947014705,0.0206795575246768
2020-01-29,78.7880630493164,0.02071634015127588,0.0209324130262118,0.0226051404866482
2020-01-30,78.67389678955078,-0.0014500807672857827,-0.0014490299081748,0.0227316693790463
2020-01-31,75.18560028076172,-0.04535169348402288,-0.0443386771360786,0.0316220398437053
2020-02-03,74.97911071777344,-0.002750176013569237,-0.0027463977439455,0.0286078132654457
2020-02-04,77.45445251464844,0.03248050312363469,0.0330137524062181,0.0297822727793854
2020-02-05,78.08606719970703,0.008121589898269853,0.0081546594747299,0.0281574396071101
2020-02-06,78.99939727783203,0.01162857904313914,0.0116964538089636,0.0287971236586608
2020-02-07,77.92559051513672,-0.013685819425285243,-0.0135925943702944,0.0172827985486659
2020-02-10,78.29570007324219,0.004738281820168155,0.0047495252286036,0.0165169169218734
2020-02-11,77.82333374023438,-0.006051379680510183,-0.0060331069594617,0.0105242738296453
2020-02-12,79.67145538330078,0.023470065112961052,0.0237476545175414,0.014591437274153
2020-02-13,79.10411834716797,-0.007146432380794731,-0.007120957354216,0.0145596758374248
2020-02-14,79.12358093261719,0.000246007312701502,0.0002460375749819,0.0123944954166878
2020-02-18,77.6748046875,-0.018480005010101247,-0.0183102967287461,0.0155517513276483
2020-02-19,78.79974365234375,0.014378802923170826,0.0144826751656419,0.0167268058922823
2020-02-20,77.9913330078125,-0.010312038484320045,-0.0102590517057754,0.0123983491154353
2020-02-21,76.22599792480469,-0.02289512061192916,-0.022635016160462,0.0150343119972899
2020-02-24,72.6052474975586,-0.048665385820042595,-0.0475002036813986,0.0227420754685693
2020-02-25,70.14591979980469,-0.0344595578797321,-0.0338725888626245,0.0240528610269531
2020-02-26,71.25870513916016,0.015739348157759694,0.0158638641068695,0.0245471597904189
2020-02-27,66.60065460205078,-0.06760258271976993,-0.0653681613777956,0.0312744964479053
2020-02-28,66.56169128417969,-0.0005852002489702275,-0.0005850290527008,0.034270728925214
2020-03-02,72.75863647460938,0.08901840732453048,0.0931007772018943,0.0590106472003637
2020-03-03,70.44788360595703,-0.03227441661916436,-0.0317591557595877,0.05869498100511
2020-03-04,73.71556854248047,0.04534082216883461,0.0463844301526628,0.0619724835876408
2020-03-05,71.324462890625,-0.03297465236208582,-0.0324369152830658,0.0528446806395117
2020-03-06,70.37725830078125,-0.013369191144282623,-0.0132802204384808,0.054005455286223
2020-03-09,64.81097412109375,-0.08239523273643494,-0.0790920861949194,0.0460337705438651
2020-03-10,69.47877502441406,0.06954636785583461,0.0720217674031395,0.0610515147937972
2020-03-11,67.06574249267578,-0.035347941063674955,-0.0347304990752984,0.0555734304493034
2020-03-12,60.44266891479492,-0.10397807501537418,-0.0987549430113915,0.0677944614092407
2020-03-13,67.68419647216797,0.11315742347129758,0.1198082031682172,0.0951140352023107
2020-03-16,58.97684097290039,-0.13770787702394705,-0.1286468031403472,0.108265925577001
2020-03-17,61.5700569152832,0.04303082235806366,0.0439700719740887,0.1033923310529646
2020-03-18,60.06282043457031,-0.02478464158714808,-0.0244800241582813,0.1032145736430834
2020-03-19,59.60262298583984,-0.007691438802713198,-0.0076619353770073,0.0925391461150692
2020-03-20,55.81871795654297,-0.065590322545138,-0.0634855454297008,0.0677507012485841
2020-03-23,54.63289642333984,-0.02147306046987109,-0.0212441556634521,0.0391074055289489
2020-03-24,60.11396789550781,0.0956060255274645,0.1003254784387817,0.0601302121533117
2020-03-25,59.78281021118164,-0.005524060473821869,-0.0055088309076819,0.059137554082797
2020-03-26,62.92875671386719,0.05128507572025923,0.0526229277541914,0.0631953155724938
2020-03-27,60.3233642578125,-0.04228374504205446,-0.0414022553774775,0.0566690480997998
2020-03-30,62.044864654541016,0.028138251166943976,0.0285378711533907,0.0527820950402704
2020-03-31,61.918251037597656,-0.002042763450483881,-0.0020406784292033,0.0356006102109652
2020-04-01,58.66029739379883,-0.05405185004067979,-0.0526170166179362,0.0448991981986947
2020-04-02,59.63914108276367,0.016548954770329433,0.0166866472291074,0.0360651201974444
2020-04-03,58.78204727172852,-0.014475598317997438,-0.0143713305636934,0.0318863662328054
2020-04-06,63.910037994384766,0.083639948382911,0.0872373617569215,0.0505701834485945
2020-04-07,63.16981506347656,-0.011649860854462873,-0.0115822639782069,0.0511279786137057
2020-04-08,64.78662109375,0.02527254013302941,0.0255945981264751,0.0396230514059763
2020-04-09,65.25413513183594,0.00719030042390509,0.0072162127024562,0.0400378598973403
2020-04-13,66.53491973876953,0.01943750083131652,0.0196276389894061,0.0358113483812068
2020-04-14,69.89513397216797,0.04926911399043675,0.0505030177625729,0.0225201655972136
2020-04-15,69.2571792602539,-0.009169221362382256,-0.009127312241337,0.0217194023025097
2020-04-16,69.8074951171875,0.007914572583786087,0.0079459756058735,0.0217335221666007
2020-04-17,68.86029815673828,-0.013661596107465618,-0.0135687000208092,0.0252979027796094
2020-04-20,67.43097686767578,-0.020975278019485503,-0.0207568268991387,0.028129033846412
2020-04-21,65.3466567993164,-0.031398229405795695,-0.0309104237426305,0.0146080733874219
2020-04-22,67.22888946533203,0.028396777532135417,0.0288038096852616,0.0240039967295759
2020-04-23,66.96833038330078,-0.003883231109404091,-0.0038757011175324,0.022853330299476
2020-04-24,68.90168762207031,0.02846084471286209,0.02886972435633,0.0276460441356232
2020-04-27,68.95037841796875,0.0007064210108993155,0.0007066705849863,0.0250924355213513
2020-04-28,67.8327407836914,-0.01634211171883376,-0.0162093038489558,0.0201258793346929
2020-04-29,70.06071472167969,0.032317238481986345,0.0328451115530326,0.0211931771761614
2020-04-30,71.5387191772461,0.020876610798828684,0.021096051638038,0.0205311857330739
2020-05-01,70.38700103759766,-0.016230228318821028,-0.0160992278432454,0.0219102979048636
2020-05-04,71.38289642333984,0.014049692995416372,0.014148853780689,0.0221793661349409
2020-05-05,72.45426940917969,0.014897301315401444,0.0150088191922896,0.0179870697408417
2020-05-06,73.2018051147461,0.01026448462708565,0.010317345156636,0.0144847669337764
2020-05-07,73.95905303955078,0.010291522052491772,0.0103446619057778,0.0129672988859875
2020-05-08,75.71941375732422,0.02352298131445897,0.0238018287880465,0.0054168801483543
2020-05-11,76.91088104248047,0.015612778435352033,0.0157352946362583,0.0054219081577174
2020-05-12,76.03192901611328,-0.011493991808752907,-0.0114281882414233,0.0129987626644977
2020-05-13,75.1139144897461,-0.012147549595685626,-0.0120740659647426,0.0161995281864536
2020-05-14,75.5753402709961,0.006124221984794695,0.0061430133735473,0.0159749727052063
2020-05-15,75.1285400390625,-0.0059295293540269425,-0.0059119843897688,0.0120812307011423
2020-05-18,76.89868927001953,0.023288318033851455,0.0235616082787799,0.0149556089194435
2020-05-19,76.4543228149414,-0.005795356644768914,-0.0057785959591299,0.0140536626768497
2020-05-20,77.94122314453125,0.019261518080980932,0.0194482179011499,0.013661580653074
2020-05-21,77.36011505126953,-0.00748365483639011,-0.0074557220148333,0.0152408922743552
2020-05-22,77.85820770263672,0.006417984065970274,0.006438623456507,0.0140480905301322
2020-05-26,77.3308334350586,-0.006796566224101605,-0.0067735218050782,0.0116372286779786
2020-05-27,77.66775512695312,0.0043474231046135145,0.0043568868577819,0.0109966284546462
2020-05-28,77.70193481445312,0.00043997884097291765,0.00044007564586,0.0063362384056964
2020-05-29,77.62625122070312,-0.0009744992415255383,-0.0009740245713407,0.0051251399539424
2020-06-01,78.58089447021484,0.012222938081163908,0.0122979434727246,0.0070456370665502
2020-06-02,78.94468688964844,0.004618844292422086,0.0046295275955592,0.0051345411821562
2020-06-03,79.37926483154297,0.005489744648065443,0.005504840908445,0.0051718605177145
2020-06-04,78.69564819335938,-0.008649328181514279,-0.0086120303536993,0.0078156035464343
2020-06-05,80.9369888305664,0.028083078517912637,0.0284811255598269,0.0133741703734325
2020-06-08,81.41551971435547,0.005894978449714411,0.00591238802806,0.0132148710675208
2020-06-09,83.98645782470703,0.031089654757295894,0.0315779856146793,0.0167958447982812
2020-06-10,86.147216796875,0.02540208649952524,0.0257274687864299,0.0171109301018769
2020-06-11,82.0112533569336,-0.049201182065135074,-0.0480104127994468,0.0335982859759567
2020-06-12,82.71928405761719,0.008596281804788646,0.0086333359350341,0.0318054486219595
2020-06-15,83.7422866821289,0.012291311432708616,0.0123671600421391,0.0320107782270382
2020-06-16,85.961669921875,0.026157431171614023,0.0265025392508146,0.0310931313824991
2020-06-17,85.84202575683594,-0.0013928010559707176,-0.0013918315587377,0.0288503067267104
2020-06-18,85.87621307373047,0.00039817922171870484,0.0003982585055877,0.0110357841714319
2020-06-19,85.38545989990234,-0.0057310489677640675,-0.0057146578343735,0.0129321329356736
2020-06-22,87.61946868896484,0.0258273910418265,0.026163808120041,0.0156247443176979
2020-06-23,89.48967742919922,0.02112006408516869,0.0213446710898614,0.0143570210339494
2020-06-24,87.9100112915039,-0.017809590335515938,-0.0176519368833917,0.0183709053536349
2020-06-25,89.07707214355469,0.013188281822612124,0.0132756307831753,0.0185015418834665
2020-06-26,86.3401107788086,-0.031207700949944555,-0.0307257670114624,0.0252656889482775
2020-06-29,88.32994842529297,0.02278494369057503,0.0230465032826059,0.0245825105518489
2020-06-30,89.06729888916016,0.008313034405398054,0.0083476836227389,0.0226319274056688
2020-07-01,88.89883422851562,-0.0018932221317860525,-0.001891431117207,0.0207043082112838
2020-07-02,88.89883422851562,0.0,0.0,0.0197798049213476
2020-07-06,91.27689361572266,0.026398644451874252,0.0267501751608372,0.0129458998468531
2020-07-07,90.99366760253906,-0.003107756285422957,-0.0031029322095028,0.0122748957731201
2020-07-08,93.11292266845705,0.02302306151279209,0.0232901378937147,0.0145391886149044
2020-07-09,93.51334381103516,0.004291161845329019,0.0043003820640865,0.0136276056861413
2020-07-10,93.67692565917967,0.0017477606100803503,0.0017492888338488,0.0133220872279025
2020-07-13,93.24476623535156,-0.004623970492150732,-0.0046132963991625,0.0110857270446391
2020-07-14,94.787841796875,0.016413219161942428,0.0165486560138794,0.0112754193194347
2020-07-15,95.43973541259766,0.006853855547063301,0.0068773969674256,0.0077035454699953
2020-07-16,94.2653350830078,-0.012381485951476805,-0.012305150726925,0.0109690021623767
2020-07-17,94.07489013671876,-0.0020223508915877928,-0.0020203073178632,0.0110854298761063
2020-07-20,96.05742645263672,0.020855036184873617,0.0210740221225529,0.0135282811950911
2020-07-21,94.73167419433594,-0.013897791778155684,-0.0138016633097542,0.014425475005461
2020-07-22,94.99779510498048,0.0028052688509374976,0.0028092072995418,0.0140448692097669
2020-07-23,90.67383575439452,-0.046584836587457164,-0.0455164179948348,0.0250419939493794
2020-07-24,90.44920349121094,-0.0024804395872720106,-0.0024773658389398,0.0250165386781947
2020-07-27,92.5928726196289,0.02342376340417112,0.0237002543491304,0.0257687434033302
2020-07-28,91.07180786132812,-0.016563876418948485,-0.0164274497082438,0.0259650241250142
2020-07-29,92.8175048828125,0.018986959486002368,0.0191683580515111,0.0285132417019126
2020-07-30,93.94062042236328,0.01202763282411962,0.0121002556680314,0.0164606215487638
2020-07-31,103.77513122558594,0.09956347342796844,0.1046885868861207,0.0431950528046857
2020-08-03,106.3900146484375,0.024885366755966472,0.0251975920624696,0.0431656112198861
2020-08-04,107.10050201416016,0.006655939568658037,0.0066781395610333,0.0381611670204001
2020-08-05,107.48870086669922,0.003618069043561892,0.003624622156185,0.0400845414560329
