,price,log_yield,rolling_std
2019-09-03,49.88625717163086,-0.0146706556079425,0.012936084058462732
2019-09-04,50.73265075683594,0.016824145023562,0.01330511056404494
2019-09-05,51.72456359863281,0.0193630841762221,0.014855751284429536
2019-09-06,51.719703674316406,-9.396217785865123e-05,0.01408762403841693
2019-09-09,51.94040298461914,0.0042581403953406,0.013779054814963236
2019-09-10,52.55397033691406,0.0117436831172297,0.008234923720124096
2019-09-11,54.22494125366211,0.0313003253530487,0.012493470862896995
2019-09-12,54.10367202758789,-0.0022389149654664,0.013567707150231707
2019-09-13,53.05114364624024,-0.0196456356448895,0.01869163649799149
2019-09-16,53.330039978027344,0.0052433515261579,0.01868595239083543
2019-09-17,53.524051666259766,0.0036313424866353,0.018333338766739045
2019-09-18,54.02607345581055,0.0093356550742331,0.011358891097887737
2019-09-19,53.58710861206055,-0.008158243627628,0.011852580033927826
2019-09-20,52.80377197265625,-0.014725901143689,0.010085559844511524
2019-09-23,53.04386520385742,0.0045365895617196,0.009981742986960918
2019-09-24,52.79164505004883,-0.0047662760955229,0.009693992519427517
2019-09-25,53.60409164428711,0.0152724613075675,0.01170104476056659
2019-09-26,53.32761764526367,-0.005171050139023,0.011351491368751819
2019-09-27,53.068115234375,-0.0048780701715919,0.00897349037751197
2019-09-30,54.31710052490234,0.0232628226548422,0.013556668977696595
2019-10-01,54.46745681762695,0.0027642965535033,0.012622058105041491
2019-10-02,53.10207748413086,-0.0253873492306398,0.017508183141509835
2019-10-03,53.55315399169922,0.0084586417527806,0.017924143540145283
2019-10-04,55.054344177246094,0.0276460801263897,0.020971054960095905
2019-10-07,55.06647872924805,0.0002203861491549,0.0190427972533984
2019-10-08,54.4213752746582,-0.0117841549768767,0.020119290922460877
2019-10-09,55.0592041015625,0.0116520399695662,0.014564964228577363
2019-10-10,55.80131530761719,0.0133883964320349,0.014832597072986257
2019-10-11,57.2855339050293,0.0262506885257352,0.014382108299807166
2019-10-14,57.20307540893555,-0.001440466625386,0.014622306248393136
2019-10-15,57.06969833374024,-0.0023343641953209,0.011833030061215966
2019-10-16,56.839298248291016,-0.0040453415720727,0.013131528437912068
2019-10-17,57.05997848510742,0.0038750116644231,0.012534911628534116
2019-10-18,57.33404159545898,0.0047915727502791,0.003928122671469383
2019-10-21,58.32836532592773,0.0171939743091403,0.008359440107043451
2019-10-22,58.19498825073242,-0.0022892772882246,0.008351059076401199
2019-10-23,58.975887298583984,0.0133294320156263,0.007813284441952444
2019-10-24,59.07289505004883,0.0016435201002658,0.008121216648306782
2019-10-25,59.80046463012695,0.0122412400459493,0.008311080734321121
2019-10-28,60.39948272705078,0.0099671101214549,0.006915856184630724
2019-10-29,59.00257110595703,-0.0233995197591297,0.01532250124216146
2019-10-30,58.99530029296875,-0.0001232363416608,0.014137038668711504
2019-10-31,60.32914352416992,0.0223575111539401,0.01737843350048749
2019-11-01,62.04134750366211,0.0279857621540776,0.020367199609760866
2019-11-04,62.44877624511719,0.0065455826352102,0.02031501432926044
2019-11-05,62.35903549194336,-0.0014380633293756,0.013376858348489548
2019-11-06,62.38571548461914,0.0004277533583374,0.01326343148905253
2019-11-07,63.10573196411133,0.0114752741355516,0.011779716539954414
2019-11-08,63.278446197509766,0.0027331639676421,0.005154729136827307
2019-11-11,63.779518127441406,0.0078873375665262,0.005354760078127162
2019-11-12,63.72113800048828,-0.0009157620486979,0.005220265078206177
2019-11-13,64.33170318603516,0.0095362165637201,0.00510986503676963
2019-11-14,63.88657760620117,-0.0069432746304104,0.006697402380402696
2019-11-15,64.64547729492188,0.0118088597942094,0.007910153627246246
2019-11-18,64.97142791748047,0.0050294567535422,0.007683862835855709
2019-11-19,64.77440643310547,-0.0030370398679632,0.008052369592103039
2019-11-20,64.02032470703125,-0.0117099563967104,0.00941530755263846
2019-11-21,63.73332214355469,-0.0044930701138945,0.009084675192954186
2019-11-22,63.677364349365234,-0.000878384683854,0.006063534737649452
2019-11-25,64.79386138916016,0.0173817155286588,0.010815868193498416
2019-11-26,64.28790283203125,-0.007839390038754,0.011294853095114502
2019-11-27,65.15144348144531,0.0133429824190025,0.011194055110572018
2019-11-29,65.0079345703125,-0.0022051268442256,0.010826208556128312
2019-12-02,64.25629425048828,-0.0116296487929452,0.012897132814106104
2019-12-03,63.110599517822266,-0.0179909488448306,0.011881770113505672
2019-12-04,63.66763687133789,0.0087876429588493,0.013231065859010129
2019-12-05,64.60169982910156,0.0145643455071224,0.013590139294658325
2019-12-06,65.84957122802734,0.0191321932381842,0.01644089610775723
2019-12-09,64.92765045166016,-0.0140993368258029,0.017001783518501
2019-12-10,65.30711364746094,0.0058273882900163,0.012787083526580216
2019-12-11,65.86416625976562,0.0084935659931056,0.012776571631370977
2019-12-12,66.03199768066406,0.0025449036039399,0.012057124774921879
2019-12-13,66.92958068847656,0.013501594280732,0.010496781454427789
2019-12-16,68.07527923583984,0.016973108270148,0.005803649107914355
2019-12-17,68.20907592773438,0.0019634936778994,0.00661074623740214
2019-12-18,68.04608917236328,-0.0023923765824037,0.00827652873438584
2019-12-19,68.11418914794922,0.0010002914521669,0.008488029891080618
2019-12-20,67.97310638427734,-0.0020734163856172,0.007985828483416271
2019-12-23,69.08232879638672,0.0161868316979016,0.007644656985262081
2019-12-24,69.14801025390625,0.0009503190531675,0.007690203709368007
2019-12-26,70.51990509033203,0.0196457283243448,0.009989164109605134
2019-12-27,70.4931640625,-0.0003792702096796,0.010217653184179392
2019-12-30,70.91153717041016,0.0059174033828098,0.009025203062141064
2019-12-31,71.42965698242188,0.0072800021580284,0.007932751202874445
2020-01-02,73.05943298339844,0.0225601133598946,0.009715241723636933
2020-01-03,72.34915924072266,-0.0097694280777845,0.011846898763447751
2020-01-06,72.92562866210938,0.0079363040957841,0.011458910752929574
2020-01-07,72.58265686035156,-0.0047141293113547,0.012590624715850957
2020-01-08,73.75025939941406,0.0159585054220949,0.013600079326135325
2020-01-09,75.31675720214844,0.0210181367588962,0.013151958878239717
2020-01-10,75.48702239990234,0.00225810348457,0.010322607695191287
2020-01-13,77.09976196289062,0.0211394404456726,0.011736966946329036
2020-01-14,76.05867004394531,-0.0135951764531722,0.014963159891053636
2020-01-15,75.73271179199219,-0.0042948255566258,0.015461961955017502
2020-01-16,76.68138885498047,0.0124488391899134,0.013654089091899703
2020-01-17,77.53031158447266,0.0110099467487127,0.0139971154747054
2020-01-21,77.00489807128906,-0.0067999459658891,0.011460835343543438
2020-01-22,77.2797622680664,0.0035630825121418,0.008701126219671321
2020-01-23,77.6519546508789,0.0048046082002574,0.0076312869007186725
2020-01-24,77.42815399169922,-0.0028862607397287,0.00694232930173301
2020-01-27,75.15135955810547,-0.0298462538244558,0.0140258678424825
2020-01-28,77.27733612060547,0.0278965115268549,0.020679881389643853
2020-01-29,78.89493560791016,0.0207163194916835,0.02260542885805081
2020-01-30,78.78059387207031,-0.0014503424375365,0.02273196692007705
2020-01-31,75.2875747680664,-0.0453515844052163,0.031622198102236015
2020-02-03,75.080810546875,-0.0027501040338063,0.028607855576839064
2020-02-04,77.55951690673828,0.0324805942795777,0.0297822541004671
2020-02-05,78.19195556640625,0.0081211705491957,0.02815738684974498
2020-02-06,79.10655212402344,0.0116289325044691,0.02879710933586765
2020-02-07,78.03128814697266,-0.0136858284216299,0.01728284134834836
2020-02-10,78.40190124511719,0.0047383012899774,0.016516970978345938
2020-02-11,77.92886352539062,-0.0060517731635174,0.010524362380165363
2020-02-12,79.77951049804688,0.0234703063367144,0.014591634606389818
2020-02-13,79.21139526367188,-0.0071465427484718,0.014559832324889378
2020-02-14,79.23090362548828,0.000246251942212,0.012394676533498118
2020-02-18,77.7801513671875,-0.0184801451850744,0.015551931857497637
2020-02-19,78.9066162109375,0.0143788051684143,0.01672693354393581
2020-02-20,78.09711456298828,-0.0103119692412143,0.012398410356779634
2020-02-21,76.32939910888672,-0.0228949372472154,0.015034319215894133
2020-02-24,72.7037124633789,-0.0486657247429382,0.022742189228625326
2020-02-25,70.2410888671875,-0.0344589974545056,0.024052881973609292
2020-02-26,71.3553695678711,0.0157391465216016,0.024547104570322067
2020-02-27,66.69097900390625,-0.0676029013667132,0.031274558057412666
2020-02-28,66.65196990966797,-0.0005850942351126,0.03427080377748247
2020-03-02,72.85730743408203,0.0890182333376972,0.05901057737247759
2020-03-03,70.54344177246094,-0.0322741201577972,0.05869495332112762
2020-03-04,73.8155517578125,0.0453407224300796,0.0619724561094685
2020-03-05,71.42120361328125,-0.0329746431994051,0.05284453004428853
2020-03-06,70.47272491455078,-0.0133690403166206,0.054005298200198365
2020-03-09,64.89889526367188,-0.0823951528821665,0.04603370054779621
2020-03-10,69.57300567626953,0.0695460411946633,0.06105136469379335
2020-03-11,67.15669250488281,-0.0353480596234273,0.05557328960548392
2020-03-12,60.52465057373047,-0.1039778534527172,0.067794277292462
2020-03-13,67.7760009765625,0.1131574348353373,0.09511390932173426
2020-03-16,59.05684661865234,-0.137707682340969,0.10826576989420912
2020-03-17,61.65357208251953,0.0430306872074662,0.10339221986753347
2020-03-18,60.14429473876953,-0.0247845818927989,0.10321445716490814
2020-03-19,59.68346786499024,-0.0076915254966523,0.09253905958707884
2020-03-20,55.89442443847656,-0.0655904283869728,0.06775059305237847
2020-03-23,54.70700073242188,-0.0214729480996873,0.039107376887727245
2020-03-24,60.19549560546875,0.0956058403079063,0.06013014988804679
2020-03-25,59.863895416259766,-0.0055239499316332,0.059137497995933805
2020-03-26,63.01411437988281,0.0512851633204585,0.0631952779584945
2020-03-27,60.40518951416016,-0.0422837187161895,0.056668961166666636
2020-03-30,62.129024505615234,0.0281382427345536,0.05278201944324659
2020-03-31,62.002235412597656,-0.0020428236560778,0.035600622379585896
2020-04-01,58.739864349365234,-0.0540518230092682,0.044899209770233324
2020-04-02,59.72003173828125,0.0165488876945557,0.03606508773577739
2020-04-03,58.861778259277344,-0.0144755500968707,0.03188633725154467
2020-04-06,63.996707916259766,0.0836396892027712,0.05057006984180394
2020-04-07,63.25550079345703,-0.0116495503356558,0.051127837777754634
2020-04-08,64.87449645996094,0.025272486867206,0.03962287450995553
2020-04-09,65.3426284790039,0.0071900533206705,0.040037700657205806
2020-04-13,66.62515258789062,0.0194375396527209,0.03581119162227238
2020-04-14,69.98994445800781,0.0492694083975834,0.02252019192532972
2020-04-15,69.35113525390625,-0.0091690645845397,0.021719485293577534
2020-04-16,69.90214538574219,0.0079138244363382,0.02173367937804248
2020-04-17,68.95366668701172,-0.0136615592302431,0.02529799940675596
2020-04-20,67.52244567871094,-0.0209747105756834,0.028128979795732735
2020-04-21,65.4352798461914,-0.0313985109733121,0.014607824572450214
2020-04-22,67.32005310058594,0.0283965978977565,0.024003807344134567
2020-04-23,67.05915832519531,-0.0038829682124871,0.022853261213384577
2020-04-24,68.9951400756836,0.0284608785423816,0.027645969361062225
2020-04-27,69.04389953613281,0.0007064590222339,0.025092478085364966
2020-04-28,67.92472839355469,-0.0163423707714395,0.02012587781374718
2020-04-29,70.15576171875,0.0323177807597544,0.02119337332349329
2020-04-30,71.6357650756836,0.0208765240406181,0.02053139753579269
2020-05-01,70.48248291015625,-0.0162302518970012,0.021910519914284745
2020-05-04,71.4797134399414,0.0140494717437065,0.02217956403081985
2020-05-05,72.55255126953125,0.0148974630554619,0.01798721551321501
2020-05-06,73.30107116699219,0.0102640778666547,0.014484745447419602
2020-05-07,74.05938720703125,0.0102920789231087,0.01296731418977586
2020-05-08,75.82212829589844,0.023522878896049,0.005416816483919524
2020-05-11,77.01519775390625,0.0156125957353726,0.005421830011311733
2020-05-12,76.13506317138672,-0.011493865784517,0.012998665204220763
2020-05-13,75.2157974243164,-0.0121476289953477,0.016199502624840628
2020-05-14,75.6778793334961,0.0061246218335536,0.015974910194392535
2020-05-15,75.23046112060547,-0.0059296858281345,0.012081235012636327
2020-05-18,77.00298309326172,0.0232879455431642,0.014955512223721146
2020-05-19,76.5580062866211,-0.0057954569568973,0.014053602018200126
2020-05-20,78.04693603515625,0.0192616841374218,0.013661561442783392
2020-05-21,77.46504211425781,-0.0074836246513009,0.01524085665777473
2020-05-22,77.96381378173828,0.0064180280641306,0.014048033969149928
2020-05-26,77.43571472167969,-0.0067966884855204,0.011637328519061092
2020-05-27,77.77310180664062,0.0043475315890041,0.010996715853463146
2020-05-28,77.80734252929688,0.0004401674433471,0.006336301345312317
2020-05-29,77.73153686523438,-0.0009747488262706,0.005125234211868458
2020-06-01,78.68749237060547,0.0122231599583116,0.0070457814455455615
2020-06-02,79.0517578125,0.0046185852791064,0.005134651744374041
2020-06-03,79.48695373535156,0.0054901041104,0.0051719898732429164
2020-06-04,78.8023910522461,-0.0086495645298162,0.007815801624328688
2020-06-05,81.0467529296875,0.0280828451152246,0.01337417430295404
2020-06-08,81.52595520019531,0.0058952534391483,0.013214843755193582
2020-06-09,84.10037231445312,0.0310895557532568,0.01679577324366696
2020-06-10,86.26404571533203,0.0254018975127156,0.01711088819706512
2020-06-11,82.12248992919922,-0.049200979216776,0.03359811905449945
2020-06-12,82.83149719238281,0.0085964776216639,0.03180532101233875
2020-06-15,83.85590362548828,0.0122915028419967,0.03201065697521279
2020-06-16,86.07825469970703,0.0261569281059147,0.031092942999000655
2020-06-17,85.95846557617188,-0.0013925997043226,0.028850140533132295
2020-06-18,85.99269104003906,0.0003980835603863,0.011035572408115516
2020-06-19,85.50127410888672,-0.0057310270453013,0.012931938021372087
2020-06-22,87.73831176757812,0.0258273765542839,0.015624577154992152
2020-06-23,89.6110610961914,0.0211201078515814,0.014357000903252296
2020-06-24,88.02924346923828,-0.0178096906706841,0.018370944311277074
2020-06-25,89.19789123535156,0.0131883270220384,0.018501580209552743
2020-06-26,86.45719146728516,-0.031208003342965,0.025265818571995554
2020-06-29,88.44976043701172,0.022785317041242,0.024582725693908535
2020-06-30,89.18811798095703,0.0083131120761742,0.022632160052165024
2020-07-01,89.01941680908203,-0.0018933118901849,0.020704539113534565
2020-07-02,89.01941680908203,0.0,0.019780042322189745
2020-07-06,91.40071105957033,0.0263987457435397,0.012946032175458937
2020-07-07,91.11710357666016,-0.0031077263524249,0.012274950531769219
2020-07-08,93.2392120361328,0.0230228314883127,0.014539173659010134
2020-07-09,93.64019012451172,0.0042913097868291,0.013627558403175819
2020-07-10,93.8039779663086,0.0017475911376718,0.01332206627962723
2020-07-13,93.3712387084961,-0.0046239030627486,0.01108562095743315
2020-07-14,94.9164047241211,0.0164131928719486,0.011275331044796963
2020-07-15,95.56917572021484,0.0068537844162351,0.007703524771497655
2020-07-16,94.3931884765625,-0.0123814237813863,0.010968954828350728
2020-07-17,94.20248413085938,-0.0020223625289397,0.011085384896982827
2020-07-20,96.18770599365234,0.0208550011307042,0.013528245912258508
2020-07-21,94.8601531982422,-0.0138978177400374,0.014425447040025735
2020-07-22,95.12664031982422,0.0028053244271881,0.014044852856852629
2020-07-23,90.79682159423828,-0.0465847793425497,0.025041968537233214
2020-07-24,90.57189178466795,-0.0024803608152413,0.02501651819117199
2020-07-27,92.71845245361328,0.0234235886468129,0.02576868028497109
2020-07-28,91.19534301757812,-0.01656367598465,0.025964943174252773
2020-07-29,92.9434051513672,0.018986928781272,0.0285131518290012
2020-07-30,94.06803131103516,0.0120274966958307,0.016460478973468345
2020-07-31,103.91588592529295,0.0995635248652078,0.043195040961522616
2020-08-03,106.53430938720705,0.0248853044244847,0.043165596156402294
2020-08-04,107.2457504272461,0.0066558468275795,0.038161229270806424
2020-08-05,107.63449096679688,0.0036182104145705,0.04008457086197528
2020-08-06,111.38978576660156,0.0342944892003761,0.03889827416838041
2020-08-07,108.85725402832033,-0.0229982056937313,0.022079822128180496
2020-08-10,110.43946075439452,0.0144300764597166,0.020684790892332574
2020-08-11,107.15502166748048,-0.0301909177545442,0.026635015777964004
2020-08-12,110.71622467041016,0.0326938067032522,0.030554275371986205
2020-08-13,112.67565155029295,0.0175429578262824,0.02738123834252373
2020-08-14,112.57522583007812,-0.0008916788963198,0.023830515024005034
2020-08-17,112.28130340576172,-0.0026143122703128,0.02366985549225953
2020-08-18,113.2169418334961,0.0082984574543665,0.014555851342321869
2020-08-19,113.35897827148438,0.0012537648001461,0.008284495228527748
2020-08-20,115.8743667602539,0.0219469768079743,0.010037578088694243
2020-08-21,121.84566497802734,0.0502486437105958,0.02139768566189072
2020-08-24,123.302978515625,0.0118893638045414,0.01913637889338522
2020-08-25,122.29142761230467,-0.0082376194103556,0.022519249635388146
2020-08-26,123.9544677734375,0.0135073556731125,0.021221491288756195
2020-08-27,122.4726791381836,-0.0120263251297394,0.024737635230003035
2020-08-28,122.2742919921875,-0.0016211615492469,0.011580785570113005
2020-08-31,126.42088317871094,0.0333498669698889,0.01860819710235371
2020-09-01,131.45654296875,0.0390596421917686,0.021926046094932834
2020-09-02,128.7329559326172,-0.0209361756046668,0.02709840607164491
2020-09-03,118.42649841308594,-0.0834476481007411,0.049539377417208694
2020-09-04,118.50487518310548,0.0006615989405608,0.04960857581865701
2020-09-08,110.53010559082033,-0.069666167878546,0.05042930470248554
2020-09-09,114.93875885009766,0.039111522143501,0.05044626263824483
2020-09-10,111.1865005493164,-0.0331904782702285,0.050384433865838685
2020-09-11,109.72673797607422,-0.0132159016795525,0.04029724315983324
2020-09-14,113.0185317993164,0.0295587286603395,0.04495463519941381
2020-09-15,113.19488525390624,0.0015591779887673,0.029868968069613592
2020-09-16,109.85409545898438,-0.0299579010584645,0.02569263677751685
2020-09-17,108.1004409790039,-0.0160922764218635,0.022631741019787936
2020-09-18,104.67147064208984,-0.0322342099573493,0.025625649171588924
2020-09-21,107.845703125,0.0298749367856021,0.02574604223011776
2020-09-22,109.54059600830078,0.0155936895245367,0.02790959357056433
2020-09-23,104.94578552246094,-0.0428513318947491,0.031032447744660522
2020-09-24,106.02346801757812,0.0102165775431282,0.031780732258165384
2020-09-25,110.00105285644533,0.0368294711690915,0.03138236176283137
2020-09-28,112.6266632080078,0.0235885463132867,0.030497113446494587
2020-09-29,111.7743148803711,-0.0075966908340457,0.03094210213054263
2020-09-30,113.45941162109376,0.0149633734541835,0.01644673458737813
2020-10-01,114.41950988769533,0.0084264392793309,0.016611886153285356
2020-10-02,110.72604370117188,-0.0328125295506326,0.022232116587374638
2020-10-05,114.1353988647461,0.0303263771346569,0.024049705268169918
2020-10-06,110.86319732666016,-0.0290884682689844,0.027946374718724753
2020-10-07,112.7442398071289,0.0168249041959964,0.02823373755393998
2020-10-08,112.6364517211914,-0.0009564980338326,0.027736012180134474
2020-10-09,114.59587097167967,0.0172463828572112,0.022974097247245587
2020-10-12,121.87505340576172,0.0615845938030259,0.03301239452752166
2020-10-13,118.64202880859376,-0.0268855692911211,0.03231556660578241
2020-10-14,118.73019409179688,0.000742844181009,0.03270766574230264
2020-10-15,118.25995635986328,-0.0039684210348844,0.03299435390165077
2020-10-16,116.60424041748048,-0.0140995809021058,0.03416951911200707
2020-10-19,113.6259536743164,-0.0258736948362124,0.012500150469532845
2020-10-20,115.12490844726562,0.0131057536930969,0.014791790870900491
2020-10-21,114.49788665771484,-0.0054613336427215,0.014335995929173773
2020-10-22,113.40062713623048,-0.0096294441058819,0.014234286253482678
2020-10-23,112.7050323486328,-0.0061528489259455,0.013876791993373345
2020-10-26,112.71484375,8.705001123407601e-05,0.008933296092708046
2020-10-27,114.23336791992188,0.0133823203183232,0.009047322412101873
2020-10-28,108.9429702758789,-0.0474189061541758,0.02271331943528763
2020-10-29,112.97935485839844,0.0363805648227879,0.03076637528894504
2020-10-30,106.65047454833984,-0.0576482071590457,0.04020174333387963
2020-11-02,106.5622787475586,-0.0008273032869584,0.04014048800581092
2020-11-03,108.19839477539062,0.0152369393786182,0.04043224596403017
2020-11-04,112.61685943603516,0.0400249024739251,0.03956543395055669
2020-11-05,116.61405181884766,0.0348783466224394,0.03928780362668238
2020-11-06,116.4815673828125,-0.0011367390837717,0.019349588244349198
2020-11-09,114.15565490722656,-0.02017012958276,0.02505582428672697
2020-11-10,113.81217956542967,-0.0030133689912786,0.026095834762137712
2020-11-11,117.26667022705078,0.0299010319731734,0.02345415237702213
2020-11-12,116.9918975830078,-0.0023458930242997,0.018129318145459376
2020-11-13,117.04095458984376,0.0004192318052702,0.018104382834430378
2020-11-16,118.06161499023438,0.0086827363435195,0.013764453882948202
2020-11-17,117.16853332519533,-0.0075932950138305,0.01469572801410351
2020-11-18,115.83384704589844,-0.0114565428519182,0.007741964586206908
2020-11-19,116.4324951171875,0.0051548527552028,0.00846247708432978
2020-11-20,115.15667724609376,-0.0110180520514279,0.009481374619487998
2020-11-23,111.73165130615234,-0.0301935860753415,0.01266081688108916
2020-11-24,113.02704620361328,0.0115271111241075,0.01631523612137998
2020-11-25,113.87105560302734,0.0074395800184943,0.017244056915304125
2020-11-27,114.4206314086914,0.0048146901405966,0.0172023997107928
2020-11-30,116.8348617553711,0.0208800926254607,0.019475432186054676
2020-12-01,120.43659973144533,0.0303619713686272,0.010530040218957294
2020-12-02,120.78988647460938,0.0029290895979762,0.011858207571209655
2020-12-03,120.65248107910156,-0.0011382046302326,0.01343143719316205
2020-12-04,119.97533416748048,-0.0056281830792791,0.015410521796717223
2020-12-07,121.44741821289062,0.0121952241477406,0.014250247601550449
2020-12-08,122.06568145751952,0.0050778752678921,0.0067073779962892955
2020-12-09,119.5140609741211,-0.0211252429603574,0.0125619018538076
2020-12-10,120.9468994140625,0.0119175719522084,0.014082800968167055
2020-12-11,120.1323471069336,-0.0067575738565555,0.014213861441755026
2020-12-14,119.5140609741211,-0.0051599980956528,0.01259837302401573
2020-12-15,125.50057983398438,0.0488763492472937,0.026904774352602412
2020-12-16,125.43186950683594,-0.0005476400445312,0.023110514407574223
2020-12-17,126.30530548095705,0.0069392967415474,0.023096480380905962
2020-12-18,124.3032684326172,-0.0159777425670056,0.024931356265125885
2020-12-21,125.84406280517578,0.0123192508295315,0.02404004509061059
2020-12-22,129.42616271972656,0.0280670027694349,0.016229082887342216
2020-12-23,128.5232696533203,-0.0070005717439464,0.017127558980714733
2020-12-24,129.5144805908203,0.0076827193851147,0.017153227060528284
2020-12-28,134.14663696289062,0.0351408132056822,0.016739628481688997
2020-12-29,132.3605194091797,-0.0134041000667704,0.021216567783460108
2020-12-30,131.23190307617188,-0.0085633966205087,0.019732687459605706
2020-12-31,130.22108459472656,-0.0077323539255673,0.019825776666285825
2021-01-04,127.00212097167967,-0.0250298698317121,0.022898782919059404
2021-01-05,128.57232666015625,0.0122878124956048,0.013509372368475244
2021-01-06,124.24437713623048,-0.0342411898632017,0.017904039702995297
2021-01-07,128.48399353027344,0.0335539230938472,0.02759545040295455
2021-01-08,129.59298706054688,0.0085943376571233,0.02804013542642391
2021-01-11,126.5801010131836,-0.0235233529015631,0.027723231250127656
2021-01-12,126.40345001220705,-0.0013965416247117,0.026784317727965145
2021-01-13,128.45457458496094,0.0160965609215456,0.02116610482962131
2021-01-14,126.51140594482422,-0.0152428669875523,0.0163762759729591
2021-01-15,124.77434539794922,-0.0138256005923994,0.015416973114711642
2021-01-19,125.45149230957033,0.0054122993116555,0.01320787918924255
2021-01-20,129.5733642578125,0.0323280716995323,0.020213197035673584
2021-01-21,134.32330322265625,0.0360023645612095,0.024468866132576976
2021-01-22,136.48239135742188,0.0159460006045004,0.0204018783236016
2021-01-25,140.26072692871094,0.0273074205590769,0.012578925553466049
2021-01-26,140.49627685546875,0.0016779633551436,0.013950019520082617
2021-01-27,139.41673278808594,-0.0077134637026599,0.017931895131545195
2021-01-28,134.53921508789062,-0.0356118069329882,0.02413487160134606
2021-01-29,129.5046844482422,-0.0381386647068557,0.027294537766538403
2021-02-01,131.64410400390625,0.0163850457223668,0.023715005033944695
2021-02-02,132.47830200195312,0.0063167739873491,0.024495051393851643
2021-02-03,131.44784545898438,-0.0078087130734866,0.02449116173447069
2021-02-04,134.83358764648438,0.0254311734912504,0.02484800950079312
2021-02-05,134.4158935546875,-0.0031026572456924,0.013680538932466074
2021-02-08,134.56333923339844,0.0010963351478932,0.012867013279099317
2021-02-09,133.67872619628906,-0.0065956563718673,0.013654467051183743
2021-02-10,133.0693817138672,-0.0045686962662914,0.013151850824945877
2021-02-11,132.8138427734375,-0.0019221898606289,0.0028870401280668544
2021-02-12,133.0497283935547,0.0017744866735838,0.003589883226846176
2021-02-16,130.90707397460938,-0.0162352435207448,0.006764460017090311
2021-02-17,128.5973663330078,-0.0178013804463734,0.008772535487500524
2021-02-18,127.48674011230467,-0.008673971997192,0.008590502368431664
2021-02-19,127.64400482177734,0.0012328167617066,0.009288546990463425
2021-02-22,123.84033203125,-0.0302520858640077,0.011655298108359245
2021-02-23,123.70272827148438,-0.0011117562639045,0.01293459578550563
2021-02-24,123.20146942138672,-0.0040603565548756,0.012670646298972063
2021-02-25,118.91620635986328,-0.0354018813036599,0.017457661471536764
2021-02-26,119.18157958984376,0.002229112201168,0.017678125887967085
2021-03-01,125.5996551513672,0.0524512993727497,0.031572635468129794
2021-03-02,122.97540283203124,-0.0211151500211951,0.033409512630363535
2021-03-03,119.96785736083984,-0.0247605068229339,0.03509576818179963
2021-03-04,118.07093811035156,-0.0159382373142448,0.03185470961871256
2021-03-05,119.33882904052734,0.0106811358225835,0.032318096422470466
2021-03-08,114.36556243896484,-0.042566744088046,0.019255224492680644
2021-03-09,119.01448059082033,0.0398451653492193,0.03227379277159051
2021-03-10,117.92352294921876,-0.0092088675942193,0.030795291269251075
2021-03-11,119.86957550048828,0.0163679771290043,0.030905706059008196
2021-03-12,118.95552825927734,-0.0076545697235191,0.030857743725794497
2021-03-15,121.86477661132812,0.0241623304279457,0.021071343311559007
2021-03-16,123.4176788330078,0.0126623240741358,0.014928973056543246
2021-03-17,122.62158966064452,-0.0064712592863778,0.01420642424185665
2021-03-18,118.4640884399414,-0.0344932428663733,0.022397457692061456
2021-03-19,117.93333435058594,-0.0044903618229414,0.02225466753878317
2021-03-22,121.27507019042967,0.027941771218687,0.023389075376786653
2021-03-23,120.43962860107422,-0.0069126529773477,0.02214174952763396
2021-03-24,118.03163146972656,-0.0201959680786877,0.023212389974318747
2021-03-25,118.52306365966795,0.0041549198307243,0.017845038820875108
2021-03-26,119.13243103027344,0.0051281684594264,0.017744705485857437
2021-03-29,119.30934143066406,0.0014838879196935,0.010583187379884984
2021-03-30,117.84487915039062,-0.0123504518841858,0.011306031003925717
2021-03-31,120.05632019042967,0.0185917914275653,0.01102378341568396
2021-04-01,120.89175415039062,0.0069345838113684,0.01114073639378767
2021-04-05,123.7420425415039,0.0233035452758979,0.014171191556613906
2021-04-06,124.0467300415039,0.002459253100005,0.014072447913377396
2021-04-07,125.707763671875,0.0133015274019388,0.008446674035020153
2021-04-08,128.12554931640625,0.0190507600427241,0.00852586925858347
2021-04-09,130.72036743164062,0.0200498047062635,0.008200760394785987
2021-04-12,128.99053955078125,-0.0133213770805593,0.013966477546276012
2021-04-13,132.12582397460938,0.0240156156404859,0.014998635356830237
2021-04-14,129.7669677734375,-0.0180143941809273,0.020258668056637837
2021-04-15,132.1946563720703,0.0185352194981833,0.02017906036413087
2021-04-16,131.86048889160156,-0.0025310444795913,0.01879897197351359
2021-04-19,132.52880859375,0.005055583807405,0.016810177996763927
2021-04-20,130.82846069335938,-0.0129130403895722,0.014554297308063659
2021-04-21,131.21176147460938,0.0029255131250928,0.01147067840664462
2021-04-22,129.67852783203125,-0.0117539928279865,0.008239663682422809
2021-04-23,132.0177459716797,0.0178778276797889,0.012829196347694014
2021-04-26,132.41085815429688,0.0029732976394553,0.01266649366812661
2021-04-27,132.08651733398438,-0.0024525081376255,0.010757200910776678
2021-04-28,131.29039001464844,-0.0060455546550066,0.011281681159654552
2021-04-29,131.19212341308594,-0.0007487478298659,0.00928236699405553
2021-04-30,129.20677185058594,-0.0152488360674062,0.0069254846238022034
