,price,log_yield,yield,rolling_std
2019-04-24,49.7906379699707,-0.0015436677446526,-0.0015424769024334,0.008658986969855544
2019-04-25,49.33877182006836,-0.0091167551708716,-0.0090753235613263,0.008544540296519576
2019-04-26,49.10325241088867,-0.0047849454617503,-0.0047735158475081,0.008990324342376444
2019-04-29,49.17774963378906,0.0015160048354903,0.0015171545517393,0.008884468424246804
2019-04-30,48.23077774047852,-0.0194439183810658,-0.0192561046481861,0.00815479738304072
2019-05-01,50.59820938110352,0.0479188283333106,0.0490854958500512,0.026128608396735305
2019-05-02,50.26894378662109,-0.0065287212674874,-0.006507455471446,0.02584729350899628
2019-05-03,50.89384460449219,0.0123545184197049,0.0124311507423677,0.025569851864263547
2019-05-06,50.10790252685547,-0.0155632543753233,-0.0154427727703508,0.027575056017231783
2019-05-07,48.75714874267578,-0.0273269031503922,-0.0269569013282036,0.029397631976115328
2019-05-08,48.76676177978516,0.0001971421590668,0.0001971615928593,0.01510325592852488
2019-05-09,48.2427978515625,-0.0108024204092119,-0.010744283792898,0.015164306639868124
2019-05-10,47.57447052001953,-0.0139502655723693,-0.0138534115206032,0.00988092933051949
2019-05-13,44.80946350097656,-0.0598769277717835,-0.0581195542235082,0.023158775916385075
2019-05-14,45.5188102722168,0.015706297127427,0.0158302893143269,0.028278162505456908
2019-05-15,46.064090728759766,0.0119080503902128,0.0119792334923083,0.03014502443351605
2019-05-16,45.861419677734375,-0.0044094697655524,-0.0043997623272058,0.030311983929259174
2019-05-17,45.6008415222168,-0.0056980629416858,-0.0056818597712117,0.030276236404839556
2019-05-20,44.17490768432617,-0.0317692423529651,-0.0312699018327525,0.01876833883333617
2019-05-21,45.02179336547852,0.0189897411153323,0.019171193004051,0.019618233994976853
2019-05-22,44.10011672973633,-0.0206842401649117,-0.0204717885904764,0.01916998290230907
2019-05-23,43.34734725952149,-0.0172169215799287,-0.0170695573172315,0.019306158221659864
2019-05-24,43.18086242675781,-0.0038481100859211,-0.0038407155982794,0.019456912267639053
2019-05-28,43.00231170654297,-0.0041435228504532,-0.0041349503039151,0.015589197558953681
2019-05-29,42.7972297668457,-0.0047804994464959,-0.0047690910455416,0.008147599955539197
2019-05-30,43.01921463012695,0.0051734923291234,0.0051868979485494,0.007982087752172134
2019-05-31,42.23989486694336,-0.0182817172989791,-0.0181156204241308,0.008394306682833813
2019-06-03,41.81284332275391,-0.0101616015871344,-0.0101101469483925,0.008616518044707222
2019-06-04,43.34252166748047,0.0359306289285054,0.0365839350583969,0.02101004398146767
2019-06-05,44.042213439941406,0.0160143925632103,0.0161433102076733,0.02148989216208746
2019-06-06,44.688812255859375,0.0145746148351419,0.0146813424079992,0.021836943502955446
2019-06-07,45.8783073425293,0.0262692132469161,0.0266172902483878,0.0172320018527867
2019-06-10,46.464603424072266,0.012698407598079,0.0127793747307558,0.009819611715466081
2019-06-11,47.00263595581055,0.0115128782694248,0.0115794065178556,0.0058799378334715045
2019-06-12,46.853057861328125,-0.0031874085638596,-0.0031823341700036,0.010499093570313455
2019-06-13,46.84341049194336,-0.0002059281334378,-0.0002059069316951,0.01173274576809822
2019-06-14,46.50320816040039,-0.0072890446960781,-0.0072625440370418,0.00895156163261551
2019-06-17,46.78066635131836,0.0059487025077444,0.0059664311752631,0.007451074939995611
2019-06-18,47.88087844848633,0.0232462219808445,0.0235185212819646,0.011943232391907619
2019-06-19,47.74094009399414,-0.0029269147256876,-0.0029226354867891,0.011906174065972065
2019-06-20,48.12457656860352,0.0080036813216605,0.0080357964014547,0.011788947936252825
2019-06-21,47.96050643920898,-0.003415104274673,-0.0034092794387635,0.010835552474541089
2019-06-24,47.912254333496094,-0.0010065864255527,-0.0010060799873755,0.01130745690125242
2019-06-25,47.18601608276367,-0.0152737240324646,-0.0151576723081614,0.008304329730628423
2019-06-26,48.20660018920898,0.0213983658060347,0.0216289526256086,0.013684553615629034
2019-06-27,48.192138671875,-0.0003000354073781,-0.0002999904012566,0.013262251366192272
2019-06-28,47.75300598144531,-0.0091538922244187,-0.0091121229007826,0.013895266528845101
2019-07-01,48.62883758544922,0.0181747034539061,0.0183408685171404,0.016288823085248663
2019-07-02,48.913536071777344,0.0058374485692202,0.0058545196731849,0.012723936094840179
2019-07-03,49.3188705444336,0.0082526080155504,0.0082867546533837,0.010152809211950206
2019-07-05,49.27545166015625,-0.0008807583664716,-0.0008803706126691,0.010225398713966036
2019-07-08,48.25969314575195,-0.0208293172875901,-0.0206138854172215,0.014533212927373331
2019-07-09,48.554046630859375,0.0060808392032393,0.0060993650377847,0.01197205422335142
2019-07-10,49.03417205810547,0.0098399029647166,0.0098884739905682,0.012602861624594864
2019-07-11,48.67708969116211,-0.0073089621439443,-0.0072823166366552,0.01211965704627272
2019-07-12,49.05107116699219,0.0076535421948934,0.0076829054120295,0.012995118121731498
2019-07-15,49.51191329956055,0.0093512892961711,0.0093951492108999,0.0071063771698231006
2019-07-16,49.34059524536133,-0.0034661381535073,-0.0034601380310774,0.008009922329664547
2019-07-17,49.06312942504883,-0.0056393506765825,-0.0056234793871601,0.007797290028801678
2019-07-18,49.62046432495117,0.0112955113308678,0.0113595464951692,0.0078060841920661395
2019-07-19,48.87975692749024,-0.015039993827662,-0.0149274580062418,0.010984134429084762
2019-07-22,49.996864318847656,0.022596947829395,0.0228541928515431,0.014909960775693227
2019-07-23,50.38771057128906,0.0077870176342693,0.0078174153072649,0.014736441651686548
2019-07-24,50.34671401977539,-0.0008139532030588,-0.0008136220330088,0.01407409506596394
2019-07-25,49.94860458374024,-0.0079387858268468,-0.0079073568908345,0.01459845094474675
2019-07-26,50.122314453125,0.0034717387535409,0.0034777722187118,0.011412358792072905
2019-07-29,50.59038543701172,0.0092952399163458,0.0093385748242824,0.006980777254045382
2019-07-30,50.37324523925781,-0.0043013614127802,-0.0042921238072847,0.006719868256101633
2019-07-31,51.40108108520508,0.0201990193260366,0.0204044000156304,0.011203444663387118
2019-08-01,50.28881072998047,-0.0218766033623702,-0.0216390459449841,0.01576647426095498
2019-08-02,49.22478866577149,-0.0213852703773102,-0.0211582268254882,0.018597859840158444
2019-08-05,46.64797592163086,-0.0537677935381438,-0.0523478680962306,0.027096645035760782
2019-08-06,47.53103256225586,0.018753277073807,0.0189302241561037,0.03127291466615504
2019-08-07,48.02323532104492,0.0103021481506259,0.0103553979843458,0.028985389969445816
2019-08-08,49.08243179321289,0.0218162031816139,0.0220559165805267,0.03226512888467013
2019-08-09,48.67797088623047,-0.0082745816023028,-0.0082404414819224,0.03109764293687982
2019-08-12,48.55445861816406,-0.002540558435688,-0.0025373339483496,0.013112828304452005
2019-08-13,50.610652923583984,0.0414760601050341,0.0423482078461627,0.019931258703282193
2019-08-14,49.104225158691406,-0.0302170030112445,-0.0297650332068843,0.02777182970809143
2019-08-15,48.859619140625,-0.0049938123223134,-0.004981363971754,0.026120163776283598
2019-08-16,50.01243591308594,0.0233204218768734,0.0235944690674514,0.02766892630895728
2019-08-19,50.94487762451172,0.0184725245488692,0.0186441970762276,0.027755302582671882
2019-08-20,50.94729995727539,4.754698194932952e-05,4.754811232499101e-05,0.021297261600133826
2019-08-21,51.49949645996094,0.0107802658499797,0.0108385822830379,0.011964171292545326
2019-08-22,51.45590972900391,-0.0008467109241653,-0.0008463525656199,0.010792348394310553
2019-08-23,49.07758331298828,-0.0473229403425093,-0.0462206659748365,0.025624294899886296
2019-08-26,50.0100212097168,0.0188210306615071,0.0189992626731836,0.02570029730182253
2019-08-27,49.44570541381836,-0.0113482022840227,-0.0112840543204727,0.025789554799717142
2019-08-28,49.77751541137695,0.0066881770550734,0.0067105928569857,0.02518235794319217
2019-08-29,50.62034225463867,0.0167901320360668,0.0169318785057135,0.027365610869947158
2019-08-30,50.55494689941406,-0.001292714157346,-0.0012918789623279,0.012603569252194564
2019-09-03,49.81868362426758,-0.0146707153411962,-0.01456362473511,0.012936228847034182
2019-09-04,50.66393280029297,0.016824185984621,0.0169665096412474,0.013305228822104689
2019-09-05,51.65449905395508,0.0193630255011961,0.0195517047120428,0.014855836871775252
2019-09-06,51.64965438842773,-9.379420612748264e-05,-9.378980758845136e-05,0.014087640903105216
2019-09-09,51.87004852294922,0.0042580197066894,0.0042670979531447,0.013779055805457803
2019-09-10,52.48279571533203,0.0117438913964503,0.0118131216343804,0.008234893093559237
2019-09-11,54.151493072509766,0.031300130734767,0.0317951308506656,0.012493363974243589
2019-09-12,54.0303955078125,-0.0022387779852271,-0.0022362737909205,0.01356759176428783
2019-09-13,52.97929000854492,-0.0196456853492707,-0.0194539664088817,0.018691591166096415
2019-09-16,53.257808685302734,0.0052433531842564,0.0052571236177927,0.01868590544537934
2019-09-17,53.4515495300293,0.0036311915065072,0.0036377922695123,0.018333270278567185
2019-09-18,53.95289611816406,0.009335744463635,0.0093794584542981,0.011358912773573631
2019-09-19,53.514530181884766,-0.0081581625740673,-0.0081249750767635,0.011852591747366002
2019-09-20,52.73225402832031,-0.014725909981533,-0.0146180140404047,0.010085554275483915
2019-09-23,52.97201919555664,0.004536535205699,0.0045468408596294,0.009981729500033034
2019-09-24,52.72014236450195,-0.0047662438569183,-0.0047549033410418,0.009693999934705289
2019-09-25,53.53148651123047,0.0152724231250881,0.0153896425605029,0.011701012801717425
2019-09-26,53.25539016723633,-0.0051709904399608,-0.005157643883777,0.011351465576737624
2019-09-27,52.99623489379883,-0.0048781519755816,-0.0048662731157106,0.008973467790305186
2019-09-30,54.24352264404297,0.023262715736504,0.0235354030855894,0.01355662299672969
2019-10-01,54.3936767578125,0.0027643240107988,0.0027681482774426,0.012622017884253735
2019-10-02,53.03014755249024,-0.0253873374568836,-0.0250677888790891,0.017508143319303834
2019-10-03,53.480613708496094,0.0084586540651856,0.0084945295609439,0.017924114372217047
2019-10-04,54.97977828979492,0.0276462225233048,0.0280319255397898,0.02097106319925528
2019-10-07,54.991886138916016,0.0002201994346983,0.0002202236803734,0.019042846575594963
2019-10-08,54.34766006469727,-0.0117840900496825,-0.0117149295914555,0.02011932749544349
2019-10-09,54.98463439941406,0.0116522120910608,0.0117203635622678,0.014565028697873371
2019-10-10,55.725730895996094,0.0133882236656474,0.0134782472353753,0.014832641886631552
2019-10-11,57.20793914794922,0.0262506897375871,0.0265982738695602,0.014382106235652685
2019-10-14,57.12559127807617,-0.001440485285559,-0.001439448284618,0.014622282817587928
2019-10-15,56.99238204956055,-0.0023345891121946,-0.0023318660785004,0.01183308468927671
2019-10-16,56.76231384277344,-0.0040449938119881,-0.0040368238440541,0.013131476895713964
2019-10-17,56.982696533203125,0.0038750353175318,0.0038825529741464,0.012534885560607884
2019-10-18,57.25637435913086,0.0047913265987542,0.004802823358285,0.003928000311870233
2019-10-21,58.24935150146485,0.0171939806079741,0.0173426479313152,0.008359395324693547
2019-10-22,58.11615753173828,-0.0022892355131893,-0.0022866172119224,0.008350964514303512
2019-10-23,58.89600372314453,0.0133295160036533,0.0134187500434859,0.007813307218889037
2019-10-24,58.99288558959961,0.0016436135556135,0.0016449650287053,0.008121224326856432
2019-10-25,59.719459533691406,0.0122410692170183,0.0123162977506543,0.008311042651302017
2019-10-28,60.31767654418945,0.0099672815032103,0.0100171203016423,0.006915829466166699
2019-10-29,58.92264938354492,-0.0233996477681913,-0.0231279989643254,0.015322562389768618
2019-10-30,58.91538619995117,-0.0001232740102461,-0.0001232664123175,0.014137087748403738
2019-10-31,60.24743270874024,0.0223576784699459,0.0226094844607871,0.01737852482918352
2019-11-01,61.957313537597656,0.0279856957774342,0.0283809741258793,0.020367270885373046
2019-11-04,62.36417770385742,0.0065453786753698,0.0065668464791144,0.02031508005942526
2019-11-05,62.27457809448242,-0.0014377490249407,-0.0014367159589672,0.013376824329363959
2019-11-06,62.301212310791016,0.0004275985988571,0.0004276900321698,0.013263420148484863
2019-11-07,63.02025604248047,0.0114753143511193,0.0115414083453542,0.011779661060462148
2019-11-08,63.192718505859375,0.0027328818029118,0.0027366195285314,0.005154679083033091
2019-11-11,63.693138122558594,0.0078877539944984,0.0079189442792022,0.0053548090142613
2019-11-12,63.63482666015625,-0.0009159255247408,-0.0009155061929927,0.00522044129709514
2019-11-13,64.24456787109375,0.0095362639775469,0.0095818790266191,0.005110022470881021
2019-11-14,63.80002212524414,-0.0069436363063016,-0.006919584963846,0.0066976439382733805
2019-11-15,64.55793762207031,0.0118095411748739,0.0118795491220728,0.007910526356657043
2019-11-18,64.8834228515625,0.005029086751059,0.0050417538335505,0.007684185417839935
2019-11-19,64.68667602539062,-0.0030369194604544,-0.0030323126851982,0.008052630322616237
2019-11-20,63.933624267578125,-0.0117098212481782,-0.0116415281180457,0.00941549203565531
2019-11-21,63.6469841003418,-0.0044934830333278,-0.0044834024430817,0.009084844894966316
2019-11-22,63.59111404418945,-0.0008781970267993,-0.0008778115246476,0.006063405119905477
2019-11-25,64.70610809326172,0.0173818591396874,0.017533802730637,0.010815922134800232
2019-11-26,64.20083618164062,-0.0078393681909625,-0.0078087204826604,0.01129490945955306
2019-11-27,65.06319427490234,0.0133427819628823,0.0134321941044799,0.01119410541501223
2019-11-29,64.91988372802734,-0.00220506556923,-0.0022026361981166,0.010826173989102239
2019-12-02,64.16925048828125,-0.0116298200420358,-0.0115624550852673,0.012897167107662914
2019-12-03,63.02511978149414,-0.0179907579873059,-0.0178298904550249,0.01188166622222685
2019-12-04,63.58138656616211,0.0087873898459866,0.0088261122961212,0.013230929837901901
2019-12-05,64.51422119140625,0.0145649196289468,0.0146715049108505,0.0135902357154081
2019-12-06,65.76036071777344,0.0191315530139942,0.0193157338545564,0.016440792974949534
2019-12-09,64.83970642089844,-0.0140990669900411,-0.0140001406139819,0.017001582901448802
2019-12-10,65.2186508178711,0.0058273144049173,0.0058443262298688,0.012786897739285014
2019-12-11,65.7749252319336,0.0084932066856643,0.0085293762916982,0.012776383453256126
2019-12-12,65.94255828857422,0.0025453439082635,0.002548586046271,0.012056775935173345
2019-12-13,66.83892059326172,0.0135015203741302,0.0135930774897281,0.010496595095452588
2019-12-16,67.9830551147461,0.016972930150804,0.0171177887274218,0.005803474048564111
2019-12-17,68.11666870117188,0.0019634665759072,0.0019653954386171,0.006610584279882349
2019-12-18,67.95390319824219,-0.0023923700516445,-0.0023895106151438,0.008276406024159138
2019-12-19,68.02194213867188,0.0010007504779914,0.001001251395835,0.008487888860984392
2019-12-20,67.88104248046875,-0.0020735336914292,-0.0020713854055487,0.00798573982173336
2019-12-23,68.98876190185547,0.0161868223996936,0.0163185387393753,0.007644642833045779
2019-12-24,69.05433654785156,0.000950060548697,0.0009505119991772,0.007690206009779859
2019-12-26,70.42440032958984,0.0196461178109499,0.0198403728169755,0.009989280448819688
2019-12-27,70.39767456054688,-0.000379567896364,-0.0003794958695834,0.010217888698489207
2019-12-30,70.81549835205078,0.0059176492133802,0.0059351930885807,0.009025431095866803
2019-12-31,71.33292388916016,0.0072801064442811,0.0073066708439593,0.007933019306601397
2020-01-02,72.96046447753906,0.0225597254744699,0.0228161205183154,0.009715258023333458
2020-01-03,72.25113677978516,-0.009769651095123,-0.0097220830875093,0.011846869542960744
2020-01-06,72.82685089111328,0.0079366572780926,0.0079682360304287,0.011458863151377372
2020-01-07,72.48434448242188,-0.0047141177539883,-0.0047030237405638,0.01259057699782639
2020-01-08,73.65033721923828,0.0159581212016412,0.0160861320488201,0.013599970428336617
2020-01-09,75.21475219726562,0.0210186629816238,0.0212411108637626,0.01315211340652575
2020-01-10,75.38478088378906,0.0022580250454743,0.0022605763039345,0.010322701260469433
2020-01-13,76.99533081054688,0.0211393715931367,0.0213643909006062,0.011737034509771557
2020-01-14,75.95565032958984,-0.0135951595301223,-0.0135031627244416,0.01496320930087075
2020-01-15,75.63014221191406,-0.0042947114309185,-0.0042855023459521,0.015462058999058717
2020-01-16,76.57750701904297,0.0124484813462614,0.0125262862057617,0.013653989046825096
2020-01-17,77.42529296875,0.0110101181796553,0.0110709525905068,0.013997042612862519
2020-01-21,76.90058898925781,-0.0067999741155193,-0.0067769066073016,0.011460767360140702
2020-01-22,77.17510223388672,0.0035633594491073,0.0035697157620893,0.00870105607375534
2020-01-23,77.54676818847656,0.0048043197572341,0.0048158790054269,0.007631233066635689
2020-01-24,77.32324981689453,-0.0028865306488388,-0.0028823686248119,0.006942427490547503
2020-01-27,75.0495834350586,-0.0298456766326878,-0.0294046924724464,0.014025600703319185
2020-01-28,77.17265319824219,0.0278961535267639,0.0282888947014705,0.020679557524676855
2020-01-29,78.7880630493164,0.0207163401512758,0.0209324130262118,0.022605140486648252
2020-01-30,78.67389678955078,-0.0014500807672857,-0.0014490299081748,0.022731669379046318
2020-01-31,75.18560028076172,-0.0453516934840228,-0.0443386771360786,0.03162203984370534
2020-02-03,74.97911071777344,-0.0027501760135692,-0.0027463977439455,0.028607813265445724
2020-02-04,77.45445251464844,0.0324805031236346,0.0330137524062181,0.029782272779385464
2020-02-05,78.08606719970703,0.0081215898982698,0.0081546594747299,0.028157439607110105
2020-02-06,78.99939727783203,0.0116285790431391,0.0116964538089636,0.028797123658660835
2020-02-07,77.92559051513672,-0.0136858194252852,-0.0135925943702944,0.017282798548665955
2020-02-10,78.29570007324219,0.0047382818201681,0.0047495252286036,0.016516916921873466
2020-02-11,77.82333374023438,-0.0060513796805101,-0.0060331069594617,0.010524273829645377
2020-02-12,79.67145538330078,0.023470065112961,0.0237476545175414,0.01459143727415309
2020-02-13,79.10411834716797,-0.0071464323807947,-0.007120957354216,0.014559675837424887
2020-02-14,79.12358093261719,0.0002460073127015,0.0002460375749819,0.012394495416687823
2020-02-18,77.6748046875,-0.0184800050101012,-0.0183102967287461,0.01555175132764836
2020-02-19,78.79974365234375,0.0143788029231708,0.0144826751656419,0.016726805892282325
2020-02-20,77.9913330078125,-0.01031203848432,-0.0102590517057754,0.012398349115435395
2020-02-21,76.22599792480469,-0.0228951206119291,-0.022635016160462,0.015034311997289905
2020-02-24,72.6052474975586,-0.0486653858200425,-0.0475002036813986,0.022742075468569347
2020-02-25,70.14591979980469,-0.0344595578797321,-0.0338725888626245,0.024052861026953153
2020-02-26,71.25870513916016,0.0157393481577596,0.0158638641068695,0.024547159790418965
2020-02-27,66.60065460205078,-0.0676025827197699,-0.0653681613777956,0.03127449644790538
2020-02-28,66.56169128417969,-0.0005852002489702,-0.0005850290527008,0.034270728925214024
2020-03-02,72.75863647460938,0.0890184073245304,0.0931007772018943,0.059010647200363725
2020-03-03,70.44788360595703,-0.0322744166191643,-0.0317591557595877,0.05869498100511008
2020-03-04,73.71556854248047,0.0453408221688346,0.0463844301526628,0.06197248358764086
2020-03-05,71.324462890625,-0.0329746523620858,-0.0324369152830658,0.05284468063951179
2020-03-06,70.37725830078125,-0.0133691911442826,-0.0132802204384808,0.054005455286223
2020-03-09,64.81097412109375,-0.0823952327364349,-0.0790920861949194,0.04603377054386519
2020-03-10,69.47877502441406,0.0695463678558346,0.0720217674031395,0.061051514793797224
2020-03-11,67.06574249267578,-0.0353479410636749,-0.0347304990752984,0.0555734304493034
2020-03-12,60.44266891479492,-0.1039780750153741,-0.0987549430113915,0.06779446140924077
2020-03-13,67.68419647216797,0.1131574234712975,0.1198082031682172,0.09511403520231072
2020-03-16,58.97684097290039,-0.137707877023947,-0.1286468031403472,0.10826592557700108
2020-03-17,61.5700569152832,0.0430308223580636,0.0439700719740887,0.10339233105296462
2020-03-18,60.06282043457031,-0.024784641587148,-0.0244800241582813,0.10321457364308345
2020-03-19,59.60262298583984,-0.0076914388027131,-0.0076619353770073,0.09253914611506926
2020-03-20,55.81871795654297,-0.065590322545138,-0.0634855454297008,0.06775070124858418
2020-03-23,54.63289642333984,-0.021473060469871,-0.0212441556634521,0.039107405528948945
2020-03-24,60.11396789550781,0.0956060255274645,0.1003254784387817,0.060130212153311755
2020-03-25,59.78281021118164,-0.0055240604738218,-0.0055088309076819,0.05913755408279705
2020-03-26,62.92875671386719,0.0512850757202592,0.0526229277541914,0.06319531557249387
2020-03-27,60.3233642578125,-0.0422837450420544,-0.0414022553774775,0.05666904809979981
2020-03-30,62.044864654541016,0.0281382511669439,0.0285378711533907,0.052782095040270455
2020-03-31,61.918251037597656,-0.0020427634504838,-0.0020406784292033,0.03560061021096524
2020-04-01,58.66029739379883,-0.0540518500406797,-0.0526170166179362,0.044899198198694736
2020-04-02,59.63914108276367,0.0165489547703294,0.0166866472291074,0.03606512019744444
2020-04-03,58.78204727172852,-0.0144755983179974,-0.0143713305636934,0.031886366232805434
2020-04-06,63.910037994384766,0.083639948382911,0.0872373617569215,0.05057018344859458
2020-04-07,63.16981506347656,-0.0116498608544628,-0.0115822639782069,0.05112797861370579
2020-04-08,64.78662109375,0.0252725401330294,0.0255945981264751,0.03962305140597633
2020-04-09,65.25413513183594,0.007190300423905,0.0072162127024562,0.04003785989734036
2020-04-13,66.53491973876953,0.0194375008313165,0.0196276389894061,0.03581134838120684
2020-04-14,69.89513397216797,0.0492691139904367,0.0505030177625729,0.022520165597213662
2020-04-15,69.2571792602539,-0.0091692213623822,-0.009127312241337,0.021719402302509714
2020-04-16,69.8074951171875,0.007914572583786,0.0079459756058735,0.02173352216660076
2020-04-17,68.86029815673828,-0.0136615961074656,-0.0135687000208092,0.02529790277960946
2020-04-20,67.43097686767578,-0.0209752780194855,-0.0207568268991387,0.028129033846412032
2020-04-21,65.3466567993164,-0.0313982294057956,-0.0309104237426305,0.014608073387421972
2020-04-22,67.22888946533203,0.0283967775321354,0.0288038096852616,0.024003996729575976
2020-04-23,66.96833038330078,-0.003883231109404,-0.0038757011175324,0.022853330299476032
2020-04-24,68.90168762207031,0.028460844712862,0.02886972435633,0.027646044135623236
2020-04-27,68.95037841796875,0.0007064210108993,0.0007066705849863,0.025092435521351354
2020-04-28,67.8327407836914,-0.0163421117188337,-0.0162093038489558,0.020125879334692967
2020-04-29,70.06071472167969,0.0323172384819863,0.0328451115530326,0.021193177176161454
2020-04-30,71.5387191772461,0.0208766107988286,0.021096051638038,0.020531185733073918
2020-05-01,70.38700103759766,-0.016230228318821,-0.0160992278432454,0.021910297904863693
2020-05-04,71.38289642333984,0.0140496929954163,0.014148853780689,0.02217936613494093
2020-05-05,72.45426940917969,0.0148973013154014,0.0150088191922896,0.01798706974084171
2020-05-06,73.2018051147461,0.0102644846270856,0.010317345156636,0.014484766933776459
2020-05-07,73.95905303955078,0.0102915220524917,0.0103446619057778,0.012967298885987579
2020-05-08,75.71941375732422,0.0235229813144589,0.0238018287880465,0.005416880148354384
2020-05-11,76.91088104248047,0.015612778435352,0.0157352946362583,0.005421908157717409
2020-05-12,76.03192901611328,-0.0114939918087529,-0.0114281882414233,0.012998762664497728
2020-05-13,75.1139144897461,-0.0121475495956856,-0.0120740659647426,0.016199528186453677
2020-05-14,75.5753402709961,0.0061242219847946,0.0061430133735473,0.01597497270520639
2020-05-15,75.1285400390625,-0.0059295293540269,-0.0059119843897688,0.012081230701142308
2020-05-18,76.89868927001953,0.0232883180338514,0.0235616082787799,0.01495560891944358
2020-05-19,76.4543228149414,-0.0057953566447689,-0.0057785959591299,0.014053662676849705
2020-05-20,77.94122314453125,0.0192615180809809,0.0194482179011499,0.01366158065307405
2020-05-21,77.36011505126953,-0.0074836548363901,-0.0074557220148333,0.015240892274355286
2020-05-22,77.85820770263672,0.0064179840659702,0.006438623456507,0.014048090530132288
2020-05-26,77.3308334350586,-0.0067965662241016,-0.0067735218050782,0.011637228677978654
2020-05-27,77.66775512695312,0.0043474231046135,0.0043568868577819,0.010996628454646223
2020-05-28,77.70193481445312,0.0004399788409729,0.00044007564586,0.0063362384056964045
2020-05-29,77.62625122070312,-0.0009744992415255,-0.0009740245713407,0.005125139953942489
2020-06-01,78.58089447021484,0.0122229380811639,0.0122979434727246,0.007045637066550205
2020-06-02,78.94468688964844,0.004618844292422,0.0046295275955592,0.005134541182156294
2020-06-03,79.37926483154297,0.0054897446480654,0.005504840908445,0.005171860517714592
2020-06-04,78.69564819335938,-0.0086493281815142,-0.0086120303536993,0.0078156035464343
2020-06-05,80.9369888305664,0.0280830785179126,0.0284811255598269,0.01337417037343254
2020-06-08,81.41551971435547,0.0058949784497144,0.00591238802806,0.013214871067520811
2020-06-09,83.98645782470703,0.0310896547572958,0.0315779856146793,0.016795844798281265
2020-06-10,86.147216796875,0.0254020864995252,0.0257274687864299,0.01711093010187695
2020-06-11,82.0112533569336,-0.049201182065135,-0.0480104127994468,0.03359828597595674
2020-06-12,82.71928405761719,0.0085962818047886,0.0086333359350341,0.031805448621959595
2020-06-15,83.7422866821289,0.0122913114327086,0.0123671600421391,0.03201077822703824
2020-06-16,85.961669921875,0.026157431171614,0.0265025392508146,0.031093131382499136
2020-06-17,85.84202575683594,-0.0013928010559707,-0.0013918315587377,0.02885030672671047
2020-06-18,85.87621307373047,0.0003981792217187,0.0003982585055877,0.011035784171431999
2020-06-19,85.38545989990234,-0.005731048967764,-0.0057146578343735,0.012932132935673695
2020-06-22,87.61946868896484,0.0258273910418265,0.026163808120041,0.015624744317697987
2020-06-23,89.48967742919922,0.0211200640851686,0.0213446710898614,0.014357021033949468
2020-06-24,87.9100112915039,-0.0178095903355159,-0.0176519368833917,0.01837090535363499
2020-06-25,89.07707214355469,0.0131882818226121,0.0132756307831753,0.018501541883466574
2020-06-26,86.3401107788086,-0.0312077009499445,-0.0307257670114624,0.025265688948277555
2020-06-29,88.32994842529297,0.022784943690575,0.0230465032826059,0.02458251055184891
2020-06-30,89.06729888916016,0.008313034405398,0.0083476836227389,0.022631927405668856
2020-07-01,88.89883422851562,-0.001893222131786,-0.001891431117207,0.0207043082112838
2020-07-02,88.89883422851562,0.0,0.0,0.01977980492134768
2020-07-06,91.27689361572266,0.0263986444518742,0.0267501751608372,0.012945899846853133
2020-07-07,90.99366760253906,-0.0031077562854229,-0.0031029322095028,0.01227489577312015
2020-07-08,93.11292266845705,0.023023061512792,0.0232901378937147,0.014539188614904495
2020-07-09,93.51334381103516,0.004291161845329,0.0043003820640865,0.013627605686141304
2020-07-10,93.67692565917967,0.0017477606100803,0.0017492888338488,0.013322087227902528
2020-07-13,93.24476623535156,-0.0046239704921507,-0.0046132963991625,0.011085727044639188
2020-07-14,94.787841796875,0.0164132191619424,0.0165486560138794,0.011275419319434713
2020-07-15,95.43973541259766,0.0068538555470633,0.0068773969674256,0.007703545469995364
2020-07-16,94.2653350830078,-0.0123814859514768,-0.012305150726925,0.01096900216237671
2020-07-17,94.07489013671876,-0.0020223508915877,-0.0020203073178632,0.011085429876106388
2020-07-20,96.05742645263672,0.0208550361848736,0.0210740221225529,0.01352828119509113
2020-07-21,94.73167419433594,-0.0138977917781556,-0.0138016633097542,0.014425475005461041
2020-07-22,94.99779510498048,0.0028052688509374,0.0028092072995418,0.014044869209766985
2020-07-23,90.67383575439452,-0.0465848365874571,-0.0455164179948348,0.02504199394937945
2020-07-24,90.44920349121094,-0.002480439587272,-0.0024773658389398,0.025016538678194783
2020-07-27,92.5928726196289,0.0234237634041711,0.0237002543491304,0.025768743403330234
2020-07-28,91.07180786132812,-0.0165638764189484,-0.0164274497082438,0.025965024125014224
2020-07-29,92.8175048828125,0.0189869594860023,0.0191683580515111,0.02851324170191267
2020-07-30,93.94062042236328,0.0120276328241196,0.0121002556680314,0.01646062154876382
2020-07-31,103.77513122558594,0.0995634734279684,0.1046885868861207,0.04319505280468579
2020-08-03,106.3900146484375,0.0248853667559664,0.0251975920624696,0.04316561121988614
2020-08-04,107.10050201416016,0.006655939568658,0.0066781395610333,0.03816116702040019
2020-08-05,107.48870086669922,0.0036180690435618,0.003624622156185,0.04008454145603296
2020-08-06,111.2389144897461,0.0342945372187526,0.0348893752813856,0.03889826025271672
2020-08-07,108.7098159790039,-0.0229981776007051,-0.0227357352626388,0.022079842770637684
