,price,log_yield,rolling_std
2019-09-05,134.2515411376953,0.0174302576327182,0.013753735474744115
2019-09-06,133.34091186523438,-0.0068061171196212,0.012799760226000942
2019-09-09,131.82630920410156,-0.0114238790671461,0.014062989780981047
2019-09-10,130.4459228515625,-0.0105264601440676,0.01347643767791442
2019-09-11,130.48423767089844,0.0002936787340689,0.01190789061233956
2019-09-12,131.82630920410156,0.0102327814099988,0.009027238181486876
2019-09-13,131.6345977783203,-0.0014553313568523,0.008874832615579276
2019-09-16,130.68557739257812,-0.007235619795949,0.007983860008636157
2019-09-17,131.70169067382812,0.0077451803836971,0.0070869271050563445
2019-09-18,132.7849578857422,0.0081915157166536,0.007502848971565303
2019-09-19,135.22935485839844,0.0182413000808084,0.009802908597510122
2019-09-20,133.66680908203125,-0.0116220576855703,0.012250691441882358
2019-09-23,133.37924194335938,-0.00215369033709,0.01136105231130569
2019-09-24,131.69207763671875,-0.0127300614312217,0.013243960545442848
2019-09-25,133.59011840820312,0.014309842035432,0.014421966485840975
2019-09-26,133.7626495361328,0.0012906629185598,0.011004741336791796
2019-09-27,132.02761840820312,-0.0130558262092512,0.01132623381081598
2019-09-30,133.2738037109375,0.0093945555076032,0.012520773174581518
2019-10-01,131.3949432373047,-0.0141980649978999,0.012900719432042823
2019-10-02,129.0751495361328,-0.0178128322893183,0.011649490843305407
2019-10-03,130.63766479492188,0.0120327841007196,0.014235678014550968
2019-10-04,132.4014434814453,0.0134109724842809,0.015249450304271122
2019-10-07,131.44287109375,-0.0072662290017536,0.014646243379047904
2019-10-08,130.05291748046875,-0.0106308916973536,0.014023855165610673
2019-10-09,132.51654052734375,0.0187660466315684,0.01326790368050575
2019-10-10,133.34091186523438,0.0062016240100834,0.012771004458513242
2019-10-11,133.89686584472656,0.0041607499231953,0.011710273366962532
2019-10-14,133.77230834960938,-0.0009306824701257,0.010724967320874843
2019-10-15,135.7086181640625,0.0143709105039555,0.007951536900709598
2019-10-16,134.59664916992188,-0.0082275515958243,0.00840144906113011
2019-10-17,133.90646362304688,-0.0051409986262059,0.008877511781553452
2019-10-18,131.72085571289062,-0.0164565696080187,0.01138680659950701
2019-10-21,132.6986083984375,0.0073955005182092,0.012381125701018125
2019-10-22,130.72390747070312,-0.0149929318823592,0.009543756102389368
2019-10-23,131.5579071044922,0.0063595903209817,0.011323462259393431
2019-10-24,134.14614868164062,0.0194827545170607,0.015569863482652269
2019-10-25,134.9033966064453,0.0056290741806383,0.012421720551035426
2019-10-28,138.22015380859375,0.0242887898482944,0.015281097252238616
2019-10-29,136.91648864746094,-0.0094765633963724,0.013257299755646799
2019-10-30,138.62277221679688,0.0123852069209614,0.013201859117227686
2019-10-31,137.43411254882812,-0.008611754168815,0.014332845550290298
2019-11-01,137.76962280273438,0.0024382693766813,0.014360101855551635
2019-11-04,138.5652313232422,0.005758308856333,0.009423649988984071
2019-11-05,138.47897338867188,-0.0006227016186624,0.007766825595647908
2019-11-06,138.09552001953125,-0.0027728776439815,0.00544145718075987
2019-11-07,138.28726196289062,0.0013875102692405,0.0032189105920350817
2019-11-08,139.91685485839844,0.0117152222768603,0.00575695758459578
2019-11-11,140.0606231689453,0.0010269992014799,0.005595948242338754
2019-11-12,140.98095703125,0.0065494732238753,0.005627687877147116
2019-11-13,141.21096801757812,0.0016301744794828,0.0046432136271648385
2019-11-14,141.92991638183594,0.0050783899395148,0.004313976651641249
2019-11-15,143.7608642578125,0.0128178651070246,0.004737669446735071
2019-11-18,144.1155242919922,0.002463975704294,0.0044386659724181
2019-11-19,144.16348266601562,0.0003327219347113,0.004981532344198792
2019-11-20,143.91336059570312,-0.0017364959316577,0.005643925008916705
2019-11-21,143.77870178222656,-0.0009361316554754,0.0059344875415805595
2019-11-22,143.88450622558594,0.0007356133505098,0.001617633815579144
2019-11-25,145.46194458007812,0.0109035654540933,0.005151117229889466
2019-11-26,146.23147583007812,0.0052763139751102,0.005258047988449114
2019-11-27,146.51043701171875,0.0019058512214468,0.004685104134427475
2019-11-29,145.6062469482422,-0.0061906286138143,0.0062713139183573526
2019-12-02,143.84603881835938,-0.0121624869781874,0.009173265106292782
2019-12-03,143.6151885986328,-0.0016061315219941,0.006849281425301948
2019-12-04,144.1345977783203,0.0036101485971988,0.006398702874019048
2019-12-05,144.21157836914062,0.0005339456460131,0.006166929733996487
2019-12-06,145.96209716796875,0.0120654641161328,0.008777924094934893
2019-12-09,145.58700561523438,-0.0025730949339558,0.005898058876621353
2019-12-10,145.3657989501953,-0.001520567626017,0.005883613949449688
2019-12-11,145.91403198242188,0.0037643092406639,0.005891787351311429
2019-12-12,147.3953094482422,0.0101005310774677,0.00662063694479534
2019-12-13,148.6361083984375,0.0083829360106311,0.005689528591258309
2019-12-16,149.5979766845703,0.0064504472787033,0.004545870855402739
2019-12-17,148.79000854492188,-0.0054155673441413,0.006102962220995848
2019-12-18,148.48220825195312,-0.0020708319551786,0.006830742502467692
2019-12-19,149.77108764648438,0.0086429047759004,0.006501213258215786
2019-12-20,151.40626525878906,0.0108586762158429,0.007064696493954695
2019-12-23,151.40626525878906,0.0,0.007024144939971799
2019-12-24,151.3773651123047,-0.0001908963607888,0.005862869060375991
2019-12-26,152.6182098388672,0.0081636163161745,0.005203947597674931
2019-12-27,152.89712524414062,0.0018258689547281,0.005064118849361012
2019-12-30,151.5793914794922,-0.008655787357006,0.006014073617562867
2019-12-31,151.68519592285156,0.0006977698817954,0.006015539609095023
2020-01-02,154.49383544921875,0.018346901796235,0.00998675601047275
2020-01-03,152.57009887695312,-0.0125300403358307,0.011961753322252477
2020-01-06,152.9644775390625,0.002581566287934,0.01199631137238803
2020-01-07,151.5697784423828,-0.0091596187974426,0.012089870715921108
2020-01-08,153.98406982421875,0.0158030516718081,0.014041534329400814
2020-01-09,155.90774536132812,0.0124153020657376,0.012598033662555635
2020-01-10,155.18637084960938,-0.0046376692265776,0.010701978151240807
2020-01-13,157.05239868164062,0.0119527120285551,0.011325136359607206
2020-01-14,155.94625854492188,-0.0070680478408282,0.010678875797463828
2020-01-15,156.9561767578125,0.0064551860633737,0.009179407953783723
2020-01-16,159.8321533203125,0.0181575854029162,0.010748236348170707
2020-01-17,160.72666931152344,0.0055809932522998,0.009343984838786502
2020-01-21,160.1495361328125,-0.0035972365121861,0.009863314886313524
2020-01-22,159.38006591796875,-0.0048162780369942,0.009270593368617425
2020-01-23,160.3612060546875,0.0061371071062693,0.009253663639408091
2020-01-24,158.7452392578125,-0.0101281602697929,0.007039453294424793
2020-01-27,156.09056091308594,-0.0168642909085755,0.008506636373873725
2020-01-28,159.1492156982422,0.019405868162237,0.01428793495128621
2020-01-29,161.63082885742188,0.0154726748751513,0.015821736527730935
2020-01-30,166.1900177001953,0.0278169181204331,0.01950522541924492
2020-01-31,163.73728942871094,-0.0148685689519706,0.020636826520512446
2020-02-03,167.72900390625,0.0240863553220343,0.01700511792092724
2020-02-04,173.2500762939453,0.03238647342374,0.01885405705300037
2020-02-05,173.0384521484375,-0.0012222418848507,0.02058619895731918
2020-02-06,176.62620544433594,0.020521829306712,0.019563321218485037
2020-02-07,176.87631225585938,0.0014150216235102,0.01468075017231253
2020-02-10,181.5028533935547,0.025820687273559,0.014954130230110673
2020-02-11,177.40528869628906,-0.0228344930591417,0.01936761465068033
2020-02-12,177.6649932861328,0.0014628351024214,0.019197439152724104
2020-02-13,176.70315551757812,-0.0054284795842109,0.017476373933068456
2020-02-14,178.28062438964844,0.0088876131529956,0.01793189965670247
2020-02-18,180.08889770507812,0.0100917547428489,0.013431517451314602
2020-02-19,180.6290283203125,0.0029947556245327,0.006255976268221578
2020-02-20,177.87057495117188,-0.0153891819317013,0.010675082819906223
2020-02-21,172.2476348876953,-0.0321229997017106,0.018221397384146607
2020-02-24,164.8210906982422,-0.044072592279151,0.02285565586286094
2020-02-25,162.10125732421875,-0.0166394016406095,0.0179046048900274
2020-02-26,164.12664794921875,0.0124171882061226,0.02125069355084452
2020-02-27,152.56243896484375,-0.0730644253038075,0.03175054316706325
2020-02-28,156.25643920898438,0.0239245506183357,0.03995478888217817
2020-03-02,166.653564453125,0.0644186946777826,0.0511545920017041
2020-03-03,158.66763305664062,-0.0491055371447708,0.055978632857850937
2020-03-04,164.49317932128906,0.0360574500154659,0.05867508167298836
2020-03-05,160.36514282226562,-0.0254157485127029,0.046319582784027265
2020-03-06,155.8320770263672,-0.0286743595753874,0.04829068682667044
2020-03-09,145.2709197998047,-0.0701785866435564,0.03979172953193723
2020-03-10,155.2051544189453,0.0661474071382121,0.054707105982220325
2020-03-11,148.17405700683594,-0.0463601750566285,0.05180415834587282
2020-03-12,134.1214599609375,-0.0996418365818131,0.06287530533389674
2020-03-13,153.1893768310547,0.1329291060469234,0.09872931708984369
2020-03-16,130.61074829101562,-0.159453400293811,0.11967192755586943
2020-03-17,141.3647918701172,0.0791222130078089,0.12215641121771825
2020-03-18,135.41390991210938,-0.0430076385858819,0.12197556589622749
2020-03-19,137.64187622070312,0.0163191250021415,0.11328897789854483
2020-03-20,132.4722137451172,-0.0382822963480998,0.08809750621990635
2020-03-23,131.15087890625,-0.0100245080256156,0.04984705139501859
2020-03-24,143.0719451904297,0.0869992091357431,0.052967064063362705
2020-03-25,141.70236206054688,-0.0096188009566285,0.04764877378286853
2020-03-26,150.56600952148438,0.0606727734990329,0.05314534714614826
2020-03-27,144.3835906982422,-0.0419280073254259,0.05412567038198057
2020-03-30,154.53965759277344,0.0679771646709602,0.05553266234057236
2020-03-31,152.10916137695312,-0.0158523168071813,0.04912617178866188
2020-04-01,146.70803833007812,-0.036153952050922,0.05333246412522277
2020-04-02,149.7461395263672,0.0204969792161079,0.04569305324687228
2020-04-03,148.36697387695312,-0.0092526992397849,0.04042556293769682
2020-04-06,159.40066528320312,0.0717321820518604,0.04188620944352069
2020-04-07,157.6839141845703,-0.0108284538866251,0.041281030116243136
2020-04-08,159.26564025878906,0.0099810154838414,0.03361207120016516
2020-04-09,159.27532958984375,6.0835697601333405e-05,0.03423008865973044
2020-04-13,159.6321258544922,0.0022376172612364,0.03277284166968154
2020-04-14,167.53126525878906,0.0482980375333169,0.022691372305707128
2020-04-15,165.77593994140625,-0.0105328748863598,0.022623992601000068
2020-04-16,170.75267028808594,0.0295790196901418,0.02425670830187253
2020-04-17,172.25723266601562,0.0087727614531709,0.023305799255648747
2020-04-20,168.84300231933594,-0.020019595570579,0.028137711987823156
2020-04-21,161.860107421875,-0.0422368750555637,0.027433418744517567
2020-04-22,167.35769653320312,0.0334009894985305,0.032535395061748545
2020-04-23,165.33226013183594,-0.012176270339742,0.028798690665998578
2020-04-24,168.35113525390625,0.018094742101632,0.03029366225851629
2020-04-27,167.86886596679688,-0.0028687741128386,0.029055097813725023
2020-04-28,163.77940368652344,-0.0246626919930151,0.02334520414288566
2020-04-29,171.12881469726562,0.0438961523426263,0.027017234577081908
2020-04-30,172.8456268310547,0.009982290441561,0.025374214137095175
2020-05-01,168.3704071044922,-0.0262325090949886,0.02885800784467247
2020-05-04,172.48875427246094,0.0241656851402298,0.030657294055944837
2020-05-05,174.34056091308594,0.010678591207032,0.025649903629199312
2020-05-06,176.05734252929688,0.0097991188693065,0.018845367732467068
2020-05-07,177.0797119140625,0.0057902291945515,0.01869871566521081
2020-05-08,178.12132263183594,0.0058649249421449,0.007550730857414954
2020-05-11,180.1082000732422,0.0110928758771591,0.0026142930899769037
2020-05-12,176.0283966064453,-0.022912455434708,0.014083801644279574
2020-05-13,173.36647033691406,-0.0152376467219483,0.015005813209723759
2020-05-14,174.11874389648438,0.0043298229911276,0.014802824590365934
2020-05-15,176.6553192138672,0.0144629823027313,0.016541489354608477
2020-05-18,178.34320068359375,0.0095093026829721,0.016249015012741706
2020-05-19,177.10867309570312,-0.0069462711711747,0.012158352813666125
2020-05-20,179.56524658203125,0.0137751161272236,0.008796587384428654
2020-05-21,177.40846252441406,-0.0120838607827113,0.012385088418831087
2020-05-22,177.48582458496094,0.0004359724266194,0.010842525097537088
2020-05-26,175.6095733642578,-0.0106275464985393,0.010599995136252953
2020-05-27,175.8416290283203,0.0013205571425317,0.010492168605124117
2020-05-28,175.4451141357422,-0.0022575008518885,0.006289510821493682
2020-05-29,177.23435974121094,0.010146669080223,0.007462189454971898
2020-06-01,176.8281707763672,-0.0022944486243616,0.007504134267399129
2020-06-02,178.83987426757812,0.0113123738401897,0.006644168907667445
2020-06-03,179.27511596679688,0.0024307383124934,0.006565128354494827
2020-06-04,176.9152069091797,-0.0132510258547671,0.010046913378258476
2020-06-05,181.0546722412109,0.0231284814581216,0.0137722406896316
2020-06-08,182.1766357421875,0.0061777002396591,0.013275647409343555
2020-06-09,183.56935119628903,0.0076157892926706,0.013003167696198952
2020-06-10,190.3782501220703,0.0364203515105517,0.018781172655020766
2020-06-11,180.1552276611328,-0.0551940281271354,0.035135599854973235
2020-06-12,181.5769805908203,0.0078608441185449,0.03364936925530268
2020-06-15,182.7375946044922,0.0063715152731631,0.033657545933395885
2020-06-16,187.215560913086,0.0242094705799037,0.03529852347005194
2020-06-17,187.86358642578125,0.0034554102091283,0.030460824141696877
2020-06-18,189.8753356933593,0.0106516335509836,0.008087148351160506
2020-06-19,188.7437438964844,-0.0059774862241253,0.011046729576187101
2020-06-22,193.9858245849609,0.0273948445834204,0.014000681809780733
2020-06-23,195.2818145751953,0.0066586309687881,0.012248068404872262
2020-06-24,191.345443725586,-0.0203633178312924,0.017966758806981672
2020-06-25,193.7633514404297,0.0125571761380506,0.01817085068674694
2020-06-26,189.885009765625,-0.0202188993334537,0.02102794419028636
2020-06-29,191.9257354736328,0.0106898256093126,0.016710499115488994
2020-06-30,196.82928466796875,0.0252282749596963,0.020733001634643155
2020-07-01,197.980224609375,0.0058303722413336,0.016724508456365254
2020-07-02,199.4890289306641,0.0075920919926085,0.01644354691519736
2020-07-06,203.78326416015625,0.0212977564883032,0.008631501531629405
2020-07-07,201.4137115478516,-0.0116959393392043,0.014601597074279226
2020-07-08,205.8433380126953,0.0217543252443914,0.01373179225645787
2020-07-09,207.28445434570312,0.0069766411508014,0.013676025000484598
2020-07-10,206.65576171875,-0.003037603431454,0.014768130414972085
2020-07-13,200.2724151611328,-0.0313759065319219,0.019949883441303568
2020-07-14,201.5104217529297,0.0061625853375503,0.019707423118681955
2020-07-15,201.21060180664065,-0.0014889711941611,0.01564376399469248
2020-07-16,197.225830078125,-0.0200027119534621,0.015322468130484651
2020-07-17,196.2199859619141,-0.0051130105671908,0.015115158225165992
2020-07-20,204.6537475585937,0.0420831076161738,0.023150417020195293
2020-07-21,201.89724731445312,-0.0135606234886133,0.0244059996199264
2020-07-22,204.798828125,0.014269279782865,0.025111021864247587
2020-07-23,195.89112854003903,-0.0444691328337621,0.03222155956373776
2020-07-24,194.6918487548828,-0.0061409924332863,0.032254771002705955
2020-07-27,197.1581268310547,0.0125880352005558,0.023888902131583175
2020-07-28,195.3882293701172,-0.0090175818804179,0.023684507601159675
2020-07-29,197.3612670898437,0.0100473932401224,0.02281586810955518
2020-07-30,197.2064971923828,-0.0007845035474711,0.009618929861580586
2020-07-31,198.280029296875,0.0054289320586069,0.008719405585509318
2020-08-03,209.4315643310547,0.0547167031848662,0.02488403127406163
2020-08-04,206.28826904296875,-0.015122469214199,0.0262880694109561
2020-08-05,205.94972229003903,-0.0016424824308138,0.026891012760848175
2020-08-06,209.247802734375,0.0158871361951251,0.026479444566744278
2020-08-07,205.50485229492188,-0.0180495628441431,0.029779678856602293
2020-08-10,201.4137115478516,-0.0201085866601614,0.015076211265643869
2020-08-11,196.70358276367188,-0.0236631195537502,0.01652632130727525
2020-08-12,202.32286071777344,0.0281668022472493,0.023836523662363756
2020-08-13,201.8489227294922,-0.0023452315323195,0.021387837706075042
2020-08-14,202.04237365722656,0.0009579356834782,0.020653922231139467
2020-08-17,203.3770446777344,0.0065841732378464,0.01860282835758937
2020-08-18,204.54733276367188,0.0057377855375019,0.01194021675790451
2020-08-19,203.306396484375,-0.006085221340977,0.005362316986261886
2020-08-20,208.0375823974609,0.0230045645658647,0.010735831117946381
2020-08-21,206.525146484375,-0.007296568253117,0.012241722409041157
2020-08-24,207.1747436523437,0.0031404296560519,0.012184077435177654
2020-08-25,209.8699188232422,0.0129252952278875,0.012888226876605539
2020-08-26,214.40725708007807,0.0213893723312443,0.01276340276261383
2020-08-27,219.67169189453125,0.0242568452340307,0.013075345722744096
2020-08-28,221.93067932128903,0.0102309556218346,0.008549001125112138
2020-08-31,218.6537170410156,-0.0148758001275888,0.015470195684091
2020-09-01,220.3406677246093,0.0076855606624565,0.015466463812479165
2020-09-02,224.58712768554688,0.0190888901513703,0.015062116515064007
2020-09-03,210.67462158203125,-0.0639488630471379,0.033500382424904294
2020-09-04,207.71763610839844,-0.0141352267116131,0.031850832993461115
2020-09-08,196.4810485839844,-0.0556136569354257,0.0371452415743442
2020-09-09,204.8479156494141,0.0417018471391606,0.045887045925113445
2020-09-10,199.1083526611328,-0.0284186666518964,0.0419191831834522
2020-09-11,197.8092498779297,-0.0065459803936825,0.03566547191428896
2020-09-14,199.14715576171875,0.0067408457496566,0.03664952395029672
2020-09-15,202.41444396972656,0.0162732707176194,0.02608996311923771
2020-09-16,198.7981414794922,-0.0180273528697822,0.0180691696484782
2020-09-17,196.7234039306641,-0.0104912442962672,0.013776040218904792
2020-09-18,194.2801971435547,-0.0124972689714527,0.014462703180527404
2020-09-21,196.3646850585937,0.0106721362254037,0.015250833232927453
2020-09-22,201.0959014892578,0.0238083476679965,0.01777233141852046
2020-09-23,194.47413635253903,-0.0334827369444256,0.022199970504231805
2020-09-24,196.9948883056641,0.0128786015490353,0.023040645179328866
2020-09-25,201.4836883544922,0.0225306463013322,0.02350648915796482
2020-09-28,203.05430603027344,0.0077650336402107,0.023437505649844884
2020-09-29,200.94073486328125,-0.0104634475005141,0.022159887116700278
2020-09-30,203.91717529296875,0.0147038947812686,0.012347480537451671
2020-10-01,205.9822235107422,0.0100759634922424,0.012217726243419045
2020-10-02,199.9033966064453,-0.0299556385389065,0.0185232876179759
2020-10-05,203.96563720703125,0.0201173017021905,0.020768057049507953
2020-10-06,199.6319274902344,-0.0214762261407289,0.0227621587630678
2020-10-07,203.4323883056641,0.0188583970276549,0.023554752722647093
2020-10-08,204.1595458984375,0.0035680704312976,0.022999157669165382
2020-10-09,209.23008728027344,0.0245327665905674,0.018843323561303138
2020-10-12,214.649658203125,0.025572659823233,0.019774224888807864
2020-10-13,216.0651397705078,0.0065727329075697,0.010196571168055168
2020-10-14,214.12608337402344,-0.0090149190601925,0.014731673683827112
2020-10-15,212.9626922607422,-0.0054480195087946,0.016229164292192177
2020-10-16,212.9626922607422,0.0,0.013652633386110414
2020-10-19,207.6885528564453,-0.0250773811346655,0.011891732304905372
2020-10-20,208.1054534912109,0.0020053236367465,0.010747916818422134
2020-10-21,208.2508544921875,0.0006984450774466,0.01127227205263298
2020-10-22,208.338134765625,0.0004190234354012,0.011588345202468844
2020-10-23,209.6372833251953,0.0062164074105743,0.012476632386855124
2020-10-26,203.6747589111328,-0.0288544125862454,0.01413980965178301
2020-10-27,206.7481231689453,0.01497685358036,0.016489590947533838
2020-10-28,196.5004119873047,-0.0508367281477826,0.02741096855899171
2020-10-29,198.4781951904297,0.0100147182517439,0.028766608727625435
2020-10-30,196.2968139648437,-0.0110513754745674,0.02738177469548849
2020-11-02,196.1610565185547,-0.0006918319744058,0.026215492398870006
2020-11-03,200.1360626220703,0.0200614096129327,0.027379005159223445
2020-11-04,209.79237365722656,0.0471208964136455,0.02229856901238224
2020-11-05,216.4820098876953,0.0313891040190247,0.023573815260416322
2020-11-06,216.8989105224609,0.0019239460886736,0.020125521103113688
2020-11-09,211.7314300537109,-0.0241127626882934,0.02750627956625429
2020-11-10,204.57638549804688,-0.0343772032251178,0.03491513306416553
2020-11-11,209.9475250244141,0.0259161896976684,0.02925634302583101
2020-11-12,208.8713531494141,-0.0051390913809313,0.02349898275841465
2020-11-13,209.9087371826172,0.0049543241384308,0.02382854101952967
2020-11-16,210.6067810058593,0.0033199462764411,0.021850318753880948
2020-11-17,207.92124938964844,-0.0128333983825341,0.01454061657229792
2020-11-18,205.1800537109375,-0.0132714948730792,0.00862097394577037
2020-11-19,206.48260498046875,0.0063282670359474,0.009873983327719733
2020-11-20,204.50933837890625,-0.0096025325854052,0.009331262209624084
2020-11-23,204.23719787597656,-0.0013315858068652,0.00845912879350129
2020-11-24,207.8823699951172,0.0176903377819912,0.012481009064457895
2020-11-25,207.89205932617188,4.66085953013793e-05,0.010154971792245941
2020-11-27,209.2140655517578,0.0063389654264169,0.010155947910959013
2020-11-30,208.0864715576172,-0.005404242929142,0.008999666273238819
2020-12-01,210.16668701171875,0.0099472415887323,0.008908952737554772
2020-12-02,209.3501434326172,-0.0038927859432008,0.006587705125744146
2020-12-03,208.25173950195312,-0.0052605436354089,0.007255435993562027
2020-12-04,208.368392944336,0.0005599990799602,0.006480993750376615
2020-12-07,208.30032348632807,-0.0003267317940093,0.005957853013833108
2020-12-08,209.97222900390625,0.0079943778854995,0.005171705565532609
2020-12-09,205.87994384765625,-0.0196820770926277,0.010289677191968648
2020-12-10,204.63571166992188,-0.0060618199136616,0.010333155787179174
2020-12-11,207.29913330078125,0.0129314564117297,0.012748288450022452
2020-12-14,208.21286010742188,0.0043980837809642,0.012986245863747735
2020-12-15,208.144775390625,-0.0003270492076951,0.012201639752069286
2020-12-16,213.1508636474609,0.0237663219197435,0.011697663365166939
2020-12-17,213.2869567871093,0.0006382789600137,0.010111981424794091
2020-12-18,212.4801483154297,-0.0037899096840537,0.010922247523030998
2020-12-21,216.3683319091797,0.0181336314244285,0.012382503510312491
2020-12-22,217.6806182861328,0.0060467390822776,0.011658484084762086
2020-12-23,214.8422393798828,-0.0131249463548646,0.011618225814624865
2020-12-24,216.52389526367188,0.0077969236247126,0.011910456374012897
2020-12-28,218.672103881836,0.009872453195078,0.011520529186097372
2020-12-29,217.8847503662109,-0.0036071103301549,0.00962211578539645
2020-12-30,215.48377990722656,-0.0110806154907301,0.01055622521747679
2020-12-31,216.20309448242188,0.0033325786981256,0.008619466574733147
2021-01-04,211.60528564453125,-0.0214955390686942,0.012255825747192181
2021-01-05,211.80943298339844,0.000964290307846,0.010081381013145851
2021-01-06,206.31735229492188,-0.0262714409082749,0.01315205717730809
2021-01-07,212.18850708007807,0.0280595354335617,0.02181812953082862
2021-01-08,213.4813537597656,0.0060744289130375,0.022052854453312273
2021-01-11,211.410888671875,-0.0097459132896101,0.020063452816103847
2021-01-12,208.9224548339844,-0.0118404259313557,0.020687766378473478
2021-01-13,210.2930145263672,0.0065387118353826,0.016041444980110654
2021-01-14,207.0658416748047,-0.0154650470355459,0.010422980167389151
2021-01-15,206.7061767578125,-0.0017384694544521,0.008833118986939602
2021-01-19,210.3902282714844,0.0176656872491712,0.013532670325933431
2021-01-20,218.0694274902344,0.0358494506042005,0.019461334177552886
2021-01-21,218.68182373046875,0.0028043269016817,0.019629711778964463
2021-01-22,219.6344146728516,0.0043465989105093,0.015268814543139006
2021-01-25,223.1143798828125,0.0157201416124416,0.013268092996258243
2021-01-26,225.8361053466797,0.0121249843710006,0.01325010694615916
2021-01-27,226.39016723632807,0.0024503758426731,0.006050880575766488
2021-01-28,232.2516021728516,0.0255613617029754,0.009321040665324208
2021-01-29,225.4764709472656,-0.0296054643524169,0.021167085179403838
2021-02-01,232.9514923095703,0.032614432577609,0.02436327880333533
2021-02-02,232.8153839111328,-0.0005844486126459,0.024569496921911186
2021-02-03,236.20787048339844,0.0144664287092316,0.024712078820308382
2021-02-04,235.2455291748047,-0.0040824507612211,0.02309577209105483
2021-02-05,235.43020629882807,0.0007847319059887,0.015144117100286042
2021-02-08,235.69265747070312,0.0011141518241091,0.00708470374820503
2021-02-09,236.95635986328125,0.0053473311375603,0.006968326786606046
2021-02-10,236.0328826904297,-0.0039048598284883,0.003945110222486482
2021-02-11,237.65621948242188,0.0068540447294404,0.004239331105585444
2021-02-12,238.1422271728516,0.0020429148639542,0.004183232413507473
2021-02-16,236.88829040527344,-0.0052794068324756,0.00542551100483696
2021-02-17,237.92105102539065,0.0043502187454991,0.0052415276864346445
2021-02-18,237.5215606689453,-0.0016804991417897,0.004818352637032328
2021-02-19,234.77407836914065,-0.0116347180272785,0.0063123986756233215
2021-02-22,228.48016357421875,-0.0271742880164428,0.012044994596271535
2021-02-23,227.2720489501953,-0.0053016416402128,0.012043612138030882
2021-02-24,228.51914978027344,0.0054722598665864,0.012344666592747562
2021-02-25,223.1021423339844,-0.0239903093357635,0.013443639997318185
2021-02-26,226.4049530029297,0.0146955193459959,0.018196651860478145
2021-03-01,230.84768676757807,0.0194329050916598,0.01736325190407651
2021-03-02,227.85665893554688,-0.0130413860352674,0.01849212310766508
2021-03-03,221.70887756347656,-0.0273515834099609,0.02181883735251065
2021-03-04,220.90020751953125,-0.0036541091044629,0.01940012582028406
2021-03-05,225.6449737548828,0.0212518016532367,0.020967565089200793
2021-03-08,221.54324340820312,-0.0183450512421507,0.018582344018015326
2021-03-09,227.7689666748047,0.0277140108927302,0.024071136098655695
2021-03-10,226.4439392089844,-0.0058344058803588,0.019457163313127034
2021-03-11,231.0328521728516,0.0200625123318062,0.019940579753375088
2021-03-12,229.6883239746093,-0.0058366408352084,0.01944306967140049
2021-03-15,228.77247619628903,-0.0039953208486031,0.01618971616813388
2021-03-16,231.597885131836,0.0122746581774684,0.01205879095483825
2021-03-17,230.9451141357422,-0.0028225329558384,0.011550819730317217
2021-03-18,224.78762817382807,-0.0270239994550634,0.014042483688208608
2021-03-19,224.4271697998047,-0.0016048378326487,0.014142842213292055
2021-03-22,229.922103881836,0.0241893289254764,0.01918074780206668
2021-03-23,231.47125244140625,0.0067151135126497,0.01851347685235656
2021-03-24,229.40577697753903,-0.0089632989300259,0.01893729199529381
2021-03-25,226.36599731445312,-0.0133392408573862,0.014843148073846233
2021-03-26,230.3995361328125,0.0176617689980654,0.01629781006883352
2021-03-29,229.1913909912109,-0.0052574924924869,0.012658215186264626
2021-03-30,225.8885803222656,-0.0145155527342118,0.013127735662487488
2021-03-31,229.7077789306641,0.0167661044512658,0.015882160068204497
2021-04-01,236.1186065673828,0.0275262742484471,0.017558683990874804
2021-04-05,242.6658172607422,0.0273510102430328,0.019281544160349592
2021-04-06,241.4868927001953,-0.004870062136952,0.01920364275339535
2021-04-07,243.47447204589844,0.0081969023465946,0.013726575094056013
2021-04-08,246.73834228515625,0.0133163327195955,0.013701914097835251
2021-04-09,249.27149963378903,0.0102142302765282,0.011542630485786248
2021-04-12,249.32994079589844,0.0002344203511592,0.007513712509662478
2021-04-13,251.84361267089844,0.0100312274495427,0.004920380881365212
2021-04-14,249.01817321777344,-0.0112824316179984,0.010102659388975747
2021-04-15,252.8276824951172,0.0151822812066579,0.01053484312683057
2021-04-16,254.03575134277344,0.0047668506132844,0.010118195336732154
2021-04-19,252.087142944336,-0.0077001773625177,0.011360523138232017
2021-04-20,251.6195373535156,-0.0018566588192583,0.010524961230273914
2021-04-21,253.8798217773437,0.008942838192423,0.008960598692041776
2021-04-22,250.5575561523437,-0.0131723532301876,0.008981616564881136
2021-04-23,254.4351806640625,0.015357451466604,0.011742900006960617
2021-04-26,254.8249053955078,0.0015305531228311,0.010860368611428526
2021-04-27,255.234130859375,0.001604620338376,0.01064855270272487
2021-04-28,248.01461791992188,-0.0286935964866037,0.016795383453942724
2021-04-29,246.01736450195312,-0.0080855668058873,0.01629868160064775
2021-04-30,245.6958465576172,-0.0013077459906549,0.012757367492780527
2021-05-03,245.3840789794922,-0.0012697225188745,0.012344565578419868
2021-05-04,241.418701171875,-0.0162918770319328,0.011598439710739534
2021-05-05,240.13267517089844,-0.0053411914969054,0.006205737356470035
