,price,log_yield,yield,rolling_std
2019-04-25,122.71554565429688,0.0325805924350908,0.0331171512158927,0.013629148717651895
2019-04-26,123.4186782836914,0.0057134236015827,0.0057297763347385,0.013849577189882747
2019-04-29,123.30463409423828,-0.0009244703832503,-0.0009240431921575,0.014481605904867514
2019-04-30,124.09331512451172,0.006375830555581,0.0063961994297041,0.014339002969998826
2019-05-01,121.50881958007812,-0.0210469746319145,-0.0208270328006016,0.019206611672553633
2019-05-02,119.92201232910156,-0.0131452150327912,-0.013059194027729,0.012081686606358239
2019-05-03,122.4780044555664,0.0210898241482118,0.021313786158378,0.016510230057641354
2019-05-06,121.76537322998048,-0.0058354355771352,-0.005818442493031,0.016610955758970414
2019-05-07,119.26641082763672,-0.0207362855175276,-0.0205227671550263,0.01739103014322814
2019-05-08,119.25691223144533,-7.9645009759134e-05,-7.964183817954495e-05,0.015903152189256448
2019-05-09,119.24740600585938,-7.97153331331176e-05,-7.971215595037329e-05,0.015020606422035877
2019-05-10,120.7961883544922,0.0129043546855942,0.0129879751728665,0.0121690718485242
2019-05-13,117.20451354980467,-0.0301843437275768,-0.0297333455104336,0.017436652423861058
2019-05-14,118.51578521728516,0.0111257723699275,0.0111878939450849,0.017273102166813777
2019-05-15,120.1847152709961,0.0139836929200705,0.0140819220887002,0.018607377907117677
2019-05-16,122.95994567871094,0.0228288042416125,0.023091375650033,0.02079730586645852
2019-05-17,122.13981628417967,-0.0066922337975364,-0.0066698906705295,0.021046906988131355
2019-05-20,120.37548065185548,-0.0145505605880764,-0.0144452127569862,0.015447134925174574
2019-05-21,121.02398681640624,0.0053729010378075,0.005387360956226,0.015119129539046967
2019-05-22,121.75833129882812,0.0060494250783942,0.0060677598031528,0.01422391786848898
2019-05-23,120.33732604980467,-0.0117393395970643,-0.0116707023976528,0.009576213331696986
2019-05-24,120.39453887939452,0.0004753241178425,0.0004754371022517,0.009666864515313355
2019-05-28,120.31826782226562,-0.000633710027534,-0.0006335092757429,0.007138942919233079
2019-05-29,119.1547393798828,-0.0097174843370732,-0.0096704221515355,0.0074331340990661885
2019-05-30,119.9081573486328,0.0063031149831561,0.0063230214145992,0.007511762877629053
2019-05-31,117.95307159423828,-0.0164392473112058,-0.0163048602999552,0.009013033403026177
2019-06-03,114.29090118408205,-0.0315398840653405,-0.0310476900741865,0.014647588162337848
2019-06-04,117.45716857910156,0.0273267814551547,0.0277035823693416,0.022528223901967626
2019-06-05,120.00353240966795,0.021447434697424,0.0216790840556619,0.025007053751585667
2019-06-06,121.9013900756836,0.0156912607362187,0.0158150150075311,0.025805107656403488
2019-06-07,125.31559753417967,0.0276228958403909,0.0280079452447288,0.02488737565945351
2019-06-10,126.46005249023438,0.0090911320315578,0.0091325818858467,0.007924262154743256
2019-06-11,125.9832000732422,-0.0037779023943634,-0.003770775099346,0.012083642002411445
2019-06-12,125.40145111083984,-0.0046283653211864,-0.0046176709439366,0.013605148509499978
2019-06-13,126.19302368164062,0.006292468730264,0.0063123079022515,0.013053039523339548
2019-06-14,126.31695556640624,0.0009815999754605,0.00098208190239,0.006046337154162103
2019-06-17,126.69845581054688,0.0030156307963924,0.0030201823850961,0.004599934220238725
2019-06-18,128.90150451660156,0.0172386823536925,0.0173881259401371,0.008114254644050712
2019-06-19,129.40696716308594,0.0039136408369483,0.003921309129633,0.0064113439703210005
2019-06-20,130.60858154296875,0.009242700600749,0.0092855462594101,0.006546151562380408
2019-06-21,130.62770080566406,0.0001463752474009,0.0001463859607802,0.006741974355271484
2019-06-24,131.40020751953125,0.0058963868159915,0.0059138047221427,0.006464569279624939
2019-06-25,127.2516098022461,-0.0320813792896571,-0.0315722310915568,0.016819313254565895
2019-06-26,127.72844696044922,0.0037401961559869,0.0037471994180988,0.01680275211541506
2019-06-27,127.93827056884766,0.0016413842015418,0.0016427320099132,0.015774538624526845
2019-06-28,127.757080078125,-0.001417237510122,-0.0014162337033089,0.01568377021151542
2019-07-01,129.39743041992188,0.012757875315042,0.012839604198795,0.017054979369066352
2019-07-02,130.25575256347656,0.0066113209943943,0.0066332240197448,0.005391519022286742
2019-07-03,131.09500122070312,0.0064224153158888,0.0064430832474564,0.005409693485608769
2019-07-05,130.71351623535156,-0.0029142310498234,-0.002909988800483,0.00644426339912831
2019-07-08,130.61817932128906,-0.0007296238451966,-0.000729357734443,0.006297635156650463
2019-07-09,130.14134216308594,-0.0036572983950607,-0.0036506186250707,0.0050195967786697705
2019-07-10,131.46694946289062,0.0101343779064158,0.0101859046308552,0.00610779389482333
2019-07-11,131.99142456054688,0.0039814698806688,0.0039894064614642,0.005737391194196429
2019-07-12,132.46832275390625,0.003606588262592,0.0036130998278649,0.005241807742810177
2019-07-15,132.46832275390625,0.0,0.0,0.005132626251697156
2019-07-16,130.73260498046875,-0.0131894894961702,-0.013102889335,0.008680701428093001
2019-07-17,129.96014404296875,-0.005926234627887,-0.0059087091366029,0.007269199659314787
2019-07-18,130.1031494140625,0.0010997737020595,0.0011003786749148,0.006741178078751839
2019-07-19,130.2938995361328,0.001465071566354,0.0014661453080067,0.006277987510854767
2019-07-22,132.02012634277344,0.0131617188248199,0.0132487155023088,0.009789948776747305
2019-07-23,132.84027099609375,0.0061930532678473,0.0062122698715718,0.007051653825645745
2019-07-24,134.20404052734375,0.0102138958105432,0.0102662356906069,0.005309233041851248
2019-07-25,133.69859313964844,-0.0037733707989639,-0.0037662605813446,0.006776201751354626
2019-07-26,134.7953338623047,0.0081696210774655,0.0082030834947581,0.006445275811561691
2019-07-29,134.49972534179688,-0.0021954256428985,-0.0021930174586739,0.006309291905161122
2019-07-30,133.8511962890625,-0.0048334495099414,-0.0048217871901693,0.007106189159484403
2019-07-31,129.96014404296875,-0.0295008882972856,-0.0290699848336858,0.013901016511691053
2019-08-01,131.66725158691406,0.0130500994912465,0.0131356236676754,0.016497369948890558
2019-08-02,130.5609588623047,-0.0084376832393639,-0.0084021858987396,0.015299025483606876
2019-08-05,126.08810424804688,-0.034859332755129,-0.0342587451350987,0.01946913992799472
2019-08-06,128.45330810546875,0.0185845745958071,0.0187583426012094,0.024153049467772653
2019-08-07,129.01596069335938,0.0043706457565981,0.0043802109590564,0.021275149035891817
2019-08-08,132.45877075195312,0.0263353098551536,0.0266851484118038,0.02417240491996993
2019-08-09,131.3334197998047,-0.0085321538647145,-0.0084958583396173,0.024181855227927394
2019-08-12,129.50233459472656,-0.0140403702681541,-0.0139422639558864,0.01721334351252198
2019-08-13,132.18222045898438,0.0204825199171926,0.0206937262763982,0.017595026453747702
2019-08-14,128.20162963867188,-0.0305771725569082,-0.0301144193711563,0.024031004910355393
2019-08-15,127.91454315185548,-0.0022418467676356,-0.0022393357059932,0.018612661299464907
2019-08-16,130.2589111328125,0.0181616845719918,0.0183276109439243,0.02163910760154565
2019-08-19,132.44056701660156,0.0166099000789235,0.0167486113987598,0.021590460496535503
2019-08-20,131.3401336669922,-0.0083435954995407,-0.0083088843123982,0.020044771501278896
2019-08-21,132.80416870117188,0.0110852288921052,0.0111468977022033,0.011773332187283856
2019-08-22,131.83775329589844,-0.0073036024973166,-0.007276996006413,0.012933018670481378
2019-08-23,127.63707733154295,-0.032381121473762,-0.0318624662461247,0.019284570103070452
2019-08-26,129.6082305908203,0.0153253861462169,0.0154434220877464,0.018945843570120365
2019-08-27,129.88575744628906,0.0021389856727022,0.002141274934498,0.018969755290745488
2019-08-28,129.71348571777344,-0.0013272130666015,-0.0013263327088566,0.017551255557322815
2019-08-29,132.1630859375,0.0187085973584421,0.0188846996607301,0.020239429173045494
2019-08-30,131.91432189941406,-0.0018840241859907,-0.0018822505264713,0.00971429645831953
2019-09-03,130.17274475097656,-0.0132902611741676,-0.0132023356020847,0.011540702624686476
2019-09-04,131.69422912597656,0.0116204153082172,0.0116881946210063,0.012537421193969412
2019-09-05,134.00987243652344,0.0174306826770083,0.0175834835430166,0.013754028192629787
2019-09-06,133.10084533691406,-0.0068063956142275,-0.0067832845676347,0.012800119156173236
2019-09-09,131.58897399902344,-0.0114238453430754,-0.0113588409905562,0.014063298554321953
2019-09-10,130.21107482910156,-0.0105264448907654,-0.0104712357581882,0.013476671700932943
2019-09-11,130.2493438720703,0.0002938568818631,0.0002939000620261,0.011908092897505985
2019-09-12,131.58897399902344,0.0102325880089023,0.0102851199639737,0.00902719748694033
2019-09-13,131.3975830078125,-0.0014555194545175,-0.0014544606998179,0.008874759476351466
2019-09-16,130.45028686523438,-0.0072355011007628,-0.0072093878813722,0.007983772552315553
2019-09-17,131.464599609375,0.007745400260446,0.0077754734659072,0.007086889435702482
2019-09-18,132.54583740234375,0.0081909173767693,0.0082245547180113,0.00750273166319151
2019-09-19,134.98587036132812,0.0182415807094997,0.0184089746370355,0.009802964406230434
2019-09-20,133.42616271972656,-0.0116218723817768,-0.0115545992882555,0.01225065627694546
2019-09-23,133.13909912109375,-0.0021537968422488,-0.0021514790861205,0.011361053948796015
2019-09-24,131.45501708984375,-0.0127297220122925,-0.0126490418094107,0.01324384680312163
2019-09-25,133.349609375,0.0143096035681066,0.0144124760476915,0.014421878166211351
2019-09-26,133.5218505859375,0.0012908179456774,0.00129165140974,0.01100454307685702
2019-09-27,131.7899169921875,-0.0130560224415729,-0.0129711622940343,0.011326126601661912
2019-09-30,133.03382873535156,0.0093943304670403,0.0094385956949787,0.012520631182730285
2019-10-01,131.15838623046875,-0.0141977991966005,-0.0140974857501372,0.012900590636165735
2019-10-02,128.8427276611328,-0.0178131529195972,-0.0176554365747296,0.011649498948859518
2019-10-03,130.40240478515625,0.012032595769122,0.0121052786784017,0.014235624941465156
2019-10-04,132.1630859375,0.0134115685849432,0.0135019070794326,0.015249540133968129
2019-10-07,131.20620727539062,-0.0072664725703446,-0.0072401355894632,0.014646409603944121
2019-10-08,129.81875610351562,-0.0106308930831147,-0.0105745848514838,0.014024085133787776
2019-10-09,132.27793884277344,0.0187660123590202,0.0189432006057499,0.013268020377008935
2019-10-10,133.10084533691406,0.006201770305279,0.006221041099822,0.012771163917767912
2019-10-11,133.6558074951172,0.0041608181310971,0.0041694863529857,0.01171032626676021
2019-10-14,133.5314178466797,-0.0009311048255774,-0.0009306714819858,0.010725009543625156
2019-10-15,135.46434020996094,0.0143716439739816,0.0144754125617134,0.007951766374500175
2019-10-16,134.3543243408203,-0.0082279121289546,-0.0081941555055756,0.008401882822518447
2019-10-17,133.66542053222656,-0.0051407057793412,-0.0051275149644323,0.008877861392613111
2019-10-18,131.48370361328125,-0.0164568988504085,-0.0163222238800296,0.011387191512146616
2019-10-21,132.45974731445312,0.0073958883753448,0.0074233055074459,0.012381558933664352
2019-10-22,130.48854064941406,-0.014993393626867,-0.0148815523583893,0.009544100477772708
2019-10-23,131.321044921875,0.0063596378759647,0.006379903310419,0.011323765170708868
2019-10-24,133.9046173095703,0.0194826857029914,0.0196737117743186,0.015570093464611882
2019-10-25,134.66049194335938,0.0056290009655809,0.0056448735598233,0.012421904602043649
2019-10-28,137.97128295898438,0.0242888326663644,0.0245862091237389,0.015281272281022424
2019-10-29,136.6699676513672,-0.009476544717286,-0.009431783772019,0.013257294435206252
2019-10-30,138.37318420410156,0.0123852443746467,0.0124622591342022,0.013201859585379633
2019-10-31,137.18667602539062,-0.0086116716013866,-0.008574697370271,0.014332839954286063
2019-11-01,137.5215606689453,0.002438112620684,0.0024410872342492,0.01436010410990057
2019-11-04,138.31576538085938,0.0057585165718708,0.0057751287001894,0.009423657818670907
2019-11-05,138.2296600341797,-0.0006227211991156,-0.00062252734851,0.007766833170462753
2019-11-06,137.84689331054688,-0.0027729045748598,-0.0027690636259842,0.005441468944664511
2019-11-07,138.03823852539062,0.0013871370613689,0.0013880995809798,0.003218975785862046
2019-11-08,139.66497802734375,0.0117158031462426,0.0117847019733876,0.005757236781477057
2019-11-11,139.80850219726562,0.0010271041275472,0.0010276317796273,0.005596212303449709
2019-11-12,140.7270965576172,0.0065488846868215,0.0065703755201915,0.005627852245744937
2019-11-13,140.9567413330078,0.0016305147500664,0.0016318447620113,0.004643364840964035
2019-11-14,141.67440795898438,0.0050784789306883,0.0050913962623546,0.0043140535664730265
2019-11-15,143.50198364257812,0.0128173352176465,0.0128998293334872,0.0047373335625242935
2019-11-18,143.85606384277344,0.002464384641346,0.0024674237331605,0.0044382698655034926
2019-11-19,143.90390014648438,0.0003324736595628,0.0003325289350557,0.004981274980586513
2019-11-20,143.65426635742188,-0.0017362320452076,-0.0017347256662841,0.005643667599226238
2019-11-21,143.5198516845703,-0.000936119756083,-0.0009356817326756,0.005934230804870908
2019-11-22,143.6254425048828,0.0007354522411378,0.0007357227524493,0.0016176786222218882
2019-11-25,145.20005798339844,0.0109036845871976,0.0109633464033511,0.005151149041690463
2019-11-26,145.9681854248047,0.005276188188329,0.0052901317814493,0.005258035614288665
2019-11-27,146.2466278076172,0.0019057382067931,0.0019075552799547,0.004685170944561998
2019-11-29,145.3441162109375,-0.006190282079805,-0.0061711617574314,0.006271233795182667
2019-12-02,143.58706665039062,-0.0121625585913149,-0.0120888936294942,0.00917324205041479
2019-12-03,143.3566131591797,-0.0016062632284701,-0.0016049738781283,0.006849201635760487
2019-12-04,143.87509155273438,0.0036101791562482,0.0036167037022489,0.006398664107862492
2019-12-05,143.951904296875,0.0005337424708021,0.0005338849366602,0.006166882960144357
2019-12-06,145.69937133789062,0.012066152573126,0.0121392422667212,0.008778187211672079
2019-12-09,145.32489013671875,-0.002573540817252,-0.0025702321000645,0.0058984749381232006
2019-12-10,145.10401916503906,-0.0015209988206175,-0.0015198426881444,0.005884080783937173
2019-12-11,145.65133666992188,0.0037648018539293,0.0037718976223553,0.005892279903735452
2019-12-12,147.12991333007812,0.0101003000022394,0.0101514801989563,0.006620988563396613
2019-12-13,148.3685302734375,0.008383287453985,0.0084185256099527,0.005689758339251613
2019-12-16,149.32864379882812,0.0064502920276309,0.0064711399622356,0.004545979567815452
2019-12-17,148.5220947265625,-0.0054158069082718,-0.0054011678653707,0.006103033775099907
2019-12-18,148.2148895263672,-0.0020705562585869,-0.002068414135694,0.0068307546888024115
2019-12-19,149.50146484375,0.0086430141146107,0.0086804728019846,0.006501310302816328
2019-12-20,151.1336669921875,0.0108584660460619,0.0109176331492362,0.007064668193241021
2019-12-23,151.1336669921875,0.0,0.0,0.007024128740838444
2019-12-24,151.1048583984375,-0.0001906348226124,-0.0001906166529492,0.005862721407453289
2019-12-26,152.3434295654297,0.0081633549724833,0.0081967660081867,0.005203805034790077
2019-12-27,152.62188720703125,0.0018261599183365,0.0018278283638217,0.00506390810704133
2019-12-30,151.3064727783203,-0.0086561362176789,-0.0086187797358748,0.00601413101800934
2019-12-31,151.4120635986328,0.00069761717177,0.0006978605632239,0.006015595238390414
2020-01-02,154.21568298339844,0.0183471432900366,0.0185164861909388,0.009986923254635877
2020-01-03,152.29541015625,-0.0125300388399127,-0.0124518647520119,0.011961917562803483
2020-01-06,152.68907165527344,0.0025815196583546,0.002584854649392,0.011996462076644399
2020-01-07,151.296875,-0.0091596759936709,-0.009117853951045,0.012089968085319064
2020-01-08,153.70681762695312,0.0158030400230345,0.0159285684317875,0.014041609957837747
2020-01-09,155.62701416015625,0.0124152032549043,0.0124925918241534,0.01259802099467118
2020-01-10,154.90696716308594,-0.004637484660852,-0.0046267481321032,0.010701936985832794
2020-01-13,156.7696075439453,0.0119525348208833,0.0120242518136604,0.011325069793865125
2020-01-14,155.6654815673828,-0.0070679037755195,-0.0070429848862956,0.010678743845921854
2020-01-15,156.673583984375,0.0064552022387206,0.0064760819601217,0.009179261493235568
2020-01-16,159.5443878173828,0.018157618881319,0.018323470747271,0.010748136802727883
2020-01-17,160.43728637695312,0.0055809500929088,0.0055965526069918,0.009343918540243076
2020-01-21,159.86122131347656,-0.0035970550644338,-0.0035905934118274,0.009863251615190064
2020-01-22,159.09312438964844,-0.0048163533056509,-0.0048047732747014,0.009270585020774295
2020-01-23,160.0724639892578,0.0061368938812951,0.0061557631944595,0.009253643899071445
2020-01-24,158.4594268798828,-0.0101280339204672,-0.0100769180980636,0.007039341358550549
2020-01-27,155.80947875976562,-0.0168646078523626,-0.0167231964187648,0.008506657661302522
2020-01-28,158.8627166748047,0.0194064412557256,0.0195959702794892,0.0142881861873259
2020-01-29,161.33981323242188,0.0154723697843506,0.0155926866256974,0.015821887249633022
2020-01-30,165.89080810546875,0.0278170075198286,0.0282075129620413,0.01950537617481456
2020-01-31,163.4425048828125,-0.0148685130252219,-0.0147585224920941,0.020636981637073445
2020-02-03,167.42701721191406,0.0240862617742418,0.0243786788018112,0.01700513561790424
2020-02-04,172.93812561035156,0.0323863369177628,0.032916482000405,0.018854015672071102
2020-02-05,172.72694396972656,-0.0012218860711391,-0.0012211398723079,0.020586087823349114
2020-02-06,176.30816650390625,0.0205214209428703,0.0207334330815658,0.01956314793773488
2020-02-07,176.55783081054688,0.0014150660602134,0.0014160677386154,0.014680550084131367
2020-02-10,181.176010131836,0.0258205144037769,0.0261567515872156,0.014953919159427596
2020-02-11,177.08592224121094,-0.022833939249325,-0.0225752178097355,0.01936725800921447
2020-02-12,177.34510803222656,0.0014625459684858,0.001463616010439,0.019197121220776176
2020-02-13,176.38504028320312,-0.0054282628214969,-0.0054135564249619,0.0174761067577396
2020-02-14,177.95962524414062,0.0088873657666916,0.008926975657399,0.017931606818515314
2020-02-18,179.76466369628906,0.0100918714639788,0.0101429661344372,0.01343124351337038
2020-02-19,180.3037872314453,0.0029945635983694,0.0029990517828748,0.00625590543672038
2020-02-20,177.55030822753906,-0.0153891397629996,-0.0152713320456867,0.010675003039642375
2020-02-21,171.9375,-0.0321229567069593,-0.0316124949799917,0.018221330991826795
2020-02-24,164.5243377685547,-0.044072529462064,-0.0431154473657307,0.022855622449709123
2020-02-25,161.80941772460938,-0.0166393003305001,-0.0165016317996947,0.017904523148629822
2020-02-26,163.83116149902344,0.012417185574968,0.0124945989105218,0.02125067248514803
2020-02-27,152.2877655029297,-0.0730644693560005,-0.0704590988092491,0.03175056108412217
2020-02-28,155.97509765625,0.0239244389873969,0.0242129244010043,0.03995476494445989
2020-03-02,166.3535614013672,0.0644190472221866,0.0665392354360954,0.05115469407698701
2020-03-03,158.38198852539062,-0.0491056472101428,-0.0479194602677802,0.055978762331148665
2020-03-04,164.1969757080078,0.0360570143946349,0.0367149524813863,0.058675137538271645
2020-03-05,160.076416015625,-0.0254154771884146,-0.0250952228237772,0.046319599921198454
2020-03-06,155.5514678955078,-0.0286746412095872,-0.0282674252256841,0.0482907565980528
2020-03-09,145.00936889648438,-0.0701783066948282,-0.0677724173333107,0.039791501153601576
2020-03-10,154.9257049560547,0.066147325730716,0.068384106041101,0.054706920218233535
2020-03-11,147.9072723388672,-0.0463601399870511,-0.0453019246817583,0.05180405791423019
2020-03-12,133.8800048828125,-0.0996416263414211,-0.0948382539562836,0.06287517121031662
2020-03-13,152.91354370117188,0.132928775014803,0.1421686444889194,0.09872908609531117
2020-03-16,130.37559509277344,-0.1594532100489908,-0.1473901399632903,0.11967171487723005
2020-03-17,141.11026000976562,0.0791220928908727,0.0823364595908731,0.12215619283216474
2020-03-18,135.17005920410156,-0.0430078871783819,-0.0420961651211823,0.12197536198258768
2020-03-19,137.39404296875,0.0163193399605553,0.0164532277173179,0.11328882758106916
2020-03-20,132.23370361328125,-0.03828218440402,-0.037558683360402,0.08809743354040503
2020-03-23,130.9147186279297,-0.0100247306829638,-0.0099746505566307,0.04984706574047031
2020-03-24,142.81430053710938,0.086999080342159,0.0908956764670538,0.05296707159993385
2020-03-25,141.44720458984375,-0.0096186536884586,-0.0095725424003346,0.04764870934758377
2020-03-26,150.29489135742188,0.0606727715230957,0.0625511602949939,0.05314528550533835
2020-03-27,144.12364196777344,-0.0419277505985369,-0.0410609391570891,0.05412556810093547
2020-03-30,154.26141357421875,0.0679770981014337,0.0703407953617503,0.05553250561672779
2020-03-31,151.8352813720703,-0.0158523959842268,-0.015727408079151,0.04912607657515844
2020-04-01,146.44386291503906,-0.0361540913335471,-0.0355083377744046,0.05333242236776305
2020-04-02,149.4765167236328,0.020497134992413,0.0207086439009955,0.045693022244936876
2020-04-03,148.0998077392578,-0.0092528786299003,-0.0092102024756196,0.040425614256209025
2020-04-06,159.11367797851562,0.0717324795097885,0.0743678901909761,0.04188640125968228
2020-04-07,157.39996337890625,-0.0108287992801075,-0.0107703788975374,0.041281251062563924
2020-04-08,158.97889709472656,0.0099813674164496,0.0100313474153699,0.03361228568701213
2020-04-09,158.988525390625,6.056152436075284e-05,6.056335824689008e-05,0.03423032294728006
2020-04-13,159.3447265625,0.0022379146278431,0.0022404206278399,0.03277302818036776
2020-04-14,167.22967529296875,0.0482982218225089,0.0494835875687171,0.022691533963294173
2020-04-15,165.47744750976562,-0.0105332520033254,-0.0104779715689419,0.022624160673155695
2020-04-16,170.44522094726562,0.0295790436252833,0.030020848836255,0.024256875875221018
2020-04-17,171.94712829589844,0.008773075596057,0.008811671810367,0.023305907234486355
2020-04-20,168.53897094726562,-0.0200200312927502,-0.0198209611431707,0.028137963597041214
2020-04-21,161.5686798095703,-0.0422366903938724,-0.0413571478366048,0.02743347671767305
2020-04-22,167.0563507080078,0.033400870646303,0.0339649423694334,0.03253539873602662
2020-04-23,165.03457641601562,-0.0121761789058715,-0.0121023491978822,0.02879868047901985
2020-04-24,168.04798889160156,0.0180945807942258,0.0182592796068976,0.030293587194604232
2020-04-27,167.56663513183594,-0.0028684929402259,-0.0028643827453128,0.029054957671702807
2020-04-28,163.4845733642578,-0.0246624604640134,-0.0243608267503043,0.023345040485618453
2020-04-29,170.82069396972656,0.0438957997149971,0.0448734731020965,0.027016990012361672
2020-04-30,172.53439331054688,0.0099821650193371,0.0100321530196103,0.025373967422288524
2020-05-01,168.0672607421875,-0.0262323372673853,-0.0258912584479253,0.028857767357599286
2020-05-04,172.17816162109375,0.0241655032564432,0.0244598553028856,0.030657049817325737
2020-05-05,174.0266571044922,0.0106787251332571,0.0107359462198599,0.02564971086929702
2020-05-06,175.7404022216797,0.0097994295663168,0.009847601199157,0.01884526909324614
2020-05-07,176.76087951660156,0.0057899372206995,0.0058067313037935,0.01869862463247451
2020-05-08,177.8006134033203,0.0058649170189736,0.0058821493169878,0.007550689827814766
2020-05-11,179.78390502929688,0.0110928290283512,0.0111545825855936,0.00261442427734918
2020-05-12,175.71145629882812,-0.0229124052475232,-0.0226519094120528,0.014083794734610399
2020-05-13,173.05430603027344,-0.0152377438886023,-0.0151222369020477,0.015005760915304207
2020-05-14,173.8052520751953,0.0043299785209659,0.0043393664228759,0.014802835049948124
2020-05-15,176.33726501464844,0.0144630083616038,0.0145681037208109,0.016541504564443383
2020-05-18,178.02207946777344,0.0095091447422214,0.009554500309308,0.016249012445753632
2020-05-19,176.78973388671875,-0.0069465022872592,-0.0069224311093263,0.012158414647443331
2020-05-20,179.2419891357422,0.0137757052010237,0.0138710274353077,0.00879677459511147
2020-05-21,177.0890350341797,-0.0120841585748149,-0.0120114383462461,0.012385339971592024
2020-05-22,177.1663055419922,0.0004362418865005,0.0004363370538305,0.01084279655408652
2020-05-26,175.2933349609375,-0.0106281003334261,-0.0105718216301053,0.010600434504506448
2020-05-27,175.52503967285156,0.0013209384818985,0.001321811305408,0.010492616023816846
2020-05-28,175.1292266845703,-0.0022575693175042,-0.0022550229244726,0.00628986895190697
2020-05-29,176.91526794433594,0.0101467661659599,0.010198419153546,0.007462446464604582
2020-06-01,176.50978088378906,-0.0022946151655495,-0.0022919845486397,0.007504390156378865
2020-06-02,178.51791381835938,0.0113126630999066,0.0113768932492892,0.006644295174556652
2020-06-03,178.9523468017578,0.0024305977035604,0.0024335540008633,0.006565296314922962
2020-06-04,176.5966796875,-0.0132510647370192,-0.0131636558914055,0.010047031465356087
2020-06-05,180.7287139892578,0.023128602499428,0.0233981426438465,0.013772356015973314
2020-06-08,181.8486175537109,0.0061774801038772,0.0061966000849187,0.013275738208735448
2020-06-09,183.23883056640625,0.0076158177405929,0.00764489184134,0.01300322797959841
2020-06-10,190.0354919433593,0.0364204673970088,0.0370918181257979,0.018781256724514757
2020-06-11,179.8308868408203,-0.0551939627015176,-0.053698417059801,0.035135613118624495
2020-06-12,181.2500915527344,0.0078609071372236,0.007891885186388,0.03364936874510441
2020-06-15,182.40858459472656,0.0063713423436042,0.0063916825203649,0.033657547109660395
2020-06-16,186.87852478027344,0.0242096644707355,0.0245050976930616,0.03529854934612395
2020-06-17,187.5253448486328,0.0034552031339934,0.003461179229234,0.03046082092127439
2020-06-18,189.5334625244141,0.0106515833742616,0.0107085134406881,0.008087292364226645
2020-06-19,188.4038848876953,-0.0059776098231103,-0.0059597794588556,0.01104686236002782
2020-06-22,193.6365661621093,0.027395049459484,0.0277737440368233,0.014000852896670787
2020-06-23,194.93023681640625,0.0066587028243751,0.0066809212740011,0.012248200226803356
2020-06-24,191.0009002685547,-0.0203635931530832,-0.0201576554362491,0.017966933224951902
2020-06-25,193.4145050048828,0.0125574387486279,0.0126366144501648,0.01817105932697408
2020-06-26,189.5431060791016,-0.0202191088646564,-0.0200160733843797,0.021028172052875875
2020-06-29,191.58018493652344,0.0106899699095592,0.0107473117833771,0.016710725748678042
2020-06-30,196.47491455078125,0.0252283205637539,0.0255492477777885,0.020733193173967598
2020-07-01,197.62374877929688,0.0058302023813012,0.0058472310887234,0.01672463907880942
2020-07-02,199.12985229492188,0.0075921717962587,0.0076210654080193,0.016443656136368598
2020-07-06,203.41636657714844,0.0212978093400939,0.0215262263936097,0.008631538516657038
2020-07-07,201.0510406494141,-0.0116961359558146,-0.0116280020508441,0.014601699934397245
2020-07-08,205.47276306152344,0.0217546759029303,0.0219930341958278,0.013731967448160928
2020-07-09,206.9112548828125,0.0069764956601222,0.0070008880975545,0.013676195873900985
2020-07-10,206.28369140625,-0.0030376168186406,-0.003033007928534,0.01476829530215616
2020-07-13,199.9118804931641,-0.0313756922247442,-0.0308885829492813,0.019949920505033407
2020-07-14,201.1475982666016,0.0061622863903476,0.0061813123381617,0.01970739873002975
2020-07-15,200.84829711914065,-0.0014890759144606,-0.001487967791016,0.01564358868183086
2020-07-16,196.8707427978516,-0.020002496935961,-0.0198037741835054,0.01532226338815063
2020-07-17,195.86671447753903,-0.0051129857315106,-0.0050999366693277,0.015114954537898453
2020-07-20,204.28526306152344,0.042082965675796,0.0429810067853555,0.023150300778684064
2020-07-21,201.5337829589844,-0.0135603407079555,-0.0134688134684995,0.02440585430945156
2020-07-22,204.43006896972656,0.01426893127412,0.0143712184042692,0.025110829492736967
2020-07-23,195.5384216308593,-0.0444690657755836,-0.0434948116178741,0.03222141954021531
2020-07-24,194.34132385253903,-0.0061408757654175,-0.0061220591244218,0.03225462748302268
2020-07-27,196.8031616210937,0.0125880352053257,0.0126675980164807,0.023888780470800244
2020-07-28,195.03640747070312,-0.0090178035224374,-0.0089772650796744,0.023684410435583083
2020-07-29,197.00587463378903,0.0100473026549471,0.0100979462687331,0.0228158290958406
2020-07-30,196.85137939453125,-0.0007845240660247,-0.00078421640748,0.009618947469266687
2020-07-31,197.923080444336,0.0054294479078272,0.0054442140720631,0.008719498382666453
2020-08-03,209.0544891357422,0.0547164589418232,0.0562410844981609,0.02488394366360503
2020-08-04,205.91680908203125,-0.015122683736207,-0.0150089101969659,0.026287996878736317
2020-08-05,205.57891845703125,-0.0016422561806986,-0.0016409084159098,0.026890920593645732
2020-08-06,208.8710479736328,0.0158870745672126,0.0160139451131982,0.026479337898257845
2020-08-07,205.1348419189453,-0.0180495378395919,-0.0178876205722832,0.029779594943836897
2020-08-10,201.0510406494141,-0.020108718961218,-0.0199078870821215,0.015076258944337586
2020-08-11,196.3494110107422,-0.0236630280736997,-0.0233852539309679,0.016526322965736813
