,price,log_yield,yield,rolling_std
2019-04-23,119.19039154052734,0.013483336144991911,0.0135746462485335,0.0067401387017638
2019-04-24,118.78182983398438,-0.0034336957952825183,-0.003427807403452,0.0071383854495919
2019-04-25,122.71554565429688,0.03258059243509083,0.0331171512158927,0.0136291487176518
2019-04-26,123.4186782836914,0.005713423601582755,0.0057297763347385,0.0138495771898827
2019-04-29,123.30463409423828,-0.0009244703832503279,-0.0009240431921575,0.0144816059048675
2019-04-30,124.09331512451172,0.006375830555581052,0.0063961994297041,0.0143390029699988
2019-05-01,121.50881958007812,-0.021046974631914572,-0.0208270328006016,0.0192066116725536
2019-05-02,119.92201232910156,-0.01314521503279125,-0.013059194027729,0.0120816866063582
2019-05-03,122.4780044555664,0.021089824148211866,0.021313786158378,0.0165102300576413
2019-05-06,121.76537322998048,-0.005835435577135235,-0.005818442493031,0.0166109557589704
2019-05-07,119.26641082763672,-0.020736285517527635,-0.0205227671550263,0.0173910301432281
2019-05-08,119.25691223144533,-7.9645009759134e-05,-7.964183817954495e-05,0.0159031521892564
2019-05-09,119.24740600585938,-7.97153331331176e-05,-7.971215595037329e-05,0.0150206064220358
2019-05-10,120.7961883544922,0.012904354685594262,0.0129879751728665,0.0121690718485242
2019-05-13,117.20451354980467,-0.030184343727576817,-0.0297333455104336,0.017436652423861
2019-05-14,118.51578521728516,0.011125772369927511,0.0111878939450849,0.0172731021668137
2019-05-15,120.1847152709961,0.013983692920070508,0.0140819220887002,0.0186073779071176
2019-05-16,122.95994567871094,0.0228288042416125,0.023091375650033,0.0207973058664585
2019-05-17,122.13981628417967,-0.006692233797536454,-0.0066698906705295,0.0210469069881313
2019-05-20,120.37548065185548,-0.014550560588076461,-0.0144452127569862,0.0154471349251745
2019-05-21,121.02398681640624,0.005372901037807547,0.005387360956226,0.0151191295390469
2019-05-22,121.75833129882812,0.006049425078394291,0.0060677598031528,0.0142239178684889
2019-05-23,120.33732604980467,-0.01173933959706436,-0.0116707023976528,0.0095762133316969
2019-05-24,120.39453887939452,0.00047532411784253294,0.0004754371022517,0.0096668645153133
2019-05-28,120.31826782226562,-0.0006337100275340232,-0.0006335092757429,0.007138942919233
2019-05-29,119.1547393798828,-0.009717484337073224,-0.0096704221515355,0.0074331340990661
2019-05-30,119.9081573486328,0.006303114983156185,0.0063230214145992,0.007511762877629
2019-05-31,117.95307159423828,-0.016439247311205895,-0.0163048602999552,0.0090130334030261
2019-06-03,114.29090118408205,-0.031539884065340584,-0.0310476900741865,0.0146475881623378
2019-06-04,117.45716857910156,0.027326781455154783,0.0277035823693416,0.0225282239019676
2019-06-05,120.00353240966795,0.02144743469742406,0.0216790840556619,0.0250070537515856
2019-06-06,121.9013900756836,0.015691260736218796,0.0158150150075311,0.0258051076564034
2019-06-07,125.31559753417967,0.027622895840390908,0.0280079452447288,0.0248873756594535
2019-06-10,126.46005249023438,0.009091132031557876,0.0091325818858467,0.0079242621547432
2019-06-11,125.9832000732422,-0.003777902394363483,-0.003770775099346,0.0120836420024114
2019-06-12,125.40145111083984,-0.004628365321186482,-0.0046176709439366,0.0136051485094999
2019-06-13,126.19302368164062,0.00629246873026401,0.0063123079022515,0.0130530395233395
2019-06-14,126.31695556640624,0.0009815999754605198,0.00098208190239,0.0060463371541621
2019-06-17,126.69845581054688,0.0030156307963924117,0.0030201823850961,0.0045999342202387
2019-06-18,128.90150451660156,0.017238682353692563,0.0173881259401371,0.0081142546440507
2019-06-19,129.40696716308594,0.003913640836948359,0.003921309129633,0.006411343970321
2019-06-20,130.60858154296875,0.009242700600749016,0.0092855462594101,0.0065461515623804
2019-06-21,130.62770080566406,0.00014637524740096028,0.0001463859607802,0.0067419743552714
2019-06-24,131.40020751953125,0.005896386815991595,0.0059138047221427,0.0064645692796249
2019-06-25,127.2516098022461,-0.0320813792896571,-0.0315722310915568,0.0168193132545658
2019-06-26,127.72844696044922,0.003740196155986937,0.0037471994180988,0.016802752115415
2019-06-27,127.93827056884766,0.0016413842015418252,0.0016427320099132,0.0157745386245268
2019-06-28,127.757080078125,-0.0014172375101220585,-0.0014162337033089,0.0156837702115154
2019-07-01,129.39743041992188,0.012757875315042097,0.012839604198795,0.0170549793690663
2019-07-02,130.25575256347656,0.006611320994394333,0.0066332240197448,0.0053915190222867
2019-07-03,131.09500122070312,0.006422415315888819,0.0064430832474564,0.0054096934856087
2019-07-05,130.71351623535156,-0.0029142310498234676,-0.002909988800483,0.0064442633991283
2019-07-08,130.61817932128906,-0.0007296238451966024,-0.000729357734443,0.0062976351566504
2019-07-09,130.14134216308594,-0.003657298395060734,-0.0036506186250707,0.0050195967786697
2019-07-10,131.46694946289062,0.01013437790641585,0.0101859046308552,0.0061077938948233
2019-07-11,131.99142456054688,0.003981469880668841,0.0039894064614642,0.0057373911941964
2019-07-12,132.46832275390625,0.0036065882625920405,0.0036130998278649,0.0052418077428101
2019-07-15,132.46832275390625,0.0,0.0,0.0051326262516971
2019-07-16,130.73260498046875,-0.013189489496170267,-0.013102889335,0.008680701428093
2019-07-17,129.96014404296875,-0.005926234627887062,-0.0059087091366029,0.0072691996593147
2019-07-18,130.1031494140625,0.0010997737020595696,0.0011003786749148,0.0067411780787518
2019-07-19,130.2938995361328,0.0014650715663540072,0.0014661453080067,0.0062779875108547
2019-07-22,132.02012634277344,0.013161718824819937,0.0132487155023088,0.0097899487767473
2019-07-23,132.84027099609375,0.00619305326784739,0.0062122698715718,0.0070516538256457
2019-07-24,134.20404052734375,0.01021389581054323,0.0102662356906069,0.0053092330418512
2019-07-25,133.69859313964844,-0.003773370798963936,-0.0037662605813446,0.0067762017513546
2019-07-26,134.7953338623047,0.008169621077465508,0.0082030834947581,0.0064452758115616
2019-07-29,134.49972534179688,-0.002195425642898525,-0.0021930174586739,0.0063092919051611
2019-07-30,133.8511962890625,-0.004833449509941494,-0.0048217871901693,0.0071061891594844
2019-07-31,129.96014404296875,-0.029500888297285657,-0.0290699848336858,0.013901016511691
2019-08-01,131.66725158691406,0.013050099491246503,0.0131356236676754,0.0164973699488905
2019-08-02,130.5609588623047,-0.00843768323936398,-0.0084021858987396,0.0152990254836068
2019-08-05,126.08810424804688,-0.03485933275512902,-0.0342587451350987,0.0194691399279947
2019-08-06,128.45330810546875,0.01858457459580719,0.0187583426012094,0.0241530494677726
2019-08-07,129.01596069335938,0.004370645756598175,0.0043802109590564,0.0212751490358918
2019-08-08,132.45877075195312,0.026335309855153657,0.0266851484118038,0.0241724049199699
2019-08-09,131.3334197998047,-0.008532153864714502,-0.0084958583396173,0.0241818552279273
2019-08-12,129.50233459472656,-0.014040370268154143,-0.0139422639558864,0.0172133435125219
2019-08-13,132.18222045898438,0.020482519917192642,0.0206937262763982,0.0175950264537477
2019-08-14,128.20162963867188,-0.030577172556908245,-0.0301144193711563,0.0240310049103553
2019-08-15,127.91454315185548,-0.0022418467676356764,-0.0022393357059932,0.0186126612994649
2019-08-16,130.2589111328125,0.018161684571991826,0.0183276109439243,0.0216391076015456
2019-08-19,132.44056701660156,0.01660990007892354,0.0167486113987598,0.0215904604965355
2019-08-20,131.3401336669922,-0.0083435954995407,-0.0083088843123982,0.0200447715012788
2019-08-21,132.80416870117188,0.011085228892105241,0.0111468977022033,0.0117733321872838
2019-08-22,131.83775329589844,-0.00730360249731667,-0.007276996006413,0.0129330186704813
2019-08-23,127.63707733154295,-0.032381121473762084,-0.0318624662461247,0.0192845701030704
2019-08-26,129.6082305908203,0.015325386146216988,0.0154434220877464,0.0189458435701203
2019-08-27,129.88575744628906,0.00213898567270225,0.002141274934498,0.0189697552907454
2019-08-28,129.71348571777344,-0.0013272130666015314,-0.0013263327088566,0.0175512555573228
2019-08-29,132.1630859375,0.01870859735844219,0.0188846996607301,0.0202394291730454
2019-08-30,131.91432189941406,-0.0018840241859907597,-0.0018822505264713,0.0097142964583195
2019-09-03,130.17274475097656,-0.013290261174167617,-0.0132023356020847,0.0115407026246864
2019-09-04,131.69422912597656,0.011620415308217278,0.0116881946210063,0.0125374211939694
2019-09-05,134.00987243652344,0.017430682677008362,0.0175834835430166,0.0137540281926297
2019-09-06,133.10084533691406,-0.00680639561422752,-0.0067832845676347,0.0128001191561732
2019-09-09,131.58897399902344,-0.01142384534307547,-0.0113588409905562,0.0140632985543219
2019-09-10,130.21107482910156,-0.010526444890765497,-0.0104712357581882,0.0134766717009329
2019-09-11,130.2493438720703,0.00029385688186311845,0.0002939000620261,0.0119080928975059
2019-09-12,131.58897399902344,0.010232588008902383,0.0102851199639737,0.0090271974869403
2019-09-13,131.3975830078125,-0.001455519454517502,-0.0014544606998179,0.0088747594763514
2019-09-16,130.45028686523438,-0.007235501100762846,-0.0072093878813722,0.0079837725523155
2019-09-17,131.464599609375,0.0077454002604460444,0.0077754734659072,0.0070868894357024
2019-09-18,132.54583740234375,0.008190917376769337,0.0082245547180113,0.0075027316631915
2019-09-19,134.98587036132812,0.018241580709499713,0.0184089746370355,0.0098029644062304
2019-09-20,133.42616271972656,-0.011621872381776867,-0.0115545992882555,0.0122506562769454
2019-09-23,133.13909912109375,-0.0021537968422488483,-0.0021514790861205,0.011361053948796
2019-09-24,131.45501708984375,-0.012729722012292579,-0.0126490418094107,0.0132438468031216
2019-09-25,133.349609375,0.014309603568106672,0.0144124760476915,0.0144218781662113
2019-09-26,133.5218505859375,0.001290817945677428,0.00129165140974,0.011004543076857
2019-09-27,131.7899169921875,-0.013056022441572904,-0.0129711622940343,0.0113261266016619
2019-09-30,133.03382873535156,0.00939433046704037,0.0094385956949787,0.0125206311827302
2019-10-01,131.15838623046875,-0.014197799196600549,-0.0140974857501372,0.0129005906361657
2019-10-02,128.8427276611328,-0.017813152919597206,-0.0176554365747296,0.0116494989488595
2019-10-03,130.40240478515625,0.01203259576912208,0.0121052786784017,0.0142356249414651
2019-10-04,132.1630859375,0.01341156858494324,0.0135019070794326,0.0152495401339681
2019-10-07,131.20620727539062,-0.0072664725703446,-0.0072401355894632,0.0146464096039441
2019-10-08,129.81875610351562,-0.010630893083114728,-0.0105745848514838,0.0140240851337877
2019-10-09,132.27793884277344,0.01876601235902023,0.0189432006057499,0.0132680203770089
2019-10-10,133.10084533691406,0.006201770305279037,0.006221041099822,0.0127711639177679
2019-10-11,133.6558074951172,0.004160818131097158,0.0041694863529857,0.0117103262667602
2019-10-14,133.5314178466797,-0.0009311048255774583,-0.0009306714819858,0.0107250095436251
2019-10-15,135.46434020996094,0.014371643973981652,0.0144754125617134,0.0079517663745001
2019-10-16,134.3543243408203,-0.008227912128954604,-0.0081941555055756,0.0084018828225184
2019-10-17,133.66542053222656,-0.005140705779341258,-0.0051275149644323,0.0088778613926131
2019-10-18,131.48370361328125,-0.016456898850408505,-0.0163222238800296,0.0113871915121466
2019-10-21,132.45974731445312,0.007395888375344855,0.0074233055074459,0.0123815589336643
2019-10-22,130.48854064941406,-0.01499339362686709,-0.0148815523583893,0.0095441004777727
2019-10-23,131.321044921875,0.006359637875964795,0.006379903310419,0.0113237651707088
2019-10-24,133.9046173095703,0.019482685702991435,0.0196737117743186,0.0155700934646118
2019-10-25,134.66049194335938,0.005629000965580936,0.0056448735598233,0.0124219046020436
2019-10-28,137.97128295898438,0.024288832666364404,0.0245862091237389,0.0152812722810224
2019-10-29,136.6699676513672,-0.00947654471728607,-0.009431783772019,0.0132572944352062
2019-10-30,138.37318420410156,0.012385244374646795,0.0124622591342022,0.0132018595853796
2019-10-31,137.18667602539062,-0.008611671601386693,-0.008574697370271,0.014332839954286
2019-11-01,137.5215606689453,0.002438112620684021,0.0024410872342492,0.0143601041099005
2019-11-04,138.31576538085938,0.005758516571870876,0.0057751287001894,0.0094236578186709
2019-11-05,138.2296600341797,-0.0006227211991156257,-0.00062252734851,0.0077668331704627
2019-11-06,137.84689331054688,-0.0027729045748598057,-0.0027690636259842,0.0054414689446645
2019-11-07,138.03823852539062,0.0013871370613689148,0.0013880995809798,0.003218975785862
2019-11-08,139.66497802734375,0.011715803146242602,0.0117847019733876,0.005757236781477
2019-11-11,139.80850219726562,0.0010271041275472328,0.0010276317796273,0.0055962123034497
2019-11-12,140.7270965576172,0.006548884686821595,0.0065703755201915,0.0056278522457449
2019-11-13,140.9567413330078,0.0016305147500664996,0.0016318447620113,0.004643364840964
2019-11-14,141.67440795898438,0.005078478930688343,0.0050913962623546,0.004314053566473
2019-11-15,143.50198364257812,0.01281733521764655,0.0128998293334872,0.0047373335625242
2019-11-18,143.85606384277344,0.0024643846413460197,0.0024674237331605,0.0044382698655034
2019-11-19,143.90390014648438,0.00033247365956289,0.0003325289350557,0.0049812749805865
2019-11-20,143.65426635742188,-0.00173623204520768,-0.0017347256662841,0.0056436675992262
2019-11-21,143.5198516845703,-0.0009361197560830782,-0.0009356817326756,0.0059342308048709
2019-11-22,143.6254425048828,0.0007354522411378919,0.0007357227524493,0.0016176786222218
2019-11-25,145.20005798339844,0.010903684587197681,0.0109633464033511,0.0051511490416904
2019-11-26,145.9681854248047,0.005276188188329011,0.0052901317814493,0.0052580356142886
2019-11-27,146.2466278076172,0.001905738206793126,0.0019075552799547,0.0046851709445619
2019-11-29,145.3441162109375,-0.006190282079805047,-0.0061711617574314,0.0062712337951826
2019-12-02,143.58706665039062,-0.01216255859131496,-0.0120888936294942,0.0091732420504147
2019-12-03,143.3566131591797,-0.0016062632284701255,-0.0016049738781283,0.0068492016357604
2019-12-04,143.87509155273438,0.0036101791562482568,0.0036167037022489,0.0063986641078624
2019-12-05,143.951904296875,0.0005337424708021548,0.0005338849366602,0.0061668829601443
2019-12-06,145.69937133789062,0.012066152573126035,0.0121392422667212,0.008778187211672
2019-12-09,145.32489013671875,-0.002573540817252075,-0.0025702321000645,0.0058984749381232
2019-12-10,145.10401916503906,-0.0015209988206175864,-0.0015198426881444,0.0058840807839371
2019-12-11,145.65133666992188,0.003764801853929329,0.0037718976223553,0.0058922799037354
2019-12-12,147.12991333007812,0.010100300002239406,0.0101514801989563,0.0066209885633966
2019-12-13,148.3685302734375,0.008383287453985012,0.0084185256099527,0.0056897583392516
2019-12-16,149.32864379882812,0.0064502920276309755,0.0064711399622356,0.0045459795678154
2019-12-17,148.5220947265625,-0.005415806908271818,-0.0054011678653707,0.0061030337750999
2019-12-18,148.2148895263672,-0.002070556258586961,-0.002068414135694,0.0068307546888024
2019-12-19,149.50146484375,0.008643014114610745,0.0086804728019846,0.0065013103028163
2019-12-20,151.1336669921875,0.010858466046061933,0.0109176331492362,0.007064668193241
2019-12-23,151.1336669921875,0.0,0.0,0.0070241287408384
2019-12-24,151.1048583984375,-0.00019063482261247027,-0.0001906166529492,0.0058627214074532
2019-12-26,152.3434295654297,0.008163354972483399,0.0081967660081867,0.00520380503479
2019-12-27,152.62188720703125,0.0018261599183365972,0.0018278283638217,0.0050639081070413
2019-12-30,151.3064727783203,-0.008656136217678908,-0.0086187797358748,0.0060141310180093
2019-12-31,151.4120635986328,0.0006976171717700591,0.0006978605632239,0.0060155952383904
2020-01-02,154.21568298339844,0.01834714329003661,0.0185164861909388,0.0099869232546358
2020-01-03,152.29541015625,-0.012530038839912761,-0.0124518647520119,0.0119619175628034
2020-01-06,152.68907165527344,0.002581519658354661,0.002584854649392,0.0119964620766443
2020-01-07,151.296875,-0.009159675993670957,-0.009117853951045,0.012089968085319
2020-01-08,153.70681762695312,0.01580304002303457,0.0159285684317875,0.0140416099578377
2020-01-09,155.62701416015625,0.012415203254904328,0.0124925918241534,0.0125980209946711
2020-01-10,154.90696716308594,-0.004637484660852,-0.0046267481321032,0.0107019369858327
2020-01-13,156.7696075439453,0.011952534820883357,0.0120242518136604,0.0113250697938651
2020-01-14,155.6654815673828,-0.007067903775519582,-0.0070429848862956,0.0106787438459218
2020-01-15,156.673583984375,0.006455202238720685,0.0064760819601217,0.0091792614932355
2020-01-16,159.5443878173828,0.018157618881319018,0.018323470747271,0.0107481368027278
2020-01-17,160.43728637695312,0.005580950092908865,0.0055965526069918,0.009343918540243
2020-01-21,159.86122131347656,-0.00359705506443381,-0.0035905934118274,0.00986325161519
2020-01-22,159.09312438964844,-0.004816353305650984,-0.0048047732747014,0.0092705850207742
2020-01-23,160.0724639892578,0.006136893881295139,0.0061557631944595,0.0092536438990714
2020-01-24,158.4594268798828,-0.010128033920467221,-0.0100769180980636,0.0070393413585505
2020-01-27,155.80947875976562,-0.01686460785236262,-0.0167231964187648,0.0085066576613025
2020-01-28,158.8627166748047,0.019406441255725604,0.0195959702794892,0.0142881861873259
2020-01-29,161.33981323242188,0.015472369784350664,0.0155926866256974,0.015821887249633
2020-01-30,165.89080810546875,0.027817007519828654,0.0282075129620413,0.0195053761748145
2020-01-31,163.4425048828125,-0.014868513025221934,-0.0147585224920941,0.0206369816370734
2020-02-03,167.42701721191406,0.024086261774241845,0.0243786788018112,0.0170051356179042
2020-02-04,172.93812561035156,0.032386336917762874,0.032916482000405,0.0188540156720711
2020-02-05,172.72694396972656,-0.0012218860711391442,-0.0012211398723079,0.0205860878233491
2020-02-06,176.30816650390625,0.020521420942870308,0.0207334330815658,0.0195631479377348
2020-02-07,176.55783081054688,0.0014150660602134347,0.0014160677386154,0.0146805500841313
2020-02-10,181.176010131836,0.0258205144037769,0.0261567515872156,0.0149539191594275
2020-02-11,177.08592224121094,-0.02283393924932509,-0.0225752178097355,0.0193672580092144
2020-02-12,177.34510803222656,0.0014625459684858653,0.001463616010439,0.0191971212207761
2020-02-13,176.38504028320312,-0.005428262821496927,-0.0054135564249619,0.0174761067577396
2020-02-14,177.95962524414062,0.008887365766691654,0.008926975657399,0.0179316068185153
2020-02-18,179.76466369628906,0.010091871463978871,0.0101429661344372,0.0134312435133703
2020-02-19,180.3037872314453,0.0029945635983694035,0.0029990517828748,0.0062559054367203
2020-02-20,177.55030822753906,-0.01538913976299965,-0.0152713320456867,0.0106750030396423
2020-02-21,171.9375,-0.032122956706959326,-0.0316124949799917,0.0182213309918267
2020-02-24,164.5243377685547,-0.04407252946206408,-0.0431154473657307,0.0228556224497091
2020-02-25,161.80941772460938,-0.016639300330500154,-0.0165016317996947,0.0179045231486298
2020-02-26,163.83116149902344,0.012417185574968003,0.0124945989105218,0.021250672485148
2020-02-27,152.2877655029297,-0.07306446935600054,-0.0704590988092491,0.0317505610841221
2020-02-28,155.97509765625,0.023924438987396997,0.0242129244010043,0.0399547649444598
2020-03-02,166.3535614013672,0.06441904722218661,0.0665392354360954,0.051154694076987
2020-03-03,158.38198852539062,-0.04910564721014287,-0.0479194602677802,0.0559787623311486
2020-03-04,164.1969757080078,0.03605701439463498,0.0367149524813863,0.0586751375382716
2020-03-05,160.076416015625,-0.025415477188414696,-0.0250952228237772,0.0463195999211984
2020-03-06,155.5514678955078,-0.02867464120958721,-0.0282674252256841,0.0482907565980528
2020-03-09,145.00936889648438,-0.07017830669482829,-0.0677724173333107,0.0397915011536015
2020-03-10,154.9257049560547,0.06614732573071601,0.068384106041101,0.0547069202182335
2020-03-11,147.9072723388672,-0.04636013998705119,-0.0453019246817583,0.0518040579142301
2020-03-12,133.8800048828125,-0.09964162634142115,-0.0948382539562836,0.0628751712103166
2020-03-13,152.91354370117188,0.13292877501480307,0.1421686444889194,0.0987290860953111
2020-03-16,130.37559509277344,-0.15945321004899085,-0.1473901399632903,0.11967171487723
2020-03-17,141.11026000976562,0.07912209289087278,0.0823364595908731,0.1221561928321647
2020-03-18,135.17005920410156,-0.043007887178381964,-0.0420961651211823,0.1219753619825876
2020-03-19,137.39404296875,0.01631933996055531,0.0164532277173179,0.1132888275810691
2020-03-20,132.23370361328125,-0.038282184404020016,-0.037558683360402,0.088097433540405
2020-03-23,130.9147186279297,-0.010024730682963806,-0.0099746505566307,0.0498470657404703
2020-03-24,142.81430053710938,0.08699908034215903,0.0908956764670538,0.0529670715999338
2020-03-25,141.44720458984375,-0.009618653688458687,-0.0095725424003346,0.0476487093475837
2020-03-26,150.29489135742188,0.06067277152309579,0.0625511602949939,0.0531452855053383
2020-03-27,144.12364196777344,-0.04192775059853696,-0.0410609391570891,0.0541255681009354
2020-03-30,154.26141357421875,0.06797709810143378,0.0703407953617503,0.0555325056167277
2020-03-31,151.8352813720703,-0.015852395984226882,-0.015727408079151,0.0491260765751584
2020-04-01,146.44386291503906,-0.036154091333547134,-0.0355083377744046,0.053332422367763
2020-04-02,149.4765167236328,0.02049713499241306,0.0207086439009955,0.0456930222449368
2020-04-03,148.0998077392578,-0.009252878629900397,-0.0092102024756196,0.040425614256209
2020-04-06,159.11367797851562,0.0717324795097885,0.0743678901909761,0.0418864012596822
2020-04-07,157.39996337890625,-0.01082879928010756,-0.0107703788975374,0.0412812510625639
2020-04-08,158.97889709472656,0.009981367416449692,0.0100313474153699,0.0336122856870121
2020-04-09,158.988525390625,6.0561524360752835e-05,6.056335824689008e-05,0.03423032294728
2020-04-13,159.3447265625,0.002237914627843154,0.0022404206278399,0.0327730281803677
2020-04-14,167.22967529296875,0.048298221822508994,0.0494835875687171,0.0226915339632941
2020-04-15,165.47744750976562,-0.010533252003325404,-0.0104779715689419,0.0226241606731556
2020-04-16,170.44522094726562,0.0295790436252833,0.030020848836255,0.024256875875221
2020-04-17,171.94712829589844,0.008773075596057035,0.008811671810367,0.0233059072344863
2020-04-20,168.53897094726562,-0.02002003129275028,-0.0198209611431707,0.0281379635970412
2020-04-21,161.5686798095703,-0.04223669039387242,-0.0413571478366048,0.027433476717673
2020-04-22,167.0563507080078,0.03340087064630309,0.0339649423694334,0.0325353987360266
2020-04-23,165.03457641601562,-0.012176178905871521,-0.0121023491978822,0.0287986804790198
2020-04-24,168.04798889160156,0.018094580794225858,0.0182592796068976,0.0302935871946042
2020-04-27,167.56663513183594,-0.0028684929402259746,-0.0028643827453128,0.0290549576717028
2020-04-28,163.4845733642578,-0.02466246046401342,-0.0243608267503043,0.0233450404856184
2020-04-29,170.82069396972656,0.043895799714997144,0.0448734731020965,0.0270169900123616
2020-04-30,172.53439331054688,0.009982165019337179,0.0100321530196103,0.0253739674222885
2020-05-01,168.0672607421875,-0.026232337267385396,-0.0258912584479253,0.0288577673575992
2020-05-04,172.17816162109375,0.024165503256443243,0.0244598553028856,0.0306570498173257
2020-05-05,174.0266571044922,0.010678725133257178,0.0107359462198599,0.025649710869297
2020-05-06,175.7404022216797,0.009799429566316886,0.009847601199157,0.0188452690932461
2020-05-07,176.76087951660156,0.005789937220699513,0.0058067313037935,0.0186986246324745
2020-05-08,177.8006134033203,0.005864917018973675,0.0058821493169878,0.0075506898278147
2020-05-11,179.78390502929688,0.011092829028351252,0.0111545825855936,0.0026144242773491
2020-05-12,175.71145629882812,-0.022912405247523252,-0.0226519094120528,0.0140837947346103
2020-05-13,173.05430603027344,-0.015237743888602388,-0.0151222369020477,0.0150057609153042
2020-05-14,173.8052520751953,0.004329978520965964,0.0043393664228759,0.0148028350499481
2020-05-15,176.33726501464844,0.014463008361603847,0.0145681037208109,0.0165415045644433
2020-05-18,178.02207946777344,0.009509144742221415,0.009554500309308,0.0162490124457536
2020-05-19,176.78973388671875,-0.006946502287259207,-0.0069224311093263,0.0121584146474433
2020-05-20,179.2419891357422,0.013775705201023792,0.0138710274353077,0.0087967745951114
2020-05-21,177.0890350341797,-0.012084158574814912,-0.0120114383462461,0.012385339971592
2020-05-22,177.1663055419922,0.0004362418865005803,0.0004363370538305,0.0108427965540865
2020-05-26,175.2933349609375,-0.010628100333426179,-0.0105718216301053,0.0106004345045064
2020-05-27,175.52503967285156,0.0013209384818985348,0.001321811305408,0.0104926160238168
2020-05-28,175.1292266845703,-0.0022575693175042903,-0.0022550229244726,0.0062898689519069
2020-05-29,176.91526794433594,0.010146766165959973,0.010198419153546,0.0074624464646045
2020-06-01,176.50978088378906,-0.0022946151655495813,-0.0022919845486397,0.0075043901563788
2020-06-02,178.51791381835938,0.011312663099906688,0.0113768932492892,0.0066442951745566
2020-06-03,178.9523468017578,0.002430597703560449,0.0024335540008633,0.0065652963149229
2020-06-04,176.5966796875,-0.013251064737019282,-0.0131636558914055,0.010047031465356
2020-06-05,180.7287139892578,0.023128602499428053,0.0233981426438465,0.0137723560159733
2020-06-08,181.8486175537109,0.0061774801038772045,0.0061966000849187,0.0132757382087354
2020-06-09,183.23883056640625,0.007615817740592967,0.00764489184134,0.0130032279795984
2020-06-10,190.0354919433593,0.03642046739700887,0.0370918181257979,0.0187812567245147
2020-06-11,179.8308868408203,-0.05519396270151762,-0.053698417059801,0.0351356131186244
2020-06-12,181.2500915527344,0.007860907137223658,0.007891885186388,0.0336493687451044
2020-06-15,182.40858459472656,0.0063713423436042825,0.0063916825203649,0.0336575471096603
2020-06-16,186.87852478027344,0.024209664470735564,0.0245050976930616,0.0352985493461239
2020-06-17,187.5253448486328,0.0034552031339934106,0.003461179229234,0.0304608209212743
2020-06-18,189.5334625244141,0.01065158337426161,0.0107085134406881,0.0080872923642266
2020-06-19,188.4038848876953,-0.005977609823110303,-0.0059597794588556,0.0110468623600278
2020-06-22,193.6365661621093,0.027395049459484035,0.0277737440368233,0.0140008528966707
2020-06-23,194.93023681640625,0.006658702824375172,0.0066809212740011,0.0122482002268033
2020-06-24,191.0009002685547,-0.02036359315308323,-0.0201576554362491,0.0179669332249519
2020-06-25,193.4145050048828,0.012557438748627914,0.0126366144501648,0.018171059326974
2020-06-26,189.5431060791016,-0.020219108864656454,-0.0200160733843797,0.0210281720528758
2020-06-29,191.58018493652344,0.010689969909559274,0.0107473117833771,0.016710725748678
2020-06-30,196.47491455078125,0.02522832056375393,0.0255492477777885,0.0207331931739675
2020-07-01,197.62374877929688,0.005830202381301219,0.0058472310887234,0.0167246390788094
2020-07-02,199.12985229492188,0.007592171796258747,0.0076210654080193,0.0164436561363685
2020-07-06,203.41636657714844,0.021297809340093954,0.0215262263936097,0.008631538516657
2020-07-07,201.0510406494141,-0.011696135955814674,-0.0116280020508441,0.0146016999343972
2020-07-08,205.47276306152344,0.021754675902930315,0.0219930341958278,0.0137319674481609
2020-07-09,206.9112548828125,0.006976495660122249,0.0070008880975545,0.0136761958739009
2020-07-10,206.28369140625,-0.0030376168186406873,-0.003033007928534,0.0147682953021561
2020-07-13,199.9118804931641,-0.03137569222474425,-0.0308885829492813,0.0199499205050334
2020-07-14,201.1475982666016,0.00616228639034767,0.0061813123381617,0.0197073987300297
2020-07-15,200.84829711914065,-0.0014890759144606332,-0.001487967791016,0.0156435886818308
2020-07-16,196.8707427978516,-0.020002496935961043,-0.0198037741835054,0.0153222633881506
2020-07-17,195.86671447753903,-0.005112985731510675,-0.0050999366693277,0.0151149545378984
2020-07-20,204.28526306152344,0.04208296567579603,0.0429810067853555,0.023150300778684
2020-07-21,201.5337829589844,-0.013560340707955582,-0.0134688134684995,0.0244058543094515
2020-07-22,204.43006896972656,0.014268931274120038,0.0143712184042692,0.0251108294927369
2020-07-23,195.5384216308593,-0.04446906577558368,-0.0434948116178741,0.0322214195402153
2020-07-24,194.34132385253903,-0.006140875765417585,-0.0061220591244218,0.0322546274830226
2020-07-27,196.8031616210937,0.01258803520532575,0.0126675980164807,0.0238887804708002
2020-07-28,195.03640747070312,-0.009017803522437485,-0.0089772650796744,0.023684410435583
2020-07-29,197.00587463378903,0.01004730265494714,0.0100979462687331,0.0228158290958406
2020-07-30,196.85137939453125,-0.0007845240660247028,-0.00078421640748,0.0096189474692666
2020-07-31,197.923080444336,0.005429447907827221,0.0054442140720631,0.0087194983826664
2020-08-03,209.0544891357422,0.05471645894182321,0.0562410844981609,0.024883943663605
2020-08-04,205.91680908203125,-0.015122683736207036,-0.0150089101969659,0.0262879968787363
2020-08-05,205.57891845703125,-0.0016422561806986806,-0.0016409084159098,0.0268909205936457
2020-08-06,208.8710479736328,0.015887074567212608,0.0160139451131982,0.0264793378982578
