,price,log_yield,yield,rolling_std
2019-04-24,49.79063415527344,-0.0015436678628291,-0.0015424770204276,0.008659008672948734
2019-04-25,49.33878707885742,-0.0091163692904818,-0.0090749411828521,0.008544383577292732
2019-04-26,49.103248596191406,-0.0047853324146531,-0.0047739009532106,0.008990242311199792
2019-04-29,49.1777458190918,0.0015160049531755,0.0015171546696031,0.008884390892243712
2019-04-30,48.23078536987305,-0.0194436826263122,-0.0192558734331235,0.008154653801501495
2019-05-01,50.59821319580078,0.0479187455400765,0.0490854089928738,0.026128505955597913
2019-05-02,50.26893615722656,-0.0065289484309683,-0.006507681156645,0.025847259711961997
2019-05-03,50.893836975097656,0.0123545202832341,0.0124311526290628,0.025569788042304097
2019-05-06,50.107906341552734,-0.0155630283376598,-0.0154425502233105,0.027574955028777264
2019-05-07,48.75715637207031,-0.0273268228026005,-0.0269568231463362,0.029397562488996047
2019-05-08,48.76676559448242,0.0001970639049258,0.0001970833232927,0.015103186375140635
2019-05-09,48.242794036865234,-0.0108025777054027,-0.0107444393990416,0.015164250446277507
2019-05-10,47.574466705322266,-0.0139502666831872,-0.0138534126160325,0.00988085156109341
2019-05-13,44.809452056884766,-0.0598771029826372,-0.0581197192511707,0.023158803816323115
2019-05-14,45.5188102722168,0.015706552521988,0.0158305487518908,0.028278286725426788
2019-05-15,46.064083099365234,0.0119078847645585,0.0119790658825995,0.030145119509032335
2019-05-16,45.861419677734375,-0.0044093041398983,-0.0043995974302515,0.030312087979776352
2019-05-17,45.60084915161133,-0.0056978956335038,-0.0056816934136374,0.03027634328544799
2019-05-20,44.17490768432617,-0.0317694096611471,-0.0312700639092106,0.01876842407264355
2019-05-21,45.021785736083984,0.0189895716552861,0.0191710202952681,0.019618209391400982
2019-05-22,44.10011672973633,-0.0206840707048655,-0.0204716225995664,0.01916996140798283
2019-05-23,43.34733581542969,-0.0172171855890097,-0.0170698168197601,0.019306147957782443
2019-05-24,43.18086624145508,-0.003847757734531,-0.0038403646001089,0.01945692409624376
2019-05-28,43.0023193359375,-0.0041434337745364,-0.0041348615963189,0.015589150283177068
2019-05-29,42.79723739624024,-0.0047804985963176,-0.0047690901994179,0.00814768695751803
2019-05-30,43.01920700073242,0.005173136712172,0.0051865404871127,0.007982090776536587
2019-05-31,42.23988723754883,-0.0182817205710336,-0.0181156236369099,0.008394215035432155
2019-06-03,41.81284332275391,-0.0101614209665327,-0.0101099681538755,0.008616385819667147
2019-06-04,43.34251403808594,0.0359304529028634,0.0365837525930603,0.021009932284567552
2019-06-05,44.042213439941406,0.0160145685888524,0.0161434890749676,0.021489821214172863
2019-06-06,44.68881988525391,0.014574785557824,0.0146815156371342,0.021836881180372403
2019-06-07,45.87830352783203,0.0262689593760613,0.0266170296202119,0.017231840341257163
2019-06-10,46.46460723876953,0.0126985728452438,0.0127795420896899,0.009819425348093986
2019-06-11,47.00264739990234,0.0115130396480627,0.0115795697651754,0.005879758949974762
2019-06-12,46.853057861328125,-0.0031876520414894,-0.0031825768727767,0.010499106707248351
2019-06-13,46.84340286254883,-0.0002060910036276,-0.0002060697683355,0.011732772160060103
2019-06-14,46.503211975097656,-0.007288799795051,-0.0072623009145894,0.008951632401406843
2019-06-17,46.78067779541016,0.0059488651098141,0.0059665947475002,0.007451129611040636
2019-06-18,47.88088607788086,0.023246136689081,0.0235184339842686,0.011943197239581883
2019-06-19,47.740943908691406,-0.0029269941627257,-0.0029227146916586,0.011906114549740178
2019-06-20,48.12457275390625,0.0080035221504175,0.0080356359511568,0.011788856895350117
2019-06-21,47.96051025390625,-0.0034149454692362,-0.0034091211747263,0.010835492860435201
2019-06-24,47.9122428894043,-0.0010069048190953,-0.0010063980605381,0.011307436234561893
2019-06-25,47.18600845336914,-0.0152736468648523,-0.0151575963102275,0.008304227961907894
2019-06-26,48.20661163330078,0.0213987648904204,0.0216293603418529,0.013684655184621005
2019-06-27,48.19213104248047,-0.0003004311161595,-0.0003003859912508,0.013262388604610006
2019-06-28,47.75299835205078,-0.0091538936802431,-0.0091121243433414,0.013895403379563308
2019-07-01,48.62884521484375,0.0181750201120777,0.018341190983149,0.016289008388130067
2019-07-02,48.913536071777344,0.0058372916788993,0.0058543618643589,0.012724178718049076
2019-07-03,49.3188705444336,0.0082526080155504,0.0082867546533837,0.010152958296709385
2019-07-05,49.27544784545898,-0.0008808357822495,-0.0008804479602894,0.010225510230734166
2019-07-08,48.25969314575195,-0.0208292398718122,-0.0206138095972806,0.014533263807327735
2019-07-09,48.55403900146485,0.0060806820712256,0.0060992069473779,0.011971980879124775
2019-07-10,49.034175872802734,0.0098401378934375,0.0098887112424035,0.012602857132886164
2019-07-11,48.67708969116211,-0.0073090399406513,-0.007282393866819,0.01211966489530118
2019-07-12,49.05105972290039,0.0076533088851439,0.0076826703098107,0.012995087040822077
2019-07-15,49.51189804077149,0.00935121442168,0.0093950736329546,0.007106412981445324
2019-07-16,49.34059524536133,-0.0034658299692666,-0.0034598309131493,0.008009885542571718
2019-07-17,49.063133239746094,-0.0056392729257916,-0.0056234020735961,0.007797180253030658
2019-07-18,49.62047958374024,0.0112957410900312,0.0113597788643191,0.0078060016384207415
2019-07-19,48.87975311279297,-0.0150403793800958,-0.0149278378032846,0.010984277723580715
2019-07-22,49.99686050415039,0.0225969495731413,0.0228541946351412,0.014910069340188143
2019-07-23,50.387725830078125,0.0077873967605486,0.0078177973974042,0.014736605792137425
2019-07-24,50.34670639038086,-0.0008144075677064,-0.0008140760278722,0.01407432491933071
2019-07-25,49.9486083984375,-0.0079385579172993,-0.0079071307834234,0.01459858205131052
2019-07-26,50.12232208251953,0.0034718145966108,0.0034778483255495,0.011412373242343834
2019-07-29,50.59039688110352,0.009295313911609,0.0093386495105587,0.006980839928717648
2019-07-30,50.37324905395508,-0.004301511894924,-0.0042922736435292,0.006719873687589207
2019-07-31,51.40107345581055,0.0201987951687118,0.0204041712845355,0.011203338634983078
2019-08-01,50.28880310058594,-0.0218766066452645,-0.0216390491568396,0.015766433860856927
2019-08-02,49.22478103637695,-0.0213852736566436,-0.0211582300354368,0.018597803907836472
2019-08-05,46.6479721069336,-0.0537677203234956,-0.0523477987142105,0.02709652811499984
2019-08-06,47.53104019165039,0.0187535193640285,0.0189304710329634,0.0312728923322323
2019-08-07,48.02322769165039,0.0103018287678446,0.0103550752942802,0.028985366827741523
2019-08-08,49.08243179321289,0.0218163620504423,0.0220560789533657,0.03226514120221721
2019-08-09,48.677978515625,-0.0082744248703398,-0.0082402860414878,0.031097644403017873
2019-08-12,48.5544548034668,-0.0025407937329882,-0.0025375686485944,0.013112904462970481
2019-08-13,50.61065673828125,0.0414762140437739,0.0423483683039447,0.01993134563162811
2019-08-14,49.104225158691406,-0.0302170783846472,-0.0297651063367925,0.02777192622584807
2019-08-15,48.859619140625,-0.0049938123223134,-0.004981363971754,0.0261202399939233
2019-08-16,50.01244735717773,0.02332065070177,0.0235947032913768,0.027669054670400692
2019-08-19,50.94487762451172,0.0184722957239726,0.0186439639851012,0.027755383797441458
2019-08-20,50.947296142578125,4.747210658964143e-05,4.74732334079242e-05,0.021297303654721794
2019-08-21,51.49950408935547,0.0107804888703602,0.0108388077206682,0.011964215150858553
2019-08-22,51.45590591430664,-0.0008469332044492,-0.0008465746577517,0.010792451845496747
2019-08-23,49.07759094238281,-0.0473227107514671,-0.0462204469956201,0.025624170215066515
2019-08-26,50.01002883911133,0.0188210277630311,0.0189992597196386,0.025700221763323233
2019-08-27,49.44571685791016,-0.0113481233937127,-0.0112839763203622,0.025789483167737923
2019-08-28,49.77752304077149,0.0066880988773435,0.0067105141546399,0.0251822376753459
2019-08-29,50.62034225463867,0.0167899787661841,0.0169317226406957,0.02736547686715229
2019-08-30,50.554954528808594,-0.0012925632444399,-0.0012917282443717,0.01260348566022723
2019-09-03,49.818695068359375,-0.0146706365392715,-0.0145635470808239,0.012936126739335817
2019-09-04,50.663944244384766,0.0168241821521855,0.0169665057437888,0.013305144553956252
2019-09-05,51.65449523925781,0.0193627257685558,0.0195513991191642,0.014855700369063642
2019-09-06,51.64965057373047,-9.379421305448072e-05,-9.378981451479972e-05,0.014087518064971381
2019-09-09,51.87004852294922,0.0042580935638611,0.004267172125475,0.01377894812995117
2019-09-10,52.482791900634766,0.0117438187117285,0.0118130480910279,0.008234794228235401
2019-09-11,54.1514892578125,0.0313001329745724,0.0317951331616859,0.012493317403007192
2019-09-12,54.030391693115234,-0.0022387781431142,-0.0022362739484546,0.013567582590629715
2019-09-13,52.97928237915039,-0.0196457587535892,-0.0194540383851924,0.018691608955338435
2019-09-16,53.2578010559082,0.0052433539373605,0.005257124374856,0.018685924434990977
2019-09-17,53.45155715942383,0.003631477495283,0.0036380792986969,0.01833329437397953
2019-09-18,53.952884674072266,0.0093353896162039,0.0093791002786538,0.011358892263177265
2019-09-19,53.51452255249024,-0.0081580930281895,-0.0081249060959419,0.01185255940008712
2019-09-20,52.73225784301758,-0.0147256950738678,-0.01461780227424,0.010085410503079196
2019-09-23,52.972015380859375,0.0045363908513878,0.0045466958489726,0.00998156458666477
2019-09-24,52.72014617919922,-0.0047660994859878,-0.0047547596565707,0.00969377861896253
2019-09-25,53.5314826965332,0.0152722795067832,0.015389496731974,0.011700862226093914
2019-09-26,53.25537872314453,-0.0051711340699381,-0.0051577867729517,0.01135133280615648
2019-09-27,52.99624252319336,-0.0048777931237317,-0.0048659160100678,0.008973339198562304
2019-09-30,54.2435188293457,0.0232625014500478,0.0235351837558386,0.013556459199311905
2019-10-01,54.3936767578125,0.0027643943361983,0.0027682187975157,0.01262186855387999
2019-10-02,53.0301513671875,-0.0253872655223841,-0.0250677187478259,0.017508038297079916
2019-10-03,53.48061752319336,0.008458653459283,0.0084945289498945,0.01792399422830849
2019-10-04,54.979774475097656,0.0276460818110635,0.0280317808831236,0.020970956574566862
2019-10-07,54.99188995361328,0.000220338186706,0.0002203624629473,0.01904276938959036
2019-10-08,54.34765625,-0.0117842296086925,-0.0117150675155319,0.020119277068331484
2019-10-09,54.984622955322266,0.0116520741491424,0.0117202240036295,0.014564997799326131
2019-10-10,55.72573471069336,0.0133885002530729,0.0134785275507534,0.014832640274733536
2019-10-11,57.20793914794922,0.0262506212827268,0.0265982035939211,0.014382130964493948
2019-10-14,57.1255989074707,-0.0014403517308096,-0.0014393149221049,0.01462230439915975
2019-10-15,56.99238586425781,-0.0023346557334872,-0.0023319325444388,0.011833062691366076
2019-10-16,56.76230239868164,-0.0040452623597233,-0.0040370913076734,0.013131532374077631
2019-10-17,56.98270034790039,0.0038753038766439,0.0038828225759897,0.012534891542599671
2019-10-18,57.25638198852539,0.0047913929036086,0.0048028899815921,0.003928152123963417
2019-10-21,58.24936676025391,0.0171941093146284,0.0173427788700921,0.008359524309173631
2019-10-22,58.11615753173828,-0.0022894974695317,-0.0022868785692367,0.008351129727243486
2019-10-23,58.89601516723633,0.0133297103137925,0.0134189469610435,0.007813430059514907
2019-10-24,58.99288558959961,0.0016434192454743,0.0016447703989517,0.00812140487964253
2019-10-25,59.71946716308594,0.0122411969709213,0.0123164270780207,0.008311243994750446
2019-10-28,60.31767654418945,0.0099671537493071,0.0100169912680212,0.006916009810398032
2019-10-29,58.92264938354492,-0.0233996477681913,-0.0231279989643254,0.015322604178229197
2019-10-30,58.91537857055664,-0.0001234035077426,-0.000123395893843,0.014137087897312613
2019-10-31,60.2474365234375,0.0223578712846159,0.0226096816349163,0.01737858741928277
2019-11-01,61.957305908203125,0.0279855093207224,0.0283807823773623,0.02036726697442417
2019-11-04,62.36418151855469,0.0065455629829907,0.0065670319970723,0.020315078914593693
2019-11-05,62.27458572387695,-0.001437687680847,-0.0014366547030056,0.013376803234927943
2019-11-06,62.30120849609375,0.000427414856775,0.0004275062115199,0.01326340826423781
2019-11-07,63.02024459838867,0.011475193987145,0.0115412865922175,0.011779589842838318
2019-11-08,63.192718505859375,0.0027330633967923,0.0027368016193818,0.005154663004257743
2019-11-11,63.69314193725586,0.0078878138863057,0.0079190046452912,0.005354782222076035
2019-11-12,63.63481903076172,-0.0009161053099365,-0.0009156858135778,0.005220475833731873
2019-11-13,64.24456787109375,0.0095363838709353,0.0095820000688187,0.005110047880406485
2019-11-14,63.80002975463867,-0.0069435167233639,-0.0069194662083654,0.00669767027793066
2019-11-15,64.55792236328125,0.0118091852338455,0.0118791889526896,0.007910455471345047
2019-11-18,64.88343048095703,0.0050294406953332,0.0050421095623875,0.007684115165788936
2019-11-19,64.6866683959961,-0.0030371549904784,-0.0030325475009939,0.008052586814114806
2019-11-20,63.933624267578125,-0.011709703304338,-0.0116414115472451,0.009415387965321488
2019-11-21,63.64697265625,-0.0044936628390639,-0.0044835814426602,0.009084778163269651
2019-11-22,63.591102600097656,-0.0008781971847735,-0.0008778116824831,0.006063491399093004
2019-11-25,64.70611572265625,0.017382157011804,0.0175341058256297,0.010816045103735137
2019-11-26,64.20085144042969,-0.0078392484266505,-0.0078086016535473,0.011295002464508565
2019-11-27,65.06318664550781,0.0133424270288606,0.0134318344029793,0.011194121536047583
2019-11-29,64.91987609863281,-0.0022050658280842,-0.0022026364564007,0.010826156832406723
2019-12-02,64.16924285888672,-0.0116298214167525,-0.0115624564440889,0.012897155652055061
2019-12-03,63.02509689331055,-0.0179910022521974,-0.0178301303646708,0.011881586349000727
2019-12-04,63.58138656616211,0.0087877530057525,0.0088264786612426,0.013230975295164111
2019-12-05,64.51419830322266,0.014564564851547,0.0146711449283962,0.01359027310679051
2019-12-06,65.7603759765625,0.0191321398276409,0.0193163320031148,0.016440987035410196
2019-12-09,64.83970642089844,-0.014099299026288,-0.0140003694016621,0.017001828020688944
2019-12-10,65.2186508178711,0.0058273144049173,0.0058443262298688,0.012787093983493591
2019-12-11,65.77494049072266,0.0084934386705315,0.0085296102552787,0.012776573797888508
2019-12-12,65.94255065917969,0.0025449962258077,0.0025482374777772,0.012057077352471177
2019-12-13,66.83892059326172,0.0135016360717186,0.0135931947600096,0.010496754050448052
2019-12-16,67.98306274414062,0.0169730423757413,0.0171179028734083,0.005803624376817883
2019-12-17,68.11668395996094,0.0019635783605646,0.0019655074429818,0.006610691075979314
2019-12-18,67.95390319824219,-0.0023925940612393,-0.0023897340894403,0.008276552509312312
2019-12-19,68.02191925048828,0.0010004139955753,0.0010009145765721,0.008488043684587247
2019-12-20,67.88105010986328,-0.0020730848154224,-0.0020709374592365,0.007985772539701294
2019-12-23,68.9887466430664,0.0161864888281847,0.0163181997245234,0.007644481538279197
2019-12-24,69.0543212890625,0.0009500607587297,0.0009505122094095,0.007690046262621465
2019-12-26,70.42440032958984,0.0196463387788357,0.0198405981689715,0.009989222252287162
2019-12-27,70.39767456054688,-0.000379567896364,-0.0003794958695834,0.010217783515415304
2019-12-30,70.81547546386719,0.0059173260046501,0.0059348679615969,0.009025450939983684
2019-12-31,71.33291625976562,0.0072803226982625,0.0073068886780609,0.007933121405675264
2020-01-02,72.96044158935547,0.0225595187225098,0.0228159090490995,0.009715267269174488
2020-01-03,72.25113677978516,-0.0097693373884142,-0.0097217724306344,0.011846699302456094
2020-01-06,72.82687377929688,0.0079369715602525,0.0079685528169128,0.011458695044611876
2020-01-07,72.48435974121094,-0.0047142215246568,-0.004703127023191,0.012590464662868206
2020-01-08,73.65035247802734,0.0159581178689363,0.0160861286625049,0.013599845294771358
2020-01-09,75.21475219726562,0.0210184558028373,0.0212408992842905,0.01315199178756591
2020-01-10,75.38479614257812,0.0022582274575173,0.0022607791735658,0.010322636211896014
2020-01-13,76.99533081054688,0.0211391691810936,0.021364184164174,0.011736944159117366
2020-01-14,75.95562744140625,-0.0135954608663224,-0.0135034599916051,0.014963220259836662
2020-01-15,75.63011932373047,-0.0042947127278537,-0.0042855036373293,0.015462036857844672
2020-01-16,76.57750701904297,0.0124487839793968,0.0125265926298128,0.013654063162818938
2020-01-17,77.42530822753906,0.0110103152572119,0.0110711518499193,0.013997146013185942
2020-01-21,76.9006118774414,-0.0067998735597224,-0.0067768067329569,0.011460973039892615
2020-01-22,77.17509460449219,0.0035629629575122,0.0035693178552107,0.008701148052955195
2020-01-23,77.54676818847656,0.0048044186154757,0.0048159783397627,0.007631324823360395
2020-01-24,77.3232650756836,-0.0028863333111999,-0.0028821718559534,0.006942412949003006
2020-01-27,75.04955291748047,-0.0298462806026215,-0.0294052786826529,0.014025815879412772
2020-01-28,77.17266082763672,0.0278966590204276,0.0282894144951226,0.02067992939232654
2020-01-29,78.7880630493164,0.0207162412899068,0.0209323120954407,0.022605467576581724
2020-01-30,78.67389678955078,-0.0014500807672857,-0.0014490299081748,0.02273199392271119
2020-01-31,75.18557739257812,-0.0453519979065052,-0.0443389680608266,0.031622364554021155
2020-02-03,74.97911071777344,-0.0027498715910869,-0.0027460941574822,0.028608032599389824
2020-02-04,77.45443725585938,0.0324803061202337,0.0330135488990157,0.029782312549927446
2020-02-05,78.08602905273438,0.0081212983768501,0.0081543655760951,0.02815746915663804
2020-02-06,78.9994125366211,0.0116292607186433,0.0116971434578889,0.02879722757750803
2020-02-07,77.92560577392578,-0.0136858167636885,-0.0135925917448758,0.01728272197027621
2020-02-10,78.29570007324219,0.0047380860078877,0.0047493284863271,0.016516889625655135
2020-02-11,77.82332611083984,-0.0060514777153095,-0.0060332044028019,0.010524394848198424
2020-02-12,79.67144012451172,0.0234699716263371,0.023747558810834,0.014591508687448304
2020-02-13,79.1041030883789,-0.0071464337543921,-0.007120958718032,0.014559633717241133
2020-02-14,79.12358093261719,0.0002462002077218,0.0002462305174804,0.012394457619439468
2020-02-18,77.6747817993164,-0.0184802996769119,-0.0183105860000775,0.015551806509001646
2020-02-19,78.79974365234375,0.0143790975899816,0.0144829741000604,0.016726915015772708
2020-02-20,77.99134063720703,-0.0103119406607048,-0.010258954885733,0.012398550035954418
2020-02-21,76.22599792480469,-0.0228952184355444,-0.0226351117698335,0.015034518036505387
2020-02-24,72.60523986816406,-0.0486654909005319,-0.047500303770538,0.022742231790323846
2020-02-25,70.14595031738281,-0.0344590177408449,-0.0338720670194989,0.02405293220802283
2020-02-26,71.25869750976562,0.0157388060332156,0.0158633133822847,0.024546926008308455
2020-02-27,66.60063934326172,-0.0676027047623449,-0.0653682754426649,0.0312743216651772
2020-02-28,66.56169891357422,-0.0005848565188512,-0.0005846855236149,0.03427064959850692
2020-03-02,72.75865173339844,0.0890185024210191,0.0931008811519449,0.059010601600223644
2020-03-03,70.44786071777344,-0.0322749512323654,-0.0317596733937866,0.05869509127597842
2020-03-04,73.71556854248047,0.0453411470641493,0.0463847701181168,0.061972676311386234
2020-03-05,71.324462890625,-0.0329746523620858,-0.0324369152830658,0.052844856200209796
2020-03-06,70.37725067138672,-0.0133692995513892,-0.0132803274059114,0.05400566075845082
2020-03-09,64.81097412109375,-0.0823951243293282,-0.0790919863619515,0.046033877263838646
2020-03-10,69.478759765625,0.0695461482378184,0.0720215319678716,0.061051483124702835
2020-03-11,67.06574249267578,-0.0353477214456587,-0.0347302870847022,0.055573293155407065
2020-03-12,60.44267272949219,-0.1039780119027219,-0.0987548861314239,0.06779433237099976
2020-03-13,67.6842041015625,0.1131574730791104,0.1198082587194544,0.09511395321613902
2020-03-16,58.97683334350586,-0.1377081191069702,-0.1286470140801379,0.10826594153479493
2020-03-17,61.5700569152832,0.0430309517206219,0.0439702070247367,0.10339241688973154
2020-03-18,60.06282806396485,-0.0247845145635751,-0.0244799002442406,0.10321466473478672
2020-03-19,59.60261917114258,-0.0076916298284591,-0.0076621249391082,0.09253926088288485
2020-03-20,55.8187141418457,-0.0655903268837929,-0.0634855494929139,0.06775081390158325
2020-03-23,54.63289642333984,-0.0214729921290431,-0.0212440887744651,0.03910743547339052
2020-03-24,60.11396026611328,0.0956058986119524,0.100325338790419,0.06013014728055809
2020-03-25,59.782806396484375,-0.0055239973675782,-0.0055087681490779,0.059137501770581496
2020-03-26,62.92875671386719,0.0512851395295277,0.0526229949212926,0.06319527170832316
2020-03-27,60.3233642578125,-0.0422837450420544,-0.0414022553774775,0.056668996315380804
2020-03-30,62.04486846923828,0.0281383126498269,0.0285379343908662,0.05278205220194621
2020-03-31,61.91825485229492,-0.0020427633247605,-0.0020406783037365,0.03560063506018776
2020-04-01,58.6602897644043,-0.0540520417099125,-0.0526171982020884,0.044899282338015455
2020-04-02,59.639137268066406,0.0165490208679724,0.0166867144297007,0.03606520682439317
2020-04-03,58.78204727172852,-0.0144755343550141,-0.0143712675199413,0.03188646233807328
2020-04-06,63.9100341796875,0.0836398886943627,0.0872372968613037,0.05057021436219609
2020-04-07,63.1698112487793,-0.0116498615538924,-0.0115822646695354,0.05112800810887052
2020-04-08,64.78661346435547,0.0252724827591165,0.0255945392841017,0.03962301032776671
2020-04-09,65.25414276123047,0.0071905351039659,0.007216449076046,0.04003780415208565
2020-04-13,66.53491973876953,0.0194373839131461,0.019627519776415,0.03581129937909179
2020-04-14,69.89513397216797,0.0492691139904367,0.0505030177625729,0.02252013123202695
2020-04-15,69.25718688964844,-0.0091691112020466,-0.0091272030864631,0.021719331129811996
2020-04-16,69.80747985839844,0.0079142438396051,0.0079456442495537,0.021733491201489832
2020-04-17,68.86027526855469,-0.0136617099094505,-0.0135688122786428,0.02529790775891932
2020-04-20,67.43096923828125,-0.0209750587774253,-0.0207566122078245,0.02812897738251548
2020-04-21,65.34666442871094,-0.0313979995093946,-0.030910200952399,0.01460786283668614
2020-04-22,67.22888946533203,0.0283966607795047,0.0288036895697174,0.02400382140069904
2020-04-23,66.96833801269531,-0.0038831171839999,-0.0038755876336626,0.022853207135869705
2020-04-24,68.90167236328125,0.0284605093300267,0.0288693792911425,0.02764581685722414
2020-04-27,68.95037841796875,0.0007066424683307,0.0007068921989397,0.025092227598449354
2020-04-28,67.83274841308594,-0.0163419992452109,-0.0162091931984459,0.020125693594928204
2020-04-29,70.06070709228516,0.0323170171114591,0.032844882911591,0.021192965731349416
2020-04-30,71.53871154785156,0.0208766130486609,0.0210960539353328,0.02053099795072454
2020-05-01,70.38700103759766,-0.0162301216717489,-0.0160991229131033,0.021910167095828385
2020-05-04,71.38289642333984,0.0140496929954163,0.014148853780689,0.022179245797072904
2020-05-05,72.45427703857422,0.0148974066148431,0.0150089260721573,0.01798697001980047
2020-05-06,73.20179748535156,0.0102642751035072,0.0103171334713527,0.014484727118344462
2020-05-07,73.95906066894531,0.0102917294336295,0.0103448714322251,0.01296726852659963
2020-05-08,75.71942138671875,0.0235229789162162,0.0238018263327213,0.00541688127105827
2020-05-11,76.91089630126953,0.0156128760722864,0.0157353938095434,0.0054219109557809165
2020-05-12,76.03192138671875,-0.0114942905490645,-0.0114284835676303,0.012998894747754685
2020-05-13,75.11389923095703,-0.0121476523930644,-0.0120741675209339,0.01619966391363065
2020-05-14,75.57537078857422,0.0061248289300941,0.0061436240475052,0.015975106786589574
2020-05-15,75.1285629272461,-0.0059296285037301,-0.0059120829532955,0.01208145483853174
2020-05-18,76.89867401123047,0.0232878149530658,0.0235610933447314,0.01495556310539998
2020-05-19,76.4543228149414,-0.0057951582175821,-0.0057783986785542,0.01405353062896409
2020-05-20,77.94120788574219,0.0192613223079362,0.0194480183206879,0.013661353996057217
2020-05-21,77.36011505126953,-0.0074834590633455,-0.0074555277013991,0.015240635910848408
2020-05-22,77.85820007324219,0.0064178860750822,0.0064385248346974,0.014047808343111767
2020-05-26,77.3308334350586,-0.0067964682332137,-0.006773424477929,0.011637058894558627
2020-05-27,77.66773986816406,0.0043472266422522,0.0043566895394757,0.010996474629055245
2020-05-28,77.70194244384766,0.0004402734912903,0.0004403704258892,0.006336108058511735
2020-05-29,77.6262435913086,-0.0009746957131779,-0.0009742208516057,0.0051250540867405665
2020-06-01,78.58089447021484,0.0122230363648602,0.0122980429651131,0.007045630726740114
2020-06-02,78.94469451904297,0.0046189409346973,0.0046296246852473,0.005134576022295377
2020-06-03,79.37928009033203,0.005489840232156,0.0055049370187154,0.005171899146623398
2020-06-04,78.6956558227539,-0.0086494234597725,-0.0086121248114139,0.007815705622555897
2020-06-05,80.9369888305664,0.028082981569805,0.028481025850533,0.013374160147900493
2020-06-08,81.41551208496094,0.0058948847403708,0.0059122937646749,0.013214855637328252
2020-06-09,83.98645782470703,0.0310897484666391,0.0315780822831794,0.016795877303470243
2020-06-10,86.14720916748047,0.0254019979372343,0.0257273779456594,0.017110971123373894
2020-06-11,82.01126098632812,-0.0492010004742186,-0.0480102399267695,0.033598200306334
2020-06-12,82.71929168701172,0.0085962810085155,0.0086333351318865,0.03180537605732509
2020-06-15,83.74231719970703,0.0122915836228451,0.0123674355985321,0.03201071954475207
2020-06-16,85.96166229248047,0.0261569779956737,0.0265020740646666,0.031092976311257976
2020-06-17,85.84203338623047,-0.0013926234253742,-0.0013916541753574,0.028850154466509303
2020-06-18,85.87621307373047,0.0003980903445732,0.0003981695930501,0.011035604277377388
2020-06-19,85.38545989990234,-0.005731048967764,-0.0057146578343735,0.012931974302698962
2020-06-22,87.61946868896484,0.0258273910418265,0.026163808120041,0.015624602908153136
2020-06-23,89.48969268798828,0.0211202345940832,0.0213448452382476,0.014357042500688741
2020-06-24,87.91001892089844,-0.0178096740580214,-0.0176520191280293,0.018370974305056624
2020-06-25,89.07706451416016,0.0131881093868358,0.0132754560582204,0.01850158843348332
2020-06-26,86.3401107788086,-0.0312076153005773,-0.0307256839937342,0.025265690385086192
2020-06-29,88.32994842529297,0.022784943690575,0.0230465032826059,0.024582512028588233
2020-06-30,89.06730651855469,0.008313120064156,0.0083477699965528,0.022631896208961756
2020-07-01,88.89881896972656,-0.0018934794327315,-0.0018916879314524,0.020704269938192237
2020-07-02,88.89881896972656,0.0,0.0,0.019779785860029705
2020-07-06,91.27688598632812,0.0263987325088897,0.0267502655733973,0.012945985846031438
2020-07-07,90.9936752319336,-0.0031075888549196,-0.003102765298511,0.012274946797845318
2020-07-08,93.11292266845705,0.0230229776674607,0.0232900520956176,0.014539207908659342
2020-07-09,93.51333618164062,0.0042910802591668,0.004300300127076,0.013627580229368977
2020-07-10,93.67691802978516,0.0017477607525491,0.0017492889765668,0.01332206057326636
2020-07-13,93.24478149414062,-0.0046237254061592,-0.0046130524437955,0.011085614546472406
2020-07-14,94.78782653808594,0.0164128945412955,0.0165483260212506,0.011275269851420175
2020-07-15,95.43970489501952,0.0068536967677886,0.0068772370961756,0.00770334033771655
2020-07-16,94.2653350830078,-0.0123811661938529,-0.0123048349039164,0.010968736889801283
2020-07-17,94.07489013671876,-0.0020223508915877,-0.0020203073178632,0.011085168774192142
2020-07-20,96.0574188232422,0.0208549567595226,0.0210739410233935,0.013528085548177816
2020-07-21,94.73165130615234,-0.0138979539635072,-0.0138018232566652,0.014425397725226163
2020-07-22,94.99779510498048,0.0028055104616401,0.0028094495890083,0.014044826724690354
2020-07-23,90.67384338378906,-0.0465847524463798,-0.0455163376835545,0.025041974076944282
2020-07-24,90.44921875,-0.0024803550282702,-0.0024772814894181,0.025016523408955663
2020-07-27,92.59288787841795,0.023423759498502,0.023700250350896,0.025768748304159532
2020-07-28,91.07180786132812,-0.0165640412133582,-0.0164276117954883,0.025965034624059864
2020-07-29,92.81749725341795,0.0189868772882007,0.019168274278116,0.028513211596088345
2020-07-30,93.94061279296876,0.012027633806843,0.012100256662646,0.01646065268487706
2020-07-31,103.77513885498048,0.0995636281615683,0.1046887578185757,0.04319516341580282
2020-08-03,106.3900146484375,0.0248852932374444,0.0251975166914606,0.04316572320153302
2020-08-04,107.10050201416016,0.006655939568658,0.0066781395610333,0.03816124581397075
2020-08-05,107.48870849609376,0.0036181400221318,0.003624693392028,0.04008459976511503
2020-08-06,111.2389144897461,0.0342944662401826,0.0348893018264202,0.038898315869395995
2020-08-07,108.70980834960938,-0.0229982477819922,-0.0227358038483003,0.02207983079453761
